accuracy,loss,val_accuracy,val_loss,epoch
0.8028600811958313,0.855330765247345,0.9784172773361206,0.3889302909374237,1
0.9897854924201965,0.25209811329841614,0.9784172773361206,0.11350782960653305,2
0.9989785552024841,0.09213241934776306,0.9784172773361206,0.06987272948026657,3
0.9989785552024841,0.05155450105667114,0.9784172773361206,0.05863606929779053,4
1.0,0.0307894516736269,0.9784172773361206,0.05702194571495056,5
0.9989785552024841,0.026549246162176132,0.9784172773361206,0.057197488844394684,6
0.9989785552024841,0.01943020336329937,0.9784172773361206,0.06100204586982727,7
0.9989785552024841,0.017617594450712204,0.9784172773361206,0.0652712807059288,8
1.0,0.011685935780405998,0.9784172773361206,0.06823508441448212,9
0.9979571104049683,0.012439150363206863,0.9784172773361206,0.07032648473978043,10
1.0,0.007635234389454126,0.9784172773361206,0.07062452286481857,11
1.0,0.008957895450294018,0.9784172773361206,0.07333460450172424,12
1.0,0.008334347046911716,0.9784172773361206,0.07375499606132507,13
1.0,0.006981690414249897,0.9784172773361206,0.07075940817594528,14
1.0,0.004349526483565569,0.9784172773361206,0.07393576204776764,15
