accuracy,loss,val_accuracy,val_loss,epoch
0.9326530694961548,0.27894502878189087,0.9924242496490479,0.03608498349785805,1
1.0,0.006697284989058971,0.9924242496490479,0.03814961388707161,2
1.0,0.00260083912871778,0.9924242496490479,0.03921806812286377,3
1.0,0.0018639867193996906,0.9924242496490479,0.04067472368478775,4
1.0,0.0011487475130707026,0.9924242496490479,0.04117777943611145,5
1.0,0.0005410133162513375,0.9924242496490479,0.042213864624500275,6
1.0,0.0004734410031232983,0.9924242496490479,0.04411151632666588,7
1.0,0.00028966530226171017,0.9924242496490479,0.045945920050144196,8
1.0,0.0003521581820677966,0.9924242496490479,0.04605283588171005,9
1.0,0.00015501916641369462,0.9924242496490479,0.04659831523895264,10
1.0,0.00020466251589823514,0.9924242496490479,0.04861446097493172,11
