left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
145.36901596559957,133.66846888227872,125.41986902272835,175.37272156922387,166.9261606208168,165.8141809396793,142.68785475237857,139.09320694223746,139.89181464866252,167.5294639663462,165.2358082578242,177.49993621917983,84.71730886478042
151.58516141800126,135.0761046420917,145.18255953473385,170.87780896787035,165.63381745746418,166.54050898317556,139.36875028782967,123.27075865735763,163.06436270410796,165.6199319778928,161.80124588700704,177.76945668932018,82.2914785867428
149.19562449886521,126.7705228324811,157.5296721187718,170.45033145487054,172.11574971358905,172.8877656473508,138.4731637391349,122.62615898072549,142.20917372660364,167.61306325848574,166.55151379021027,178.65326931172194,82.24457517488945
146.83298972946312,126.00180665251824,155.94754562992773,168.2774549566435,172.58657431967222,174.29780678780338,140.20266784049565,120.9122631344814,150.52394387212945,169.75162906738325,169.34093936977803,178.12661044279264,81.68375791780716
144.3911484169295,123.74824027262723,160.496113159342,169.0280542396392,172.61257072568162,174.409298730985,138.22239307879332,120.73018569566284,150.7707777641081,167.39892564666812,166.2208955537252,174.59869953454614,82.37432424498745
141.95867022993,117.78466887225075,165.04803667406344,168.95746647143073,172.2979908910009,176.30753523188764,136.16668896639877,116.81845708380786,156.68647525854774,165.46044745325,166.48446884339108,173.12499886063543,83.15447959839821
134.6843377542126,111.04678008327578,170.58354357509512,169.50710439503115,172.6738152048866,178.35283977646674,130.61472420743686,107.66820857618843,152.46681285909017,164.07335863970917,163.73821050644392,163.85592325252313,83.65055331291262
123.52017939705668,98.67991651980579,171.37085398289545,169.4771639532486,173.30945085765725,175.5132494604973,128.36488908649252,103.87687244219963,146.33637107485256,165.39846003914363,165.17319821458048,160.64670298393207,84.2818793135419
117.90611556538833,90.10156233408603,175.04085933990905,167.70081142933304,170.59078638226555,176.36304744348453,123.92227554489538,98.55500163979627,147.66345863917172,165.69359840054076,163.99405307653024,158.39589256078847,84.22924506883399
106.26422265400646,78.62629747684905,179.57864233452722,167.75845194234228,167.96884497821327,175.84733491834666,114.72767967008849,83.21952856863768,156.9567490625586,163.6927656970414,163.25009888368467,159.6187692941699,85.30480353456888
100.24473399638215,72.24424085634304,174.29505926921473,165.72103164026845,167.20575505916727,177.72599693351066,106.69088474163223,72.00647947343748,164.87978235556076,162.67946266222344,162.6306188217474,159.62871671503797,85.17859845288545
96.05030195788818,68.30682519569817,174.1602929618723,166.22909260368013,166.57980864385883,176.3428442743922,102.07858219789533,68.60300663362072,169.92054869472605,162.27287378172585,165.28676597365742,165.54067590883182,85.79640461321335
90.94273215135682,61.14356802748284,174.20307898552264,166.53869108223424,167.6183825210048,175.57874807835518,97.26751975295467,66.97219103148883,177.71580678167356,161.944797093016,164.46547820400494,166.14553002538742,85.63474455843235
81.75399061077437,51.76823289624589,176.75907264030036,166.18122112376648,166.90768622735465,175.7150800593034,89.40146599976977,61.82333398599513,178.72632708741085,162.19052807279502,164.14815226227697,166.11063560821273,85.83457131125414
71.69579020478163,48.448806816414944,170.81692294828002,166.0710116479379,167.53473309722284,176.38419643261378,84.43801995373673,59.586474975032786,175.12828244532932,161.46439846219673,164.74685317219215,168.42003556864836,85.95943345313803
64.65993971792238,42.27726758784848,167.14008644082674,165.99656386830472,167.22175607814327,173.33250236463326,80.21234822825932,57.524757251444896,174.83028362572654,163.4329071132059,167.9081835747601,172.79677980760422,85.9763110272305
55.89380894335366,32.229061333776045,169.26685588049997,166.0398628308698,169.1475258693257,175.18244000980633,71.48624650759092,52.33920098771164,176.29474882055547,165.77929257645647,170.8267053432344,179.0834129775112,85.23626359272971
47.84615289540376,27.65864155096136,164.40842846759398,166.38632320583537,171.5390500088142,176.02589619543272,65.06292970978106,49.46945269519451,174.202684549859,165.57588317483672,171.43399621864927,179.91416058990688,84.99859845675908
38.16926161576087,22.094333743058876,159.25680647294405,166.50195651264426,171.88083721606202,177.85195673708904,59.91813595806741,46.52080226210386,177.4931662999481,165.8242152306363,172.31263345427456,179.42213574986593,85.13611853023285
30.68207482472479,17.681597899091642,160.69668692840472,167.58558317123845,172.74411766222687,171.28970664219358,54.73321832851513,45.38748265093979,177.81112351899242,165.74291723448314,173.23836407669225,176.09098092856314,85.70513251261268
