accuracy,loss,val_accuracy,val_loss,epoch
0.5642856955528259,1.0674959421157837,0.8920863270759583,0.8520189523696899,1
0.8397959470748901,0.7118582129478455,0.971222996711731,0.5865890383720398,2
0.9326530694961548,0.4856855571269989,0.9856114983558655,0.40941011905670166,3
0.9418367147445679,0.3565760850906372,0.9856114983558655,0.28500717878341675,4
0.9663265347480774,0.2611013650894165,0.9928057789802551,0.19336961209774017,5
0.9806122183799744,0.17260077595710754,1.0,0.13511539995670319,6
0.9846938848495483,0.1463898867368698,1.0,0.09710148721933365,7
0.9836734533309937,0.11821647733449936,1.0,0.06745868921279907,8
0.981632649898529,0.10008946061134338,1.0,0.052574899047613144,9
0.9877551198005676,0.08111017942428589,1.0,0.04203815013170242,10
0.9897959232330322,0.0742783471941948,1.0,0.03470350056886673,11
0.9969387650489807,0.06119588762521744,1.0,0.029793821275234222,12
0.9897959232330322,0.05400814488530159,1.0,0.02515675127506256,13
0.9887754917144775,0.05509393662214279,1.0,0.022036055102944374,14
0.9887754917144775,0.055074915289878845,1.0,0.019010206684470177,15
0.9887754917144775,0.05036162585020065,1.0,0.016598301008343697,16
0.9928571581840515,0.04313475638628006,1.0,0.015248761512339115,17
0.9908163547515869,0.04194352775812149,1.0,0.014457088895142078,18
0.9948979616165161,0.03257694095373154,1.0,0.014261843636631966,19
0.9918367266654968,0.031222792342305183,1.0,0.013007613830268383,20
0.9979591965675354,0.023351121693849564,1.0,0.011549517512321472,21
0.9938775300979614,0.028450172394514084,1.0,0.010470638982951641,22
0.9969387650489807,0.03228234872221947,1.0,0.009583871811628342,23
0.9928571581840515,0.03033680096268654,1.0,0.008470523171126842,24
0.9948979616165161,0.021575527265667915,1.0,0.008030322380363941,25
0.9969387650489807,0.020609676837921143,1.0,0.007396359462291002,26
0.9989795684814453,0.018653227016329765,1.0,0.006588091142475605,27
0.9959183931350708,0.02014993317425251,1.0,0.006416415795683861,28
0.9989795684814453,0.015404433012008667,1.0,0.00615603057667613,29
0.9887754917144775,0.026160432025790215,1.0,0.005778055172413588,30
0.9959183931350708,0.0193766001611948,1.0,0.005413913633674383,31
0.9948979616165161,0.01604897528886795,1.0,0.0048192208632826805,32
0.9979591965675354,0.016400884836912155,1.0,0.004688296467065811,33
0.9979591965675354,0.011536914855241776,1.0,0.004668617621064186,34
0.9979591965675354,0.011331751942634583,1.0,0.0043193562887609005,35
1.0,0.014550667256116867,1.0,0.0040883226320147514,36
0.9989795684814453,0.015873709693551064,1.0,0.003819187870249152,37
1.0,0.010015026666224003,1.0,0.0035720253363251686,38
0.9979591965675354,0.011922374367713928,1.0,0.0034531354904174805,39
1.0,0.006995403207838535,1.0,0.003415782703086734,40
0.9989795684814453,0.00993189588189125,1.0,0.003533730050548911,41
0.9989795684814453,0.010953151620924473,1.0,0.0035708670038729906,42
0.9979591965675354,0.011979917995631695,1.0,0.0031260503455996513,43
0.9989795684814453,0.009978876449167728,1.0,0.0027468500193208456,44
0.9979591965675354,0.009467401541769505,1.0,0.0026650233194231987,45
1.0,0.00779597507789731,1.0,0.0025651061441749334,46
0.9989795684814453,0.006628706585615873,1.0,0.002482099924236536,47
0.9979591965675354,0.008157799951732159,1.0,0.002591546159237623,48
0.9989795684814453,0.0059915343299508095,1.0,0.0025388903450220823,49
0.9979591965675354,0.007276239339262247,1.0,0.0024711929727345705,50
