accuracy,loss,val_accuracy,val_loss,epoch
0.8114407062530518,0.6809418797492981,0.9696969985961914,0.18323473632335663,1
0.9756355881690979,0.11696133017539978,0.9848484992980957,0.0975988507270813,2
0.9894067645072937,0.04717577248811722,0.9848484992980957,0.08217815309762955,3
0.991525411605835,0.03349258378148079,0.9848484992980957,0.08027870953083038,4
0.9978813529014587,0.014212025329470634,0.9848484992980957,0.06965106725692749,5
0.9957627058029175,0.016864018514752388,0.9848484992980957,0.06885862350463867,6
0.9989407062530518,0.009845971129834652,0.9848484992980957,0.07166142761707306,7
0.9936440587043762,0.018595783039927483,0.9848484992980957,0.05554427206516266,8
0.9978813529014587,0.008476076647639275,0.9848484992980957,0.041758596897125244,9
0.9978813529014587,0.006122644059360027,0.9848484992980957,0.04042447730898857,10
0.9989407062530518,0.004610853735357523,0.9848484992980957,0.046247903257608414,11
1.0,0.002215663669630885,0.9848484992980957,0.054777681827545166,12
1.0,0.0016034763539209962,0.9848484992980957,0.05785341560840607,13
1.0,0.0011324185179546475,0.9848484992980957,0.06019151210784912,14
1.0,0.0011625852202996612,0.9848484992980957,0.0616585910320282,15
1.0,0.0008838956709951162,0.9848484992980957,0.06327015906572342,16
1.0,0.0007733607781119645,0.9848484992980957,0.06507539749145508,17
1.0,0.0005474297795444727,0.9848484992980957,0.06812893599271774,18
1.0,0.0006935545825399458,0.9848484992980957,0.06976713985204697,19
1.0,0.0004941703518852592,0.9848484992980957,0.07174103707075119,20
