accuracy,loss,val_accuracy,val_loss,epoch
0.9642492532730103,0.13903909921646118,0.9856114983558655,0.07546211034059525,1
1.0,0.0003763205895666033,0.9856114983558655,0.06550991535186768,2
1.0,0.000247059331741184,0.9856114983558655,0.06292582303285599,3
1.0,0.00018421599816065282,0.9856114983558655,0.06434404850006104,4
1.0,0.00014321078197099268,0.9856114983558655,0.0698753371834755,5
1.0,8.088834874797612e-05,0.9856114983558655,0.0695057287812233,6
1.0,6.558755558216944e-05,0.9856114983558655,0.06991329044103622,7
1.0,6.379531987477094e-05,0.9928057789802551,0.07050233334302902,8
1.0,6.369296170305461e-05,0.9928057789802551,0.07073187083005905,9
1.0,4.275156243238598e-05,0.9928057789802551,0.0718698650598526,10
1.0,5.263397179078311e-05,0.9928057789802551,0.07438798993825912,11
1.0,3.94253438571468e-05,0.9928057789802551,0.07508675754070282,12
1.0,3.984482100349851e-05,0.9928057789802551,0.07359477877616882,13
