accuracy,loss,val_accuracy,val_loss,epoch
0.41914892196655273,1.2607325315475464,0.7625899314880371,1.0318588018417358,1
0.721276581287384,0.9025487303733826,0.9784172773361206,0.7471135258674622,2
0.8648936152458191,0.6316296458244324,0.9856114983558655,0.5374051332473755,3
0.9468085169792175,0.43107932806015015,0.9856114983558655,0.3795078992843628,4
0.9670212864875793,0.3108517527580261,0.9856114983558655,0.26591333746910095,5
0.9808510541915894,0.2277512550354004,0.9928057789802551,0.19162479043006897,6
0.9840425252914429,0.1804616004228592,0.9928057789802551,0.14044803380966187,7
0.9851064085960388,0.14138540625572205,0.9928057789802551,0.1079423800110817,8
0.9829787015914917,0.1320493221282959,0.9856114983558655,0.08726324141025543,9
0.992553174495697,0.09448078274726868,0.9856114983558655,0.0756128579378128,10
0.9957447052001953,0.08458361774682999,0.9856114983558655,0.06672929227352142,11
0.9968085289001465,0.07483962178230286,0.9856114983558655,0.060391418635845184,12
0.9946808218955994,0.06333381682634354,0.9856114983558655,0.057346176356077194,13
0.9957447052001953,0.05570465698838234,0.9856114983558655,0.055555395781993866,14
0.9978723526000977,0.042553383857011795,0.9856114983558655,0.05403388291597366,15
0.9978723526000977,0.03945130109786987,0.9784172773361206,0.053086165338754654,16
0.9978723526000977,0.03658849000930786,0.9784172773361206,0.05213245376944542,17
0.9978723526000977,0.03346302732825279,0.9784172773361206,0.05324714630842209,18
0.9978723526000977,0.03359799459576607,0.9784172773361206,0.053574081510305405,19
0.9946808218955994,0.029677193611860275,0.9784172773361206,0.05600947141647339,20
0.9957447052001953,0.034895140677690506,0.9784172773361206,0.05739067122340202,21
0.9989361763000488,0.02687576785683632,0.9784172773361206,0.05817344784736633,22
0.9989361763000488,0.02568638138473034,0.9784172773361206,0.05883900821208954,23
0.9957447052001953,0.028888514265418053,0.9784172773361206,0.061840735375881195,24
0.9968085289001465,0.02063884772360325,0.9784172773361206,0.062199968844652176,25
1.0,0.02000548131763935,0.9784172773361206,0.06215483322739601,26
1.0,0.02288948744535446,0.9784172773361206,0.06315217167139053,27
