frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.45506516098976135,0.3350088596343994,-0.15834984183311462,0.9852591156959534,0.44676652550697327,0.3346916139125824,-0.16866353154182434,0.9904495477676392,0.4443661570549011,0.33530014753341675,-0.168813556432724,0.9933918714523315,0.44183796644210815,0.336093932390213,-0.168937548995018,0.9934788346290588,0.4506913721561432,0.3376697599887848,-0.17369787395000458,0.9878337979316711,0.45059332251548767,0.3380586504936218,-0.17373701930046082,0.9871827960014343,0.45048457384109497,0.3384467661380768,-0.17386850714683533,0.9846317768096924,0.4269455075263977,0.3346607983112335,-0.14458277821540833,0.9929608106613159,0.4403294026851654,0.3400588631629944,-0.17735867202281952,0.979774534702301,0.45130816102027893,0.3412027359008789,-0.13994814455509186,0.9853012561798096,0.45569950342178345,0.33977606892585754,-0.14908182621002197,0.9797466397285461,0.42416054010391235,0.2897799015045166,-0.009230443276464939,0.9753776788711548,0.4555511474609375,0.37950488924980164,-0.12091411650180817,0.9936054348945618,0.4376283288002014,0.3421768248081207,0.07658158242702484,0.33331871032714844,0.5002588033676147,0.38945862650871277,-0.08881528675556183,0.922248899936676,0.4697472155094147,0.3345968723297119,0.12768501043319702,0.48464831709861755,0.542864203453064,0.36222511529922485,-0.09375527501106262,0.9424530863761902,0.4684212803840637,0.3193384110927582,0.1591283082962036,0.4903796315193176,0.5487313270568848,0.3609240651130676,-0.11413152515888214,0.9506679177284241,0.4809701442718506,0.3325749933719635,0.13239756226539612,0.4965747594833374,0.5510531663894653,0.34712955355644226,-0.09784386307001114,0.9450768828392029,0.48180001974105835,0.3464713990688324,0.12460263073444366,0.4885163903236389,0.5462910532951355,0.34453490376472473,-0.08810801059007645,0.9307909607887268,0.42595258355140686,0.3628709614276886,0.0691971555352211,0.9958677887916565,0.4306233823299408,0.3996576964855194,-0.06915121525526047,0.9979718327522278,0.430972158908844,0.5617688298225403,0.08176213502883911,0.5047831535339355,0.43156829476356506,0.5785078406333923,-0.06601337343454361,0.9546341300010681,0.3648432195186615,0.6964980363845825,0.14901921153068542,0.7602847814559937,0.42620617151260376,0.7978756427764893,-0.07759028673171997,0.9641610383987427,0.3467777371406555,0.7140703797340393,0.1563856154680252,0.8052653074264526,0.41533955931663513,0.8386847376823425,-0.08122381567955017,0.9548205137252808,0.370231032371521,0.7547879815101624,0.1241845116019249,0.843593180179596,0.4766179919242859,0.8562327027320862,-0.17007264494895935,0.9522503018379211
2,0.45630472898483276,0.34785163402557373,-0.0299028642475605,0.9301129579544067,0.44667330384254456,0.3392399251461029,-0.030076468363404274,0.9489651918411255,0.4444340169429779,0.33782750368118286,-0.030237887054681778,0.9585036635398865,0.44200706481933594,0.3369913399219513,-0.030376072973012924,0.9598002433776855,0.4498189389705658,0.35178905725479126,-0.037507183849811554,0.94184410572052,0.4496424198150635,0.35623714327812195,-0.03751177713274956,0.9407788515090942,0.4495224356651306,0.3604496419429779,-0.037730615586042404,0.9333505630493164,0.4271351397037506,0.3424898684024811,-0.020253125578165054,0.9631687998771667,0.43762531876564026,0.37569448351860046,-0.050160277634859085,0.92652827501297,0.4511093497276306,0.35809314250946045,-0.02234751358628273,0.9459304809570312,0.4548085331916809,0.3473844826221466,-0.03307283669710159,0.9310978055000305,0.41467005014419556,0.32198795676231384,0.02658494934439659,0.959273099899292,0.44168582558631897,0.4322882890701294,-0.054950665682554245,0.9918969869613647,0.41731396317481995,0.32837623357772827,0.10805074125528336,0.30244892835617065,0.44953256845474243,0.4626496732234955,-0.06709018349647522,0.8753830790519714,0.4450443685054779,0.3138890862464905,0.15340206027030945,0.4507167637348175,0.47950682044029236,0.49508553743362427,-0.07529821246862411,0.9122551679611206,0.445194810628891,0.29378557205200195,0.17777779698371887,0.4648822844028473,0.48430508375167847,0.4970037341117859,-0.10027976334095001,0.9259926080703735,0.4555688500404358,0.3123852610588074,0.15128478407859802,0.4717003405094147,0.4860266149044037,0.48371171951293945,-0.08078278601169586,0.9204736351966858,0.45667776465415955,0.32519349455833435,0.14806263148784637,0.46462759375572205,0.4833241403102875,0.48091116547584534,-0.06906989961862564,0.9030017852783203,0.37207815051078796,0.3712867796421051,0.06725025922060013,0.9962164163589478,0.3836907744407654,0.41619250178337097,-0.06712929159402847,0.9981426000595093,0.42253047227859497,0.535834789276123,0.039115242660045624,0.49982866644859314,0.44911661744117737,0.5918362140655518,-0.06386984139680862,0.9581982493400574,0.3704463541507721,0.7083044052124023,0.09544823318719864,0.7627965211868286,0.4209589958190918,0.8083219528198242,-0.0696018859744072,0.9668905138969421,0.3577301800251007,0.7362510561943054,0.1024991124868393,0.8053060173988342,0.40618228912353516,0.848362386226654,-0.07180148363113403,0.9576693177223206,0.37662386894226074,0.7608967423439026,0.07455246150493622,0.8369623422622681,0.4586101174354553,0.8523553013801575,-0.13967224955558777,0.954267680644989
3,0.47513461112976074,0.39608460664749146,-0.03155620023608208,0.8807525038719177,0.46366018056869507,0.3865642249584198,-0.028620848432183266,0.8943511247634888,0.4614741802215576,0.3816533386707306,-0.028693541884422302,0.9117759466171265,0.4591034948825836,0.3770117163658142,-0.02877897396683693,0.906893789768219,0.4662206172943115,0.4015516936779022,-0.04091387987136841,0.8957558274269104,0.46594029664993286,0.4066934287548065,-0.04090089350938797,0.9016225337982178,0.46573615074157715,0.41171735525131226,-0.041143760085105896,0.8880894184112549,0.4454687535762787,0.37508079409599304,-0.011207038536667824,0.9080642461776733,0.45500579476356506,0.4227713346481323,-0.0666278675198555,0.8871561884880066,0.4709944725036621,0.3936578631401062,-0.023214180022478104,0.8968381285667419,0.47435274720191956,0.40916380286216736,-0.04042796418070793,0.8911450505256653,0.433976948261261,0.37204864621162415,0.04097042605280876,0.9562088847160339,0.4516720771789551,0.4731421172618866,-0.06839246302843094,0.9924523234367371,0.4187806248664856,0.3990583121776581,0.09256743639707565,0.27489668130874634,0.4278751313686371,0.4947783648967743,-0.0880805179476738,0.8493750095367432,0.4190022349357605,0.41284680366516113,0.10849189758300781,0.4200010597705841,0.4176112115383148,0.579027533531189,-0.07612402737140656,0.883829653263092,0.4141862392425537,0.3983532786369324,0.12820114195346832,0.4381541609764099,0.41269129514694214,0.590156614780426,-0.08825142681598663,0.8945384621620178,0.4255983829498291,0.39059486985206604,0.12768015265464783,0.4456268548965454,0.4124276638031006,0.5793254971504211,-0.06858991086483002,0.8898376822471619,0.42434969544410706,0.4219183921813965,0.10979674011468887,0.4398834705352783,0.4149765372276306,0.5745109915733337,-0.06744924187660217,0.8716688752174377,0.3694852590560913,0.39162084460258484,0.06213117390871048,0.9965764880180359,0.38313451409339905,0.45541098713874817,-0.062313295900821686,0.998325526714325,0.41057267785072327,0.5169051885604858,0.20189543068408966,0.5122880339622498,0.46360284090042114,0.6066534519195557,-0.05767788738012314,0.9619140625,0.36385488510131836,0.625328004360199,0.3950957655906677,0.7752969264984131,0.48138538002967834,0.8145703077316284,-0.06417972594499588,0.9695659279823303,0.3531266152858734,0.6493925452232361,0.41673174500465393,0.8077729940414429,0.48018336296081543,0.8483266234397888,-0.06019306927919388,0.9600729942321777,0.36748093366622925,0.6313930749893188,0.4054535925388336,0.8378120064735413,0.5237542390823364,0.8481025099754333,-0.1030893325805664,0.9567561149597168
4,0.45638829469680786,0.47815173864364624,-0.23365792632102966,0.887095034122467,0.4436759352684021,0.465952605009079,-0.24388544261455536,0.9005086421966553,0.4435010850429535,0.45858192443847656,-0.24388082325458527,0.9173538088798523,0.4431220591068268,0.45135119557380676,-0.2440599650144577,0.9128710031509399,0.44247961044311523,0.48612073063850403,-0.24430623650550842,0.9011085033416748,0.44160977005958557,0.4933454692363739,-0.24428491294384003,0.9070006012916565,0.440739244222641,0.5005192756652832,-0.24445433914661407,0.8948097825050354,0.43701276183128357,0.43628522753715515,-0.22562949359416962,0.9105615615844727,0.43317094445228577,0.5036885738372803,-0.2272239625453949,0.8928591012954712,0.4584360718727112,0.4652470350265503,-0.22093407809734344,0.9024215340614319,0.4575413167476654,0.4894833564758301,-0.22254309058189392,0.8974129557609558,0.4459429383277893,0.39732980728149414,-0.11463306844234467,0.9597935676574707,0.4310060441493988,0.517734944820404,-0.1041543260216713,0.9930293560028076,0.4323555827140808,0.35787203907966614,-0.06284685432910919,0.2862902283668518,0.40599727630615234,0.5629234313964844,-0.10005518049001694,0.852215588092804,0.4288302958011627,0.37567850947380066,-0.051621317863464355,0.4483948051929474,0.3903436064720154,0.5833443403244019,-0.12180177867412567,0.8865907788276672,0.4321718215942383,0.3706664741039276,-0.03792427107691765,0.46339717507362366,0.3836660385131836,0.5909338593482971,-0.1390104591846466,0.8888094425201416,0.4317987561225891,0.38590914011001587,-0.05636715143918991,0.47268903255462646,0.3806038498878479,0.5894251465797424,-0.09131301939487457,0.882775068283081,0.4289005398750305,0.39119961857795715,-0.05376964062452316,0.45915037393569946,0.3848639130592346,0.5789985060691833,-0.12016316503286362,0.8571096062660217,0.3876665234565735,0.40752148628234863,0.04355590417981148,0.9968997240066528,0.38596808910369873,0.47155192494392395,-0.04363027960062027,0.998487114906311,0.42250165343284607,0.5030562281608582,0.09893877059221268,0.554701566696167,0.4663093686103821,0.6301726698875427,-0.05946500971913338,0.964625358581543,0.38239386677742004,0.6292629837989807,0.242428258061409,0.7929264307022095,0.4982472360134125,0.8234999179840088,-0.08524574339389801,0.9710491299629211,0.37770000100135803,0.652291476726532,0.2587936222553253,0.8195209503173828,0.4965505003929138,0.8583870530128479,-0.08696036785840988,0.9601312279701233,0.38114210963249207,0.6533496379852295,0.21511776745319366,0.8513607382774353,0.5470642447471619,0.8596576452255249,-0.15879583358764648,0.9597126841545105
5,0.45932355523109436,0.5002241134643555,-0.25125953555107117,0.8981204032897949,0.44809359312057495,0.49013879895210266,-0.26185497641563416,0.9102118611335754,0.4476656913757324,0.48402121663093567,-0.2618340849876404,0.9254511594772339,0.4470495283603668,0.47802385687828064,-0.2618810534477234,0.9213534593582153,0.44764629006385803,0.5065001249313354,-0.2665841281414032,0.9108249545097351,0.4470309317111969,0.5126808285713196,-0.2666096091270447,0.9161679148674011,0.4463938772678375,0.5188548564910889,-0.26677727699279785,0.9051539301872253,0.44164562225341797,0.4663884937763214,-0.24385175108909607,0.9191808104515076,0.4404571056365967,0.5221545696258545,-0.2642679810523987,0.9034265875816345,0.4609529972076416,0.4910499155521393,-0.23746995627880096,0.9118483662605286,0.4610748887062073,0.5123152732849121,-0.24403269588947296,0.9074287414550781,0.45599788427352905,0.4394294023513794,-0.13322466611862183,0.9633814692497253,0.45618757605552673,0.5483032464981079,-0.17366240918636322,0.993696391582489,0.45529502630233765,0.35317161679267883,-0.12367726862430573,0.3371826410293579,0.4220042824745178,0.6037895679473877,-0.1840141862630844,0.8641836047172546,0.4601139426231384,0.294685959815979,-0.16354304552078247,0.5003581047058105,0.4063759446144104,0.6295707821846008,-0.21692180633544922,0.8961312770843506,0.4618270993232727,0.2703680992126465,-0.16424986720085144,0.512651264667511,0.39976760745048523,0.6375911235809326,-0.23500585556030273,0.8958197236061096,0.46360135078430176,0.2843082547187805,-0.17622825503349304,0.5214471817016602,0.3992879390716553,0.6347281336784363,-0.2189975529909134,0.8901683688163757,0.46455469727516174,0.2950322926044464,-0.16475526988506317,0.5068434476852417,0.40444809198379517,0.630609393119812,-0.21026694774627686,0.8649147748947144,0.4166988730430603,0.4431714415550232,0.044447146356105804,0.9972066283226013,0.4135870933532715,0.5122230052947998,-0.04451970010995865,0.9986379742622375,0.4370141923427582,0.4641767740249634,0.18968912959098816,0.5943247675895691,0.49435368180274963,0.6304814219474792,-0.032734181731939316,0.9677966833114624,0.38357895612716675,0.5020734667778015,0.38447147607803345,0.8118655681610107,0.5130490064620972,0.8223274350166321,-0.07897202670574188,0.9734570384025574,0.3787563443183899,0.51279217004776,0.40411376953125,0.8343141078948975,0.5129837393760681,0.8601638674736023,-0.08324193954467773,0.9627847075462341,0.37346571683883667,0.495789498090744,0.3763652443885803,0.864952027797699,0.5579602122306824,0.8534899950027466,-0.1527964174747467,0.9631973505020142
7,0.4838131368160248,0.16899830102920532,-0.04169086739420891,0.9082961082458496,0.48023080825805664,0.15203014016151428,-0.027849385514855385,0.9191634654998779,0.4800078868865967,0.15186437964439392,-0.027840446680784225,0.932874858379364,0.47967100143432617,0.15171971917152405,-0.02775932289659977,0.9291900992393494,0.47672075033187866,0.15175634622573853,-0.059448085725307465,0.919721782207489,0.4740787148475647,0.15136384963989258,-0.059447355568408966,0.9245311617851257,0.4709455370903015,0.15094488859176636,-0.05942902714014053,0.9146246314048767,0.4667225778102875,0.15669038891792297,0.04277699813246727,0.9271871447563171,0.45598164200782776,0.1551501750946045,-0.09981577098369598,0.9130704402923584,0.4797998368740082,0.18755605816841125,-0.012376269325613976,0.920633852481842,0.4757414758205414,0.18740597367286682,-0.053446006029844284,0.9166756272315979,0.4536494314670563,0.24141442775726318,0.14492642879486084,0.9669275283813477,0.4361870288848877,0.2355484664440155,-0.17669987678527832,0.9943251609802246,0.43189889192581177,0.35561251640319824,0.1730932593345642,0.3075515031814575,0.40640372037887573,0.3446032702922821,-0.24205584824085236,0.8772239685058594,0.454197496175766,0.43673986196517944,0.0963793396949768,0.4546102285385132,0.438209593296051,0.4404204785823822,-0.23073367774486542,0.9021390676498413,0.4585514962673187,0.46329545974731445,0.08918169885873795,0.4673597514629364,0.4453943371772766,0.46496087312698364,-0.25552117824554443,0.8989168405532837,0.462714821100235,0.4619668424129486,0.06299521774053574,0.47525444626808167,0.4530695378780365,0.45725056529045105,-0.24391727149486542,0.8933244347572327,0.4618171155452728,0.45172467827796936,0.08064302057027817,0.4623102843761444,0.4511122703552246,0.4484076499938965,-0.22386117279529572,0.8685247898101807,0.45458078384399414,0.4891012907028198,0.10087369382381439,0.9973301291465759,0.45080846548080444,0.4917309582233429,-0.10070650279521942,0.9987281560897827,0.4312244951725006,0.6612000465393066,0.09612966328859329,0.6040926575660706,0.5011144280433655,0.6502752304077148,-0.08866974711418152,0.9704594016075134,0.36982008814811707,0.8139156103134155,0.12020419538021088,0.8244308233261108,0.5442932844161987,0.8296968936920166,-0.07494215667247772,0.9756234288215637,0.35638758540153503,0.8474926352500916,0.11864741891622543,0.8450636267662048,0.5378035306930542,0.8634353876113892,-0.07673782110214233,0.9651845097541809,0.41809701919555664,0.8567777872085571,0.07494064420461655,0.8733469247817993,0.5873287916183472,0.8517575860023499,-0.13908794522285461,0.9660407900810242
8,0.48900431394577026,0.16996818780899048,-0.05238679051399231,0.917452335357666,0.4846009314060211,0.15330496430397034,-0.037365734577178955,0.9272191524505615,0.484404981136322,0.15285857021808624,-0.037345610558986664,0.9395502209663391,0.48408347368240356,0.152381032705307,-0.03727328032255173,0.9362359642982483,0.48109936714172363,0.15356798470020294,-0.06773877143859863,0.9277307987213135,0.47839388251304626,0.15331336855888367,-0.0677662342786789,0.9320591688156128,0.47526830434799194,0.1530204713344574,-0.06781069934368134,0.9231510162353516,0.4715845584869385,0.1580105721950531,0.03736778348684311,0.9343432188034058,0.461958110332489,0.15884768962860107,-0.10091371834278107,0.9217549562454224,0.48742571473121643,0.1876184642314911,-0.021283455193042755,0.9285420179367065,0.4835060238838196,0.1884600967168808,-0.06080285832285881,0.9250006079673767,0.4616335928440094,0.24422958493232727,0.14381718635559082,0.9701070189476013,0.4420333504676819,0.2375226765871048,-0.17268404364585876,0.9948918223381042,0.4404360353946686,0.35942018032073975,0.17012466490268707,0.27997130155563354,0.4107871651649475,0.34520167112350464,-0.22110025584697723,0.8890843987464905,0.4585326313972473,0.4481255114078522,0.08910484611988068,0.4148498773574829,0.44330182671546936,0.445797860622406,-0.1980239301919937,0.9095257520675659,0.4648497700691223,0.4830532968044281,0.08205399662256241,0.4286119043827057,0.45112425088882446,0.4688504636287689,-0.22116343677043915,0.9047127366065979,0.4674641489982605,0.48306596279144287,0.05898111313581467,0.4357514977455139,0.45723384618759155,0.4582274556159973,-0.21123214066028595,0.8994659781455994,0.46462327241897583,0.4742327928543091,0.07506433874368668,0.42432451248168945,0.4557100236415863,0.45030906796455383,-0.19081903994083405,0.8756486177444458,0.45799151062965393,0.49118414521217346,0.10055644810199738,0.9972381591796875,0.4577708840370178,0.49190714955329895,-0.10041762888431549,0.9987963438034058,0.43249472975730896,0.6636024713516235,0.12924155592918396,0.6166154742240906,0.5123952031135559,0.6527131199836731,-0.0886748656630516,0.9724552035331726,0.372548371553421,0.8096202611923218,0.18005050718784332,0.8364890813827515,0.5472652912139893,0.8319340348243713,-0.06396335363388062,0.9775384664535522,0.35748618841171265,0.8417434096336365,0.18073228001594543,0.8557702898979187,0.5443900227546692,0.868849515914917,-0.06439481675624847,0.9674100279808044,0.4120846390724182,0.8550236821174622,0.1363981068134308,0.8805743455886841,0.5959326028823853,0.8512274622917175,-0.13400939106941223,0.9683874249458313
9,0.497285932302475,0.17537108063697815,-0.05643235519528389,0.9257031083106995,0.49201101064682007,0.1603107750415802,-0.04096764326095581,0.9344873428344727,0.4916427731513977,0.159871444106102,-0.040947411209344864,0.9455812573432922,0.49115267395973206,0.1594177931547165,-0.0408720001578331,0.9425992965698242,0.4890719950199127,0.16077083349227905,-0.07040397822856903,0.9349517226219177,0.486471563577652,0.1606575846672058,-0.07042351365089417,0.9388471245765686,0.48367705941200256,0.16062048077583313,-0.07046924531459808,0.9308323264122009,0.47876906394958496,0.1662590056657791,0.036728158593177795,0.9408530592918396,0.47114935517311096,0.16830213367938995,-0.09861809015274048,0.9295753240585327,0.4951589107513428,0.19265414774417877,-0.024018948897719383,0.9356740117073059,0.49161380529403687,0.19520090520381927,-0.062265705317258835,0.932496964931488,0.4729776382446289,0.25359854102134705,0.15308114886283875,0.9729967713356018,0.4524769186973572,0.24332624673843384,-0.1686553657054901,0.9954021573066711,0.44957488775253296,0.36553964018821716,0.19447334110736847,0.2567771375179291,0.4208300709724426,0.349086195230484,-0.22293944656848907,0.8998972773551941,0.4662114977836609,0.456439346075058,0.11958539485931396,0.3824343681335449,0.4529145359992981,0.45287102460861206,-0.21471288800239563,0.9173500537872314,0.4753495752811432,0.49048280715942383,0.1158551424741745,0.3975875973701477,0.46127066016197205,0.47660353779792786,-0.24395699799060822,0.9118140935897827,0.4781729280948639,0.48985785245895386,0.09238330274820328,0.4041401743888855,0.4675920009613037,0.46158647537231445,-0.23516690731048584,0.9069346189498901,0.4775218069553375,0.47392281889915466,0.10598443448543549,0.3941289782524109,0.4659571051597595,0.45419400930404663,-0.20796582102775574,0.8843294978141785,0.462493896484375,0.5004090070724487,0.10412535816431046,0.9973253011703491,0.4618191719055176,0.498811811208725,-0.10411535203456879,0.9988940954208374,0.43712878227233887,0.6741188764572144,0.15275757014751434,0.6295481324195862,0.5250624418258667,0.6518166661262512,-0.11060293018817902,0.9746494889259338,0.37361013889312744,0.8097528219223022,0.21695037186145782,0.8484314680099487,0.5526759624481201,0.8373019695281982,-0.09708401560783386,0.979496955871582,0.3576788902282715,0.8393968343734741,0.21989575028419495,0.8660790920257568,0.5465818047523499,0.8765370845794678,-0.09892414510250092,0.9698125123977661,0.4094022214412689,0.8534399271011353,0.18648356199264526,0.8884742259979248,0.6083852052688599,0.8684188723564148,-0.1654154509305954,0.9709949493408203
10,0.5071229934692383,0.18515701591968536,-0.08972392231225967,0.9331286549568176,0.5021089315414429,0.1697225719690323,-0.07412491738796234,0.9410289525985718,0.5017220973968506,0.16919592022895813,-0.07409843802452087,0.9510083198547363,0.50123530626297,0.1686604768037796,-0.07402761280536652,0.9483262300491333,0.49934786558151245,0.1702069640159607,-0.10515563189983368,0.9414507150650024,0.49690598249435425,0.1701461523771286,-0.10516943037509918,0.9449558854103088,0.4942387640476227,0.17028945684432983,-0.10521529614925385,0.9377453923225403,0.4876635670661926,0.17522084712982178,0.005745811853557825,0.9467218518257141,0.48015815019607544,0.1788887232542038,-0.13441026210784912,0.936613142490387,0.5045126676559448,0.202198326587677,-0.056478649377822876,0.9420940279960632,0.5007181167602539,0.20585677027702332,-0.09660618007183075,0.9392433762550354,0.4789040684700012,0.2637813687324524,0.12513789534568787,0.9756137132644653,0.4644152522087097,0.25828564167022705,-0.19695226848125458,0.9958609342575073,0.4551932215690613,0.37388256192207336,0.17295031249523163,0.2353011518716812,0.43153730034828186,0.3641405701637268,-0.24704203009605408,0.9089168906211853,0.4779515862464905,0.4606182873249054,0.10432621091604233,0.3501921594142914,0.46288204193115234,0.4581871032714844,-0.22874915599822998,0.9206474423408508,0.4849676489830017,0.4931429624557495,0.09933873265981674,0.3655974566936493,0.471169650554657,0.48134711384773254,-0.25694242119789124,0.9125218391418457,0.4891393184661865,0.49038755893707275,0.07846841216087341,0.37165752053260803,0.4770940840244293,0.4660659730434418,-0.2509896159172058,0.9077699780464172,0.4881680905818939,0.4759000539779663,0.09163536131381989,0.36302632093429565,0.474893718957901,0.45868444442749023,-0.2237294614315033,0.8846798539161682,0.47013258934020996,0.5178038477897644,0.10392073541879654,0.9974122047424316,0.4699970781803131,0.51952064037323,-0.10389171540737152,0.9989638924598694,0.44168996810913086,0.6845706701278687,0.16735069453716278,0.6460435390472412,0.5427981019020081,0.6517882943153381,-0.07708180695772171,0.9761751294136047,0.37354376912117004,0.8118544816970825,0.24213674664497375,0.8593288064002991,0.5588105916976929,0.842103123664856,-0.004015402402728796,0.9810276627540588,0.3576803505420685,0.8398598432540894,0.24634072184562683,0.8753805756568909,0.5501628518104553,0.8800062537193298,0.0005508708418346941,0.9713764190673828,0.4085496962070465,0.8531556129455566,0.21322667598724365,0.8952147364616394,0.6121671795845032,0.8772293329238892,-0.051630616188049316,0.9729554653167725
11,0.5154818892478943,0.1976117193698883,-0.06230412796139717,0.9398048520088196,0.510241687297821,0.1818598061800003,-0.0521683469414711,0.9469037055969238,0.5094125270843506,0.18110992014408112,-0.05215175077319145,0.9558753371238708,0.5084609985351562,0.18024705350399017,-0.05212051793932915,0.9534704685211182,0.5084620714187622,0.18214161694049835,-0.08948584645986557,0.9472917318344116,0.5064298510551453,0.18178322911262512,-0.08946043998003006,0.9504441618919373,0.5041034817695618,0.18150198459625244,-0.08960683643817902,0.9439617991447449,0.4949102997779846,0.1863202005624771,0.016619088128209114,0.9519829154014587,0.49075308442115784,0.18913710117340088,-0.12598000466823578,0.9429388642311096,0.5113862752914429,0.21409961581230164,-0.03721524402499199,0.9478590488433838,0.5087283849716187,0.21684546768665314,-0.08612599968910217,0.9453086853027344,0.48211541771888733,0.2717171609401703,0.13021980226039886,0.9779379367828369,0.4733610153198242,0.26577138900756836,-0.19527731835842133,0.99627286195755,0.4595838189125061,0.3805874288082123,0.1806141883134842,0.21488237380981445,0.44150510430336,0.37362176179885864,-0.24969251453876495,0.9162257313728333,0.47633838653564453,0.4681549072265625,0.12094268947839737,0.3189161717891693,0.4717670977115631,0.46764421463012695,-0.2342333346605301,0.9204663634300232,0.48248833417892456,0.49936604499816895,0.11868856847286224,0.33421212434768677,0.47940415143966675,0.49023517966270447,-0.26273900270462036,0.9090598821640015,0.4877963960170746,0.4964289367198944,0.09491606056690216,0.3397396206855774,0.48570266366004944,0.47767338156700134,-0.25364238023757935,0.9040229320526123,0.4871556758880615,0.4815261960029602,0.10738982260227203,0.3323652148246765,0.4836333394050598,0.46981412172317505,-0.22831328213214874,0.8784984946250916,0.47368139028549194,0.525222897529602,0.10377677530050278,0.9973805546760559,0.47705522179603577,0.5241284966468811,-0.10374424606561661,0.9989746809005737,0.4485946595668793,0.6929816007614136,0.1481713354587555,0.6614134907722473,0.5572375059127808,0.6517075300216675,-0.08066651225090027,0.9765071272850037,0.373309463262558,0.8143028020858765,0.20662231743335724,0.8670111298561096,0.5622026920318604,0.8461524844169617,-0.015691140666604042,0.9818339943885803,0.35703203082084656,0.840097188949585,0.206640362739563,0.8824952244758606,0.5512014627456665,0.8829876184463501,-0.011325756087899208,0.971617579460144,0.40824365615844727,0.8543040156364441,0.16238898038864136,0.8982537388801575,0.6147149205207825,0.8846166729927063,-0.057588089257478714,0.973565399646759
