frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.5407713055610657,0.4002850651741028,-0.24685215950012207,0.9979957342147827,0.548416793346405,0.3960496783256531,-0.21021923422813416,0.9971750378608704,0.5536458492279053,0.39635375142097473,-0.21021395921707153,0.9964532256126404,0.5584405660629272,0.39689940214157104,-0.21034814417362213,0.9971434473991394,0.5332514047622681,0.39769047498703003,-0.2082049697637558,0.9979597330093384,0.528254508972168,0.3991275131702423,-0.20814600586891174,0.9974019527435303,0.52354896068573,0.40076279640197754,-0.20820225775241852,0.9980236291885376,0.562965452671051,0.4077731668949127,-0.06008584052324295,0.995849072933197,0.5207333564758301,0.4122343957424164,-0.047983743250370026,0.9972009062767029,0.5493572950363159,0.4080771803855896,-0.19369354844093323,0.994563102722168,0.5315952301025391,0.4094582200050354,-0.18970419466495514,0.995074450969696,0.6227408647537231,0.45531049370765686,-0.06672457605600357,0.995689332485199,0.4632312059402466,0.4360598921775818,-0.054978206753730774,0.9955514073371887,0.6971354484558105,0.38382598757743835,-0.19609305262565613,0.9378060102462769,0.4203093945980072,0.3666723370552063,-0.16395452618598938,0.7941086888313293,0.6701265573501587,0.2964784502983093,-0.2886256277561188,0.8990920186042786,0.4249041676521301,0.2973096966743469,-0.2647312879562378,0.7682464122772217,0.6544647812843323,0.281438410282135,-0.3449656367301941,0.8466436266899109,0.42459309101104736,0.2797431945800781,-0.31813377141952515,0.7161774039268494,0.6363328099250793,0.27790510654449463,-0.34086939692497253,0.8371735215187073,0.43934810161590576,0.27842071652412415,-0.31316980719566345,0.714448869228363,0.6366640329360962,0.2838099002838135,-0.29909729957580566,0.8535937070846558,0.442281037569046,0.283855140209198,-0.2760891318321228,0.7085775136947632,0.581453800201416,0.6024473905563354,-0.015463451854884624,0.9994710683822632,0.4804304242134094,0.5960253477096558,0.015352251939475536,0.9993186593055725,0.5757808685302734,0.703336238861084,0.003295327303931117,0.9896677732467651,0.46503105759620667,0.6957675218582153,0.024819649755954742,0.9744167923927307,0.5300403833389282,0.8029009699821472,0.23376193642616272,0.9846847057342529,0.47019243240356445,0.802639365196228,0.2560792565345764,0.9790166020393372,0.5228822827339172,0.8135115504264832,0.24785920977592468,0.8969875574111938,0.4760741889476776,0.8097812533378601,0.27120086550712585,0.8789454698562622,0.5243997573852539,0.8503516912460327,0.07294116914272308,0.9753288626670837,0.47897571325302124,0.8468077778816223,0.11313657462596893,0.9665924310684204
2,0.540947437286377,0.38495931029319763,-0.2723681628704071,0.9981115460395813,0.548191249370575,0.3795686662197113,-0.23411019146442413,0.9973397850990295,0.5533568263053894,0.3799082338809967,-0.23413662612438202,0.9966989755630493,0.5581384301185608,0.3804658055305481,-0.23426572978496552,0.9973135590553284,0.5328477025032043,0.3807164132595062,-0.23430873453617096,0.9980338215827942,0.5276764631271362,0.3818201422691345,-0.23423625528812408,0.9975318908691406,0.522723376750946,0.3830491900444031,-0.23426823318004608,0.9980704188346863,0.5624142289161682,0.3917582631111145,-0.07218465954065323,0.9961260557174683,0.5165221095085144,0.39493635296821594,-0.07063818722963333,0.9972754120826721,0.5500277876853943,0.3929005563259125,-0.2140667736530304,0.9949196577072144,0.5318911075592041,0.39388465881347656,-0.21344906091690063,0.9953126907348633,0.6224732995033264,0.43757137656211853,-0.07290329784154892,0.996044933795929,0.4637307822704315,0.4229457974433899,-0.09009802341461182,0.9957656860351562,0.6922639012336731,0.376759797334671,-0.20272740721702576,0.9431121349334717,0.42446038126945496,0.3562380373477936,-0.2284909337759018,0.8136643171310425,0.6644218564033508,0.29451224207878113,-0.30270877480506897,0.9064877033233643,0.4367219805717468,0.2907535433769226,-0.3243647813796997,0.788526177406311,0.6591570973396301,0.27960681915283203,-0.361704558134079,0.8555591106414795,0.4402386546134949,0.27466246485710144,-0.3839716911315918,0.7376664280891418,0.6449132561683655,0.277582585811615,-0.35993266105651855,0.8465965986251831,0.4520576000213623,0.2750343680381775,-0.3763831555843353,0.7356608510017395,0.6429964303970337,0.28352266550064087,-0.3139611482620239,0.862004816532135,0.45500844717025757,0.2810092568397522,-0.3339582085609436,0.7306715846061707,0.5731927156448364,0.5846253633499146,-0.015207045711576939,0.9994887113571167,0.47539275884628296,0.5787578225135803,0.015097077935934067,0.9993276000022888,0.5666848421096802,0.690808117389679,0.02800588682293892,0.9894736409187317,0.46098819375038147,0.6807154417037964,0.04663628339767456,0.9740198254585266,0.5226430296897888,0.7920037508010864,0.290109783411026,0.9836440682411194,0.4638075828552246,0.7921876311302185,0.31668734550476074,0.9764928221702576,0.5166324973106384,0.8027046918869019,0.30764061212539673,0.8964864611625671,0.47043144702911377,0.8019634485244751,0.33514025807380676,0.8718965649604797,0.5191693305969238,0.8372827768325806,0.12319464981555939,0.974555492401123,0.4676404297351837,0.8371022343635559,0.16090328991413116,0.9642544388771057
3,0.5401884913444519,0.37653833627700806,-0.2704964280128479,0.998235821723938,0.5478243231773376,0.3699948489665985,-0.22797860205173492,0.9974987506866455,0.5531299114227295,0.3702067732810974,-0.22796466946601868,0.9969168901443481,0.5580746531486511,0.370677649974823,-0.2280934453010559,0.9974753260612488,0.5321789979934692,0.37104207277297974,-0.2238272726535797,0.99811851978302,0.5268993973731995,0.3719434440135956,-0.2238142043352127,0.9976550340652466,0.5218365788459778,0.3729081451892853,-0.22380803525447845,0.9981470108032227,0.5626121163368225,0.38081368803977966,-0.05505187809467316,0.9963707327842712,0.5159215331077576,0.38253334164619446,-0.03579525277018547,0.9973572492599487,0.550061821937561,0.38512200117111206,-0.2098575234413147,0.9952447414398193,0.5313303470611572,0.385647714138031,-0.20310400426387787,0.9955732226371765,0.6229557991027832,0.4287865161895752,-0.05926019698381424,0.9963352084159851,0.46402648091316223,0.41471928358078003,-0.03768078237771988,0.9959820508956909,0.6880110502243042,0.3728364408016205,-0.2007753551006317,0.9480498433113098,0.41988444328308105,0.35652655363082886,-0.15839967131614685,0.8316045999526978,0.66645348072052,0.29393211007118225,-0.3058159053325653,0.9123185873031616,0.43374907970428467,0.28964298963546753,-0.2550289034843445,0.8074852228164673,0.6622914671897888,0.28051814436912537,-0.3675978481769562,0.8610615730285645,0.43420737981796265,0.27513569593429565,-0.3193758726119995,0.7575287222862244,0.6479791402816772,0.2784181535243988,-0.364851713180542,0.8523011803627014,0.45038387179374695,0.27501046657562256,-0.30633193254470825,0.755317747592926,0.6465301513671875,0.2839905619621277,-0.3173108994960785,0.8670668601989746,0.4530778229236603,0.2806786000728607,-0.2642512321472168,0.7511554956436157,0.5679044723510742,0.5754855275154114,-0.023110084235668182,0.9994972944259644,0.47307151556015015,0.5710046887397766,0.02305428497493267,0.9993316531181335,0.5649296045303345,0.6820168495178223,0.0008024610579013824,0.9890491366386414,0.4608035981655121,0.6754094362258911,0.03748472407460213,0.9738167524337769,0.526451051235199,0.783835232257843,0.3109787702560425,0.9825146198272705,0.46659237146377563,0.784859836101532,0.3573925793170929,0.9749850034713745,0.5207377672195435,0.7907657623291016,0.3340862989425659,0.8924306631088257,0.47406741976737976,0.7908149361610413,0.3799949586391449,0.8645132184028625,0.5223778486251831,0.8306778073310852,0.12342867255210876,0.97368985414505,0.46934300661087036,0.8295000195503235,0.18795941770076752,0.9633738994598389
4,0.540092945098877,0.36871302127838135,-0.3418983221054077,0.9983489513397217,0.5479921698570251,0.3629196286201477,-0.30114588141441345,0.9976466298103333,0.5533549785614014,0.3631986975669861,-0.30108198523521423,0.9971091747283936,0.5583047866821289,0.36375099420547485,-0.30117565393447876,0.997624397277832,0.5318518877029419,0.3640555441379547,-0.301778107881546,0.9982057213783264,0.5264278650283813,0.36498406529426575,-0.30176734924316406,0.9977790713310242,0.5212349891662598,0.36589258909225464,-0.30173107981681824,0.9982364177703857,0.5629316568374634,0.37320443987846375,-0.12167645245790482,0.9965671300888062,0.5152406692504883,0.37457412481307983,-0.12124703824520111,0.9974480271339417,0.5503822565078735,0.37647777795791626,-0.2771715223789215,0.9955307245254517,0.5311611890792847,0.37735292315483093,-0.27661076188087463,0.995815634727478,0.6221449375152588,0.4203643202781677,-0.09584063291549683,0.9965496063232422,0.4624326825141907,0.4089924693107605,-0.12608155608177185,0.9961811900138855,0.6878718733787537,0.3711991310119629,-0.22885765135288239,0.9518657326698303,0.4161424934864044,0.35462191700935364,-0.2793302834033966,0.8479889631271362,0.6681164503097534,0.29432395100593567,-0.36986875534057617,0.9170165657997131,0.43191245198249817,0.28791725635528564,-0.39707136154174805,0.8253647685050964,0.662869930267334,0.2826386094093323,-0.43211546540260315,0.8651525378227234,0.43045344948768616,0.2753913998603821,-0.4631706774234772,0.7774086594581604,0.6519588232040405,0.2807222604751587,-0.43742814660072327,0.856650173664093,0.4457457959651947,0.27499446272850037,-0.454938679933548,0.7751968502998352,0.6491503119468689,0.28540727496147156,-0.38522201776504517,0.8709045648574829,0.44847896695137024,0.2795162498950958,-0.4063563048839569,0.7716720700263977,0.5675607919692993,0.5619035959243774,-0.016858309507369995,0.9995002746582031,0.47335782647132874,0.5577660799026489,0.016847120597958565,0.9993331432342529,0.5619245171546936,0.6754363775253296,-0.00390332518145442,0.9880619049072266,0.46246129274368286,0.671732485294342,0.031902290880680084,0.9730663299560547,0.530940055847168,0.7787367105484009,0.2709542512893677,0.9812731742858887,0.471233993768692,0.7804508805274963,0.29656097292900085,0.9728491902351379,0.5247897505760193,0.7872994542121887,0.28730958700180054,0.8811907172203064,0.47864434123039246,0.7874406576156616,0.3115774095058441,0.8508800268173218,0.5241914391517639,0.8278906941413879,0.06692377477884293,0.9727166891098022,0.4721020460128784,0.8270990252494812,0.11637019366025925,0.9616938233375549
5,0.5405589938163757,0.36401042342185974,-0.17279967665672302,0.998482346534729,0.5481125712394714,0.35748374462127686,-0.1335689276456833,0.9978389143943787,0.5535279512405396,0.35753971338272095,-0.1335802674293518,0.9973452091217041,0.5585245490074158,0.35775208473205566,-0.13367846608161926,0.9978200197219849,0.5318893194198608,0.3587345480918884,-0.1316756308078766,0.9983369708061218,0.5264570116996765,0.3595002293586731,-0.13167089223861694,0.9979406595230103,0.5213109850883484,0.36023610830307007,-0.13167132437229156,0.9983690977096558,0.5629833936691284,0.36474016308784485,0.027966216206550598,0.9968330264091492,0.5152812004089355,0.36650559306144714,0.0370141863822937,0.9976135492324829,0.5507549047470093,0.37166547775268555,-0.11563567817211151,0.9958696961402893,0.5315774083137512,0.3727361559867859,-0.1126631423830986,0.9961191415786743,0.6218604445457458,0.40869826078414917,0.02930820733308792,0.996806800365448,0.4627452790737152,0.40349674224853516,0.024890296161174774,0.9963582754135132,0.6867037415504456,0.37058594822883606,-0.15971453487873077,0.9552813172340393,0.4125315248966217,0.3584946393966675,-0.2049238234758377,0.8621501326560974,0.6691671013832092,0.2960186302661896,-0.30135253071784973,0.9229456782341003,0.42791125178337097,0.29294320940971375,-0.38171273469924927,0.8411962985992432,0.6641518473625183,0.28254348039627075,-0.35877710580825806,0.8729888796806335,0.4270915687084198,0.27858465909957886,-0.4491508901119232,0.7955031991004944,0.6526225209236145,0.2807660698890686,-0.3575814962387085,0.8649306893348694,0.4408775866031647,0.2783685624599457,-0.43727952241897583,0.7933879494667053,0.6506574153900146,0.28641024231910706,-0.3129841387271881,0.8779901266098022,0.44333115220069885,0.2833031415939331,-0.39018478989601135,0.790376603603363,0.569648802280426,0.5494834184646606,-0.01683574542403221,0.9995079040527344,0.47554394602775574,0.5452576279640198,0.016836674883961678,0.9993323087692261,0.5649976134300232,0.6630493402481079,-0.03069162555038929,0.9858739376068115,0.46554210782051086,0.6608219742774963,0.011476999148726463,0.9685955047607422,0.5329061150550842,0.7695354223251343,0.11871850490570068,0.9784946441650391,0.4745080769062042,0.771595299243927,0.16171100735664368,0.9666349291801453,0.5253826975822449,0.7804916501045227,0.12314387410879135,0.8649154901504517,0.47976261377334595,0.7810896635055542,0.1665256768465042,0.8271285891532898,0.528479278087616,0.8183170557022095,-0.079117551445961,0.9701623916625977,0.47364556789398193,0.8168679475784302,-0.009615464136004448,0.9550151824951172
6,0.5370403528213501,0.3607443869113922,-0.11471951007843018,0.9986150860786438,0.5457780361175537,0.3538123369216919,-0.07929122447967529,0.9980211853981018,0.5514910221099854,0.35396653413772583,-0.0792481005191803,0.9975648522377014,0.5567128658294678,0.3542245030403137,-0.07933719456195831,0.998005211353302,0.529478132724762,0.35440805554389954,-0.07209628820419312,0.9984713196754456,0.5243717432022095,0.35491234064102173,-0.0720912367105484,0.9981023073196411,0.5194762349128723,0.35538578033447266,-0.07207611203193665,0.9985054135322571,0.5625120401382446,0.3607292175292969,0.06653669476509094,0.997085452079773,0.5152873396873474,0.3609134554862976,0.10046721249818802,0.9977888464927673,0.5482215881347656,0.36805981397628784,-0.06374789029359818,0.9962121844291687,0.5289970636367798,0.36862024664878845,-0.05390055850148201,0.9964426755905151,0.620160698890686,0.4048893451690674,0.0649142861366272,0.9970471262931824,0.46297943592071533,0.3985312879085541,0.10668455064296722,0.9966186285018921,0.6859596967697144,0.37241506576538086,-0.12593452632427216,0.9589543342590332,0.4106055498123169,0.35679715871810913,-0.07414291054010391,0.8747241497039795,0.6698259711265564,0.30160534381866455,-0.2879432439804077,0.928227961063385,0.4309483468532562,0.29449665546417236,-0.33537280559539795,0.8550882339477539,0.6675689816474915,0.2860493063926697,-0.3425168991088867,0.8793285489082336,0.4316212236881256,0.2807876467704773,-0.42829811573028564,0.8106130957603455,0.65702885389328,0.28440865874290466,-0.3269972801208496,0.8714030385017395,0.444749116897583,0.28109830617904663,-0.3813961446285248,0.808476448059082,0.6544167399406433,0.2911128103733063,-0.2892650067806244,0.8833274245262146,0.4471074342727661,0.28596556186676025,-0.3333049416542053,0.806070864200592,0.5712728500366211,0.5412506461143494,-0.021533094346523285,0.9995201230049133,0.4766629636287689,0.5374287366867065,0.02150224894285202,0.9993531107902527,0.5626223087310791,0.6548376083374023,-0.04048480838537216,0.9856061339378357,0.46625497937202454,0.6529361009597778,0.008123193867504597,0.9679114818572998,0.532335102558136,0.7647474408149719,0.08211079984903336,0.9787205457687378,0.4740411043167114,0.7616761922836304,0.1334408074617386,0.9663121700286865,0.5262548327445984,0.7766891717910767,0.0831947773694992,0.8552201986312866,0.4801470935344696,0.7724090814590454,0.1348777711391449,0.819125235080719,0.5228672623634338,0.8115867376327515,-0.12848404049873352,0.9707109928131104,0.4706017076969147,0.8082252740859985,-0.04068104550242424,0.9550508856773376
7,0.534232497215271,0.35446518659591675,-0.12160612642765045,0.998726487159729,0.5445494055747986,0.34725093841552734,-0.08481236547231674,0.9981639981269836,0.5506642460823059,0.3475780785083771,-0.0847742110490799,0.9977325797080994,0.556226372718811,0.3480680584907532,-0.08484222739934921,0.9981557130813599,0.5274691581726074,0.3477763533592224,-0.07621856778860092,0.9985686540603638,0.5225765705108643,0.34828099608421326,-0.07618814706802368,0.9982083439826965,0.5179064869880676,0.3487314283847809,-0.0761793702840805,0.9986057281494141,0.5625964999198914,0.3550958037376404,0.05872029811143875,0.9972488880157471,0.5152615308761597,0.35448065400123596,0.10087806731462479,0.9978625178337097,0.5469485521316528,0.3627503216266632,-0.0722343847155571,0.9964666962623596,0.5267454981803894,0.3629417419433594,-0.0602668821811676,0.9966750741004944,0.6199648976325989,0.40079909563064575,0.052227772772312164,0.9972233772277832,0.463151752948761,0.393480509519577,0.11436530202627182,0.9967273473739624,0.6847184300422668,0.3749646246433258,-0.13608844578266144,0.962405800819397,0.40682080388069153,0.354632705450058,-0.0014519596006721258,0.8861547708511353,0.6700804829597473,0.3035542368888855,-0.29470840096473694,0.933357298374176,0.43062126636505127,0.2921709716320038,-0.11072681099176407,0.8675499558448792,0.668798565864563,0.28652673959732056,-0.3451325595378876,0.8855769634246826,0.4328908324241638,0.2777288854122162,-0.1666477918624878,0.8230648636817932,0.6574508547782898,0.2853463292121887,-0.3318570554256439,0.8777241110801697,0.44580942392349243,0.27869102358818054,-0.14596548676490784,0.8207989931106567,0.6548398733139038,0.2923032343387604,-0.2983654737472534,0.8884638547897339,0.4477922320365906,0.28385111689567566,-0.11421789228916168,0.8190920352935791,0.5714846849441528,0.5364686250686646,-0.028199028223752975,0.9995127320289612,0.4750102460384369,0.5314845442771912,0.028104137629270554,0.9993422031402588,0.5593811869621277,0.6487740278244019,-0.048865046352148056,0.9847082495689392,0.466683954000473,0.6472487449645996,0.006819911766797304,0.9666239619255066,0.5323038101196289,0.7597282528877258,0.07200054824352264,0.9785464406013489,0.4719409644603729,0.75785893201828,0.1279374063014984,0.9657499194145203,0.5277881026268005,0.7713855504989624,0.07260977476835251,0.8351214528083801,0.47960031032562256,0.768927812576294,0.12818652391433716,0.8097079992294312,0.5205943584442139,0.8050508499145508,-0.15185268223285675,0.9706766605377197,0.4687926769256592,0.8042300343513489,-0.05637752264738083,0.9551829695701599
8,0.5309560894966125,0.3468727171421051,-0.14116862416267395,0.9988415837287903,0.5420500636100769,0.3399023413658142,-0.101750947535038,0.998329222202301,0.5484314560890198,0.34036514163017273,-0.1017860397696495,0.9979352355003357,0.5544403791427612,0.3410971164703369,-0.10197039693593979,0.9983226656913757,0.5246110558509827,0.3405226469039917,-0.09956742078065872,0.9986906051635742,0.5198348164558411,0.34117019176483154,-0.0995379239320755,0.9983583092689514,0.5150933861732483,0.3417341113090515,-0.09959080070257187,0.9987249374389648,0.5622968673706055,0.3493175804615021,0.048960957676172256,0.9974918365478516,0.5143808722496033,0.3480299711227417,0.0713806301355362,0.9980274438858032,0.545074999332428,0.35649868845939636,-0.08731944113969803,0.9967905879020691,0.5235459804534912,0.35624200105667114,-0.08209895342588425,0.9969705939292908,0.6170797944068909,0.3951009213924408,0.04143200442194939,0.9974406957626343,0.4632629454135895,0.3887292742729187,0.0774119421839714,0.9969218969345093,0.6846387386322021,0.37749096751213074,-0.27244827151298523,0.965473473072052,0.40807321667671204,0.3547362685203552,-0.19486114382743835,0.8963435888290405,0.6695634126663208,0.3095838129520416,-0.5164740681648254,0.9382385611534119,0.4286867678165436,0.2936583161354065,-0.47850528359413147,0.8793971538543701,0.6696746349334717,0.29175686836242676,-0.576123058795929,0.8920172452926636,0.429682195186615,0.27826768159866333,-0.5510550737380981,0.8366353511810303,0.6578407287597656,0.2905288636684418,-0.5534312129020691,0.8843643069267273,0.4422227740287781,0.27938032150268555,-0.5269344449043274,0.8342598080635071,0.6555248498916626,0.29763996601104736,-0.5174182057380676,0.8938175439834595,0.4447614550590515,0.2848590612411499,-0.4826693534851074,0.8326584696769714,0.5711253881454468,0.5300556421279907,-0.02856089361011982,0.999534547328949,0.47407543659210205,0.5254613757133484,0.028415221720933914,0.9993679523468018,0.557045042514801,0.6433855295181274,-0.0490950383245945,0.9839565753936768,0.4668791890144348,0.6414457559585571,0.003531946800649166,0.9658914804458618,0.5320910811424255,0.7535027265548706,0.06529176235198975,0.9784582257270813,0.4729560911655426,0.7490576505661011,0.12239225208759308,0.965155303478241,0.5278781652450562,0.7635612487792969,0.0640433132648468,0.8154047131538391,0.4805607795715332,0.7593722343444824,0.12190550565719604,0.800268292427063,0.5232992768287659,0.7975223064422607,-0.16659244894981384,0.9706293940544128,0.4672073423862457,0.7953490018844604,-0.06750035285949707,0.955256462097168
9,0.5291293859481812,0.3344820439815521,-0.14845380187034607,0.9989439845085144,0.5415732264518738,0.32770174741744995,-0.10963201522827148,0.9984719753265381,0.548289954662323,0.32809165120124817,-0.1097339391708374,0.9981088042259216,0.5544244647026062,0.32870712876319885,-0.10999062657356262,0.9984672665596008,0.5234823822975159,0.3281833827495575,-0.11030510812997818,0.9987953305244446,0.5184768438339233,0.32860708236694336,-0.11026794463396072,0.998485267162323,0.5134124755859375,0.32901233434677124,-0.11031881719827652,0.9988296031951904,0.562981128692627,0.3361872434616089,0.04148078337311745,0.9976943135261536,0.5135231614112854,0.33577704429626465,0.06498667597770691,0.9981719255447388,0.5437228083610535,0.34486451745033264,-0.09270896017551422,0.9970716238021851,0.5204756259918213,0.3444657623767853,-0.09152818471193314,0.9972315430641174,0.6150585412979126,0.38778984546661377,0.03878454491496086,0.9976304769515991,0.4633408784866333,0.38148218393325806,0.0936875119805336,0.9971033930778503,0.6845937967300415,0.37641194462776184,-0.23161998391151428,0.9684178829193115,0.3974595367908478,0.3550284802913666,-0.09985125809907913,0.906102180480957,0.6665157079696655,0.3090866208076477,-0.43608877062797546,0.9424484968185425,0.4232499301433563,0.29450446367263794,-0.3098144829273224,0.8900127410888672,0.6679965853691101,0.2909453213214874,-0.490073561668396,0.8964271545410156,0.4262069761753082,0.27876967191696167,-0.3712424039840698,0.8475640416145325,0.6577274799346924,0.2901052236557007,-0.4666825234889984,0.8886703848838806,0.4376284182071686,0.2798944115638733,-0.3297368884086609,0.8449244499206543,0.6548344492912292,0.29793232679367065,-0.4362764060497284,0.8970103859901428,0.43903157114982605,0.28513023257255554,-0.3036317527294159,0.8435961008071899,0.5717170238494873,0.5234224200248718,-0.030806956812739372,0.9995386600494385,0.4746395945549011,0.5205322504043579,0.03062138520181179,0.9993672966957092,0.5586369633674622,0.6358396410942078,-0.05576316639780998,0.9827775955200195,0.4673391580581665,0.6362447142601013,-0.0011554767843335867,0.9646646976470947,0.5324347019195557,0.7455568313598633,0.07518959790468216,0.9778034090995789,0.47400322556495667,0.742486298084259,0.12527434527873993,0.9642341136932373,0.5285340547561646,0.7540870308876038,0.07615381479263306,0.7910868525505066,0.48141029477119446,0.7511571645736694,0.12565061450004578,0.7908181548118591,0.5251871943473816,0.7899786829948425,-0.15810678899288177,0.9699159860610962,0.4680354595184326,0.7859347462654114,-0.07107090204954147,0.9549470543861389
10,0.5294317007064819,0.3254692852497101,-0.15552298724651337,0.9990428686141968,0.5409891605377197,0.3195517361164093,-0.11769431084394455,0.9986138343811035,0.5478898882865906,0.31983980536460876,-0.11774344742298126,0.9982827305793762,0.5541203618049622,0.32020050287246704,-0.1179281622171402,0.9986103773117065,0.5227372646331787,0.31966692209243774,-0.11614006757736206,0.9989030361175537,0.5174471139907837,0.3198922872543335,-0.11610227078199387,0.9986176490783691,0.5121890306472778,0.32008612155914307,-0.11612571030855179,0.9989352226257324,0.5630131363868713,0.3268176317214966,0.0359870046377182,0.9979034066200256,0.5116733312606812,0.326808363199234,0.05889177694916725,0.9983295798301697,0.5437389016151428,0.33551251888275146,-0.09970084577798843,0.9973451495170593,0.5197824835777283,0.33591264486312866,-0.09614912420511246,0.9974872469902039,0.6128742694854736,0.38077500462532043,0.04665512591600418,0.9978370666503906,0.46305394172668457,0.37609413266181946,0.08681286871433258,0.9972925186157227,0.6837198734283447,0.37687698006629944,-0.2160978466272354,0.9709736108779907,0.3892189860343933,0.35243576765060425,-0.11661285907030106,0.9148867130279541,0.6637263298034668,0.3101728856563568,-0.438568115234375,0.9469628930091858,0.4194556474685669,0.29455655813217163,-0.33719831705093384,0.8995393514633179,0.6659500598907471,0.2914208173751831,-0.4926394522190094,0.9027760624885559,0.42332398891448975,0.27862048149108887,-0.3993012309074402,0.8571467995643616,0.6568775773048401,0.29133331775665283,-0.46847862005233765,0.895216166973114,0.4342385232448578,0.2801036536693573,-0.3641735911369324,0.8541253805160522,0.6531645059585571,0.29916438460350037,-0.4379428029060364,0.9021473526954651,0.4348033368587494,0.28545835614204407,-0.3348314166069031,0.8528304696083069,0.5719326734542847,0.51268470287323,-0.030552109703421593,0.9995553493499756,0.4757652282714844,0.5107194781303406,0.030409054830670357,0.9993842840194702,0.5600460767745972,0.6249953508377075,-0.0546591617166996,0.9818712472915649,0.4676707684993744,0.6264244318008423,-0.005308240186423063,0.9631441235542297,0.5331814289093018,0.7343714833259583,0.07148541510105133,0.9772195816040039,0.4746633768081665,0.7311831712722778,0.11525114625692368,0.9634107351303101,0.5291222929954529,0.7438143491744995,0.072052001953125,0.7647735476493835,0.48111793398857117,0.7404460310935974,0.11552499979734421,0.7805536985397339,0.525121808052063,0.7781060934066772,-0.15613484382629395,0.9694320559501648,0.4685435891151428,0.7758930921554565,-0.07338854670524597,0.9549002647399902
