frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.6904381513595581,0.41743990778923035,-0.004412990529090166,0.9984225630760193,0.6998893022537231,0.4007340371608734,-0.02336755022406578,0.9988769292831421,0.7037549614906311,0.40212714672088623,-0.023330366238951683,0.9991873502731323,0.7081040143966675,0.4037134051322937,-0.02338697947561741,0.9991913437843323,0.6948387622833252,0.3972025215625763,0.006460221949964762,0.9979602098464966,0.6948152184486389,0.3965979814529419,0.006499833427369595,0.997647762298584,0.6947856545448303,0.39608606696128845,0.0064679039642214775,0.9979428648948669,0.7280927300453186,0.4153444468975067,-0.0496065579354763,0.9983658194541931,0.7090693712234497,0.4054490029811859,0.08832039684057236,0.9987377524375916,0.6986411809921265,0.4416103661060333,-0.010831729508936405,0.9969467520713806,0.6918755769729614,0.43679359555244446,0.028987964615225792,0.9959679245948792,0.7526553869247437,0.5334028005599976,-0.08624296635389328,0.9998821020126343,0.689942479133606,0.4616171419620514,0.15308025479316711,0.9983310699462891,0.7066536545753479,0.46528953313827515,-0.18572023510932922,0.8944222331047058,0.6211062073707581,0.39352530241012573,0.09197729825973511,0.21773011982440948,0.7214471697807312,0.4174177050590515,-0.1336478888988495,0.6446376442909241,0.661474347114563,0.3798825442790985,-0.06542737036943436,0.08710501343011856,0.7217998504638672,0.40445640683174133,-0.1357754021883011,0.5657371282577515,0.6740870475769043,0.3770422637462616,-0.08371175080537796,0.07271724939346313,0.72510826587677,0.4158855974674225,-0.12448491901159286,0.5571803450584412,0.6814471483230591,0.4136892855167389,-0.06936965882778168,0.06649497151374817,0.7211767435073853,0.4224095642566681,-0.1262674182653427,0.5600504279136658,0.6780011653900146,0.4063234031200409,-0.06501928716897964,0.06954412162303925,0.5682241916656494,0.6961235404014587,-0.10520084202289581,0.9997800588607788,0.5565497279167175,0.6676188707351685,0.1051701158285141,0.9996532201766968,0.4575899541378021,0.5080331563949585,-0.14292317628860474,0.9835845828056335,0.4534892141819,0.4957181215286255,0.06482918560504913,0.1912715882062912,0.3443072438240051,0.6843206286430359,-0.0712437778711319,0.9753235578536987,0.3471096456050873,0.655144989490509,0.1116289272904396,0.30277079343795776,0.3410959541797638,0.7364413142204285,-0.058212511241436005,0.9584333896636963,0.34304317831993103,0.7059683203697205,0.1145259290933609,0.3718978464603424,0.27447861433029175,0.6774803400039673,-0.04690849408507347,0.9657996296882629,0.27988201379776,0.6402274370193481,0.08384879678487778,0.4271862804889679
2,0.710053563117981,0.41862931847572327,-0.004274741280823946,0.9984619617462158,0.7202840447425842,0.40515655279159546,-0.025112291797995567,0.9988769888877869,0.7236543893814087,0.40713217854499817,-0.025048624724149704,0.9991639852523804,0.7274922132492065,0.4089277982711792,-0.02508055791258812,0.9991803765296936,0.7168947458267212,0.4027538001537323,0.0076573253609240055,0.9979974627494812,0.717596173286438,0.40312284231185913,0.007706771604716778,0.9976748824119568,0.7183626890182495,0.40340656042099,0.00765572115778923,0.9980253577232361,0.7459010481834412,0.42654240131378174,-0.06756631284952164,0.9983044862747192,0.7325536012649536,0.41753196716308594,0.084498330950737,0.9986869096755981,0.7170827984809875,0.4467277526855469,-0.017940664663910866,0.9968823194503784,0.7118772864341736,0.44391539692878723,0.026155371218919754,0.9957072138786316,0.7610538601875305,0.5560084581375122,-0.1101197823882103,0.9997753500938416,0.7035315632820129,0.4969620108604431,0.14689549803733826,0.9977532029151917,0.7311323881149292,0.44581854343414307,-0.16597415506839752,0.9028821587562561,0.6305009722709656,0.4074115455150604,0.1706121563911438,0.2508256435394287,0.7489653825759888,0.4017150402069092,-0.06925015151500702,0.6608734130859375,0.6551594734191895,0.3762054443359375,0.0891934484243393,0.11385386437177658,0.7552913427352905,0.38541242480278015,-0.07256783545017242,0.5784847736358643,0.6638891696929932,0.35325542092323303,0.07146088033914566,0.09403473883867264,0.755848228931427,0.39849793910980225,-0.0725037083029747,0.5704978108406067,0.6712918281555176,0.35724711418151855,0.07489174604415894,0.08794286102056503,0.7517041563987732,0.4053798317909241,-0.06719188392162323,0.5721989274024963,0.6691804528236389,0.3685145080089569,0.08469702303409576,0.09159372001886368,0.5712047815322876,0.7026072144508362,-0.09909804165363312,0.9996775984764099,0.5591902136802673,0.6613786220550537,0.09909765422344208,0.9995239973068237,0.46866917610168457,0.5168212056159973,-0.13206849992275238,0.9827922582626343,0.4639378488063812,0.5010952353477478,0.05940898507833481,0.22649218142032623,0.3488612771034241,0.6919233798980713,-0.0579010471701622,0.9749734997749329,0.35315802693367004,0.6605807542800903,0.13649103045463562,0.3341767191886902,0.3473716676235199,0.7388617396354675,-0.04552244767546654,0.9584769010543823,0.347922682762146,0.710788369178772,0.14218156039714813,0.400899738073349,0.27503177523612976,0.6743866205215454,-0.04068320617079735,0.9651015400886536,0.28858882188796997,0.6396627426147461,0.12077271938323975,0.4475322365760803
3,0.731667160987854,0.43537670373916626,-0.02623225376009941,0.9984019994735718,0.7426661849021912,0.42209434509277344,-0.04812987148761749,0.998812198638916,0.7463060617446899,0.42371606826782227,-0.04809662327170372,0.9990888833999634,0.7501145601272583,0.4249843955039978,-0.04814637079834938,0.9991190433502197,0.7376452684402466,0.4209599792957306,-0.01569075509905815,0.9978813529014587,0.7375490069389343,0.42197877168655396,-0.01565265841782093,0.9975160956382751,0.7374449968338013,0.422718346118927,-0.015717104077339172,0.997978687286377,0.7633968591690063,0.44383302330970764,-0.09589649736881256,0.9981796741485596,0.7468740940093994,0.43595317006111145,0.05443580821156502,0.9985029101371765,0.7393902540206909,0.4627786874771118,-0.04168372601270676,0.9967095255851746,0.7322276830673218,0.4629356861114502,0.002072434639558196,0.995222270488739,0.7699838280677795,0.5713616609573364,-0.13133640587329865,0.9997183084487915,0.7148404121398926,0.5136648416519165,0.1126200333237648,0.9973936080932617,0.7430153489112854,0.4527016580104828,-0.1503777951002121,0.9102371335029602,0.6512867212295532,0.42295175790786743,0.15939654409885406,0.281063437461853,0.751280665397644,0.4172671139240265,-0.014127811416983604,0.6542177796363831,0.686035692691803,0.37636247277259827,0.11656515300273895,0.12814782559871674,0.7574976682662964,0.4025558829307556,-0.01336725801229477,0.5658038258552551,0.698793351650238,0.3604182302951813,0.10512225329875946,0.10511277616024017,0.7588804364204407,0.417344331741333,-0.017523886635899544,0.5594447255134583,0.7052695751190186,0.36227911710739136,0.10838441550731659,0.09925723820924759,0.7543509006500244,0.42305102944374084,-0.01308008749037981,0.5615859031677246,0.7016993165016174,0.37379777431488037,0.11360262334346771,0.10261215269565582,0.5705048441886902,0.7007967829704285,-0.0943036898970604,0.9996136426925659,0.5643982887268066,0.6470268964767456,0.09440142661333084,0.9994021058082581,0.46821683645248413,0.5293961763381958,-0.13152951002120972,0.9803215265274048,0.4656180739402771,0.5071955919265747,0.05213592201471329,0.25921323895454407,0.35087376832962036,0.6951221823692322,-0.08018262684345245,0.9732390642166138,0.35613933205604553,0.6614653468132019,0.1252075731754303,0.36182430386543274,0.34448543190956116,0.7419086694717407,-0.0711645781993866,0.9581494331359863,0.350770503282547,0.710229754447937,0.1301155984401703,0.4287005066871643,0.2875765264034271,0.6739287972450256,-0.07344550639390945,0.9630957841873169,0.29859185218811035,0.6427116990089417,0.11473996937274933,0.4665842056274414
4,0.7446033954620361,0.4596500098705292,-0.03665463253855705,0.998394250869751,0.7569926381111145,0.44409802556037903,-0.05656657740473747,0.998749315738678,0.7606405019760132,0.44543707370758057,-0.056521397083997726,0.99903404712677,0.7641843557357788,0.4465865194797516,-0.05655734986066818,0.9990544319152832,0.7503570318222046,0.441840797662735,-0.02514401450753212,0.997730016708374,0.7494100332260132,0.4416847229003906,-0.025093600153923035,0.9973297715187073,0.7485077977180481,0.44128507375717163,-0.025141248479485512,0.9978824853897095,0.7757785320281982,0.46262338757514954,-0.09385331720113754,0.9980663657188416,0.7572954893112183,0.452962189912796,0.0521688386797905,0.9983276128768921,0.751277506351471,0.48516646027565,-0.047785885632038116,0.9965246319770813,0.7425313591957092,0.48319342732429504,-0.005401233211159706,0.9947443604469299,0.7808512449264526,0.6040747165679932,-0.10962605476379395,0.9997126460075378,0.7239821553230286,0.5297757387161255,0.09911055862903595,0.997327446937561,0.7537530064582825,0.4910254180431366,-0.14248941838741302,0.9169989228248596,0.6662790775299072,0.4285181760787964,0.12042812258005142,0.33150771260261536,0.7755114436149597,0.4617120027542114,-0.03437957167625427,0.6497941017150879,0.7492136359214783,0.43265342712402344,0.09606731683015823,0.13922880589962006,0.786555290222168,0.4572179615497589,-0.03190713748335838,0.5543879866600037,0.7658100128173828,0.43239957094192505,0.08406250178813934,0.10820044577121735,0.7844530344009399,0.46766650676727295,-0.029195040464401245,0.5490264296531677,0.7677639722824097,0.44010666012763977,0.10773266851902008,0.10194018483161926,0.7802435755729675,0.4698772132396698,-0.031065519899129868,0.5512471795082092,0.7608340978622437,0.44422098994255066,0.10178069770336151,0.10562419891357422,0.5755276679992676,0.7012856006622314,-0.09092090278863907,0.9995895028114319,0.5650399923324585,0.6473498940467834,0.09095784276723862,0.9993240237236023,0.47047609090805054,0.5362727046012878,-0.12773731350898743,0.975906491279602,0.4640863537788391,0.5177238583564758,0.05330982804298401,0.2774796187877655,0.3538357615470886,0.6909106969833374,-0.09561579674482346,0.9694719314575195,0.3539298474788666,0.6646894216537476,0.11146845668554306,0.37688905000686646,0.34619957208633423,0.7386506199836731,-0.08830094337463379,0.9560585021972656,0.3464210331439972,0.709419846534729,0.1117706447839737,0.44692933559417725,0.2887781858444214,0.6722928285598755,-0.09622961282730103,0.9590813517570496,0.29642724990844727,0.6412983536720276,0.08754612505435944,0.4772540032863617
5,0.7559732794761658,0.474364310503006,-0.017403388395905495,0.9984301924705505,0.7694253325462341,0.46333804726600647,-0.03840046748518944,0.9987419247627258,0.7722655534744263,0.4656698405742645,-0.038349367678165436,0.9990180134773254,0.7750527262687683,0.4678070843219757,-0.03839617222547531,0.9990438222885132,0.7647787928581238,0.45938873291015625,-0.005997628904879093,0.9976999163627625,0.7643553018569946,0.4591946005821228,-0.005973490886390209,0.9972712397575378,0.763918936252594,0.45876041054725647,-0.006009060423821211,0.9978898763656616,0.7862300872802734,0.49044305086135864,-0.0836644321680069,0.998060941696167,0.7711005210876465,0.4754595458507538,0.06588815897703171,0.9982484579086304,0.7580403089523315,0.5017615556716919,-0.03192077577114105,0.996458113193512,0.752139687538147,0.4980791211128235,0.011355447582900524,0.9943730235099792,0.7785513997077942,0.6274577379226685,-0.10542919486761093,0.9996792674064636,0.7277935147285461,0.5546373724937439,0.11152863502502441,0.9970666766166687,0.7756386995315552,0.5218836665153503,-0.1349470466375351,0.9236748814582825,0.6987040638923645,0.44713279604911804,0.16583123803138733,0.36372414231300354,0.798861563205719,0.48939794301986694,-0.009017223492264748,0.6474239826202393,0.7661738395690918,0.45268070697784424,0.17231151461601257,0.13756583631038666,0.8072987794876099,0.4875603914260864,-0.006367633584886789,0.545482337474823,0.7801898717880249,0.45875638723373413,0.16443422436714172,0.10479840636253357,0.8061733245849609,0.4963798522949219,-0.007269352674484253,0.5414368510246277,0.781018853187561,0.46888360381126404,0.18395911157131195,0.09878623485565186,0.8000475168228149,0.49967893958091736,-0.0064729987643659115,0.544560432434082,0.7741419076919556,0.470050185918808,0.17654567956924438,0.10296296328306198,0.569534957408905,0.7010995149612427,-0.08811991661787033,0.9995490312576294,0.5643620491027832,0.64771568775177,0.08817131072282791,0.9992244243621826,0.4708622395992279,0.5279402732849121,-0.12331364303827286,0.9663082957267761,0.4692949652671814,0.508074939250946,0.05340438336133957,0.28055936098098755,0.3527693748474121,0.6892803311347961,-0.07719289511442184,0.9595310688018799,0.3627603352069855,0.6607845425605774,0.11281625926494598,0.37175509333610535,0.3485884368419647,0.7366722822189331,-0.06822653859853745,0.9493017792701721,0.36083751916885376,0.7077621221542358,0.11587153375148773,0.4479488432407379,0.28955578804016113,0.6746866703033447,-0.06848916411399841,0.9496474266052246,0.3056992292404175,0.6397776007652283,0.09978540241718292,0.46961361169815063
6,0.7683659195899963,0.5015237331390381,-0.021608274430036545,0.9985290765762329,0.7825852632522583,0.49501389265060425,-0.0421605221927166,0.9988024830818176,0.7858844995498657,0.4981430470943451,-0.042091816663742065,0.9990594983100891,0.7892008423805237,0.501108705997467,-0.042122986167669296,0.9990881681442261,0.7769047021865845,0.4894668161869049,-0.011586615815758705,0.9978017807006836,0.7760055065155029,0.4885142147541046,-0.011576423421502113,0.9973589777946472,0.7751229405403137,0.48736071586608887,-0.011598089709877968,0.9979908466339111,0.8005154728889465,0.5251362919807434,-0.07926486432552338,0.9981579184532166,0.7817484140396118,0.505768358707428,0.06119402125477791,0.998308002948761,0.7689166069030762,0.52997225522995,-0.032727696001529694,0.996614933013916,0.7607468366622925,0.5229939222335815,0.00797759648412466,0.9945173859596252,0.7874041795730591,0.6497904062271118,-0.09907834231853485,0.9996902346611023,0.7373242378234863,0.5762669444084167,0.11734477430582047,0.9971317648887634,0.7903717756271362,0.5741473436355591,-0.12626191973686218,0.93055260181427,0.7131404280662537,0.45952609181404114,0.1743762195110321,0.40454304218292236,0.8133766055107117,0.5323452949523926,0.019132284447550774,0.6605313420295715,0.7820964455604553,0.4901297688484192,0.27325695753097534,0.1434284895658493,0.8229413032531738,0.5323725938796997,0.030527248978614807,0.5546686053276062,0.7997004389762878,0.502704918384552,0.26898351311683655,0.10581699758768082,0.820044994354248,0.5453029274940491,0.035295210778713226,0.5516804456710815,0.7989047765731812,0.519095778465271,0.29249411821365356,0.09975852817296982,0.8141336441040039,0.5488132238388062,0.024971244856715202,0.5552124381065369,0.7921301126480103,0.5164870619773865,0.2792237401008606,0.10457410663366318,0.5759212374687195,0.7014801502227783,-0.08630098402500153,0.9995559453964233,0.5644981265068054,0.6497048139572144,0.08632512390613556,0.9992207288742065,0.4756243824958801,0.5228535532951355,-0.12511399388313293,0.9622620940208435,0.4701128900051117,0.5065401792526245,0.034406837075948715,0.2814704477787018,0.35659322142601013,0.6862967014312744,-0.09124521166086197,0.9586169719696045,0.36572688817977905,0.6577761769294739,0.08974387496709824,0.3755730986595154,0.3571304380893707,0.7383297681808472,-0.08276980370283127,0.9492871165275574,0.3628092408180237,0.7059356570243835,0.0943603664636612,0.4586433470249176,0.2912214398384094,0.6742352843284607,-0.07767757028341293,0.9501147866249084,0.30119577050209045,0.6437391638755798,0.08842708170413971,0.47817233204841614
7,0.7757567167282104,0.5254404544830322,-0.025992903858423233,0.9986138939857483,0.7905696630477905,0.5215635299682617,-0.046459462493658066,0.9988555908203125,0.7929622530937195,0.5241877436637878,-0.04638833552598953,0.9990907907485962,0.7954224348068237,0.5265638828277588,-0.04640937224030495,0.999128520488739,0.7872783541679382,0.5175510048866272,-0.01703111082315445,0.9978987574577332,0.7872264385223389,0.5174715518951416,-0.017035672441124916,0.9974307417869568,0.7871605753898621,0.5171504616737366,-0.01706426963210106,0.9980832934379578,0.8044635057449341,0.5515800714492798,-0.0832967758178711,0.9982466697692871,0.7921741604804993,0.5374369621276855,0.05170988291501999,0.9983395338058472,0.7724975347518921,0.5509288907051086,-0.03712370991706848,0.996737003326416,0.7679060101509094,0.5475546717643738,0.0019393587717786431,0.9945571422576904,0.7799006700515747,0.666235625743866,-0.10328801721334457,0.9996818900108337,0.7408627271652222,0.5969546437263489,0.11155905574560165,0.997132420539856,0.8016948699951172,0.5927843451499939,-0.13740161061286926,0.936636745929718,0.7271746397018433,0.48341861367225647,0.2059461623430252,0.4191047251224518,0.8221640586853027,0.5612738132476807,0.01901112124323845,0.6672967672348022,0.7923666834831238,0.5241317749023438,0.30030545592308044,0.13937847316265106,0.8314799070358276,0.5664560794830322,0.02998652495443821,0.5575141310691833,0.8065792918205261,0.5370131731033325,0.2971581816673279,0.10246169567108154,0.8281199336051941,0.577646791934967,0.03277907520532608,0.555288553237915,0.8055324554443359,0.5517711043357849,0.31550928950309753,0.09667348861694336,0.8225803375244141,0.5794041752815247,0.02484172023832798,0.5600573420524597,0.7987138032913208,0.5500848293304443,0.30406779050827026,0.10180020332336426,0.5660055875778198,0.700753390789032,-0.08424738049507141,0.9995748996734619,0.5587544441223145,0.6493691802024841,0.08422750979661942,0.9992535710334778,0.47662320733070374,0.5218427181243896,-0.12619271874427795,0.9592676162719727,0.4696539044380188,0.5034388899803162,0.03755597025156021,0.2915908694267273,0.35926011204719543,0.689252495765686,-0.09029784053564072,0.9594170451164246,0.3614303469657898,0.6568832993507385,0.0834575742483139,0.394366979598999,0.3617120683193207,0.7383668422698975,-0.08115501701831818,0.9510318636894226,0.35975533723831177,0.7056628465652466,0.08697017282247543,0.47633033990859985,0.295661985874176,0.6805335283279419,-0.06939664483070374,0.9523364305496216,0.302833616733551,0.6434207558631897,0.0811024010181427,0.4980609118938446
8,0.7881328463554382,0.5302319526672363,-0.025786027312278748,0.9986763596534729,0.8021485209465027,0.5321216583251953,-0.046030133962631226,0.9988863468170166,0.8041087985038757,0.5353284478187561,-0.04599331319332123,0.9990995526313782,0.8062067031860352,0.5383342504501343,-0.04603281244635582,0.9991522431373596,0.79999840259552,0.5286616683006287,-0.0167380440980196,0.997962236404419,0.8001508712768555,0.5294917225837708,-0.0167422816157341,0.9974533915519714,0.8003630638122559,0.5302704572677612,-0.016792524605989456,0.9981397390365601,0.8120275735855103,0.567905604839325,-0.08351777493953705,0.9983024597167969,0.8031795620918274,0.5548238754272461,0.0505852997303009,0.9983380436897278,0.7813018560409546,0.5549975037574768,-0.03680714592337608,0.9967902898788452,0.7778484225273132,0.5526518225669861,0.0019407912623137236,0.9944830536842346,0.7797105312347412,0.6747395992279053,-0.10376714169979095,0.9996380805969238,0.7466291189193726,0.6099562048912048,0.11172638833522797,0.997058629989624,0.8020907640457153,0.61985844373703,-0.1452525556087494,0.9417126774787903,0.7347667217254639,0.5030661821365356,0.20288386940956116,0.43314749002456665,0.8317136764526367,0.5904035568237305,-0.00028056997689418495,0.6723268628120422,0.7985368967056274,0.5409582257270813,0.2750164270401001,0.13964691758155823,0.8394123911857605,0.5913254022598267,0.00797019712626934,0.5573846697807312,0.8142951726913452,0.5493004322052002,0.26573920249938965,0.10174528509378433,0.833793044090271,0.597802460193634,0.015877893194556236,0.5551152229309082,0.8132821321487427,0.5565914511680603,0.2727290093898773,0.09607946872711182,0.8283907771110535,0.5993460416793823,0.005984701681882143,0.5612331032752991,0.8063051104545593,0.554302990436554,0.27019625902175903,0.10153818130493164,0.5672101378440857,0.7003454566001892,-0.08068518340587616,0.9995843768119812,0.5607128739356995,0.6500837206840515,0.08065292984247208,0.9992792010307312,0.47135162353515625,0.5214366316795349,-0.11344797909259796,0.9551849961280823,0.46414026618003845,0.5131558179855347,0.04401945695281029,0.3117179274559021,0.3544999957084656,0.6894805431365967,-0.06019683927297592,0.957659125328064,0.3554484248161316,0.6590758562088013,0.08381573855876923,0.414838582277298,0.3537481427192688,0.7380967736244202,-0.049950018525123596,0.9504610300064087,0.35115623474121094,0.7068893313407898,0.08876002579927444,0.49222904443740845,0.29375845193862915,0.6809242963790894,-0.04332197085022926,0.9520055055618286,0.29715365171432495,0.6466572284698486,0.08082709461450577,0.5146172046661377
9,0.795742928981781,0.5315348505973816,-0.04485907405614853,0.9987105131149292,0.810512363910675,0.5384030342102051,-0.06254398822784424,0.9988906979560852,0.8117538690567017,0.5421156883239746,-0.062504343688488,0.9990818500518799,0.8129979372024536,0.5457881093025208,-0.06253926455974579,0.9991573691368103,0.8095992207527161,0.5345292687416077,-0.03579287230968475,0.9979729056358337,0.8100212812423706,0.5355761051177979,-0.03580712154507637,0.9974036812782288,0.8104270100593567,0.5366857647895813,-0.03588930889964104,0.9981467127799988,0.8153441548347473,0.5777989029884338,-0.08840148150920868,0.9982960224151611,0.8105815052986145,0.563660740852356,0.033834848552942276,0.9982942938804626,0.7862544059753418,0.5531929135322571,-0.051932282745838165,0.9968253374099731,0.78425133228302,0.5503731369972229,-0.016774917021393776,0.9943293929100037,0.7745481133460999,0.67503422498703,-0.10512936115264893,0.999559760093689,0.7509323358535767,0.6039637327194214,0.09556297212839127,0.9968324899673462,0.794507622718811,0.6428296566009521,-0.17179566621780396,0.9458350539207458,0.7387117743492126,0.504973292350769,0.19184353947639465,0.4395330846309662,0.8253397941589355,0.608983039855957,-0.05645649507641792,0.6717841029167175,0.7923938632011414,0.5501217842102051,0.2633758783340454,0.1357831507921219,0.8329285383224487,0.6069999933242798,-0.05147065594792366,0.552341639995575,0.8089643716812134,0.5617002844810486,0.2564125657081604,0.0987081229686737,0.8309997320175171,0.6093243956565857,-0.040242794901132584,0.5496567487716675,0.8088282346725464,0.5650835037231445,0.26969295740127563,0.09319448471069336,0.8243797421455383,0.6102341413497925,-0.05004690960049629,0.5568093061447144,0.8009746670722961,0.5636117458343506,0.2635885179042816,0.09901348501443863,0.562336802482605,0.7000839114189148,-0.07722554355859756,0.9995971322059631,0.5606106519699097,0.6452646255493164,0.07715896517038345,0.9993043541908264,0.4729154706001282,0.5215368866920471,-0.11441826820373535,0.9542475342750549,0.46891656517982483,0.5059400200843811,0.043863698840141296,0.34304702281951904,0.35895854234695435,0.6887548565864563,-0.05905661731958389,0.9578586220741272,0.36171096563339233,0.6580501794815063,0.08099011331796646,0.44267889857292175,0.3590320944786072,0.7368512749671936,-0.04901568219065666,0.9510241746902466,0.3588393032550812,0.7049039006233215,0.08491356670856476,0.5113821625709534,0.29887083172798157,0.6812551021575928,-0.04272537678480148,0.9529632329940796,0.3035227656364441,0.646411657333374,0.07863874733448029,0.5378381609916687
10,0.794223427772522,0.5398382544517517,-0.029052739962935448,0.9987714886665344,0.807826042175293,0.5433756113052368,-0.049645520746707916,0.9989356398582458,0.8083591461181641,0.5459308624267578,-0.04960912466049194,0.9991095066070557,0.8088206052780151,0.548384964466095,-0.0496441088616848,0.9991896152496338,0.8086186647415161,0.5418943166732788,-0.021030787378549576,0.9980481266975403,0.8094443082809448,0.5434990525245667,-0.02103341929614544,0.9974740147590637,0.8100696802139282,0.5450810790061951,-0.021109484136104584,0.9982129335403442,0.8107317090034485,0.5748496055603027,-0.0897255390882492,0.9983708262443542,0.8094807863235474,0.5669126510620117,0.03965853527188301,0.9983614087104797,0.7860789895057678,0.5578562617301941,-0.04072440043091774,0.9969520568847656,0.7857460975646973,0.557319700717926,-0.0032899677753448486,0.9944770932197571,0.7731692790985107,0.6635944843292236,-0.11926323175430298,0.9995259046554565,0.754813551902771,0.6134689450263977,0.1025761142373085,0.9967450499534607,0.7995362877845764,0.6190793514251709,-0.18594038486480713,0.9498162865638733,0.7576562166213989,0.5228647589683533,0.21241819858551025,0.4220549166202545,0.8294207453727722,0.5984076261520386,-0.07010816037654877,0.6787185072898865,0.8029106259346008,0.5516610145568848,0.29558148980140686,0.12986621260643005,0.8345000147819519,0.5919758081436157,-0.06906883418560028,0.5588955879211426,0.8165693283081055,0.5559529662132263,0.29597175121307373,0.09590267390012741,0.8353073000907898,0.6003950238227844,-0.06147513911128044,0.5563443899154663,0.8160626292228699,0.5618628859519958,0.3015606999397278,0.09072954207658768,0.8238990902900696,0.6019768118858337,-0.06493773311376572,0.5638278126716614,0.8121205568313599,0.5614935755729675,0.2943563163280487,0.09681778401136398,0.5627058744430542,0.6997984647750854,-0.07742570340633392,0.9996155500411987,0.5625463724136353,0.6467989087104797,0.07736514508724213,0.9993346333503723,0.4721420705318451,0.5223634243011475,-0.11658066511154175,0.9536630511283875,0.46886080503463745,0.5089671611785889,0.03604255989193916,0.36979514360427856,0.35680273175239563,0.6902393102645874,-0.07292485237121582,0.9598854184150696,0.3598456084728241,0.6596811413764954,0.075999416410923,0.46993333101272583,0.3579414188861847,0.7366424798965454,-0.06403190642595291,0.9537772536277771,0.3594502806663513,0.7056907415390015,0.07885479927062988,0.5319938659667969,0.2948988974094391,0.6959502100944519,-0.05981488898396492,0.955457866191864,0.2992005944252014,0.65562903881073,0.07145823538303375,0.5598345398902893
