frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.28206148743629456,0.6828431487083435,-0.010628147050738335,0.997866690158844,0.2717040777206421,0.6751216053962708,-0.02491173893213272,0.9974366426467896,0.27137336134910583,0.6742733716964722,-0.024974573403596878,0.9971522688865662,0.2714557647705078,0.6694867610931396,-0.025021633133292198,0.9979729056358337,0.27183717489242554,0.6716729402542114,-0.0032547800801694393,0.9969025254249573,0.27196216583251953,0.668973445892334,-0.0032107005827128887,0.9960125684738159,0.27168217301368713,0.6667396426200867,-0.003325939644128084,0.9974983334541321,0.2727261185646057,0.6557289958000183,-0.05762333422899246,0.9967580437660217,0.2762320637702942,0.6477946639060974,0.051774024963378906,0.9966667890548706,0.2874237895011902,0.6729778051376343,-0.016041645780205727,0.99699467420578,0.28855961561203003,0.6704759001731873,0.013098606839776039,0.99601811170578,0.3049796521663666,0.6482453942298889,-0.05979384854435921,0.9997488856315613,0.3308495283126831,0.646657407283783,0.11767567694187164,0.9970241785049438,0.23070557415485382,0.6510298252105713,-0.10055278241634369,0.977337658405304,0.29846319556236267,0.6494237184524536,0.22558000683784485,0.20105794072151184,0.2696468234062195,0.6856090426445007,0.023726191371679306,0.9156995415687561,0.27614083886146545,0.6811854243278503,0.3285578191280365,0.3163566291332245,0.2700212001800537,0.6943288445472717,0.03303522989153862,0.894065797328949,0.27311739325523376,0.6941749453544617,0.35091733932495117,0.32035353779792786,0.2774486839771271,0.693160355091095,0.05345645546913147,0.8925273418426514,0.2783413529396057,0.7003377079963684,0.3422852158546448,0.32403290271759033,0.27899202704429626,0.6916887760162354,0.032488517463207245,0.8791389465332031,0.28088682889938354,0.698460042476654,0.32568609714508057,0.32578423619270325,0.5037760734558105,0.6713132858276367,-0.045816775411367416,0.9976423382759094,0.5094794034957886,0.6209233403205872,0.0450625866651535,0.9913927316665649,0.6167432069778442,0.6461280584335327,0.016393668949604034,0.9223196506500244,0.6163254976272583,0.6102482080459595,0.09693175554275513,0.23615382611751556,0.7235857248306274,0.6936113834381104,-0.12796366214752197,0.9459347724914551,0.7184644341468811,0.6798743605613708,-0.023883145302534103,0.421662837266922,0.7445933222770691,0.7146925330162048,-0.14437252283096313,0.9461173415184021,0.730789065361023,0.6827982664108276,-0.03884528949856758,0.5783774256706238,0.7679239511489868,0.7332280278205872,-0.19707950949668884,0.9305307865142822,0.7643484473228455,0.7153611779212952,-0.06527917087078094,0.6272331476211548
3,0.8614137768745422,0.6279398202896118,0.020132193341851234,0.9980753064155579,0.8667095303535461,0.6015197038650513,0.03482992947101593,0.9976863265037537,0.8659930229187012,0.598809003829956,0.03479989990592003,0.9974307417869568,0.8652487993240356,0.5960464477539062,0.03481164574623108,0.9981707334518433,0.866115391254425,0.6024580001831055,-0.0015681844670325518,0.9972062706947327,0.8649882078170776,0.6005724668502808,-0.0016279915580525994,0.9964061379432678,0.8637329339981079,0.59873366355896,-0.0016707020113244653,0.9977441430091858,0.8515223264694214,0.5762023329734802,0.1152506023645401,0.9970746636390686,0.8486613035202026,0.5836778283119202,-0.04952143505215645,0.9969931244850159,0.8478895425796509,0.6364250183105469,0.05475463718175888,0.9972826242446899,0.8474351167678833,0.6353969573974609,0.006871295627206564,0.996405839920044,0.7756044864654541,0.5659220814704895,0.23351916670799255,0.9997239112854004,0.7944713830947876,0.6067065596580505,-0.14489935338497162,0.9973171949386597,0.6946044564247131,0.5642755627632141,0.3516748249530792,0.8966464996337891,0.712334930896759,0.5942091345787048,-0.31591832637786865,0.2803778052330017,0.7105157375335693,0.6809803247451782,0.3913055956363678,0.8361104726791382,0.7276371121406555,0.7593368291854858,-0.4681285321712494,0.3837631940841675,0.7237323522567749,0.6862176060676575,0.4146850109100342,0.819175660610199,0.7499688267707825,0.7789842486381531,-0.5171032547950745,0.386778861284256,0.7296071648597717,0.6880539059638977,0.3725503087043762,0.8181332945823669,0.7551968693733215,0.7652977705001831,-0.47755375504493713,0.38976889848709106,0.724631130695343,0.688072144985199,0.37504345178604126,0.8065630793571472,0.7476491928100586,0.7565814256668091,-0.4551439881324768,0.3902532160282135,0.576885998249054,0.603625476360321,0.11882703006267548,0.9976481199264526,0.5804411172866821,0.6431189179420471,-0.11865776777267456,0.992145299911499,0.42719554901123047,0.6347985863685608,0.11477142572402954,0.8630422353744507,0.42378005385398865,0.6710727214813232,-0.1115046888589859,0.3100002408027649,0.2815433740615845,0.6408960223197937,0.14617758989334106,0.9090732932090759,0.2710665464401245,0.6579857468605042,-0.09616390615701675,0.478365421295166,0.2535090744495392,0.6282690167427063,0.1422635018825531,0.9188136458396912,0.24246688187122345,0.6430613994598389,-0.09849376231431961,0.6186453700065613,0.2904141843318939,0.7397013902664185,0.07347498834133148,0.9147910475730896,0.27997398376464844,0.7639796137809753,-0.18124569952487946,0.6632223129272461
4,0.8616350889205933,0.6090608835220337,0.012580339796841145,0.9982491731643677,0.8666813969612122,0.5830461978912354,0.027644464746117592,0.9978941082954407,0.8659312129020691,0.5803291201591492,0.02761094830930233,0.9976635575294495,0.8651350736618042,0.5774150490760803,0.027602216228842735,0.9983364939689636,0.8660807609558105,0.584610641002655,-0.011741189286112785,0.9974634051322937,0.8649142384529114,0.5830872654914856,-0.01178603246808052,0.9967455267906189,0.8636119961738586,0.5815436244010925,-0.011863346211612225,0.9979544281959534,0.8512923121452332,0.559418797492981,0.11009732633829117,0.9973375201225281,0.8482542037963867,0.568626344203949,-0.0683939978480339,0.9972715377807617,0.8480936288833618,0.6190780401229858,0.04835980385541916,0.9975143074989319,0.8478347063064575,0.6185569167137146,-0.0032912767492234707,0.996732234954834,0.7742679119110107,0.5574998259544373,0.2335566282272339,0.9996410012245178,0.7961226105690002,0.5968137383460999,-0.16217830777168274,0.9975736737251282,0.6883450746536255,0.5649769306182861,0.3393690884113312,0.8209021091461182,0.7098392248153687,0.5942134857177734,-0.3126448094844818,0.3512830436229706,0.7105405926704407,0.6909816861152649,0.3599444031715393,0.7691447734832764,0.7293509840965271,0.7591249346733093,-0.41983550786972046,0.443943053483963,0.7255330681800842,0.6942138075828552,0.3808484971523285,0.7560903429985046,0.7515665292739868,0.7758566737174988,-0.46508798003196716,0.4457692503929138,0.7319838404655457,0.697340190410614,0.3465416133403778,0.7553730010986328,0.7576996684074402,0.7639670372009277,-0.42758709192276,0.4479776918888092,0.7264774441719055,0.6962999701499939,0.34587064385414124,0.744854748249054,0.7497186660766602,0.7561280727386475,-0.4069520831108093,0.44673439860343933,0.5734710097312927,0.6019331812858582,0.11892330646514893,0.9975538849830627,0.5792004466056824,0.6399933099746704,-0.11876606941223145,0.9927291870117188,0.422485888004303,0.6347593665122986,0.13231053948402405,0.8068044185638428,0.4213384687900543,0.6632528901100159,-0.10005944967269897,0.37293800711631775,0.28154367208480835,0.6407183408737183,0.1879437267780304,0.872814953327179,0.273481160402298,0.6569433808326721,-0.05324972793459892,0.5273908972740173,0.25369977951049805,0.6276117563247681,0.18729433417320251,0.8936479687690735,0.24529382586479187,0.6424049139022827,-0.05232053995132446,0.6525948643684387,0.28946447372436523,0.7395763993263245,0.1205030307173729,0.8946530222892761,0.28007012605667114,0.7614428400993347,-0.1350894272327423,0.6933550834655762
5,0.8616331815719604,0.579258918762207,0.003924847114831209,0.9984095096588135,0.8662581443786621,0.5541709065437317,0.0172120351344347,0.998084545135498,0.8654775619506836,0.5517090559005737,0.017178330570459366,0.997876763343811,0.864601731300354,0.5489680171012878,0.017169209197163582,0.9984880685806274,0.8655012249946594,0.5557205677032471,-0.01961405947804451,0.9976993799209595,0.8642323613166809,0.5544528961181641,-0.0196424201130867,0.997054398059845,0.8627926707267761,0.5529872179031372,-0.019700216129422188,0.9981458783149719,0.8503496050834656,0.5316600799560547,0.09161703288555145,0.9975795149803162,0.8467689752578735,0.5393524765968323,-0.07372396439313889,0.9975226521492004,0.8481913805007935,0.5899105668067932,0.03689492866396904,0.9977332949638367,0.8479070663452148,0.5893697738647461,-0.011204009875655174,0.9970332980155945,0.7691795229911804,0.5366997122764587,0.20962604880332947,0.9995811581611633,0.7948333024978638,0.5772144198417664,-0.16064730286598206,0.9978049993515015,0.6885507106781006,0.5697907209396362,0.30321115255355835,0.7585846185684204,0.709152340888977,0.6013936400413513,-0.2602577209472656,0.41548094153404236,0.7122100591659546,0.7010072469711304,0.31905657052993774,0.7146873474121094,0.7300829887390137,0.7593506574630737,-0.32040491700172424,0.4985605478286743,0.7278183698654175,0.7016222476959229,0.3379855453968048,0.7048587799072266,0.7524198889732361,0.7756361365318298,-0.35969409346580505,0.49950698018074036,0.734092652797699,0.7036947011947632,0.30475229024887085,0.7044302225112915,0.7584329843521118,0.7640122175216675,-0.3302604854106903,0.5011647939682007,0.7286719083786011,0.7042526006698608,0.3057135045528412,0.6950475573539734,0.7500867247581482,0.7565822005271912,-0.30990564823150635,0.4988279938697815,0.5725891590118408,0.5882176756858826,0.11287359893321991,0.9975190162658691,0.577166736125946,0.6251680254936218,-0.11278055608272552,0.9932681918144226,0.42263326048851013,0.6347614526748657,0.12933415174484253,0.7597128748893738,0.4212297797203064,0.6577361822128296,-0.09190811216831207,0.4304001033306122,0.2815439701080322,0.641313910484314,0.17871800065040588,0.8458806872367859,0.27485939860343933,0.6568470597267151,-0.04816604405641556,0.5718892216682434,0.2537994682788849,0.6284428238868713,0.1778285950422287,0.8744719624519348,0.2462715357542038,0.642498791217804,-0.04716852307319641,0.6835210919380188,0.28967881202697754,0.7387887835502625,0.11666597425937653,0.8810144662857056,0.2807178497314453,0.758866548538208,-0.1229151040315628,0.7207757830619812
6,0.8630062937736511,0.5570037364959717,-0.033921487629413605,0.9985383152961731,0.8662775158882141,0.5290300846099854,-0.021773559972643852,0.9982287287712097,0.8654770851135254,0.5263630151748657,-0.02181147411465645,0.998040497303009,0.8645622134208679,0.523256778717041,-0.021827515214681625,0.9986034035682678,0.8654981851577759,0.5300137996673584,-0.05677091330289841,0.9978882670402527,0.8641517758369446,0.5284766554832458,-0.05679181218147278,0.9973104000091553,0.8625457882881165,0.5266055464744568,-0.056849390268325806,0.9983018040657043,0.8496368527412415,0.5069603323936462,0.051516108214855194,0.9977573752403259,0.8452065587043762,0.5108104944229126,-0.1057528629899025,0.9977228045463562,0.8496642112731934,0.5681194067001343,-0.001502414233982563,0.9979110360145569,0.8489354848861694,0.567143440246582,-0.04701700434088707,0.99728924036026,0.7651874423027039,0.5256618857383728,0.16658912599086761,0.9994770288467407,0.7929081916809082,0.5538696050643921,-0.17512653768062592,0.9980047941207886,0.6888412833213806,0.5910606980323792,0.22768668830394745,0.6999009847640991,0.7083154916763306,0.6053831577301025,-0.23619064688682556,0.47286054491996765,0.7140637636184692,0.716180145740509,0.20126870274543762,0.6656373143196106,0.7306627035140991,0.7576605677604675,-0.2489253729581833,0.5469154119491577,0.7314728498458862,0.7175296545028687,0.2097863256931305,0.6583549380302429,0.7532263994216919,0.77252596616745,-0.2836628258228302,0.5467068552970886,0.7385026812553406,0.7195314168930054,0.18080610036849976,0.658060610294342,0.7592832446098328,0.7632520198822021,-0.2584837079048157,0.5476230382919312,0.7311440706253052,0.7187718152999878,0.18798676133155823,0.6491687893867493,0.7504182457923889,0.756378710269928,-0.23954086005687714,0.5436384677886963,0.5708522796630859,0.5862385034561157,0.10491577535867691,0.9974964261054993,0.5736381411552429,0.607182502746582,-0.10483789443969727,0.9937472939491272,0.42045512795448303,0.6334982514381409,0.13372935354709625,0.7225334644317627,0.41925477981567383,0.6488174796104431,-0.06666822731494904,0.4837305247783661,0.2815326154232025,0.6415950655937195,0.1947541981935501,0.8302962183952332,0.27499884366989136,0.6566373109817505,-0.0033391520846635103,0.6120632886886597,0.2538273334503174,0.6296979784965515,0.1962529420852661,0.8615097999572754,0.24633407592773438,0.6428850293159485,-0.00018783047562465072,0.7107493281364441,0.29019030928611755,0.7387874126434326,0.14084194600582123,0.8739970326423645,0.2820641100406647,0.7583467364311218,-0.07042600214481354,0.7451930642127991
7,0.8628398180007935,0.5347687005996704,-0.03338376060128212,0.9986558556556702,0.8654090762138367,0.5063896775245667,-0.021701259538531303,0.9983605742454529,0.8646313548088074,0.504019021987915,-0.02174089476466179,0.9981894493103027,0.8636910319328308,0.5013284087181091,-0.02174646034836769,0.9987081289291382,0.8640297055244446,0.5060544610023499,-0.05663496255874634,0.9980613589286804,0.8623054623603821,0.5038149356842041,-0.056658606976270676,0.9975438117980957,0.8602954745292664,0.5011506080627441,-0.05671634525060654,0.998444139957428,0.8485502004623413,0.4854303002357483,0.049586061388254166,0.9979168772697449,0.8420560956001282,0.48480626940727234,-0.10729368776082993,0.9979070425033569,0.8496590852737427,0.5460485816001892,-0.0017432619351893663,0.9980698823928833,0.8488054275512695,0.5437353253364563,-0.047202132642269135,0.9975221157073975,0.7644879221916199,0.5107425451278687,0.1624869406223297,0.9993715286254883,0.7919620275497437,0.5337429642677307,-0.17785468697547913,0.9981837868690491,0.6897104978561401,0.5911515355110168,0.22539646923542023,0.6476713418960571,0.7086255550384521,0.6059718728065491,-0.20344281196594238,0.5245471000671387,0.714747428894043,0.7192249894142151,0.2009107619524002,0.6230732798576355,0.7310513854026794,0.7545008063316345,-0.1726481020450592,0.5903432369232178,0.7324100136756897,0.7197703719139099,0.20835137367248535,0.6186462044715881,0.7536342144012451,0.7682819962501526,-0.20185239613056183,0.5890634059906006,0.7396794557571411,0.7218391299247742,0.17700853943824768,0.6187058687210083,0.759593665599823,0.7613059282302856,-0.18192987143993378,0.5893484950065613,0.7316281199455261,0.7207687497138977,0.18642528355121613,0.6106094717979431,0.7504056692123413,0.7549207806587219,-0.1642553210258484,0.5839752554893494,0.570806622505188,0.5833956599235535,0.10102101415395737,0.9975169897079468,0.5708221197128296,0.5907006859779358,-0.10092712938785553,0.9941990375518799,0.4245303273200989,0.6385965943336487,0.13223376870155334,0.6900593638420105,0.4204859137535095,0.6494818329811096,-0.06426501274108887,0.531660795211792,0.2851802408695221,0.6424838900566101,0.18953917920589447,0.8173975348472595,0.27748891711235046,0.6566200852394104,-0.006463801953941584,0.6480872631072998,0.2573353350162506,0.6302052736282349,0.19089683890342712,0.851597785949707,0.2485736906528473,0.642842710018158,-0.003583743004128337,0.7350792288780212,0.2924045920372009,0.737126350402832,0.14056572318077087,0.8689847588539124,0.2825375199317932,0.7566443681716919,-0.07048816233873367,0.7672105431556702
8,0.8617984056472778,0.5105435848236084,-0.03936712443828583,0.998772382736206,0.8637474179267883,0.4815363883972168,-0.02820836380124092,0.9984956979751587,0.8630216717720032,0.4794254004955292,-0.028245577588677406,0.9983381032943726,0.8620370626449585,0.47705668210983276,-0.028235843405127525,0.9988139271736145,0.8617416620254517,0.48002636432647705,-0.06470386683940887,0.9982336163520813,0.8596985936164856,0.47743144631385803,-0.06472717970609665,0.9977685213088989,0.8574541211128235,0.4747938811779022,-0.06478941440582275,0.9985843896865845,0.8464743494987488,0.46172043681144714,0.043246109038591385,0.9980777502059937,0.8392478823661804,0.459365576505661,-0.12164775282144547,0.998092532157898,0.8490830659866333,0.5234188437461853,-0.007527177222073078,0.9982333779335022,0.8476414680480957,0.5197285413742065,-0.05516767501831055,0.9977489113807678,0.7645449042320251,0.49460840225219727,0.157574862241745,0.9993157982826233,0.7894091010093689,0.506721556186676,-0.1918574571609497,0.9983479976654053,0.689835786819458,0.5886457562446594,0.22281165421009064,0.60172039270401,0.7115047574043274,0.6085913181304932,-0.20473170280456543,0.5711355209350586,0.7128512859344482,0.7168811559677124,0.1807703673839569,0.5905793309211731,0.7310219407081604,0.7547029852867126,-0.1563580185174942,0.629705011844635,0.7310072779655457,0.7165152430534363,0.183048278093338,0.590430498123169,0.7538699507713318,0.7686671018600464,-0.18723776936531067,0.627689778804779,0.7394025921821594,0.7188539505004883,0.1489655077457428,0.5911278128623962,0.760006308555603,0.7616007328033447,-0.1721334606409073,0.6275519132614136,0.7297224998474121,0.7178597450256348,0.1644081175327301,0.5834988951683044,0.7504257559776306,0.755611002445221,-0.1496279090642929,0.6211731433868408,0.5709485411643982,0.571420431137085,0.10123416036367416,0.9976171851158142,0.5709903240203857,0.5738511681556702,-0.10116662830114365,0.9946366548538208,0.431359201669693,0.6366361379623413,0.13229702413082123,0.6661089658737183,0.42539024353027344,0.6437169313430786,-0.058592330664396286,0.5739492774009705,0.28649601340293884,0.6419631838798523,0.1833905577659607,0.8110491633415222,0.27937132120132446,0.6532366275787354,0.01652536354959011,0.6796061992645264,0.2577824592590332,0.6294103264808655,0.1837318241596222,0.8469327688217163,0.25034278631210327,0.6393066644668579,0.02168417163193226,0.7558816075325012,0.2922937870025635,0.7352648377418518,0.13134989142417908,0.8681640625,0.2826768457889557,0.752440869808197,-0.03962666168808937,0.786078155040741
9,0.8619375228881836,0.4825996458530426,-0.06214015930891037,0.9988829493522644,0.8634374737739563,0.4529242515563965,-0.05169849842786789,0.9986294507980347,0.8625963926315308,0.450874000787735,-0.051729995757341385,0.9984865188598633,0.861456036567688,0.4486057758331299,-0.051742274314165115,0.9989197850227356,0.8614888191223145,0.45275676250457764,-0.08658675849437714,0.9983964562416077,0.8593962788581848,0.45091938972473145,-0.08660109341144562,0.9979787468910217,0.8570454716682434,0.448926717042923,-0.08662497252225876,0.9987162351608276,0.8450274467468262,0.4366990029811859,0.0185798779129982,0.9982497692108154,0.8387567400932312,0.4379509687423706,-0.13850322365760803,0.998268723487854,0.8492398262023926,0.4977761507034302,-0.03052535280585289,0.9983941316604614,0.8477591276168823,0.4956628084182739,-0.07596884667873383,0.9979613423347473,0.7617332339286804,0.4726529121398926,0.12823204696178436,0.9992688894271851,0.7877572774887085,0.49679455161094666,-0.197474867105484,0.9984914660453796,0.6926931142807007,0.5882080793380737,0.18812090158462524,0.5579356551170349,0.7148429155349731,0.6171759366989136,-0.17795130610466003,0.6123717427253723,0.7120553255081177,0.7158070802688599,0.1546678990125656,0.5566162467002869,0.7327254414558411,0.7575933933258057,-0.10770750045776367,0.6644762754440308,0.7285721302032471,0.7149971127510071,0.15725703537464142,0.5613182187080383,0.7556356191635132,0.770762026309967,-0.13838063180446625,0.6618955135345459,0.7382391691207886,0.7175849676132202,0.12343035638332367,0.5625750422477722,0.7615987062454224,0.7635464072227478,-0.12438009679317474,0.6613433957099915,0.7281893491744995,0.7175298929214478,0.1391570270061493,0.5558549761772156,0.7516651153564453,0.7572736740112305,-0.10185166448354721,0.65386563539505,0.5703997015953064,0.5519777536392212,0.09662181884050369,0.9977254271507263,0.5697364807128906,0.568957507610321,-0.09653566777706146,0.9950509667396545,0.43582218885421753,0.6337946057319641,0.1458028256893158,0.6442934274673462,0.426750510931015,0.6404672265052795,-0.037250470370054245,0.6123402714729309,0.2874205708503723,0.6419703364372253,0.2086455374956131,0.8028323650360107,0.2799869477748871,0.652180552482605,0.04498063772916794,0.7073307633399963,0.2580702006816864,0.6294243931770325,0.2125769555568695,0.8405418992042542,0.2503553330898285,0.6388745903968811,0.051813848316669464,0.7740475535392761,0.2924533784389496,0.7352280616760254,0.17505653202533722,0.864331841468811,0.28331395983695984,0.752747654914856,0.0030291033908724785,0.801423192024231
10,0.8620378375053406,0.455860435962677,-0.06588710844516754,0.9989867806434631,0.8631495237350464,0.429416686296463,-0.05606631562113762,0.9987550973892212,0.8622414469718933,0.42786648869514465,-0.05608265846967697,0.9986252188682556,0.8610224723815918,0.42591965198516846,-0.05608377605676651,0.9990186095237732,0.8611456155776978,0.42902281880378723,-0.09221510589122772,0.9985482096672058,0.8589670062065125,0.4274224638938904,-0.09222371876239777,0.9981725811958313,0.8564910888671875,0.42540571093559265,-0.09222843497991562,0.9988386034965515,0.8433353304862976,0.4152309000492096,0.015231830067932606,0.9984089732170105,0.837135910987854,0.41642841696739197,-0.1478441059589386,0.9984330534934998,0.8492671847343445,0.4712303876876831,-0.03327692672610283,0.9985440373420715,0.847760796546936,0.4680960476398468,-0.08045462518930435,0.9981571435928345,0.7545970678329468,0.4469885528087616,0.13005183637142181,0.9992634057998657,0.7818503975868225,0.47508883476257324,-0.202853724360466,0.9986299276351929,0.6929990649223328,0.5856821537017822,0.18248453736305237,0.5189430117607117,0.7183921337127686,0.6170482039451599,-0.18650490045547485,0.6496593356132507,0.7076874375343323,0.714327335357666,0.12774375081062317,0.5291361808776855,0.73265540599823,0.7595399022102356,-0.1248076930642128,0.6961357593536377,0.7219693064689636,0.7136911153793335,0.12836821377277374,0.5375077128410339,0.7569260597229004,0.7735204696655273,-0.15921026468276978,0.6930875778198242,0.7311466336250305,0.7166159749031067,0.09330793470144272,0.5393170118331909,0.7622207403182983,0.7657028436660767,-0.1394851952791214,0.6921646595001221,0.7229393124580383,0.7169229984283447,0.1112084612250328,0.5333581566810608,0.7519731521606445,0.7598872780799866,-0.11677434295415878,0.6837235689163208,0.5702901482582092,0.5323965549468994,0.09489060938358307,0.997811496257782,0.5701404809951782,0.5593947172164917,-0.09482664614915848,0.9954363703727722,0.4375359117984772,0.6281078457832336,0.15654286742210388,0.6227343678474426,0.43061017990112305,0.6346946358680725,-0.04226597398519516,0.6461533904075623,0.2878665328025818,0.6414368152618408,0.22906982898712158,0.7947469353675842,0.28110018372535706,0.650556743144989,0.043158579617738724,0.7318595051765442,0.2588677406311035,0.6293565034866333,0.234371617436409,0.8345088958740234,0.25123438239097595,0.6385930776596069,0.050084732472896576,0.7898499369621277,0.29230862855911255,0.7352561950683594,0.19933658838272095,0.8607944250106812,0.2842126190662384,0.750968337059021,0.001350815175101161,0.8147163391113281
11,0.8601349592208862,0.4358428418636322,-0.0854707807302475,0.9990774393081665,0.8605680465698242,0.4069989025592804,-0.07390660792589188,0.9988601207733154,0.8598365783691406,0.4057125151157379,-0.07392218708992004,0.998741626739502,0.8588215708732605,0.40415480732917786,-0.07392748445272446,0.9991016387939453,0.8579404950141907,0.40494024753570557,-0.10687078535556793,0.9986802935600281,0.855545699596405,0.4026924669742584,-0.10688823461532593,0.9983440041542053,0.8527421951293945,0.4001206159591675,-0.10690756887197495,0.9989465475082397,0.8408505320549011,0.3922521471977234,0.0017839070642367005,0.9985387921333313,0.8327886462211609,0.3884616494178772,-0.14676682651042938,0.9985760450363159,0.8477337956428528,0.45399031043052673,-0.05253322795033455,0.9986770153045654,0.8452499508857727,0.4477200508117676,-0.09532760828733444,0.9983322620391846,0.7555173635482788,0.4369182884693146,0.11792963743209839,0.9992292523384094,0.7768954038619995,0.44373103976249695,-0.2072320431470871,0.998756468296051,0.6968139410018921,0.5796533226966858,0.17748592793941498,0.48984912037849426,0.7203067541122437,0.5958871245384216,-0.20378506183624268,0.6840604543685913,0.7069239616394043,0.7190312147140503,0.1289927214384079,0.506676435470581,0.7324899435043335,0.7628169655799866,-0.17439810931682587,0.7253623604774475,0.722305953502655,0.7160260677337646,0.12807872891426086,0.5168201327323914,0.7572618722915649,0.7748249769210815,-0.21250256896018982,0.7218735218048096,0.7309887409210205,0.7190862894058228,0.09264229983091354,0.5194074511528015,0.7623777389526367,0.7666530013084412,-0.19268272817134857,0.7207353711128235,0.7227190732955933,0.7212775349617004,0.11205965280532837,0.5138309597969055,0.7520738840103149,0.762432873249054,-0.1670255959033966,0.7117725014686584,0.570193886756897,0.5243642330169678,0.0939454510807991,0.9977166652679443,0.568973958492279,0.5310829877853394,-0.09389280527830124,0.9956905245780945,0.4374713897705078,0.61545729637146,0.15277253091335297,0.6003228425979614,0.4309409260749817,0.6253111958503723,-0.052325665950775146,0.6770252585411072,0.2882455885410309,0.6382192969322205,0.22672252357006073,0.7841746211051941,0.28080448508262634,0.6467074155807495,0.016349488869309425,0.7540687322616577,0.2588103413581848,0.6253864169120789,0.227848619222641,0.8256855607032776,0.25050562620162964,0.6348788738250732,0.021290430799126625,0.804720938205719,0.2925454378128052,0.7329823970794678,0.1683945208787918,0.8555724620819092,0.2842388451099396,0.7512197494506836,-0.04007859155535698,0.8270944356918335
