accuracy,loss,val_accuracy,val_loss,epoch
0.771195113658905,0.9190544486045837,0.9924242496490479,0.36562594771385193,1
0.9805924296379089,0.2841086983680725,0.9924242496490479,0.08652354776859283,2
0.9928498268127441,0.1169387623667717,0.9924242496490479,0.039679717272520065,3
0.9908069372177124,0.06670498847961426,0.9924242496490479,0.0294901542365551,4
0.9979571104049683,0.05064893886446953,0.9924242496490479,0.028038831427693367,5
1.0,0.033005110919475555,0.9924242496490479,0.029513919726014137,6
0.9989785552024841,0.023633616045117378,0.9924242496490479,0.0335015207529068,7
0.9969356656074524,0.019969146698713303,0.9924242496490479,0.0373748317360878,8
0.9989785552024841,0.01702805422246456,0.9924242496490479,0.04245450720191002,9
1.0,0.008871999569237232,0.9924242496490479,0.04457065835595131,10
1.0,0.013446773402392864,0.9924242496490479,0.04769696667790413,11
0.9989785552024841,0.011548429727554321,0.9924242496490479,0.05001215636730194,12
0.9989785552024841,0.008159417659044266,0.9924242496490479,0.05197293683886528,13
0.9989785552024841,0.009279604069888592,0.9924242496490479,0.052754998207092285,14
0.9979571104049683,0.009045667015016079,0.9924242496490479,0.053724635392427444,15
