accuracy,loss,val_accuracy,val_loss,epoch
0.9152542352676392,0.36423155665397644,0.9848484992980957,0.08104497194290161,1
0.9904661178588867,0.05147374048829079,0.9318181872367859,0.2184390425682068,2
0.9978813529014587,0.022019322961568832,0.9772727489471436,0.12344464659690857,3
1.0,0.012355352751910686,0.9772727489471436,0.13112828135490417,4
0.9989407062530518,0.006530939135700464,0.9772727489471436,0.13054253160953522,5
0.9968220591545105,0.0082512516528368,0.9772727489471436,0.1320909857749939,6
1.0,0.004540354944765568,0.9772727489471436,0.1305505633354187,7
1.0,0.002703180769458413,0.9772727489471436,0.1400679647922516,8
0.9989407062530518,0.0039604427292943,0.9772727489471436,0.1358414739370346,9
0.9978813529014587,0.005899881012737751,0.9772727489471436,0.13915178179740906,10
0.9968220591545105,0.004817631095647812,0.9772727489471436,0.142865851521492,11
