accuracy,loss,val_accuracy,val_loss,epoch
0.9142857193946838,0.3652929365634918,0.9772727489471436,0.1534959375858307,1
0.9959183931350708,0.026092397049069405,0.9772727489471436,0.23383545875549316,2
1.0,0.011339301243424416,0.9848484992980957,0.11712145060300827,3
0.9969387650489807,0.014290145598351955,0.9772727489471436,0.27271130681037903,4
0.9959183931350708,0.015519441105425358,0.9848484992980957,0.1158425584435463,5
0.9979591965675354,0.011831526644527912,0.9696969985961914,0.30375200510025024,6
0.9989795684814453,0.006033163983374834,0.9772727489471436,0.2759118974208832,7
1.0,0.002269608899950981,0.9772727489471436,0.2781589925289154,8
0.9989795684814453,0.003393550869077444,0.9772727489471436,0.284383088350296,9
1.0,0.0016662253765389323,0.9772727489471436,0.2949429154396057,10
1.0,0.0032387205865234137,0.9772727489471436,0.3080611228942871,11
1.0,0.0019577026832848787,0.9772727489471436,0.31277334690093994,12
1.0,0.0009115886641666293,0.9772727489471436,0.31460484862327576,13
1.0,0.001720658503472805,0.9772727489471436,0.31826627254486084,14
1.0,0.0013078106567263603,0.9772727489471436,0.31954318284988403,15
