accuracy,loss,val_accuracy,val_loss,epoch
0.8612244725227356,0.5009448528289795,0.9924242496490479,0.041629742830991745,1
0.9979591965675354,0.04787436127662659,0.9924242496490479,0.029597964137792587,2
0.9989795684814453,0.017540106549859047,0.9924242496490479,0.03625587746500969,3
0.9969387650489807,0.012345327995717525,0.9924242496490479,0.04350244626402855,4
0.9989795684814453,0.00896620936691761,0.9924242496490479,0.038519036024808884,5
0.9979591965675354,0.009461961686611176,0.9924242496490479,0.04702966287732124,6
1.0,0.00576060963794589,0.9924242496490479,0.050410959869623184,7
1.0,0.005375864449888468,0.9924242496490479,0.05391215160489082,8
1.0,0.0032777045853435993,0.9924242496490479,0.056547559797763824,9
0.9989795684814453,0.0038288787472993135,0.9924242496490479,0.059001337736845016,10
0.9979591965675354,0.0032053093891590834,0.9924242496490479,0.060099489986896515,11
1.0,0.002226103562861681,0.9924242496490479,0.06169299781322479,12
