accuracy,loss,val_accuracy,val_loss,epoch
0.929025411605835,0.3506550192832947,0.9924242496490479,0.03680010885000229,1
0.9978813529014587,0.032957885414361954,0.9924242496490479,0.03398206830024719,2
0.9978813529014587,0.014534933492541313,0.9924242496490479,0.0321810245513916,3
0.9989407062530518,0.00913602951914072,0.9924242496490479,0.02572798915207386,4
0.9989407062530518,0.008354127407073975,0.9924242496490479,0.029336268082261086,5
1.0,0.005152047146111727,0.9924242496490479,0.030231164768338203,6
1.0,0.002815965097397566,0.9924242496490479,0.03154797852039337,7
1.0,0.0029340561013668776,0.9924242496490479,0.037349995225667953,8
1.0,0.002191042061895132,0.9924242496490479,0.039391569793224335,9
1.0,0.0025535994209349155,0.9924242496490479,0.0241217203438282,10
1.0,0.0025201402604579926,0.9924242496490479,0.03023579902946949,11
0.9989407062530518,0.003088482655584812,0.9924242496490479,0.02971073053777218,12
0.9989407062530518,0.0023908198345452547,0.9924242496490479,0.030338026583194733,13
1.0,0.0020055200438946486,0.9924242496490479,0.03884359449148178,14
1.0,0.001415475271642208,0.9924242496490479,0.05648992955684662,15
0.9989407062530518,0.002737906761467457,0.9924242496490479,0.05609248951077461,16
1.0,0.0015746108256280422,0.9924242496490479,0.04306236654520035,17
1.0,0.0010742767481133342,0.9924242496490479,0.044220369309186935,18
1.0,0.0010589932790026069,0.9924242496490479,0.04501282796263695,19
1.0,0.0005966058815829456,1.0,0.003551575355231762,20
1.0,0.0007077280897647142,1.0,0.0027792761102318764,21
1.0,0.0008868252043612301,1.0,0.002545845927670598,22
1.0,0.0006897341809235513,1.0,0.0032777017913758755,23
1.0,0.0015498842112720013,1.0,0.004288543947041035,24
1.0,0.0010872883722186089,1.0,0.004166577011346817,25
1.0,0.0006622539949603379,0.9924242496490479,0.02607096917927265,26
1.0,0.0008515475201420486,0.9924242496490479,0.028766319155693054,27
1.0,0.000732181710191071,0.9924242496490479,0.03374920412898064,28
1.0,0.000447821308625862,0.9924242496490479,0.046893782913684845,29
1.0,0.0009585024672560394,0.9924242496490479,0.0419730544090271,30
1.0,0.001230629743076861,0.9924242496490479,0.042407866567373276,31
0.9989407062530518,0.0014593545347452164,0.9924242496490479,0.03603990003466606,32
