accuracy,loss,val_accuracy,val_loss,epoch
0.9026178121566772,0.42828574776649475,0.9848484992980957,0.05202620103955269,1
0.9989528656005859,0.0290247593075037,0.9848484992980957,0.0348806194961071,2
1.0,0.008904688060283661,0.9848484992980957,0.035551853477954865,3
0.9989528656005859,0.00476319482550025,0.9848484992980957,0.03641751781105995,4
1.0,0.004009725991636515,0.9848484992980957,0.038242828100919724,5
1.0,0.0014972238568589091,0.9924242496490479,0.039373110979795456,6
1.0,0.0012301470851525664,0.9924242496490479,0.03929879143834114,7
1.0,0.0012841946445405483,0.9924242496490479,0.03999468311667442,8
1.0,0.0010398782324045897,0.9924242496490479,0.04164615646004677,9
1.0,0.0007165230927057564,0.9924242496490479,0.04140650853514671,10
1.0,0.000984113197773695,0.9924242496490479,0.04770475998520851,11
1.0,0.0005219781305640936,0.9924242496490479,0.04825420677661896,12
