left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
9.940041353886352,98.38084324628613,105.79875546086073,119.52529199938442,113.43432965462279,117.82271469840072,9.68446088656268,155.42758934567334,108.73905360392722,179.18311615431205,98.12174605132186,90.67222146823569,10.152182400739548
6.1651867580192,101.27201819693863,147.62250317050922,95.67096419036459,90.56235204958291,121.09723633800186,12.086600559481772,129.80691639381396,118.01673143928446,174.3620795251519,86.87663686421067,85.52638439949756,12.310392863104553
4.753550767321462,104.1540923938099,156.5500892092222,94.69625624264832,90.96331267227063,120.95568662194655,9.760158472102926,129.90529387701696,139.2069913459224,174.02893469310695,84.63240530302846,84.62929752924781,13.287527490943933
5.43943932797032,101.69547854564802,158.644954453958,98.2509278783207,94.4656917388049,120.25960654010558,6.611723822607789,121.59312991216942,145.41178390288422,174.13095713260566,88.47983864919784,86.8925546327256,13.818147125872398
6.254631802506773,103.31533179835493,150.9606768810003,125.01123473140873,132.63920484040693,129.99703059368227,3.5676551736849005,124.93890746487251,142.1484992578511,175.73085503366048,93.99837650617206,92.70354913188902,13.893718556423915
5.731033670108934,102.11657055391599,141.0574706049487,129.7741237811017,140.2342584946479,131.28410257637654,1.1701197988960343,117.6168011268759,150.17278117306503,177.70100686999774,97.77445004428174,92.96502592392484,13.760047275978748
4.522263604735283,104.19650769732937,155.22347052606546,130.39954864404453,141.91329552672406,131.9320408757264,0.08601275876707593,117.02916191915095,155.5795469701174,177.6747278521142,101.1662825098554,94.96350428270364,13.931120799852248
2.7635069546196567,106.78786043365385,153.62997771403843,156.93537877723438,134.78039247051638,126.79348316246832,0.276106091268998,115.04802448544116,159.21546710112764,156.7751295785453,135.04070690963604,128.71072265923826,13.763786482660441
5.098759953721791,114.76367879646298,139.2389168769366,127.19518816002588,116.4969506650993,121.76363492292478,1.3863774813965646,121.69420813874501,148.90757504360846,174.77408865781052,121.78905468717132,114.18224945496138,13.629291647387712
4.850216612198886,105.65205292239094,156.4400765680039,128.58905636097955,127.00387732656552,128.21025293420215,1.0260707299461405,122.48197024255869,166.54339422869575,176.49141491082685,121.23891108306617,108.95374691929491,13.811700237135463
4.249502336310428,109.71075378676916,157.5642107324614,130.80411513145248,132.49531818887147,131.1994350948318,0.3853935358999806,129.0761815884679,157.0004597908054,178.954094731264,127.91467875149095,114.46549975013768,13.102538149047037
4.250938328428152,119.68507920029418,152.1711807290906,134.34192486314234,136.42901211659685,132.38167385403622,2.034461206454802,132.51811274509467,150.23841702914729,178.67767500614988,134.90459292936396,121.35204878659276,12.423007267225389
4.793190628730558,128.45085425216442,149.10989464621025,139.07542568686833,143.01223348714927,132.64250129689944,2.692356291350329,141.056662836343,151.91395385322016,178.03419761517293,139.09612192511855,124.78017446809648,12.015909054295008
3.6658255965108366,136.0991218204029,153.59508952880535,145.33542179528354,153.01846336953452,133.1468868728793,3.8843664169843444,146.40782799322554,147.8867843999806,177.10655447717977,144.13233660416378,130.40190565298712,12.059503484327585
2.8815268793992512,146.03715566971738,169.54309569879965,149.98600362198476,160.46818731693799,128.6697096843059,2.974404346697444,142.33663998028078,139.71663076432375,176.53457029892846,149.1421584544944,135.75202481323458,11.831808459394756
4.883776468497911,151.499818592458,178.03606097416133,154.82899863275642,165.55105694966753,122.89666882215452,1.070379721277076,137.10204559135053,150.1563667036287,175.65593954624734,155.1091654813239,125.80314167265776,11.16447284360688
5.6335404842178916,156.0904317660955,176.82456937602086,158.8171741677155,171.67239199082857,115.18216611956049,2.906615945734164,144.74871804214473,138.6151373626222,173.92000680502252,159.11293817498412,119.16434820545463,11.014061305986553
5.4780136180660275,161.38958689126696,179.30041360996512,162.5226070157737,176.46237352577666,113.8320828706471,1.2613846276290877,157.26551361929708,145.82062612779387,174.0075147360328,164.29568249512224,121.09367424294862,9.97102770797085
5.490715775451287,164.86485100590087,178.12438383492668,163.21349875712315,178.53850484842494,109.29290595292028,4.5287033951507,142.07034008580698,157.96422885923255,174.45639097245373,166.05920044527133,123.0331039083092,9.410061839761088
5.648111137112891,165.952161360267,176.66197124970827,163.35660455605628,178.98902679630586,104.06395419418597,3.9380324799418953,139.3965888073127,153.47783248534495,175.5299488589851,167.39430694581398,125.44562680201282,8.656668261566644
5.7763047900878535,165.66513636572415,176.79054056710626,163.92041997147098,179.18630785128144,96.76479487457381,0.695048396144711,154.51271567391925,168.44137392112808,176.44341851392383,168.97414921084177,126.74443303550392,8.156874389011323
6.358024346052209,163.2867101830029,177.1493748318453,163.8856110118209,179.5246860561794,90.09998025969651,1.359794579493739,160.61414113851174,170.7899095677518,175.76813347791165,169.7452976860226,127.47532866577608,8.0402992474628
6.148522341211429,160.23617763694463,178.53149608702404,162.8018114785109,179.2780171817204,93.0859094126856,3.6708511617817563,159.42005319592135,179.26027107666573,174.416370050854,169.34225693325143,126.64206197505017,8.425035051270552
5.783103907758343,157.66590763392125,179.50199650112782,163.9535507748552,177.479192603645,94.36801478282804,3.610690264494026,160.34496822202934,169.18327052722483,176.3008921148503,169.23316607820456,123.66459327031225,7.455230863961157
5.971075980596614,156.04878994122436,179.78124514388372,164.4259660472326,172.34894097595736,102.55221937889189,1.0021295392849816,158.55945874247175,173.80410921648792,176.0944281083207,168.57834792742548,132.09241589259122,6.871490530346518
5.963334441561578,153.57710186765655,176.07208625876797,166.07724420456591,159.60616210485557,99.52885948608085,0.7808036898239559,158.04955336320904,169.0044526743513,176.46513548988676,168.1198391650103,126.95766492532961,6.182792916709029
6.247773341666053,150.37428108902012,172.5677551563103,168.1394780665429,152.72601932543867,113.81527510976608,1.6259472009315008,158.36816590088503,163.10710072060994,176.1156442299927,175.42501382498818,144.4330231538464,5.264246843183381
7.057227932894087,145.35391664726043,172.76287750241184,168.82469705543178,153.54013277953078,124.11159655696653,0.7004437705955076,158.0855479727626,163.3209889641225,176.50419777033903,177.92203236234707,152.08761077759797,5.187934487259143
7.2321437539585,141.6548542621215,176.49628614324655,171.12646796369512,154.02004578167615,130.34217787380646,0.17337732340510062,158.49356886027644,157.68231592651705,178.36476684701339,176.5276255600079,143.28667042725604,4.896906572681232
6.01133567713812,138.73733837517827,164.8716440547434,175.74224881310607,160.63476932927165,130.25151371156426,0.08772376609336356,162.60548542836415,147.70430744966126,179.3720478286544,173.0845556944242,135.75561125579276,4.401418639723742
4.947403674574002,139.04998150509797,159.90632353439145,177.19997457551247,162.78189224744474,126.62829071531819,0.5564532061586647,161.74512353623643,166.26021876585372,179.7287335018306,172.19412783762402,132.3286577635003,4.2442036858141075
4.315037866616364,137.77050361020798,158.63361108036403,177.70047356632475,164.81906599683126,124.41373123417301,0.9560034205043779,159.05345346565935,170.16468368227922,179.5805899742513,171.2835702238385,130.30815316328315,4.428875860911757
4.26024901375797,134.88776016277754,154.6627477671745,176.12811968972795,163.8122935738303,127.13274376966018,2.0169010791115207,161.76588200668238,171.18032287055198,175.9411801164181,163.86287144033233,130.19456339820735,4.814239142306937
4.311893647011277,133.29284432852313,164.1282950460544,176.96938966543303,166.56692750810058,125.7693365540344,3.237586549496073,163.84849738074482,170.75115323523053,167.67793139594605,150.36790452517315,131.7522944985501,5.159816359120512
4.003560269611571,130.6393940830162,176.13649028839893,177.32057956519537,167.27805484723504,130.5271894952665,4.227799914242635,165.75097519911697,163.28768165066975,165.26206356575057,147.46694979228036,130.2492992687727,4.895723221144502
4.160102802278127,127.93421325643736,178.45816931458,178.27546187591008,168.3332233047601,132.11172184356005,5.047347126848221,165.98743059747335,165.16741315548924,162.1905922382262,148.26676607081558,126.63097940561381,4.711657671563988
4.317284547526655,124.36312569332185,173.3921005201268,176.8619458025223,167.4699315238335,130.6460291188826,7.268579292728327,161.84983205657386,160.51420122007883,159.1554244208882,151.50066801132698,127.57473979739311,5.593248736995933
