left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
10.622200451637692,98.96968695266384,108.51090708038849,120.04841993237298,113.46973072778984,117.60064819570896,10.477712287126659,156.41182626517767,108.51758901256771,178.32191336153159,97.33721940565786,90.62870001316858,10.174864346968633
6.134647743987063,100.63425052190945,147.36071160477854,95.86710929284655,90.57838565990042,120.23376078166977,12.013436992691489,128.45370224660311,120.17743664287478,174.59298701560087,87.48664213636657,85.47035569718803,12.166579663697917
4.88987374702264,104.52498059681973,156.10644200632112,94.01060661325656,90.0101766699679,119.62216418666584,9.817760400893624,130.09311255272098,139.13246164026208,174.26157975164026,84.35824704308982,84.25455783709738,13.160281083071544
5.385741992232143,101.82960096889718,160.91839472566238,97.4888479544831,93.38244198946393,120.05500839974954,5.553727994630794,123.53936580302798,150.25649616772577,175.3666615431459,89.07534682697674,88.15816213402337,13.659303406459857
5.656469638146319,103.64380361036021,150.33260180191104,121.0462944219761,127.71257912626966,130.16492166245865,5.794950282539582,128.38109084396848,142.229120921584,175.8923208360358,92.86809794163345,90.7777174645841,13.853898856111647
5.745870584870302,101.93716828852685,144.8542369586832,121.36312003634835,129.92649634102304,130.22543389779412,1.874432338994189,118.2576274337557,154.9148810179932,177.32390463537695,96.60605758577685,91.61665802730248,13.935054819183954
4.392547396198496,104.6056077696775,154.12985681882108,127.55203551441546,138.0898525595971,131.4737104365999,0.25622127808334433,117.20866775960567,155.38492125096352,177.94540391632998,99.19090631221037,92.79839272877672,13.89232791909272
2.8096207168563603,107.0233429353738,154.08532235955332,151.08102652516655,138.73178818337473,126.05305967496363,0.2712274057190584,115.08333440381688,160.23316255216875,164.95495284959037,130.17698505502875,120.13432395882353,13.597707803511607
5.3417670148044865,114.26635722768697,137.44101674692533,128.8424950352283,127.46468077726975,127.34467240445426,1.6860999581415177,121.83890143092695,150.94743149313908,175.18709230148494,121.00298484827103,111.0384851072384,13.554109331624176
4.896497307418025,105.17991261385984,156.3961250211758,130.31687789994515,135.14158556549856,132.46743647627864,1.1768873253340812,123.17966177536248,164.9684835548339,176.52649396738605,120.19776918076768,106.95402171518195,13.679322258382374
3.8787560493048208,108.51438108148548,158.03171127554904,129.61721761513746,134.17699825684335,130.99210598990302,0.15993114095536035,128.44219073952885,162.81135050815374,178.8069632249565,128.45371838376755,115.2131342965708,13.31103687162795
4.1133639821395604,119.51185502347867,151.48210883285398,133.96229001485096,137.42299279525216,128.88184777319088,1.891158183549399,132.45681361084272,151.89683453295424,178.6401581506104,134.8663317595747,121.35757408100115,12.505142420854291
4.763536595184298,128.01869829843125,149.40374952317424,139.25265918515942,143.81761435058095,129.09110980398978,2.576309664014778,140.26492910583414,143.28250036149316,178.14301861021738,139.16831444611853,124.46657184637323,12.072128716440044
3.999038671863096,135.99747262698082,153.72878037306748,145.7220772350945,153.18829854836684,128.386304448776,3.986901710276649,146.52947415418254,148.67401732915874,177.39719282165896,144.52831402311674,130.20089401176327,11.86456760525812
