left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
19.650344144427503,42.91163931149393,134.6415360312258,44.42288892330753,102.22020535474232,105.1866274782677,24.25318697409829,60.733774626932934,171.3958196153013,9.245847444181711,4.4573037476097,0.24555713768513904,24.88770219485987
22.703179074134592,39.79864366837963,168.65740671080846,44.45260858351821,130.79770159256543,132.5785061800222,15.807226605254652,23.659380864976733,176.33451772145406,121.29887093672231,89.14440599417749,158.72826684896643,18.68006038951072
36.01114369539902,44.29795109894616,166.61527094643998,60.04963481543502,159.28720658934836,164.65141260642255,44.35015369279682,39.94075746031915,175.2553626158698,37.12989964195347,120.82974394476325,100.235937075987,6.048844864590509
45.16560106503629,42.03419505359887,177.856527572842,50.749133145951184,161.66363552151648,135.6087223644033,41.648057127005075,49.539402837500035,165.10074793653683,18.196920573971408,30.459771317600417,90.44735532477047,4.123629550195927
42.879156678008194,39.28595038635704,176.04255034925527,78.41970354965135,40.91023954074859,20.49692115164786,28.58330475608063,138.00838007364575,157.63605016404404,40.53220934958099,43.45591865944886,98.33091253415219,7.213811663562473
40.080952858359296,39.08970720961068,175.30566556583437,67.9870362207847,31.836855365925498,1.37871814754795,23.21717644136136,81.87320194714226,173.98271900553308,35.35237961674882,38.045654143000654,96.45262968780834,8.366172031100627
37.90442827747782,41.53871139721127,177.26045873844933,81.16427929417712,13.702123771382325,45.518207333184094,18.844888282088075,41.88429702844911,168.32027571696568,25.28319439811463,24.92950055581971,93.14455131404102,7.966924942640237
29.21315426371875,41.852278070635954,174.6939598363389,83.89163285182416,148.97708298547863,166.8342179677943,13.330571181938998,34.31541807490294,172.51439693585638,34.177848330047055,50.15880727188621,92.17917871648648,13.835777443367734
13.155842875876752,35.570346403490056,171.0569482850754,55.56792198796755,86.09542340670683,76.82581380320497,8.821771568322156,26.305481856913403,178.572198644851,37.358968653071834,55.35862738052869,110.75709655160803,18.170932586056153
1.6392123512639714,32.86383278543967,168.74612673803452,55.29361358877167,47.238825370293746,127.20430100671075,18.87934600700097,29.76093579524086,175.2814616904173,52.664544105056606,51.094276566971025,102.52447407749,26.1804783976673
