accuracy,loss,val_accuracy,val_loss,epoch
0.9042553305625916,0.37566205859184265,0.9856114983558655,0.0435381755232811,1
0.9872340559959412,0.07239504158496857,0.9856114983558655,0.05562615767121315,2
0.9957447052001953,0.026572542265057564,0.9784172773361206,0.08660029619932175,3
0.9968085289001465,0.015286208130419254,0.971222996711731,0.14345845580101013,4
0.9989361763000488,0.008667097426950932,0.971222996711731,0.1386146992444992,5
0.9968085289001465,0.009850792586803436,0.9784172773361206,0.13419707119464874,6
1.0,0.005944402888417244,0.9784172773361206,0.1358681619167328,7
0.9989361763000488,0.008620674721896648,0.9784172773361206,0.13737332820892334,8
0.9957447052001953,0.011013387702405453,0.9784172773361206,0.1365658938884735,9
1.0,0.004943809472024441,0.9784172773361206,0.1468764692544937,10
0.9978723526000977,0.00599668687209487,0.971222996711731,0.15785285830497742,11
