accuracy,loss,val_accuracy,val_loss,epoch
0.8873684406280518,0.4548529386520386,0.9924242496490479,0.037444159388542175,1
0.996842086315155,0.043007757514715195,0.9924242496490479,0.031274717301130295,2
0.9978947639465332,0.019413281232118607,0.9924242496490479,0.027165919542312622,3
1.0,0.011594260111451149,0.9924242496490479,0.032253921031951904,4
0.9989473819732666,0.008501636795699596,0.9924242496490479,0.03840284422039986,5
0.9989473819732666,0.0066406517289578915,0.9924242496490479,0.06774140149354935,6
0.9989473819732666,0.005962921306490898,0.9924242496490479,0.07168325036764145,7
1.0,0.003887434722855687,0.9924242496490479,0.07367094606161118,8
1.0,0.0031658317893743515,0.9924242496490479,0.07568525522947311,9
1.0,0.001584417768754065,0.9924242496490479,0.07788869738578796,10
0.9989473819732666,0.003112849546596408,0.9924242496490479,0.08001184463500977,11
1.0,0.0016875958535820246,0.9924242496490479,0.08250386267900467,12
1.0,0.0008884959970600903,0.9924242496490479,0.08731335401535034,13
