frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.5642322301864624,0.5914836525917053,-0.289043128490448,0.9997958540916443,0.5633718371391296,0.5849108695983887,-0.30331525206565857,0.9997923970222473,0.5645834803581238,0.5827786922454834,-0.30324050784111023,0.9997840523719788,0.5661585330963135,0.5806770324707031,-0.3033007085323334,0.9998220801353455,0.5605069994926453,0.5864420533180237,-0.2902776300907135,0.999683141708374,0.5594819784164429,0.5864207744598389,-0.29035645723342896,0.999639630317688,0.5585324764251709,0.586315929889679,-0.29048827290534973,0.9997621774673462,0.5728115439414978,0.5673035383224487,-0.3391753137111664,0.9996540546417236,0.5624354481697083,0.5747706294059753,-0.2828078269958496,0.9996439814567566,0.5698245763778687,0.5807033777236938,-0.2971356511116028,0.9997152090072632,0.5660461187362671,0.5867626667022705,-0.2809602618217468,0.9995039105415344,0.6131559610366821,0.5462808609008789,-0.31680428981781006,0.9997637271881104,0.5384446382522583,0.5138108730316162,-0.2502433657646179,0.9988325834274292,0.658037543296814,0.659862756729126,-0.3360449969768524,0.9846147894859314,0.3957579731941223,0.5957558155059814,-0.26744091510772705,0.488215833902359,0.7115702033042908,0.7169255614280701,-0.35516464710235596,0.9649760127067566,0.2826252579689026,0.5938233137130737,-0.26419371366500854,0.6304736137390137,0.7285295128822327,0.7431564331054688,-0.3898342549800873,0.9486005902290344,0.24607820808887482,0.5874386429786682,-0.29376983642578125,0.6021014451980591,0.7270785570144653,0.7522034645080566,-0.40290722250938416,0.9462878704071045,0.2465321123600006,0.5713695287704468,-0.2939531207084656,0.6038705110549927,0.7192041277885437,0.7523233890533447,-0.36429405212402344,0.9380108714103699,0.2638551592826843,0.5795880556106567,-0.2689007520675659,0.6081749200820923,0.6181400418281555,0.5151556730270386,-0.05347161367535591,0.9993064403533936,0.5965513586997986,0.49648696184158325,0.05311254411935806,0.997700035572052,0.7308375835418701,0.5693781971931458,0.09253548085689545,0.8785318732261658,0.7067036032676697,0.5640419125556946,0.13579703867435455,0.28174102306365967,0.8260948061943054,0.6160959601402283,0.22058728337287903,0.9202171564102173,0.8066457509994507,0.6171531677246094,0.2944644093513489,0.4920639991760254,0.8531743288040161,0.5956496000289917,0.23141761124134064,0.9265194535255432,0.8389614820480347,0.6016534566879272,0.30969324707984924,0.6322574019432068,0.8450833559036255,0.6352313160896301,0.18002790212631226,0.9094197154045105,0.8354943990707397,0.6540549993515015,0.2757970988750458,0.7017399072647095
2,0.5941914916038513,0.6222953200340271,-0.2336316555738449,0.998720645904541,0.5932966470718384,0.615249514579773,-0.2490547001361847,0.9993581175804138,0.5955728888511658,0.6142374873161316,-0.2490541934967041,0.9992728233337402,0.5979501008987427,0.6132944822311401,-0.24917523562908173,0.9993349313735962,0.6081715822219849,0.5982730388641357,-0.23207688331604004,0.9984150528907776,0.6069663166999817,0.5960327386856079,-0.23215457797050476,0.9982203245162964,0.5994004011154175,0.5922583937644958,-0.23243005573749542,0.9986717104911804,0.6071870923042297,0.5969774127006531,-0.29346102476119995,0.9985212087631226,0.6107288599014282,0.5779075622558594,-0.2194841355085373,0.9978290796279907,0.6051540970802307,0.6119329929351807,-0.24683323502540588,0.9991143345832825,0.5991279482841492,0.6107720732688904,-0.22536353766918182,0.9988245964050293,0.6900900602340698,0.5384336709976196,-0.276384174823761,0.9977620840072632,0.5854410529136658,0.5253378748893738,-0.179136723279953,0.9971830248832703,0.7357710003852844,0.6512946486473083,-0.29628074169158936,0.9714576005935669,0.5128129720687866,0.5957102179527283,-0.14025148749351501,0.4756937623023987,0.7200841307640076,0.7087132930755615,-0.29320842027664185,0.9374331831932068,0.44307929277420044,0.6447357535362244,-0.1637105643749237,0.6433432102203369,0.717913031578064,0.7344944477081299,-0.32658159732818604,0.9141453504562378,0.4156981408596039,0.6483599543571472,-0.18034137785434723,0.6151034235954285,0.7116314768791199,0.7334728837013245,-0.3183710277080536,0.9137182831764221,0.41737765073776245,0.6454395055770874,-0.18678845465183258,0.6182807683944702,0.7124984264373779,0.7216280698776245,-0.2935035824775696,0.9013124108314514,0.43186503648757935,0.6494712233543396,-0.17049190402030945,0.6226982474327087,0.7026571035385132,0.538306713104248,-0.05003476142883301,0.9992441534996033,0.6765934228897095,0.5284810662269592,0.04950673133134842,0.997759222984314,0.7823888659477234,0.5754839181900024,0.12372104823589325,0.8669227361679077,0.7515291571617126,0.5561791062355042,0.17107637226581573,0.2741506099700928,0.8278932571411133,0.5940532088279724,0.2750388979911804,0.9073420763015747,0.803851306438446,0.5868529081344604,0.35858914256095886,0.47571688890457153,0.8537961840629578,0.5841394662857056,0.29045724868774414,0.9082010388374329,0.8291723132133484,0.5759682059288025,0.3781096637248993,0.6092477440834045,0.8643264770507812,0.6343169212341309,0.25393396615982056,0.8962951302528381,0.8366147875785828,0.6166316270828247,0.3608582615852356,0.682060182094574
3,0.6087177395820618,0.6171011924743652,-0.19075018167495728,0.9983210563659668,0.6047090291976929,0.5981463193893433,-0.2142464816570282,0.9991783499717712,0.607266366481781,0.5955342054367065,-0.21420808136463165,0.9990636706352234,0.6099010705947876,0.593079149723053,-0.21431955695152283,0.9991488456726074,0.5992215871810913,0.5953234434127808,-0.19296543300151825,0.9980332851409912,0.5975031852722168,0.5926083326339722,-0.1930343061685562,0.9978355169296265,0.5955682992935181,0.589627206325531,-0.19327875971794128,0.9983885288238525,0.6209846138954163,0.5669037103652954,-0.2712060511112213,0.9981974363327026,0.6017933487892151,0.5628106594085693,-0.17773249745368958,0.9973602890968323,0.6228421926498413,0.6080105900764465,-0.20740923285484314,0.9989893436431885,0.6164792776107788,0.6087110042572021,-0.18023370206356049,0.9986869692802429,0.6838587522506714,0.5395287871360779,-0.2560635507106781,0.9972875118255615,0.6110526323318481,0.5283975005149841,-0.13811151683330536,0.9969865083694458,0.7588550448417664,0.6035521030426025,-0.28319236636161804,0.9432671666145325,0.6059744954109192,0.5968260169029236,-0.07820437848567963,0.44943535327911377,0.7382590770721436,0.6877359747886658,-0.2379501312971115,0.884955644607544,0.5656682252883911,0.6749998927116394,-0.08559814095497131,0.6245986223220825,0.7523207068443298,0.7165865302085876,-0.24591410160064697,0.8624217510223389,0.5492594242095947,0.6743519306182861,-0.08768726140260696,0.603710949420929,0.7402030825614929,0.7151816487312317,-0.24204519391059875,0.8640266060829163,0.5471982955932617,0.6624504923820496,-0.10511299222707748,0.6113807559013367,0.7378557920455933,0.7078198194503784,-0.23686163127422333,0.8498315811157227,0.5587655305862427,0.6778614521026611,-0.09422562271356583,0.6143618226051331,0.7496581673622131,0.5502228736877441,-0.03247389197349548,0.9991428256034851,0.7196148633956909,0.5482006072998047,0.032296907156705856,0.9976190328598022,0.7763182520866394,0.5574272871017456,-0.040288932621479034,0.85739666223526,0.730180025100708,0.5689005255699158,0.07927621901035309,0.29725584387779236,0.8353951573371887,0.5973460078239441,0.054679661989212036,0.8940929770469666,0.7970921993255615,0.5782749056816101,0.15343043208122253,0.48254016041755676,0.849220871925354,0.5878167748451233,0.06915871798992157,0.892429530620575,0.8091374635696411,0.5717124342918396,0.16404394805431366,0.608456015586853,0.8663069009780884,0.6329094767570496,0.12604549527168274,0.8839457035064697,0.827288031578064,0.5932169556617737,0.19898204505443573,0.6700901985168457
4,0.6112710237503052,0.5921338200569153,-0.18430595099925995,0.998378574848175,0.6054564714431763,0.5753136873245239,-0.20165011286735535,0.9991927742958069,0.6072227358818054,0.5720192193984985,-0.20164020359516144,0.999080240726471,0.6090643405914307,0.5687341690063477,-0.2017284333705902,0.9991687536239624,0.6015786528587341,0.5711966156959534,-0.18642976880073547,0.9981098771095276,0.6006139516830444,0.5686350464820862,-0.18650589883327484,0.9979148507118225,0.5996319055557251,0.5657109618186951,-0.18669036030769348,0.9984414577484131,0.6187565922737122,0.5402213931083679,-0.23656192421913147,0.9982233047485352,0.6061850786209106,0.5408003330230713,-0.16408389806747437,0.9974563717842102,0.6246086359024048,0.5808546543121338,-0.1901506781578064,0.9989911317825317,0.6203871965408325,0.5828448534011841,-0.17104904353618622,0.9987300634384155,0.6743786334991455,0.5274035334587097,-0.2284679412841797,0.9975038170814514,0.6320202350616455,0.5260646939277649,-0.10837837308645248,0.9972449541091919,0.7537279725074768,0.5953264832496643,-0.2299364060163498,0.9356061220169067,0.6650351285934448,0.6228115558624268,-0.058734796941280365,0.4422096312046051,0.7317994832992554,0.6950096487998962,-0.20650406181812286,0.8825221657752991,0.6828568577766418,0.6858691573143005,-0.06483408808708191,0.6344144344329834,0.7648841142654419,0.7251901626586914,-0.22122164070606232,0.859730064868927,0.6619413495063782,0.7547189593315125,-0.0639110654592514,0.6146424412727356,0.7431882619857788,0.7263896465301514,-0.21174342930316925,0.8615316152572632,0.6655997037887573,0.7569801211357117,-0.08765305578708649,0.6247013211250305,0.7571521997451782,0.7207266688346863,-0.20284852385520935,0.8450998067855835,0.6728705763816833,0.7495520710945129,-0.07493282109498978,0.6257688403129578,0.7744888067245483,0.5668560266494751,-0.025640159845352173,0.9991444945335388,0.7563446760177612,0.565125048160553,0.025388065725564957,0.9977467656135559,0.7746642231941223,0.5131475329399109,0.06211373209953308,0.831994891166687,0.7492133378982544,0.5266321301460266,0.13222458958625793,0.29365259408950806,0.8241896629333496,0.558254599571228,0.177999809384346,0.865851104259491,0.8098729848861694,0.542884886264801,0.23375184834003448,0.4738931357860565,0.8283623456954956,0.5559657216072083,0.19196705520153046,0.859049916267395,0.8111362457275391,0.5387849807739258,0.24715149402618408,0.5845848321914673,0.842607319355011,0.5820692181587219,0.2105039656162262,0.8562598824501038,0.8335614204406738,0.5604193806648254,0.28404974937438965,0.6444958448410034
5,0.6397916078567505,0.5961756110191345,-0.14898589253425598,0.9983758926391602,0.6330527067184448,0.5819472074508667,-0.16266119480133057,0.9991992115974426,0.6343498229980469,0.5789897441864014,-0.16274379193782806,0.9990749955177307,0.635707437992096,0.5761430859565735,-0.1628793627023697,0.9991841316223145,0.629742443561554,0.5809352397918701,-0.1450674682855606,0.9981817603111267,0.6288675665855408,0.5780462026596069,-0.14524725079536438,0.9979819655418396,0.6279978156089783,0.5749809145927429,-0.14542925357818604,0.9985039234161377,0.644226610660553,0.5496123433113098,-0.20368841290473938,0.9982383847236633,0.6312553882598877,0.5639749765396118,-0.11784593015909195,0.9975712895393372,0.6532422304153442,0.5856940746307373,-0.1611848771572113,0.9989673495292664,0.6501206159591675,0.5866337418556213,-0.13854733109474182,0.9987423419952393,0.7025518417358398,0.5297002792358398,-0.2087855339050293,0.9976899027824402,0.6649911999702454,0.5149872899055481,-0.07974012196063995,0.9974733591079712,0.7476308941841125,0.6187669634819031,-0.2169829159975052,0.9327144026756287,0.6854870319366455,0.6199861168861389,-0.04780323803424835,0.4281618893146515,0.7216207385063171,0.7092192769050598,-0.1798797994852066,0.8776950836181641,0.6743327379226685,0.706658661365509,-0.04060522839426994,0.6341119408607483,0.7165268659591675,0.7382808923721313,-0.20109765231609344,0.8527745604515076,0.6704012155532837,0.7210302352905273,-0.042264267802238464,0.6148081421852112,0.7066790461540222,0.73284912109375,-0.19171105325222015,0.8551046252250671,0.6736414432525635,0.7192291021347046,-0.06617918610572815,0.6282870173454285,0.710442066192627,0.724700391292572,-0.17691203951835632,0.8340506553649902,0.679164707660675,0.7157978415489197,-0.05167419835925102,0.6285998225212097,0.8204458355903625,0.5444480180740356,-0.03860867768526077,0.9991880655288696,0.7929221391677856,0.5457801222801208,0.03835370019078255,0.9978672862052917,0.7912923097610474,0.5424709916114807,-0.07658418267965317,0.8148110508918762,0.7397508025169373,0.5108533501625061,0.15424354374408722,0.2723827362060547,0.8174947500228882,0.5385780930519104,0.1400228589773178,0.8221004009246826,0.7850918173789978,0.5358709692955017,0.25908994674682617,0.43430912494659424,0.8226591348648071,0.5197812914848328,0.15087947249412537,0.8169990181922913,0.7931208610534668,0.5298764705657959,0.27125149965286255,0.5403101444244385,0.8088666796684265,0.5703217387199402,0.15631811320781708,0.8216040134429932,0.7846153378486633,0.5774511694908142,0.32171154022216797,0.5948331952095032
6,0.6189903616905212,0.5450706481933594,-0.19112446904182434,0.9975385069847107,0.5946488976478577,0.5118452310562134,-0.2045997828245163,0.9987519979476929,0.6003707051277161,0.5147486329078674,-0.20463478565216064,0.9984704852104187,0.6019604206085205,0.5139610171318054,-0.2047239989042282,0.9987669587135315,0.5943854451179504,0.5289594531059265,-0.18882061541080475,0.9975629448890686,0.5945968627929688,0.5290674567222595,-0.18894484639167786,0.9971926808357239,0.5953602194786072,0.5301805138587952,-0.18914446234703064,0.9980707168579102,0.6115532517433167,0.5017287135124207,-0.2263701856136322,0.9970953464508057,0.601752758026123,0.5151623487472534,-0.15527920424938202,0.9967739582061768,0.6183319687843323,0.5196372866630554,-0.19498522579669952,0.9980630278587341,0.6279956102371216,0.5402150750160217,-0.17467227578163147,0.9980794191360474,0.6799458861351013,0.49591052532196045,-0.22688427567481995,0.997714102268219,0.642449676990509,0.501122772693634,-0.09352149069309235,0.9976677894592285,0.7408343553543091,0.6140066385269165,-0.22308190166950226,0.9228494763374329,0.6694518327713013,0.6121389865875244,-0.052763648331165314,0.4079829752445221,0.7211924195289612,0.7150107622146606,-0.1876705288887024,0.8626747131347656,0.6768522262573242,0.7083780169487,-0.07146093994379044,0.6276311874389648,0.7207833528518677,0.7430270910263062,-0.20449578762054443,0.8333084583282471,0.6714752316474915,0.7063795328140259,-0.07562267780303955,0.6081927418708801,0.7125308513641357,0.7345025539398193,-0.19399301707744598,0.837333619594574,0.6730047464370728,0.7032368183135986,-0.09642025083303452,0.6250505447387695,0.7151408195495605,0.7250872850418091,-0.18316543102264404,0.8109894394874573,0.6814928650856018,0.7032092809677124,-0.08067435771226883,0.6230772733688354,0.794394850730896,0.5000790953636169,-0.041494689881801605,0.9992241859436035,0.7760488986968994,0.5172326564788818,0.04113497585058212,0.9980025887489319,0.8209657669067383,0.5075807571411133,0.009425479918718338,0.7708736658096313,0.7884942293167114,0.48884117603302,0.2042345255613327,0.24801693856716156,0.8208932876586914,0.4930286109447479,0.21977901458740234,0.7584889531135559,0.8047975301742554,0.4890831410884857,0.37674540281295776,0.3941245973110199,0.8209331631660461,0.47558391094207764,0.24370869994163513,0.7567221522331238,0.7948426008224487,0.48064693808555603,0.3968796133995056,0.4943854808807373,0.8197816014289856,0.5247369408607483,0.28164142370224,0.76289963722229,0.8001012802124023,0.5237159132957458,0.44785261154174805,0.542697012424469
7,0.6382443904876709,0.547681450843811,-0.13456109166145325,0.9976734519004822,0.6301190853118896,0.5277611017227173,-0.15358737111091614,0.9988190531730652,0.6305898427963257,0.5276626348495483,-0.15356400609016418,0.998548686504364,0.630919337272644,0.5263904333114624,-0.1535796821117401,0.9988345503807068,0.6283005475997925,0.5365141034126282,-0.13452839851379395,0.9977496266365051,0.6273964047431946,0.5358482599258423,-0.1346360743045807,0.9974083304405212,0.6265124082565308,0.535766065120697,-0.13476791977882385,0.9982154369354248,0.6326122283935547,0.5084506273269653,-0.19711531698703766,0.9972643256187439,0.6267530918121338,0.5168476104736328,-0.10906034708023071,0.9970126748085022,0.6454110145568848,0.5260396599769592,-0.14626047015190125,0.9981876015663147,0.6444541811943054,0.5422478318214417,-0.120608389377594,0.9982158541679382,0.677336573600769,0.49231842160224915,-0.21204276382923126,0.9979286789894104,0.6546799540519714,0.49710381031036377,-0.04824087768793106,0.9978976249694824,0.7357098460197449,0.6101422905921936,-0.21532562375068665,0.9199353456497192,0.6963192224502563,0.6107531189918518,-0.03740353137254715,0.4043663442134857,0.7226316332817078,0.713654637336731,-0.16512255370616913,0.8520141243934631,0.7177029252052307,0.702541708946228,-0.05417691543698311,0.6218527555465698,0.7257699966430664,0.7341993451118469,-0.182903453707695,0.8158616423606873,0.7113374471664429,0.7334502935409546,-0.05506601184606552,0.6003615856170654,0.7138797640800476,0.736240804195404,-0.166460320353508,0.8182101845741272,0.7154480218887329,0.7387277483940125,-0.07935068756341934,0.6177350878715515,0.7156618237495422,0.7265695333480835,-0.15812522172927856,0.787092387676239,0.718960165977478,0.7281795740127563,-0.0652521401643753,0.6155924797058105,0.7922685146331787,0.5007675886154175,-0.04827596992254257,0.9992931485176086,0.7773281335830688,0.4977112114429474,0.04813589155673981,0.9981926679611206,0.8018407821655273,0.5292869210243225,-0.11269219219684601,0.7720431089401245,0.7604193091392517,0.5013051629066467,0.11768968403339386,0.2361309826374054,0.7423571944236755,0.5849238634109497,-0.0029846455436199903,0.7287845015525818,0.7502096891403198,0.5738493204116821,0.20267267525196075,0.3649303913116455,0.7414954900741577,0.5978419184684753,0.010483826510608196,0.7196661829948425,0.7535608410835266,0.5909204483032227,0.2146352082490921,0.4645293951034546,0.7096485495567322,0.5928558111190796,0.03505765274167061,0.739446222782135,0.725698709487915,0.6023485064506531,0.2696225643157959,0.5079243779182434
8,0.6499667167663574,0.5092255473136902,-0.1368735432624817,0.9967970848083496,0.6463152170181274,0.5007279515266418,-0.1522105634212494,0.9979754686355591,0.6466784477233887,0.4989122748374939,-0.1522105187177658,0.9975051283836365,0.6471041440963745,0.49704012274742126,-0.15221551060676575,0.9980915784835815,0.6446719169616699,0.5051558613777161,-0.1356896460056305,0.9972991943359375,0.6438658833503723,0.5049319863319397,-0.13581767678260803,0.9968931078910828,0.6430624127388,0.5047496557235718,-0.13600987195968628,0.9977433085441589,0.648503839969635,0.48125892877578735,-0.17729994654655457,0.9954174757003784,0.6429692506790161,0.49197399616241455,-0.12801918387413025,0.9961032271385193,0.6559333205223083,0.5010707378387451,-0.14485540986061096,0.996940016746521,0.6542763113975525,0.5055002570152283,-0.1254853904247284,0.9974932670593262,0.6792391538619995,0.45680129528045654,-0.19185008108615875,0.9977584481239319,0.6595859527587891,0.4947155714035034,-0.09683610498905182,0.9980528950691223,0.7132437229156494,0.5836470127105713,-0.21529844403266907,0.868117094039917,0.6944750547409058,0.6105741858482361,-0.1053224429488182,0.4084261655807495,0.7145969271659851,0.6965991258621216,-0.18477481603622437,0.8000739812850952,0.7200993299484253,0.7039843797683716,-0.1499849110841751,0.6252597570419312,0.7116621732711792,0.6953177452087402,-0.20353814959526062,0.7665616273880005,0.7121204733848572,0.7528226375579834,-0.15876516699790955,0.6022602319717407,0.707757294178009,0.6941834688186646,-0.21062609553337097,0.7688477635383606,0.7203481793403625,0.7531003355979919,-0.1841389387845993,0.6203134655952454,0.7084253430366516,0.6861429214477539,-0.19206207990646362,0.7368572354316711,0.7255480885505676,0.7269160747528076,-0.16153179109096527,0.6177790760993958,0.7865597009658813,0.47380685806274414,-0.03314807265996933,0.9993256330490112,0.7690584659576416,0.4881804585456848,0.033112578094005585,0.9983494281768799,0.7865260243415833,0.5208466649055481,-0.07884538173675537,0.7474231123924255,0.7540000081062317,0.4910561740398407,-0.004718900192528963,0.23932653665542603,0.7455384731292725,0.6164771914482117,0.031448833644390106,0.6908532977104187,0.7473191022872925,0.6172666549682617,0.08115293085575104,0.3449922204017639,0.7420724630355835,0.6305047273635864,0.04240177199244499,0.6705471277236938,0.7520491480827332,0.6316684484481812,0.09039860218763351,0.4398990273475647,0.724011242389679,0.651576578617096,0.03833803907036781,0.7067087888717651,0.7349370718002319,0.6728099584579468,0.10092005878686905,0.48132219910621643
10,0.8231648206710815,0.3843340277671814,-0.03958975523710251,0.9970568418502808,0.8321475982666016,0.36165064573287964,-0.027666982263326645,0.9981188178062439,0.831723690032959,0.3590143322944641,-0.02768481895327568,0.9976821541786194,0.8312621116638184,0.3557649850845337,-0.027755439281463623,0.9982357025146484,0.8319797515869141,0.3594605624675751,-0.06464709341526031,0.9975164532661438,0.8313829302787781,0.3554838299751282,-0.0646406039595604,0.9971497654914856,0.8306299448013306,0.35068279504776,-0.06471578031778336,0.9979298710823059,0.8195837736129761,0.32514822483062744,0.03772774338722229,0.9957965612411499,0.8183845281600952,0.3246033191680908,-0.12991943955421448,0.9964618682861328,0.8111453056335449,0.38555657863616943,-0.009713321924209595,0.9971967935562134,0.8106702566146851,0.38206109404563904,-0.05808759853243828,0.9977049827575684,0.7392033338546753,0.342385858297348,0.1465829610824585,0.9979184865951538,0.7608921527862549,0.35329940915107727,-0.20244374871253967,0.998236894607544,0.6786521673202515,0.4932062327861786,0.1937493532896042,0.796608567237854,0.7074605226516724,0.5135584473609924,-0.22188623249530792,0.4663308560848236,0.6689392328262329,0.6575015783309937,0.16149063408374786,0.747183620929718,0.7230700254440308,0.7273975610733032,-0.1827477663755417,0.6613526344299316,0.6815860867500305,0.664019763469696,0.16219256818294525,0.7178921699523926,0.7378499507904053,0.7319628596305847,-0.2156897336244583,0.6397931575775146,0.6855267882347107,0.6679800748825073,0.13222162425518036,0.7203710675239563,0.7478650808334351,0.7293593287467957,-0.19615665078163147,0.6557210683822632,0.6825315356254578,0.6691948175430298,0.1465313583612442,0.6919981837272644,0.7371599078178406,0.7253385186195374,-0.17412027716636658,0.6514279842376709,0.591315746307373,0.47212156653404236,0.0890122503042221,0.9987679719924927,0.5972224473953247,0.48518118262290955,-0.08914803713560104,0.9979975819587708,0.4642849862575531,0.5216516852378845,0.1385514736175537,0.6961749792098999,0.4693380296230316,0.5443786382675171,-0.054818302392959595,0.2572433650493622,0.3398074507713318,0.5369223356246948,0.24971207976341248,0.6428783535957336,0.3335602879524231,0.5399956703186035,0.05773736909031868,0.35757672786712646,0.3163774907588959,0.5289537310600281,0.2579154670238495,0.640404999256134,0.3069482743740082,0.526135265827179,0.06673309206962585,0.45278507471084595,0.3311137855052948,0.5740368366241455,0.21139690279960632,0.6608486175537109,0.3281623423099518,0.5831045508384705,-0.0017868091817945242,0.4776516258716583
11,0.8192755579948425,0.36933183670043945,-0.011000549420714378,0.9973286390304565,0.8275737762451172,0.34728437662124634,-4.601474302035058e-06,0.9982823133468628,0.8270031809806824,0.34440675377845764,2.046764529950451e-05,0.9978845715522766,0.8263388872146606,0.3408888578414917,-8.500094736518804e-06,0.9983924627304077,0.8276547193527222,0.3436432182788849,-0.037512533366680145,0.9977430701255798,0.8271527290344238,0.3386894762516022,-0.03750668093562126,0.9974138140678406,0.8265150785446167,0.33323580026626587,-0.03763633593916893,0.9981217384338379,0.8144609332084656,0.3088361620903015,0.0663347914814949,0.9961819648742676,0.8151838183403015,0.3064119815826416,-0.1051129475235939,0.9968022704124451,0.8067705035209656,0.3687506318092346,0.01926853135228157,0.9974592328071594,0.8063862919807434,0.3643622100353241,-0.03040671907365322,0.9979187846183777,0.7321661710739136,0.32985591888427734,0.1803436279296875,0.998094916343689,0.7597585320472717,0.32766881585121155,-0.18982252478599548,0.9984101057052612,0.6627749800682068,0.5013633966445923,0.23228538036346436,0.7386287450790405,0.7143962979316711,0.5068657994270325,-0.20695826411247253,0.5186846256256104,0.6612313985824585,0.6654160618782043,0.21290338039398193,0.709215521812439,0.7237622141838074,0.7273960709571838,-0.16365084052085876,0.6942247152328491,0.6769208908081055,0.6740926504135132,0.22081074118614197,0.6816235184669495,0.7437303066253662,0.7345501184463501,-0.19634808599948883,0.6741687655448914,0.6814151406288147,0.678086519241333,0.18604105710983276,0.6841286420822144,0.7496882081031799,0.7318475246429443,-0.17298439145088196,0.6882352232933044,0.6780932545661926,0.6789398789405823,0.19675740599632263,0.6589196920394897,0.7374666929244995,0.727630615234375,-0.1533484011888504,0.6828692555427551,0.5659796595573425,0.47226130962371826,0.09384140372276306,0.9985392093658447,0.5667145252227783,0.46426770091056824,-0.09399324655532837,0.997894823551178,0.42119869589805603,0.5216830968856812,0.13007092475891113,0.6487568020820618,0.42059773206710815,0.5202452540397644,-0.07684093713760376,0.2878575026988983,0.27512791752815247,0.541311502456665,0.19293329119682312,0.6078173518180847,0.26582735776901245,0.5417916774749756,-0.0073090968653559685,0.3796805441379547,0.24781545996665955,0.532759964466095,0.196049302816391,0.6194829344749451,0.23667629063129425,0.5286226272583008,-0.0037245559506118298,0.4723658561706543,0.26143571734428406,0.5865075588226318,0.13314494490623474,0.6403911709785461,0.25577831268310547,0.602185070514679,-0.08881595730781555,0.4919845163822174
