frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.502434492111206,0.23762771487236023,-0.026611998677253723,0.9883869886398315,0.5022076368331909,0.21534639596939087,-0.04730415716767311,0.9824134111404419,0.5044418573379517,0.21158315241336823,-0.04733462631702423,0.9819265007972717,0.5066033005714417,0.20807021856307983,-0.0473199263215065,0.9839769601821899,0.5001569390296936,0.21947796642780304,-0.014821263961493969,0.9862979054450989,0.5005079507827759,0.21896129846572876,-0.014811962842941284,0.9881978631019592,0.5009325742721558,0.2183951884508133,-0.014791889116168022,0.9891173243522644,0.5211803913116455,0.19673755764961243,-0.09253077954053879,0.9671546816825867,0.5135753154754639,0.20807473361492157,0.04977807775139809,0.9906995892524719,0.5154656171798706,0.24340929090976715,-0.03840119391679764,0.9828316569328308,0.5127884745597839,0.24858909845352173,0.004382022190839052,0.9891752004623413,0.5613352060317993,0.24632053077220917,-0.17848896980285645,0.9955910444259644,0.5391490459442139,0.2725973427295685,0.15051645040512085,0.9997038245201111,0.6038031578063965,0.31951624155044556,-0.27811017632484436,0.1388450711965561,0.5608384013175964,0.36008220911026,0.23670001327991486,0.8912047147750854,0.5757626295089722,0.43598195910453796,-0.29823607206344604,0.13551326096057892,0.5522623062133789,0.4376627504825592,0.21886476874351501,0.8709920048713684,0.5679426789283752,0.4680017828941345,-0.3284233510494232,0.14606039226055145,0.5453463792800903,0.46237441897392273,0.22433440387248993,0.8540933728218079,0.5596814155578613,0.4602971374988556,-0.3108869194984436,0.14638951420783997,0.5432459115982056,0.46039682626724243,0.18975648283958435,0.8501113653182983,0.5606964826583862,0.4511956572532654,-0.2889135181903839,0.14853231608867645,0.5440219640731812,0.45382964611053467,0.20222385227680206,0.8201532363891602,0.5441081523895264,0.5107491612434387,-0.10234685987234116,0.9871202111244202,0.534985363483429,0.5068231225013733,0.10246486961841583,0.9944289922714233,0.55010986328125,0.6780959367752075,-0.13472631573677063,0.46054813265800476,0.5023853182792664,0.6667084097862244,0.05138290673494339,0.9499320983886719,0.6085785031318665,0.8277196884155273,-0.11464057862758636,0.5745917558670044,0.428544282913208,0.8289598822593689,0.05492789298295975,0.9577084183692932,0.6275571584701538,0.8482081294059753,-0.11566857248544693,0.6736330389976501,0.4311486780643463,0.8710289001464844,0.05097901076078415,0.9475988149642944,0.5942195653915405,0.9191004633903503,-0.19826707243919373,0.7013696432113647,0.3957284986972809,0.8244578838348389,-0.0084568802267313,0.9577934741973877
2,0.5004922151565552,0.2537490129470825,-0.06895596534013748,0.9894850850105286,0.5013843774795532,0.23238492012023926,-0.09393079578876495,0.98410964012146,0.5031527280807495,0.22940461337566376,-0.09396063536405563,0.9836800694465637,0.5050619840621948,0.22651270031929016,-0.09393469989299774,0.9855336546897888,0.5000675916671753,0.23494502902030945,-0.05402633547782898,0.9875741004943848,0.5005477070808411,0.2340058833360672,-0.054029129445552826,0.9892577528953552,0.5010427236557007,0.2331886887550354,-0.054009996354579926,0.9900694489479065,0.5191606283187866,0.21747146546840668,-0.15340426564216614,0.9704083800315857,0.5124913454055786,0.22591640055179596,0.02491670474410057,0.9913343191146851,0.5112364888191223,0.26157379150390625,-0.08741108328104019,0.9845044016838074,0.5095254778862,0.2640858292579651,-0.033704791218042374,0.9900884628295898,0.5635420083999634,0.2724331021308899,-0.24257305264472961,0.9960317015647888,0.5404208898544312,0.294662743806839,0.13676464557647705,0.9996157884597778,0.6024250984191895,0.3504670262336731,-0.3854716420173645,0.22491009533405304,0.5684934854507446,0.38199684023857117,0.2758527100086212,0.8039209842681885,0.5703567862510681,0.4586847424507141,-0.43785470724105835,0.22166723012924194,0.5499708652496338,0.4563336670398712,0.31977587938308716,0.7882530093193054,0.5623754262924194,0.4893079102039337,-0.4788239598274231,0.23058226704597473,0.5410488247871399,0.4809179902076721,0.33915841579437256,0.774604082107544,0.5544222593307495,0.4786067605018616,-0.4537424147129059,0.23081442713737488,0.5396381616592407,0.47815564274787903,0.303065687417984,0.7714569568634033,0.5556371808052063,0.4695581793785095,-0.4265355169773102,0.23143473267555237,0.541171133518219,0.4687349498271942,0.30508846044540405,0.7448405623435974,0.5534828305244446,0.5485369563102722,-0.12068979442119598,0.9883930087089539,0.5318530797958374,0.5428200364112854,0.12071496248245239,0.9949191212654114,0.5578737854957581,0.7233668565750122,-0.1402256339788437,0.5143895745277405,0.4789617955684662,0.6729953289031982,0.1255449503660202,0.9512010216712952,0.6363211870193481,0.8654710650444031,-0.10379358381032944,0.6170672178268433,0.4213710427284241,0.8279593586921692,0.18658633530139923,0.9605690240859985,0.6579705476760864,0.8794078230857849,-0.10282108932733536,0.7057213187217712,0.4189019799232483,0.8697869181632996,0.18807843327522278,0.9491338133811951,0.6032260060310364,0.9317030906677246,-0.19245333969593048,0.7310990691184998,0.3751215934753418,0.8120165467262268,0.12366093695163727,0.9602736830711365
3,0.4967285990715027,0.26306596398353577,-0.03648093715310097,0.9903661608695984,0.4963427186012268,0.2426997870206833,-0.03299003466963768,0.985548198223114,0.4974525570869446,0.24069762229919434,-0.033019114285707474,0.9851828813552856,0.49875086545944214,0.2387867122888565,-0.03298083320260048,0.9868836402893066,0.4950851500034332,0.24372392892837524,0.009605112485587597,0.9886102080345154,0.495003879070282,0.24252887070178986,0.00960447359830141,0.9900663495063782,0.4950442910194397,0.24129270017147064,0.009617882780730724,0.9908221364021301,0.5103245973587036,0.2313079833984375,-0.09082771837711334,0.9733028411865234,0.5059565305709839,0.23517873883247375,0.09062932431697845,0.9916964173316956,0.502628743648529,0.27235957980155945,-0.02638387307524681,0.9859360456466675,0.500755250453949,0.2742302715778351,0.027324095368385315,0.9907276630401611,0.5514393448829651,0.2829456925392151,-0.19385237991809845,0.9964281916618347,0.5330009460449219,0.3069419860839844,0.1972081959247589,0.9994953274726868,0.589907169342041,0.36131584644317627,-0.3532056212425232,0.3023136854171753,0.5561659336090088,0.3968847095966339,0.34880390763282776,0.724341869354248,0.5553396344184875,0.46823734045028687,-0.4164492189884186,0.298809289932251,0.5389238595962524,0.4731829762458801,0.42857757210731506,0.7113322615623474,0.5453470945358276,0.49769341945648193,-0.45194211602211,0.30594244599342346,0.5308272838592529,0.49513304233551025,0.4560222029685974,0.7000195980072021,0.538112998008728,0.48865073919296265,-0.4272790849208832,0.30593588948249817,0.5283136963844299,0.49414995312690735,0.42567530274391174,0.6973971724510193,0.5400227904319763,0.4802037477493286,-0.4053214490413666,0.30353981256484985,0.5302630662918091,0.48759689927101135,0.4172932505607605,0.6737759113311768,0.5387116074562073,0.5601454377174377,-0.11861161142587662,0.9895369410514832,0.5245638489723206,0.5560881495475769,0.11853016912937164,0.9953486323356628,0.5436738729476929,0.7359758019447327,-0.1783759891986847,0.562519371509552,0.47582659125328064,0.6769371032714844,0.038845814764499664,0.9472676515579224,0.6329615712165833,0.8637155890464783,-0.19712913036346436,0.6551395654678345,0.41358184814453125,0.8304252624511719,0.04361635446548462,0.9613518118858337,0.6584075093269348,0.8762823939323425,-0.20080816745758057,0.7338268756866455,0.4156642556190491,0.8749843835830688,0.041155893355607986,0.9485672116279602,0.6041942834854126,0.9305922389030457,-0.28187596797943115,0.7575758695602417,0.3581288158893585,0.8077380061149597,-0.02050216868519783,0.9608888030052185
4,0.48789840936660767,0.28051841259002686,-0.020612850785255432,0.9912267923355103,0.48769497871398926,0.2598470151424408,-0.03914961963891983,0.9868776202201843,0.49021783471107483,0.2576473653316498,-0.039196886122226715,0.9865595698356628,0.4932909607887268,0.2551725506782532,-0.03918948397040367,0.9881188869476318,0.48596587777137756,0.2611754238605499,0.006359072867780924,0.9895890951156616,0.48685377836227417,0.26036468148231506,0.006316234357655048,0.990838348865509,0.48814836144447327,0.2593359351158142,0.006226572208106518,0.9915309548377991,0.5024698376655579,0.24546566605567932,-0.10371477901935577,0.9759278893470764,0.49794062972068787,0.25013411045074463,0.0754285603761673,0.9920251369476318,0.4991776943206787,0.28952449560165405,-0.03555280342698097,0.9872539043426514,0.4974019527435303,0.29131826758384705,0.01946399174630642,0.9913618564605713,0.5412701368331909,0.296699196100235,-0.198543518781662,0.9967851638793945,0.5231987237930298,0.3169099688529968,0.17613786458969116,0.9994103312492371,0.5810419321060181,0.3796045184135437,-0.33113613724708557,0.3720361590385437,0.5507286787033081,0.41269370913505554,0.26839256286621094,0.6531546711921692,0.5454939603805542,0.48313742876052856,-0.36001449823379517,0.36853471398353577,0.5332773923873901,0.4969501793384552,0.26588183641433716,0.6425387263298035,0.5361710786819458,0.5127577185630798,-0.39484599232673645,0.37414613366127014,0.526736855506897,0.525189995765686,0.27656322717666626,0.6330555081367493,0.5289521217346191,0.5033079385757446,-0.37119120359420776,0.373989462852478,0.5223881006240845,0.5197098851203918,0.24466750025749207,0.6308726072311401,0.5308510661125183,0.4943695068359375,-0.34879425168037415,0.36981844902038574,0.5243900418281555,0.5087958574295044,0.2513284981250763,0.6099502444267273,0.5275651216506958,0.5700184106826782,-0.1157936230301857,0.9905702471733093,0.5123691558837891,0.5656786561012268,0.11568540334701538,0.9957683086395264,0.532325267791748,0.7520336508750916,-0.17593374848365784,0.6060016751289368,0.4480450749397278,0.6770132184028625,0.0313410647213459,0.9475117921829224,0.629147469997406,0.8613473773002625,-0.17843125760555267,0.6894656419754028,0.40050920844078064,0.8454075455665588,0.04234863072633743,0.9637947082519531,0.654543936252594,0.8686991333961487,-0.18049508333206177,0.7593984603881836,0.40613922476768494,0.8915347456932068,0.03972321003675461,0.9509598016738892,0.6043034791946411,0.9329352378845215,-0.2557574510574341,0.7814987897872925,0.35037940740585327,0.8201087713241577,-0.018069971352815628,0.9628353118896484
5,0.47352880239486694,0.2898577153682709,-0.016442399471998215,0.9920255541801453,0.4732017517089844,0.26996368169784546,-0.039568837732076645,0.9880978465080261,0.4755524694919586,0.26768386363983154,-0.03961171954870224,0.9878140091896057,0.478287935256958,0.2651221752166748,-0.03959587961435318,0.9892430305480957,0.4716567397117615,0.27206990122795105,0.003929845057427883,0.9905053377151489,0.4726242423057556,0.27157413959503174,0.0039003926794975996,0.9915608763694763,0.4737871289253235,0.2707425355911255,0.0038172719068825245,0.9922009706497192,0.49796921014785767,0.25574004650115967,-0.10727475583553314,0.9782990217208862,0.49069857597351074,0.2612912356853485,0.07735999673604965,0.9923521876335144,0.4882197380065918,0.29962098598480225,-0.03654029220342636,0.9884623289108276,0.4858705401420593,0.30129849910736084,0.01758117787539959,0.9920213222503662,0.5316349267959595,0.31178706884384155,-0.20786580443382263,0.9971064329147339,0.5131422281265259,0.33135607838630676,0.18189889192581177,0.9993909001350403,0.5679686665534973,0.3967762291431427,-0.348450243473053,0.43477216362953186,0.5395764708518982,0.4334748089313507,0.28084737062454224,0.5890608429908752,0.5322818756103516,0.4999079704284668,-0.38206833600997925,0.43133214116096497,0.523379921913147,0.5236552953720093,0.2867610454559326,0.5808958411216736,0.523296058177948,0.529875636100769,-0.41901516914367676,0.4357348680496216,0.5163814425468445,0.5568966269493103,0.29927152395248413,0.5731858611106873,0.517336905002594,0.5207268595695496,-0.3967513144016266,0.4354438781738281,0.5139830112457275,0.5514970421791077,0.2659250795841217,0.5713744163513184,0.5189810991287231,0.5119546055793762,-0.371478796005249,0.42992594838142395,0.5157158374786377,0.5388018488883972,0.2718108594417572,0.5530019402503967,0.5190366506576538,0.587994396686554,-0.11703922599554062,0.9915056824684143,0.5016449689865112,0.5810601711273193,0.11691403388977051,0.996176540851593,0.5211930871009827,0.7731361389160156,-0.16577890515327454,0.6451505422592163,0.4268515110015869,0.6802224516868591,0.048785556107759476,0.9487150311470032,0.6223324537277222,0.8555663824081421,-0.13871851563453674,0.720288872718811,0.3886531889438629,0.8587037920951843,0.07009012997150421,0.9663634300231934,0.6468218564987183,0.8649739623069763,-0.13657671213150024,0.7821299433708191,0.39778852462768555,0.8993619084358215,0.06883907318115234,0.9537715315818787,0.606404185295105,0.9351341128349304,-0.19834104180335999,0.8029579520225525,0.3416697084903717,0.8539787530899048,0.013063585385680199,0.9650532603263855
6,0.4583089351654053,0.30118125677108765,-0.012300054542720318,0.9927270412445068,0.4587542414665222,0.28164142370224,-0.03378426656126976,0.9891813397407532,0.4606548845767975,0.27990421652793884,-0.033817682415246964,0.9889223575592041,0.4628691077232361,0.27794405817985535,-0.03380024433135986,0.9902359247207642,0.45797213912010193,0.2838973104953766,0.005787172354757786,0.991333544254303,0.45901498198509216,0.28387629985809326,0.005797593854367733,0.9922138452529907,0.46019425988197327,0.28357207775115967,0.005771090742200613,0.9928037524223328,0.481281578540802,0.27161893248558044,-0.10292349010705948,0.9804259538650513,0.47736844420433044,0.2763044834136963,0.07809649407863617,0.9927524924278259,0.47259292006492615,0.314022421836853,-0.032047949731349945,0.9895337224006653,0.47119981050491333,0.31654995679855347,0.01984773948788643,0.9925923943519592,0.51990807056427,0.33572450280189514,-0.20762333273887634,0.9973952174186707,0.5065116286277771,0.3529130518436432,0.1842793971300125,0.9993829727172852,0.5549137592315674,0.42007696628570557,-0.3504142165184021,0.4911690056324005,0.5298393964767456,0.45148032903671265,0.3125927150249481,0.5312952399253845,0.5219688415527344,0.5225300788879395,-0.37537842988967896,0.48763567209243774,0.5197455883026123,0.5280916690826416,0.3659482002258301,0.525536298751831,0.5160934925079346,0.5517463088035583,-0.4088776111602783,0.49070489406585693,0.5046289563179016,0.5575718283653259,0.38793525099754333,0.5199459195137024,0.5104028582572937,0.5428190231323242,-0.3861325681209564,0.49021920561790466,0.49860867857933044,0.5537243485450745,0.35568001866340637,0.5184780359268188,0.5128782987594604,0.5344644784927368,-0.36438390612602234,0.48298317193984985,0.5013992190361023,0.5436888933181763,0.3529913127422333,0.5025701522827148,0.5118705034255981,0.6096398830413818,-0.12014974653720856,0.9923474788665771,0.494842529296875,0.6010110378265381,0.12005770206451416,0.9965511560440063,0.512860894203186,0.7990236878395081,-0.1768864542245865,0.6803250908851624,0.40598806738853455,0.682759165763855,0.04422182962298393,0.9494069814682007,0.6139720678329468,0.8500806093215942,-0.13009072840213776,0.7478845119476318,0.3816470801830292,0.8651899695396423,0.07057605683803558,0.9683697819709778,0.6386683583259583,0.8497125506401062,-0.12363068759441376,0.8029009103775024,0.3939582109451294,0.9027364253997803,0.07019597291946411,0.9561382532119751,0.6070672273635864,0.9324011206626892,-0.15979667007923126,0.8220787644386292,0.33309799432754517,0.8745113015174866,0.025139668956398964,0.9661767482757568
7,0.44683653116226196,0.3250134289264679,-0.0017325186636298895,0.9934014081954956,0.4480976164340973,0.30464085936546326,-0.028644096106290817,0.9902072548866272,0.449758380651474,0.30269160866737366,-0.02869015373289585,0.9899730086326599,0.45159977674484253,0.30051425099372864,-0.028655875474214554,0.9911700487136841,0.4470004439353943,0.30636066198349,0.015891453251242638,0.9921379685401917,0.4477321207523346,0.3058586120605469,0.015910541638731956,0.9928914308547974,0.4485242962837219,0.30515754222869873,0.015905331820249557,0.9934238195419312,0.46734747290611267,0.2934575080871582,-0.08872090280056,0.9823591709136963,0.4637913703918457,0.29798442125320435,0.08622205257415771,0.9932766556739807,0.45776382088661194,0.3368569314479828,-0.02337305061519146,0.9905165433883667,0.4562780261039734,0.3385586142539978,0.02982337772846222,0.9931496381759644,0.5089117288589478,0.3600729703903198,-0.19284194707870483,0.9976551532745361,0.49736469984054565,0.3745059669017792,0.19394466280937195,0.9993565082550049,0.5418429970741272,0.4414830505847931,-0.3130671977996826,0.5418568849563599,0.5208855867385864,0.4670089781284332,0.3387817442417145,0.4789814054965973,0.5135887265205383,0.5468431711196899,-0.31333258748054504,0.53825843334198,0.5035049319267273,0.5431069135665894,0.429151713848114,0.4751439690589905,0.5040551424026489,0.5753730535507202,-0.3406808078289032,0.5401544570922852,0.48964548110961914,0.5679102540016174,0.4569028913974762,0.4714992642402649,0.49585404992103577,0.565895140171051,-0.32316192984580994,0.5394852161407471,0.4851241111755371,0.5654541254043579,0.4272546172142029,0.4702817499637604,0.498359739780426,0.5576680302619934,-0.303703635931015,0.5307736992835999,0.4872108995914459,0.556174635887146,0.4180191159248352,0.4565891623497009,0.49644026160240173,0.6329655051231384,-0.12123709917068481,0.9931068420410156,0.4774675965309143,0.6208959221839905,0.12113280594348907,0.9968908429145813,0.5027985572814941,0.8176653385162354,-0.18405023217201233,0.7121289372444153,0.3860214352607727,0.6805462837219238,0.05693899840116501,0.9517282247543335,0.6024764180183411,0.8474301695823669,-0.14222398400306702,0.772904634475708,0.37661847472190857,0.8672784566879272,0.09978098422288895,0.9706055521965027,0.6283976435661316,0.8390557765960693,-0.13488373160362244,0.8221668004989624,0.39207467436790466,0.9033654928207397,0.10147298872470856,0.9589669108390808,0.6058954000473022,0.9314858317375183,-0.1638023555278778,0.83957439661026,0.3278030753135681,0.8886441588401794,0.06798741966485977,0.9677983522415161
8,0.4362401068210602,0.34359243512153625,0.00978492945432663,0.9940337538719177,0.437243789434433,0.32337382435798645,-0.017128171399235725,0.9911590814590454,0.4387107491493225,0.3213571012020111,-0.017134161666035652,0.9909498691558838,0.4403018057346344,0.31907543540000916,-0.017113542184233665,0.992033064365387,0.4358924329280853,0.3253537118434906,0.02563212253153324,0.9928852915763855,0.43637314438819885,0.3250524401664734,0.02565382421016693,0.9935430884361267,0.4368882179260254,0.32446929812431335,0.025646943598985672,0.9940265417098999,0.45423775911331177,0.311583548784256,-0.07676029950380325,0.9841125011444092,0.44950026273727417,0.31679388880729675,0.09584695845842361,0.9938391447067261,0.44531410932540894,0.35319289565086365,-0.017489628866314888,0.991437554359436,0.44404059648513794,0.3545614778995514,0.03936013579368591,0.9937365055084229,0.4923759996891022,0.37630030512809753,-0.18193785846233368,0.9978894591331482,0.48021650314331055,0.38871142268180847,0.20088179409503937,0.9993786811828613,0.5301937460899353,0.4608139097690582,-0.3176546096801758,0.5875230431556702,0.5099306702613831,0.48263949155807495,0.33100426197052,0.431926965713501,0.49790501594543457,0.5663555264472961,-0.3406204879283905,0.5838198661804199,0.48807820677757263,0.5659818649291992,0.4033137857913971,0.42930862307548523,0.4892597198486328,0.5954562425613403,-0.3726724684238434,0.5847473740577698,0.47819000482559204,0.5940498113632202,0.4316675662994385,0.4270913600921631,0.4818386137485504,0.5854292511940002,-0.3503386378288269,0.5839266180992126,0.474562406539917,0.5896844863891602,0.4013398587703705,0.42606663703918457,0.48385581374168396,0.5772258043289185,-0.3298354744911194,0.5738704204559326,0.47639721632003784,0.5802478790283203,0.391987144947052,0.4142589271068573,0.4806966185569763,0.6455668210983276,-0.1210288256406784,0.9937899112701416,0.46800392866134644,0.6358042359352112,0.12097444385290146,0.9971938133239746,0.48609957098960876,0.8382688760757446,-0.194147527217865,0.7408092617988586,0.37511226534843445,0.682245135307312,0.08423680812120438,0.952191174030304,0.5940859913825989,0.8452135920524597,-0.1787175089120865,0.7955215573310852,0.3761332631111145,0.8684844374656677,0.11315487325191498,0.9721500873565674,0.6187100410461426,0.8283842206001282,-0.1756235808134079,0.8396495580673218,0.39115917682647705,0.9048811793327332,0.1127428263425827,0.9611541032791138,0.6033962368965149,0.9242097735404968,-0.2134365290403366,0.8554646372795105,0.3282225728034973,0.89493727684021,0.08065859973430634,0.9691449999809265
9,0.423342227935791,0.3601216971874237,0.006070538889616728,0.9945567846298218,0.42477044463157654,0.340383917093277,-0.022778408601880074,0.9919655323028564,0.42608603835105896,0.33860164880752563,-0.0227810051292181,0.9917786121368408,0.4275786876678467,0.336578905582428,-0.02275506779551506,0.9927623271942139,0.423787921667099,0.3416678011417389,0.019169945269823074,0.9935073256492615,0.42438769340515137,0.3410438895225525,0.019178982824087143,0.994051456451416,0.42507821321487427,0.3401775062084198,0.019157446920871735,0.9944721460342407,0.44078391790390015,0.33005672693252563,-0.09136375039815903,0.9856662750244141,0.43782347440719604,0.333031564950943,0.07931054383516312,0.9941900968551636,0.43171796202659607,0.3704538643360138,-0.022296715527772903,0.9922055602073669,0.4310854375362396,0.3717748522758484,0.0320146419107914,0.9941238164901733,0.4771464467048645,0.3932543098926544,-0.20166854560375214,0.9981001019477844,0.46838927268981934,0.3994046151638031,0.18492040038108826,0.9993771314620972,0.5084935426712036,0.4809580147266388,-0.31629636883735657,0.6284844875335693,0.49840348958969116,0.49470627307891846,0.30189305543899536,0.3899069130420685,0.4833222031593323,0.5853137373924255,-0.31942126154899597,0.6245589256286621,0.4813849925994873,0.574350118637085,0.363414466381073,0.3885716199874878,0.47628456354141235,0.6137487888336182,-0.34981414675712585,0.6244096755981445,0.47302260994911194,0.5974676609039307,0.39089810848236084,0.3878842294216156,0.47063860297203064,0.6041156649589539,-0.33107414841651917,0.6234363913536072,0.4693329334259033,0.5965460538864136,0.36264854669570923,0.3869994282722473,0.472156286239624,0.5961495041847229,-0.3096314072608948,0.6118049025535583,0.47115978598594666,0.5889511108398438,0.35278546810150146,0.3769625127315521,0.47381943464279175,0.6577703952789307,-0.12426815181970596,0.9944058060646057,0.46028074622154236,0.6489644646644592,0.12418618053197861,0.997469961643219,0.4811441898345947,0.857334554195404,-0.2009485512971878,0.7665614485740662,0.36724773049354553,0.6817821860313416,0.14525005221366882,0.9517802000045776,0.5890374779701233,0.8443768620491028,-0.15446344017982483,0.815669059753418,0.37259015440940857,0.8684367537498474,0.20319810509681702,0.9731411933898926,0.6117694973945618,0.8237498998641968,-0.1474742591381073,0.8551980257034302,0.3874557614326477,0.9028696417808533,0.20635183155536652,0.9633350968360901,0.6012657880783081,0.9220185875892639,-0.17124004662036896,0.8695329427719116,0.3253543972969055,0.8960725665092468,0.19639918208122253,0.9696400761604309
10,0.41396746039390564,0.3767632246017456,-0.017856456339359283,0.9948226809501648,0.4151626527309418,0.35615426301956177,-0.04471409693360329,0.9924909472465515,0.41642728447914124,0.3546481132507324,-0.0447198823094368,0.9923257827758789,0.4178013801574707,0.3530395030975342,-0.044686298817396164,0.9932259321212769,0.4140777587890625,0.3572958707809448,-0.005682419985532761,0.9938359260559082,0.4145544469356537,0.35667872428894043,-0.005643476266413927,0.9941680431365967,0.4150427281856537,0.3560289740562439,-0.005682249553501606,0.9944311380386353,0.4300071597099304,0.34686702489852905,-0.11208158731460571,0.9869665503501892,0.4269663393497467,0.3491850197315216,0.07068517804145813,0.993777871131897,0.4229279160499573,0.3874749541282654,-0.04101497679948807,0.9927484393119812,0.4218130111694336,0.3891408145427704,0.010758763179183006,0.9940693974494934,0.4657767415046692,0.40950995683670044,-0.2186690866947174,0.9982893466949463,0.46237412095069885,0.41321223974227905,0.16895009577274323,0.9993607997894287,0.491839736700058,0.5003831386566162,-0.3376881182193756,0.6650472283363342,0.48724889755249023,0.5098516345024109,0.2839905917644501,0.3520409166812897,0.47093501687049866,0.6070865392684937,-0.35791879892349243,0.6611160635948181,0.4725887179374695,0.5882495641708374,0.33843308687210083,0.35333582758903503,0.4638593792915344,0.6358675360679626,-0.39076271653175354,0.6601625680923462,0.4630156457424164,0.612141489982605,0.3661227226257324,0.35540440678596497,0.45906609296798706,0.6253461241722107,-0.3747144043445587,0.659073531627655,0.4600958228111267,0.6103774309158325,0.3356086313724518,0.35462939739227295,0.4604109227657318,0.6169953942298889,-0.34950515627861023,0.6462457776069641,0.46219730377197266,0.6022322177886963,0.3271101415157318,0.34640830755233765,0.4644734859466553,0.6726816296577454,-0.12407881021499634,0.9949595332145691,0.4538092017173767,0.6615076065063477,0.12398713827133179,0.9977166652679443,0.4774606227874756,0.8746196031570435,-0.21519990265369415,0.7897120118141174,0.3579791486263275,0.6804705858230591,0.19384843111038208,0.9484739899635315,0.5843132138252258,0.8473294377326965,-0.1695229709148407,0.8335787653923035,0.3719286024570465,0.8666570782661438,0.25151896476745605,0.9715576767921448,0.6042419075965881,0.8231346011161804,-0.16246438026428223,0.8690193891525269,0.3867470622062683,0.9023698568344116,0.2548117935657501,0.9637336134910583,0.5995462536811829,0.9192492961883545,-0.1776774674654007,0.8819330334663391,0.325757771730423,0.8969658613204956,0.2554408013820648,0.9675992131233215
