frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.30476200580596924,0.23580245673656464,0.0031761121936142445,0.9979789853096008,0.31125733256340027,0.20393864810466766,-0.02645006775856018,0.9976168870925903,0.3165528178215027,0.19900602102279663,-0.026817789301276207,0.9977362751960754,0.3223332464694977,0.1931150257587433,-0.026712318882346153,0.9982841610908508,0.3030721843242645,0.20785018801689148,0.021481934934854507,0.9976751208305359,0.30207574367523193,0.20679971575737,0.021467380225658417,0.9976498484611511,0.3008691370487213,0.20535169541835785,0.021419119089841843,0.9982794523239136,0.34728726744651794,0.17404700815677643,0.00422276696190238,0.9967923164367676,0.32286885380744934,0.18909034132957458,0.16418185830116272,0.9974548816680908,0.32414132356643677,0.2514389753341675,-0.018660183995962143,0.9977854490280151,0.3111066520214081,0.25567299127578735,0.04704314097762108,0.9973296523094177,0.41570258140563965,0.26389703154563904,0.017230089753866196,0.9999605417251587,0.3281543552875519,0.29828259348869324,0.23379382491111755,0.9996790885925293,0.41693538427352905,0.15367235243320465,0.05193985253572464,0.9192588925361633,0.2503488063812256,0.27169185876846313,0.25989192724227905,0.11713013052940369,0.39033788442611694,0.13993513584136963,0.3462482988834381,0.8190938830375671,0.3047201335430145,0.1913989633321762,0.238094300031662,0.11549443006515503,0.3803671896457672,0.13320539891719818,0.37750738859176636,0.7821110486984253,0.320307195186615,0.16875462234020233,0.2409377098083496,0.12471967935562134,0.38189417123794556,0.14745953679084778,0.3908936381340027,0.7753812670707703,0.3327813148498535,0.17604123055934906,0.26051396131515503,0.12505771219730377,0.38153061270713806,0.1539081186056137,0.35758069157600403,0.7433231472969055,0.327841579914093,0.18796809017658234,0.23186103999614716,0.1285150945186615,0.3978785276412964,0.640414834022522,-0.13184311985969543,0.9988892078399658,0.35663625597953796,0.6355151534080505,0.13142049312591553,0.9983395338058472,0.2096097767353058,0.3985670208930969,-0.18969407677650452,0.8947653770446777,0.20486800372600555,0.3827548623085022,0.14023014903068542,0.13198019564151764,0.09891119599342346,0.6263290047645569,-0.2336730659008026,0.8454062342643738,0.09718930721282959,0.6251968145370483,0.02289782464504242,0.26494845747947693,0.09919887781143188,0.6924693584442139,-0.23280766606330872,0.817566990852356,0.0954107716679573,0.6778795719146729,0.007822280749678612,0.36483868956565857,0.01966266706585884,0.6410655379295349,-0.28568917512893677,0.8422218561172485,0.022103406488895416,0.6402291059494019,-0.05925751477479935,0.3742886185646057
2,0.3055424392223358,0.24608862400054932,0.07109607756137848,0.9981787204742432,0.311201274394989,0.2126578390598297,0.06879650801420212,0.9978537559509277,0.3160597085952759,0.2066030353307724,0.0689886286854744,0.9979608654975891,0.32108065485954285,0.20000457763671875,0.0688842236995697,0.9984544515609741,0.30187150835990906,0.21931853890419006,0.0988699421286583,0.9979065656661987,0.3001111149787903,0.21881355345249176,0.09886636584997177,0.9978834390640259,0.2980414927005768,0.21801050007343292,0.0988481193780899,0.9984503984451294,0.34433770179748535,0.1766626089811325,0.1135983094573021,0.9971120357513428,0.31383198499679565,0.2001686990261078,0.2580813467502594,0.9977088570594788,0.32429200410842896,0.25500887632369995,0.08662252128124237,0.9980055093765259,0.31228888034820557,0.2613309323787689,0.12819647789001465,0.9975955486297607,0.4163894057273865,0.2531346082687378,0.10953247547149658,0.9999619722366333,0.30446046590805054,0.29575690627098083,0.28788861632347107,0.9996913075447083,0.44514021277427673,0.13973468542099,0.08272634446620941,0.9261149168014526,0.21261200308799744,0.2835780680179596,0.2802516222000122,0.1876222789287567,0.3645060062408447,0.11580238491296768,0.3183075785636902,0.7945691347122192,0.2882940471172333,0.18737266957759857,0.3135758638381958,0.14617080986499786,0.3456823527812958,0.11425712704658508,0.3449724614620209,0.7330242395401001,0.30126646161079407,0.16309604048728943,0.29931503534317017,0.13803082704544067,0.34960392117500305,0.13460268080234528,0.3697100579738617,0.725422203540802,0.3121224343776703,0.18067696690559387,0.34854254126548767,0.13664518296718597,0.35669392347335815,0.14101581275463104,0.3338089883327484,0.7015770673751831,0.3095981180667877,0.19376911222934723,0.32817262411117554,0.14095459878444672,0.3859434127807617,0.6409304141998291,-0.12320426851511002,0.9989902377128601,0.34064504504203796,0.634397029876709,0.1226859912276268,0.9984858632087708,0.20906288921833038,0.3906896412372589,-0.1812356412410736,0.9045370221138,0.20122310519218445,0.3765140175819397,0.10490007698535919,0.1678144782781601,0.09245169162750244,0.6213241815567017,-0.26309633255004883,0.8592670559883118,0.08533914387226105,0.6182781457901001,-0.06988944113254547,0.2853299081325531,0.09380963444709778,0.6917682886123657,-0.2684170603752136,0.8322750926017761,0.08524390310049057,0.678347110748291,-0.09207867085933685,0.3832031190395355,0.00987094733864069,0.6416780948638916,-0.32279884815216064,0.8548292517662048,0.00731500331312418,0.642005980014801,-0.16512243449687958,0.3923880159854889
3,0.2907389998435974,0.2548748254776001,0.03643935173749924,0.9983593225479126,0.29283803701400757,0.2224917709827423,0.0455494299530983,0.9980672597885132,0.29745885729789734,0.21702973544597626,0.04549116641283035,0.9981632828712463,0.3018626868724823,0.21100427210330963,0.045470524579286575,0.9986079335212708,0.2826850116252899,0.22507244348526,0.07445107400417328,0.9981152415275574,0.28022825717926025,0.2210780680179596,0.0743405669927597,0.9980942606925964,0.27769210934638977,0.22144638001918793,0.07436969131231308,0.9986047744750977,0.319632351398468,0.188658207654953,0.08251000940799713,0.9974000453948975,0.2889210879802704,0.2038152515888214,0.20921607315540314,0.9979376792907715,0.3112548589706421,0.2625005841255188,0.05709081143140793,0.9982041120529175,0.29821014404296875,0.2696138918399811,0.11575194448232651,0.9978353381156921,0.4050463140010834,0.2545222043991089,0.08695375919342041,0.9999633431434631,0.2881700396537781,0.2971482574939728,0.2612212002277374,0.9997131824493408,0.4366151690483093,0.1380414068698883,0.05615570396184921,0.9319303035736084,0.19211164116859436,0.3300551176071167,0.20148210227489471,0.24976389110088348,0.3408729135990143,0.13215477764606476,0.29477620124816895,0.7638319134712219,0.27134495973587036,0.21945972740650177,0.13089975714683533,0.1787365823984146,0.3205520212650299,0.1280757486820221,0.32151463627815247,0.6812304854393005,0.2837328016757965,0.19677075743675232,0.10706436634063721,0.15437671542167664,0.32212185859680176,0.14917564392089844,0.34616541862487793,0.6730858683586121,0.28715837001800537,0.21635651588439941,0.15899023413658142,0.15088717639446259,0.3293973505496979,0.1578296273946762,0.30981582403182983,0.6559933423995972,0.28963524103164673,0.22721028327941895,0.14632566273212433,0.15432925522327423,0.3796026110649109,0.6394283771514893,-0.10863064229488373,0.9990814924240112,0.3310987055301666,0.6325838565826416,0.10824315249919891,0.998624861240387,0.21453383564949036,0.3951321542263031,-0.1775343418121338,0.9134393930435181,0.19869676232337952,0.379555344581604,0.08583542704582214,0.2172214686870575,0.09252620488405228,0.621766209602356,-0.281166136264801,0.8722077012062073,0.08507984131574631,0.6166535019874573,-0.10395810753107071,0.3302061855792999,0.09325139224529266,0.6888781785964966,-0.28816860914230347,0.846297562122345,0.08535882085561752,0.673057496547699,-0.12746602296829224,0.42120233178138733,0.008990524336695671,0.6428238749504089,-0.35021570324897766,0.8670720458030701,0.00912704598158598,0.6440925002098083,-0.20482845604419708,0.42896369099617004
4,0.2748189866542816,0.27161118388175964,0.03242870792746544,0.9985219240188599,0.2738608419895172,0.23799970746040344,0.037584733217954636,0.9982594847679138,0.27872395515441895,0.22789864242076874,0.037665508687496185,0.9983457326889038,0.2835003435611725,0.21663741767406464,0.03758984059095383,0.9987462162971497,0.26445484161376953,0.24896231293678284,0.06781940162181854,0.9983029961585999,0.2624581456184387,0.24780885875225067,0.06775091588497162,0.9982839822769165,0.26040858030319214,0.24874645471572876,0.06775052100419998,0.9987435936927795,0.30038586258888245,0.19570189714431763,0.1106504425406456,0.9976595640182495,0.270542711019516,0.22337958216667175,0.22582247853279114,0.9981434941291809,0.29614609479904175,0.2653658986091614,0.056098610162734985,0.9983831644058228,0.2839747369289398,0.27971673011779785,0.10115976631641388,0.998051106929779,0.39828968048095703,0.25424134731292725,0.10274549573659897,0.9999664425849915,0.2762241065502167,0.30939555168151855,0.2704327404499054,0.9997348189353943,0.4186345040798187,0.13406147062778473,0.08350997418165207,0.9366797208786011,0.18285176157951355,0.36241960525512695,0.1187872663140297,0.2950126528739929,0.3169306218624115,0.15159370005130768,0.35754671692848206,0.7412523627281189,0.2480788230895996,0.25820764899253845,-0.0974903553724289,0.21608690917491913,0.2994883060455322,0.15672266483306885,0.3923816382884979,0.6375064849853516,0.2639571726322174,0.24096132814884186,-0.13629016280174255,0.18033577501773834,0.3003624975681305,0.17197158932685852,0.41255301237106323,0.6292359828948975,0.28267231583595276,0.23396994173526764,-0.08821237087249756,0.1750069558620453,0.3066570460796356,0.17428001761436462,0.3731408715248108,0.6180307269096375,0.28818488121032715,0.24360665678977966,-0.0868670791387558,0.17523223161697388,0.37865087389945984,0.6404815316200256,-0.10603716224431992,0.9991706609725952,0.3294871747493744,0.6329196691513062,0.10565383732318878,0.9987590312957764,0.22090251743793488,0.3967415392398834,-0.17559696733951569,0.9215424656867981,0.1951058804988861,0.3793308734893799,0.086703822016716,0.26695170998573303,0.0946139469742775,0.6217237710952759,-0.30559834837913513,0.8840429186820984,0.08251026272773743,0.6159189343452454,-0.13487201929092407,0.37539994716644287,0.09485641121864319,0.6897715926170349,-0.3161366581916809,0.8595126271247864,0.08100918680429459,0.6698224544525146,-0.162271648645401,0.4605749845504761,0.004395087715238333,0.6399590969085693,-0.3880240321159363,0.8785560727119446,-0.004646523855626583,0.6476549506187439,-0.24505314230918884,0.46762776374816895
5,0.267326682806015,0.2835344672203064,0.06987610459327698,0.9986683130264282,0.26545244455337524,0.24818938970565796,0.08100911974906921,0.9984326362609863,0.2702673673629761,0.23552343249320984,0.08113621175289154,0.9985102415084839,0.2750515639781952,0.22041581571102142,0.08100791275501251,0.9988709092140198,0.2558576762676239,0.263914555311203,0.10213631391525269,0.9984720349311829,0.253700315952301,0.26437515020370483,0.10211093723773956,0.998454749584198,0.25152626633644104,0.2655606269836426,0.1020510345697403,0.998868465423584,0.2914116084575653,0.1994606852531433,0.1635265350341797,0.9978931546211243,0.2637055218219757,0.23715339601039886,0.2676641345024109,0.9983285665512085,0.2878849506378174,0.2709399461746216,0.09981187433004379,0.9985440373420715,0.27665549516677856,0.291568785905838,0.13035263121128082,0.9982447028160095,0.38838088512420654,0.24839261174201965,0.1398298293352127,0.9999690651893616,0.2794177234172821,0.32251980900764465,0.299051433801651,0.9997377991676331,0.3982941508293152,0.13834908604621887,0.13247385621070862,0.937203049659729,0.2045149803161621,0.3751589357852936,0.16768865287303925,0.3003806173801422,0.3028954565525055,0.1591985523700714,0.40447983145713806,0.7029846906661987,0.23959112167358398,0.27281180024147034,-0.01669447496533394,0.21903187036514282,0.28492674231529236,0.169818714261055,0.4393990635871887,0.5900567770004272,0.24946229159832,0.2556176781654358,-0.04570714011788368,0.1831485778093338,0.28703296184539795,0.18314164876937866,0.4543233811855316,0.5824683904647827,0.26629120111465454,0.24459819495677948,-0.010672250762581825,0.17746524512767792,0.2940630316734314,0.1821320652961731,0.41762155294418335,0.5757138729095459,0.26873165369033813,0.25225263833999634,-0.009791945107281208,0.17665043473243713,0.378844678401947,0.6375446915626526,-0.09922341257333755,0.9992517232894897,0.33281195163726807,0.6319636106491089,0.09876839816570282,0.9988800883293152,0.21826109290122986,0.3925367593765259,-0.1741522252559662,0.9289162755012512,0.19430792331695557,0.3833245635032654,0.07742657512426376,0.3165113627910614,0.08949337154626846,0.6270104050636292,-0.3278626501560211,0.8948437571525574,0.08032666146755219,0.619579553604126,-0.14647306501865387,0.4205509126186371,0.08870144933462143,0.6937426924705505,-0.33945518732070923,0.8717582821846008,0.07602240145206451,0.670315682888031,-0.1728239357471466,0.49869924783706665,0.0005792735610157251,0.6377096772193909,-0.40983715653419495,0.8889919519424438,-0.0008489965694025159,0.6427220106124878,-0.2530565559864044,0.5050373077392578
6,0.26589667797088623,0.2870907783508301,0.12667714059352875,0.9987960457801819,0.26190873980522156,0.25345128774642944,0.12548533082008362,0.9985860586166382,0.26616591215133667,0.2407880425453186,0.12558551132678986,0.9986558556556702,0.2703307569026947,0.22528572380542755,0.12546981871128082,0.9989813566207886,0.253888875246048,0.26779937744140625,0.15708129107952118,0.9986221790313721,0.2522607147693634,0.267852246761322,0.15705172717571259,0.9986059069633484,0.2505214214324951,0.2682744860649109,0.1569746732711792,0.9989787936210632,0.28462186455726624,0.20167675614356995,0.15753807127475739,0.998101532459259,0.26226121187210083,0.23867899179458618,0.31055766344070435,0.9984931349754333,0.2859126925468445,0.27148935198783875,0.13737620413303375,0.9986855983734131,0.2768933176994324,0.2931334376335144,0.18128344416618347,0.9984144568443298,0.3812093138694763,0.2405182123184204,0.10727360099554062,0.999970018863678,0.2888506054878235,0.3535102307796478,0.35191434621810913,0.9997157454490662,0.38145145773887634,0.14038628339767456,0.10004808753728867,0.9294257760047913,0.21300509572029114,0.37935444712638855,0.2984278202056885,0.28854188323020935,0.29721206426620483,0.171759694814682,0.3670733571052551,0.6474096775054932,0.21997444331645966,0.3019120395183563,-0.0018123898189514875,0.21065779030323029,0.2648254334926605,0.19330249726772308,0.3929293751716614,0.5385905504226685,0.22740228474140167,0.2780255079269409,0.06043423339724541,0.1781953126192093,0.2856474220752716,0.2082483321428299,0.398775577545166,0.5318069458007812,0.2366454154253006,0.26298287510871887,0.026318013668060303,0.17314061522483826,0.2885078191757202,0.1995394229888916,0.3755373954772949,0.5274267792701721,0.2387828379869461,0.26877453923225403,0.03452461212873459,0.17227981984615326,0.3780369162559509,0.636902391910553,-0.1057061180472374,0.9993227124214172,0.3333386778831482,0.6307510137557983,0.10523028671741486,0.9989863634109497,0.2166309654712677,0.3883523643016815,-0.1751990020275116,0.9352850914001465,0.19407254457473755,0.3835024833679199,0.09307517856359482,0.3519233763217926,0.09135359525680542,0.6299765110015869,-0.32148274779319763,0.9044642448425293,0.0838768482208252,0.622409462928772,-0.1110820323228836,0.4540455639362335,0.08829263597726822,0.6953220963478088,-0.3320484459400177,0.8826961517333984,0.08150169253349304,0.6732489466667175,-0.13530364632606506,0.5284793972969055,0.011981293559074402,0.6370618939399719,-0.39922386407852173,0.8980847001075745,0.005443382076919079,0.6455529928207397,-0.20486819744110107,0.532157838344574
7,0.2677546739578247,0.29209497570991516,0.14394024014472961,0.9989073276519775,0.26183006167411804,0.26266396045684814,0.1357484608888626,0.9987226128578186,0.2657105624675751,0.25168347358703613,0.13585831224918365,0.9987848997116089,0.2698865532875061,0.23763687908649445,0.13575056195259094,0.9990792274475098,0.2548075318336487,0.2737618386745453,0.17068761587142944,0.9987561106681824,0.25332242250442505,0.2732183635234833,0.17068853974342346,0.9987397789955139,0.2517947554588318,0.2729731798171997,0.17061468958854675,0.9990767240524292,0.2859502136707306,0.2028600126504898,0.14623798429965973,0.9982857704162598,0.2653670907020569,0.2390335649251938,0.314222514629364,0.9986394643783569,0.2874651551246643,0.27583491802215576,0.14793707430362701,0.9988080263137817,0.2795773446559906,0.2960492968559265,0.19620737433433533,0.9985643029212952,0.37976258993148804,0.22731032967567444,0.08900748938322067,0.9999687075614929,0.29721909761428833,0.3228801488876343,0.36005181074142456,0.9997054934501648,0.3307373523712158,0.16073422133922577,0.10692856460809708,0.9150331020355225,0.21520519256591797,0.3701243996620178,0.3469279706478119,0.2834544777870178,0.2867348790168762,0.17895592749118805,0.36763378977775574,0.598325252532959,0.2289518564939499,0.2575090229511261,0.22952258586883545,0.20484881103038788,0.259365051984787,0.19130690395832062,0.3927426040172577,0.49566030502319336,0.23416118323802948,0.2362927347421646,0.22302834689617157,0.17448781430721283,0.278910756111145,0.2052692174911499,0.39023756980895996,0.48975545167922974,0.2393924742937088,0.2202451229095459,0.24644887447357178,0.16957366466522217,0.28492945432662964,0.20029348134994507,0.3728466331958771,0.4880072772502899,0.24260155856609344,0.22586742043495178,0.23902511596679688,0.16880103945732117,0.3782717287540436,0.6346478462219238,-0.1115293949842453,0.9993822574615479,0.3367394506931305,0.6218136548995972,0.1110561266541481,0.9990777373313904,0.21696779131889343,0.39038780331611633,-0.18058207631111145,0.940706193447113,0.19611062109470367,0.38482317328453064,0.09630054980516434,0.37392303347587585,0.09052448719739914,0.6312264204025269,-0.31412336230278015,0.9124879837036133,0.08224054425954819,0.6226996779441833,-0.08732347190380096,0.47299304604530334,0.08860252797603607,0.6943098306655884,-0.32167452573776245,0.8914996385574341,0.08131692558526993,0.6731333136558533,-0.10898125171661377,0.5465794205665588,0.007696648593991995,0.6373842358589172,-0.37133464217185974,0.9052512049674988,-0.00011686528159771115,0.6469964385032654,-0.16851958632469177,0.5473593473434448
8,0.2720525860786438,0.2915191948413849,0.1597195565700531,0.9990158677101135,0.26709264516830444,0.26174309849739075,0.1548825353384018,0.9988499283790588,0.270733118057251,0.25149884819984436,0.15503934025764465,0.9989059567451477,0.27451181411743164,0.23751118779182434,0.1550002247095108,0.9991708993911743,0.2600753903388977,0.27229034900665283,0.1854107826948166,0.9988800883293152,0.2585037052631378,0.2718268930912018,0.1853824257850647,0.9988653063774109,0.256875216960907,0.27160120010375977,0.18529483675956726,0.9991685152053833,0.2890380918979645,0.19886675477027893,0.18017980456352234,0.9984567165374756,0.2686154246330261,0.2386108785867691,0.3251584768295288,0.9987751841545105,0.29119521379470825,0.2773759961128235,0.16950373351573944,0.9989264011383057,0.28326719999313354,0.29596999287605286,0.21083304286003113,0.9987072348594666,0.3792014718055725,0.2120525985956192,0.12736749649047852,0.9999710321426392,0.295460045337677,0.3137418329715729,0.36631250381469727,0.9997299313545227,0.3339100480079651,0.20880767703056335,0.08734041452407837,0.907091498374939,0.19852611422538757,0.36697515845298767,0.2293020784854889,0.29090380668640137,0.29639869928359985,0.16281940042972565,0.27606114745140076,0.5898347496986389,0.2330586165189743,0.25547417998313904,0.0018474136013537645,0.2076108753681183,0.28335025906562805,0.16276271641254425,0.3201209604740143,0.487250953912735,0.23434129357337952,0.23509447276592255,-0.017152953892946243,0.17529600858688354,0.2953644096851349,0.16654163599014282,0.2738405466079712,0.4814741313457489,0.24494569003582,0.2221173197031021,0.02306651510298252,0.16940513253211975,0.29832422733306885,0.16965529322624207,0.26627448201179504,0.4812418818473816,0.24532949924468994,0.22940616309642792,0.011419737711548805,0.1703389585018158,0.3777531385421753,0.6327599883079529,-0.11156207323074341,0.9994340538978577,0.33517569303512573,0.6134142279624939,0.11095404624938965,0.9991599321365356,0.21305251121520996,0.3896671235561371,-0.1866970658302307,0.9459036588668823,0.19353121519088745,0.38493791222572327,0.07181240618228912,0.4092807173728943,0.09275522083044052,0.6305687427520752,-0.377456396818161,0.9190835356712341,0.08388717472553253,0.6227171421051025,-0.1693204939365387,0.49648386240005493,0.09273658692836761,0.693694531917572,-0.39428821206092834,0.8985328674316406,0.0805131122469902,0.6726112961769104,-0.1991357058286667,0.5713433027267456,0.010973570868372917,0.6380061507225037,-0.45285606384277344,0.9115281105041504,0.0031602017115801573,0.6462146043777466,-0.26413846015930176,0.5704949498176575
9,0.2733699679374695,0.28484010696411133,0.13918009400367737,0.9991132616996765,0.2681748569011688,0.25454556941986084,0.1343366503715515,0.998964250087738,0.2715345621109009,0.2455604523420334,0.1344735324382782,0.999014675617218,0.2748188376426697,0.23371239006519318,0.1344139575958252,0.9992531538009644,0.2616012692451477,0.26443052291870117,0.1641903519630432,0.9989914298057556,0.26011770963668823,0.2644224464893341,0.1641683131456375,0.9989780187606812,0.25870072841644287,0.2646457254886627,0.164078027009964,0.9992508292198181,0.2947957217693329,0.19669955968856812,0.15869292616844177,0.9986099600791931,0.27005597949028015,0.23239417374134064,0.297913521528244,0.9988970756530762,0.2925094962120056,0.2780170142650604,0.14870139956474304,0.9990318417549133,0.28384286165237427,0.2938494086265564,0.18842513859272003,0.9988352060317993,0.39149805903434753,0.2231786996126175,0.11352362483739853,0.999970018863678,0.2987678647041321,0.30472952127456665,0.34777140617370605,0.9997435212135315,0.344694048166275,0.23950520157814026,0.026785388588905334,0.9025243520736694,0.20046237111091614,0.3628014028072357,0.18533453345298767,0.2982950508594513,0.3162434697151184,0.15928736329078674,0.032116688787937164,0.6029770970344543,0.23524001240730286,0.25369951128959656,-0.022708909586071968,0.2156800627708435,0.30781716108322144,0.15438543260097504,0.03933651000261307,0.5031612515449524,0.2364473044872284,0.2402217835187912,-0.044905222952365875,0.18186375498771667,0.3156565725803375,0.1623997688293457,0.042531318962574005,0.49762123823165894,0.2518589496612549,0.22989773750305176,-0.013756444677710533,0.17558704316616058,0.31755512952804565,0.16579648852348328,0.03639405220746994,0.49745604395866394,0.25017833709716797,0.2365061193704605,-0.016902495175600052,0.17897479236125946,0.37877267599105835,0.6342676877975464,-0.10244794934988022,0.9994615316390991,0.33283907175064087,0.6136996150016785,0.10191100835800171,0.9992169141769409,0.21402612328529358,0.3900057375431061,-0.1656772792339325,0.9500398635864258,0.19211158156394958,0.3856378197669983,0.06579611450433731,0.43917810916900635,0.0926092192530632,0.6312264204025269,-0.30622389912605286,0.9232926368713379,0.08256322890520096,0.6234899163246155,-0.13705314695835114,0.5164415836334229,0.09617570787668228,0.6937862038612366,-0.3160438537597656,0.9022818207740784,0.0832158625125885,0.6733777523040771,-0.16352225840091705,0.5895617008209229,0.014078211970627308,0.6503318548202515,-0.3637195825576782,0.9144906997680664,0.0066728778183460236,0.6543841361999512,-0.2260027676820755,0.5873000025749207
10,0.29563573002815247,0.28036466240882874,0.10535135120153427,0.9992016553878784,0.2939816415309906,0.24806353449821472,0.09718513488769531,0.9990676641464233,0.2984420359134674,0.24033601582050323,0.097348652780056,0.9991130828857422,0.30292296409606934,0.23055356740951538,0.09727644920349121,0.9993277192115784,0.2853584289550781,0.2562406063079834,0.12300734221935272,0.9990920424461365,0.2833251655101776,0.25585678219795227,0.12301550805568695,0.9990799427032471,0.2812010645866394,0.2556004226207733,0.12303348630666733,0.9993253946304321,0.32288864254951477,0.19717437028884888,0.11343535035848618,0.998748779296875,0.2926861047744751,0.22800686955451965,0.23568587005138397,0.9990072250366211,0.31641632318496704,0.2783392369747162,0.11451373994350433,0.9991282224655151,0.3057428002357483,0.29316094517707825,0.1477912813425064,0.9989513158798218,0.4141165614128113,0.23761135339736938,0.0807281881570816,0.9999726414680481,0.3023504316806793,0.2895696759223938,0.26078614592552185,0.9997647404670715,0.35278311371803284,0.32558929920196533,-0.006053694523870945,0.9080951809883118,0.20948319137096405,0.3185672163963318,0.19757308065891266,0.32141855359077454,0.3408631980419159,0.1598036289215088,0.052099861204624176,0.6343395709991455,0.28134453296661377,0.21546806395053864,0.13545413315296173,0.21988126635551453,0.33656030893325806,0.1397477090358734,0.05943823605775833,0.5390227437019348,0.29548826813697815,0.1931968331336975,0.1369437724351883,0.1826232522726059,0.34587958455085754,0.15013302862644196,0.06561200320720673,0.5337518453598022,0.3064207434654236,0.20414824783802032,0.1764964610338211,0.17584186792373657,0.346748411655426,0.15771351754665375,0.057550378143787384,0.5324010252952576,0.30326592922210693,0.21363109350204468,0.150070920586586,0.18179042637348175,0.3799237608909607,0.6402568221092224,-0.10211753845214844,0.9995068907737732,0.3317517936229706,0.6175408363342285,0.10173501819372177,0.999284029006958,0.217509463429451,0.3929669260978699,-0.1636039912700653,0.9536387920379639,0.19763053953647614,0.386461466550827,0.07203861325979233,0.4614954888820648,0.09155850112438202,0.6315393447875977,-0.2886657118797302,0.9274964928627014,0.08152516931295395,0.6195370554924011,-0.10086727142333984,0.5325500965118408,0.09333421289920807,0.6942991614341736,-0.294888436794281,0.9060423970222473,0.08100344240665436,0.6714390516281128,-0.1237744688987732,0.6056639552116394,0.011408279649913311,0.6474918723106384,-0.3395170569419861,0.9183482527732849,0.005258581601083279,0.6354517340660095,-0.18442000448703766,0.6036544442176819
