frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
2,0.30032724142074585,0.24672359228134155,0.05677502602338791,0.999398410320282,0.30148977041244507,0.20912718772888184,0.05537300556898117,0.9994977712631226,0.30574288964271545,0.20365306735038757,0.05558433011174202,0.9995092153549194,0.3100573718547821,0.19815853238105774,0.055476658046245575,0.9996429085731506,0.29419785737991333,0.21741646528244019,0.08463124930858612,0.9990582466125488,0.2930212616920471,0.21815063059329987,0.08458880335092545,0.9986909627914429,0.291717529296875,0.2187138944864273,0.08457481116056442,0.9993430972099304,0.33493727445602417,0.18046817183494568,0.09463710337877274,0.9993441700935364,0.3112014830112457,0.1979442536830902,0.23729491233825684,0.9992951154708862,0.3189527690410614,0.2578980624675751,0.07033294439315796,0.9984371066093445,0.31045010685920715,0.26463454961776733,0.11061535030603409,0.9965023994445801,0.41781917214393616,0.27111053466796875,0.09069151431322098,0.9997180104255676,0.3058026134967804,0.313530832529068,0.27596521377563477,0.9973363876342773,0.44666871428489685,0.13294437527656555,0.09742815792560577,0.9888973832130432,0.21076586842536926,0.29295802116394043,0.31104576587677,0.44498035311698914,0.35838085412979126,0.12088688462972641,0.3865382671356201,0.7502864599227905,0.2770348787307739,0.19809141755104065,0.37486207485198975,0.31210261583328247,0.3415859341621399,0.12183475494384766,0.419638454914093,0.6481074690818787,0.2943846583366394,0.16892805695533752,0.36713799834251404,0.25049448013305664,0.3432387709617615,0.1438090205192566,0.43854713439941406,0.646394670009613,0.302603542804718,0.18581703305244446,0.41236695647239685,0.24089285731315613,0.3502524793148041,0.14686036109924316,0.4003069996833801,0.6587770581245422,0.2974054515361786,0.20021983981132507,0.3905271589756012,0.24208906292915344,0.3773501217365265,0.649904191493988,-0.11708763986825943,0.9998871088027954,0.33314967155456543,0.6356729865074158,0.11672129482030869,0.9997513294219971,0.2156897783279419,0.401450514793396,-0.09894897788763046,0.982938826084137,0.20322994887828827,0.3938156068325043,0.08704869449138641,0.5292470455169678,0.09123510122299194,0.6171701550483704,-0.16504620015621185,0.9906868934631348,0.09079155325889587,0.6060104966163635,-0.10477779060602188,0.7207832932472229,0.08848190307617188,0.6783682107925415,-0.1677638292312622,0.9838957190513611,0.08664903044700623,0.65877366065979,-0.12824967503547668,0.7902365922927856,0.012561887502670288,0.6230957508087158,-0.22746019065380096,0.9893020987510681,0.024797171354293823,0.6302999258041382,-0.20783886313438416,0.8284612894058228
3,0.28992727398872375,0.26070788502693176,0.0431801900267601,0.9994571208953857,0.2893979549407959,0.22373032569885254,0.048206876963377,0.999547004699707,0.2951335310935974,0.21535207331180573,0.04840133711695671,0.9995570778846741,0.30111920833587646,0.20689180493354797,0.04829934984445572,0.9996777772903442,0.2786974012851715,0.2365010380744934,0.07324980199337006,0.9991518259048462,0.2765050530433655,0.2375074028968811,0.07321777939796448,0.9988210201263428,0.274544894695282,0.23840638995170593,0.07315929234027863,0.9994082450866699,0.32152417302131653,0.184925839304924,0.10884062945842743,0.9994090795516968,0.28837406635284424,0.22214974462985992,0.23686018586158752,0.9993652701377869,0.31327930092811584,0.2635561525821686,0.0659172460436821,0.9985926747322083,0.3002753257751465,0.2748381793498993,0.10137267410755157,0.9968513250350952,0.40636301040649414,0.26952770352363586,0.0906931608915329,0.9997442960739136,0.2965378165245056,0.31669312715530396,0.29146963357925415,0.9975835084915161,0.4355464577674866,0.13340720534324646,0.05820820480585098,0.9881221652030945,0.19798460602760315,0.33834314346313477,0.19458511471748352,0.48496440052986145,0.3357418477535248,0.13493379950523376,0.30524319410324097,0.7154898643493652,0.24547803401947021,0.2335318922996521,0.034393325448036194,0.3304424285888672,0.3147847056388855,0.13321003317832947,0.33232489228248596,0.599062442779541,0.2667859196662903,0.21791201829910278,-0.0004081471706740558,0.25613322854042053,0.3168972134590149,0.1534072905778885,0.34962522983551025,0.5966410636901855,0.27760058641433716,0.2098729908466339,0.05288771539926529,0.24571022391319275,0.32391494512557983,0.15934310853481293,0.31741592288017273,0.611683189868927,0.2692491412162781,0.2282141000032425,0.04671212658286095,0.24614137411117554,0.3760335445404053,0.6497426629066467,-0.11220500618219376,0.9998874068260193,0.330952912569046,0.6329805254936218,0.11171156167984009,0.9997655749320984,0.2190292328596115,0.40099331736564636,-0.11502330005168915,0.9842418432235718,0.2021758258342743,0.39024683833122253,0.0789509266614914,0.5511674880981445,0.0909309834241867,0.6189029812812805,-0.19928744435310364,0.9908364415168762,0.08879214525222778,0.6086938381195068,-0.1138748750090599,0.7237400412559509,0.0896529108285904,0.6860222220420837,-0.2033248394727707,0.9835193753242493,0.08844723552465439,0.6672900319099426,-0.13727499544620514,0.7865074276924133,0.003378592897206545,0.6336319446563721,-0.27158015966415405,0.9886682033538818,0.013938792049884796,0.6335226893424988,-0.22382226586341858,0.8219473361968994
4,0.2742688059806824,0.2749236524105072,0.010227817110717297,0.9995077252388,0.2741573452949524,0.2387181669473648,0.013847880065441132,0.9995895624160767,0.2795327305793762,0.22821000218391418,0.013989381492137909,0.9995982646942139,0.2852039635181427,0.21745926141738892,0.013864433392882347,0.9997076988220215,0.26371029019355774,0.25439268350601196,0.03693198785185814,0.9992347359657288,0.2613075375556946,0.25664055347442627,0.036907050758600235,0.9989365339279175,0.2592447102069855,0.25811755657196045,0.036834947764873505,0.9994655847549438,0.303869366645813,0.19288618862628937,0.08298234641551971,0.999466598033905,0.2715934216976166,0.2381410449743271,0.1949271410703659,0.9994274973869324,0.2995622456073761,0.2709923982620239,0.035209525376558304,0.9987317323684692,0.28459078073501587,0.28689080476760864,0.06749532371759415,0.9971637725830078,0.3935703635215759,0.26800042390823364,0.0551285445690155,0.999768078327179,0.2855377495288849,0.32123249769210815,0.26672592759132385,0.997799813747406,0.4200361371040344,0.13408046960830688,-0.0035684066824615,0.9875034689903259,0.19116900861263275,0.3747229278087616,0.12874075770378113,0.5078297853469849,0.3185744285583496,0.14585135877132416,0.21178285777568817,0.6991583108901978,0.2220732867717743,0.2826173007488251,-0.0883103534579277,0.3457201421260834,0.29761359095573425,0.14700068533420563,0.23223498463630676,0.5648036599159241,0.23663680255413055,0.26409482955932617,-0.1250772923231125,0.26499366760253906,0.3000474274158478,0.16837845742702484,0.2518310844898224,0.5614924430847168,0.24702516198158264,0.25107258558273315,-0.08527103066444397,0.25444936752319336,0.3076956570148468,0.17127978801727295,0.22466883063316345,0.579121470451355,0.24866005778312683,0.26007142663002014,-0.08203711360692978,0.25378885865211487,0.37535199522972107,0.645108699798584,-0.1045885905623436,0.9998858571052551,0.3295760750770569,0.6292835474014282,0.10419974476099014,0.9997768998146057,0.2206493318080902,0.3975735902786255,-0.11230672895908356,0.9850932359695435,0.20142531394958496,0.3834800720214844,0.06181078404188156,0.5679585337638855,0.09043900668621063,0.6193717122077942,-0.1839166134595871,0.990380048751831,0.08769974112510681,0.6106215119361877,-0.11362794786691666,0.724463701248169,0.08762713521718979,0.6866477727890015,-0.18381290137767792,0.9817182421684265,0.08693449199199677,0.6687173843383789,-0.13635919988155365,0.7788023948669434,-0.0005952155333943665,0.6367836594581604,-0.26511481404304504,0.9869574308395386,0.011039676144719124,0.6412743926048279,-0.22177815437316895,0.8123357892036438
5,0.2671814560890198,0.2851017117500305,0.04614806920289993,0.9995536208152771,0.26492470502853394,0.2498525232076645,0.052081234753131866,0.9996281862258911,0.2695348262786865,0.23944830894470215,0.052154939621686935,0.9996358752250671,0.2745235562324524,0.22848635911941528,0.05201919749379158,0.9997349977493286,0.25560617446899414,0.26436296105384827,0.07211647927761078,0.9993095993995667,0.2533029317855835,0.2656573951244354,0.0720871165394783,0.9990407228469849,0.25122952461242676,0.26670947670936584,0.071956567466259,0.9995172023773193,0.2917715907096863,0.1996714472770691,0.12344294786453247,0.9995185136795044,0.2637922167778015,0.2422817498445511,0.2260046899318695,0.9994833469390869,0.289470374584198,0.27940505743026733,0.07346231490373611,0.9988569021224976,0.276843398809433,0.29469603300094604,0.10252346843481064,0.9974446296691895,0.37940576672554016,0.26185861229896545,0.08205448091030121,0.9997900724411011,0.28351685404777527,0.32098954916000366,0.2911953330039978,0.9979870319366455,0.3993825614452362,0.13388831913471222,0.033638834953308105,0.9847798943519592,0.20220860838890076,0.39317721128463745,0.2023204118013382,0.4923717975616455,0.30480673909187317,0.15634343028068542,0.2831791043281555,0.6689960956573486,0.21814432740211487,0.3065262734889984,0.042408108711242676,0.33779454231262207,0.28623804450035095,0.16714105010032654,0.3095027506351471,0.5264941453933716,0.22668060660362244,0.2892543077468872,0.01716684363782406,0.2617330551147461,0.28789785504341125,0.18587477505207062,0.32511550188064575,0.5234736204147339,0.23381516337394714,0.2792914807796478,0.04495728015899658,0.25223687291145325,0.29488101601600647,0.18420521914958954,0.2950717806816101,0.5425708293914795,0.2397719919681549,0.2825307548046112,0.04654919356107712,0.25084221363067627,0.37432122230529785,0.642790675163269,-0.10309267044067383,0.9998922348022461,0.32912272214889526,0.6281518936157227,0.10274077951908112,0.9997929334640503,0.2219306230545044,0.39621180295944214,-0.11458466947078705,0.9861273169517517,0.20048153400421143,0.3822563886642456,0.05725409463047981,0.5865479111671448,0.09021328389644623,0.61937016248703,-0.21428506076335907,0.990668773651123,0.08537052571773529,0.6138579249382019,-0.1245417445898056,0.7315847873687744,0.08710658550262451,0.6842472553253174,-0.21877336502075195,0.9818345308303833,0.08315782994031906,0.6700844764709473,-0.14591066539287567,0.779319703578949,-0.0008220036397688091,0.6361907124519348,-0.2866770625114441,0.9867533445358276,0.009006230160593987,0.641803503036499,-0.23073971271514893,0.8106680512428284
6,0.2656628489494324,0.2924775779247284,0.10684963315725327,0.9995919466018677,0.2618837356567383,0.26037734746932983,0.10724993795156479,0.9996610283851624,0.26614028215408325,0.25065580010414124,0.10736443102359772,0.9996678829193115,0.27062922716140747,0.24007795751094818,0.10726624727249146,0.9997579455375671,0.25319916009902954,0.2731454074382782,0.134517103433609,0.9993756413459778,0.25103697180747986,0.2738150954246521,0.13445685803890228,0.9991330504417419,0.24894540011882782,0.27435895800590515,0.13432133197784424,0.9995624423027039,0.28644412755966187,0.20522309839725494,0.15403807163238525,0.9995636940002441,0.26378941535949707,0.24446305632591248,0.28638124465942383,0.9995326399803162,0.2865636944770813,0.28731441497802734,0.12378057092428207,0.9989667534828186,0.2762177884578705,0.3016059100627899,0.1618710309267044,0.9976944327354431,0.37594494223594666,0.2564040720462799,0.10289961099624634,0.9998083114624023,0.2860241234302521,0.32173454761505127,0.33612626791000366,0.9981411099433899,0.3808704614639282,0.13839100301265717,0.07344426959753036,0.9740748405456543,0.20836055278778076,0.40374869108200073,0.2664039731025696,0.4670332670211792,0.28963103890419006,0.1685306280851364,0.31247764825820923,0.6208122968673706,0.20870009064674377,0.3124810457229614,0.11993922293186188,0.32412365078926086,0.26166272163391113,0.19136860966682434,0.3345605731010437,0.48274049162864685,0.21995647251605988,0.292654812335968,0.0991867333650589,0.2543141543865204,0.2733210325241089,0.2015637904405594,0.33824342489242554,0.48002511262893677,0.22557003796100616,0.2837880849838257,0.12184536457061768,0.24564027786254883,0.2812862694263458,0.1969960331916809,0.31598109006881714,0.49934691190719604,0.23042111098766327,0.2816248834133148,0.12285064160823822,0.24402929842472076,0.3743478059768677,0.640424907207489,-0.10420747101306915,0.9998949766159058,0.32920369505882263,0.6282015442848206,0.10382114350795746,0.9998053908348083,0.22158722579479218,0.3918531537055969,-0.13021577894687653,0.9867759346961975,0.19796451926231384,0.3826635181903839,0.04778709262609482,0.5968717932701111,0.08977721631526947,0.621247410774231,-0.25402218103408813,0.9904959797859192,0.083062082529068,0.618841826915741,-0.1463838368654251,0.7337279319763184,0.08710770308971405,0.6845088005065918,-0.26145797967910767,0.980948805809021,0.08024908602237701,0.6714440584182739,-0.1683264672756195,0.7778975963592529,0.0002176305279135704,0.6397592425346375,-0.32750096917152405,0.9854641556739807,0.006220648996531963,0.6495302319526672,-0.25218167901039124,0.8052436113357544
7,0.2666275203227997,0.29460668563842773,0.15435823798179626,0.999626636505127,0.2610781788825989,0.2640533149242401,0.1458566039800644,0.9996917247772217,0.2649998366832733,0.2550185024738312,0.14598460495471954,0.9996978044509888,0.2691539525985718,0.24499867856502533,0.14589299261569977,0.9997795820236206,0.2534840703010559,0.2751217782497406,0.18081074953079224,0.999435544013977,0.25174960494041443,0.27516472339630127,0.18078842759132385,0.9992164373397827,0.2500380277633667,0.2752332389354706,0.1806969940662384,0.9996035099029541,0.2861427664756775,0.206187441945076,0.15513016283512115,0.999603807926178,0.265956312417984,0.24324089288711548,0.3211462199687958,0.9995763301849365,0.2872900366783142,0.2880930006504059,0.15733464062213898,0.9990628361701965,0.2785789370536804,0.30160656571388245,0.20537586510181427,0.9979172348976135,0.3772359788417816,0.24373981356620789,0.09955602139234543,0.9998238682746887,0.29238730669021606,0.32037851214408875,0.3698961138725281,0.9982768893241882,0.33062392473220825,0.15347371995449066,0.13306395709514618,0.9513311982154846,0.21088090538978577,0.3955991566181183,0.3506856858730316,0.44216251373291016,0.27857714891433716,0.17810611426830292,0.41293230652809143,0.5746514797210693,0.22271278500556946,0.28760600090026855,0.234248548746109,0.30795472860336304,0.25524812936782837,0.20214442908763885,0.44377875328063965,0.445529043674469,0.23055359721183777,0.2662404477596283,0.22282440960407257,0.24412105977535248,0.2656763792037964,0.21567998826503754,0.43706807494163513,0.4431169927120209,0.2390882968902588,0.26987966895103455,0.24460193514823914,0.23580706119537354,0.2746545672416687,0.20440156757831573,0.417807012796402,0.46238210797309875,0.2410646677017212,0.2776830792427063,0.23785695433616638,0.23417465388774872,0.37422460317611694,0.6370313167572021,-0.11227744817733765,0.9998966455459595,0.3301451802253723,0.6246731281280518,0.11171426624059677,0.9998151063919067,0.2214115560054779,0.39173099398612976,-0.1666460484266281,0.9870561361312866,0.19806727766990662,0.38566720485687256,0.059937454760074615,0.5914318561553955,0.0897781103849411,0.6247569918632507,-0.29808199405670166,0.9899314641952515,0.0834035724401474,0.6208363175392151,-0.13665249943733215,0.7244347929954529,0.08724883198738098,0.6861478686332703,-0.3058701455593109,0.979158341884613,0.08043428510427475,0.673301637172699,-0.15711048245429993,0.7688470482826233,0.0008071585325524211,0.6519721746444702,-0.36204230785369873,0.9838723540306091,0.005403638817369938,0.6547402739524841,-0.21770596504211426,0.7930524349212646
8,0.2696429491043091,0.2924831211566925,0.11773005872964859,0.9996601939201355,0.2662962079048157,0.2605423033237457,0.1132221594452858,0.9997204542160034,0.27046528458595276,0.25097668170928955,0.11338033527135849,0.9997257590293884,0.2748807668685913,0.24058178067207336,0.11330521106719971,0.9997996091842651,0.2585750222206116,0.2730039358139038,0.14331060647964478,0.9994904398918152,0.2568780779838562,0.2736365795135498,0.14326775074005127,0.9992927312850952,0.25515016913414,0.27437296509742737,0.14317819476127625,0.9996414184570312,0.2927110195159912,0.20498201251029968,0.14499521255493164,0.9996411204338074,0.26922184228897095,0.24482138454914093,0.2912222743034363,0.9996175169944763,0.29074186086654663,0.2865280508995056,0.13057738542556763,0.9991533756256104,0.2816280126571655,0.30121514201164246,0.17202116549015045,0.9981228113174438,0.3816138803958893,0.23202887177467346,0.10685525089502335,0.9998389482498169,0.2927652597427368,0.3157782554626465,0.3408282399177551,0.9984333515167236,0.33871036767959595,0.17558394372463226,0.11862312257289886,0.9313068985939026,0.20272402465343475,0.3912672996520996,0.2549884617328644,0.43561071157455444,0.2900180220603943,0.17659170925617218,0.35644736886024475,0.5351716876029968,0.22848756611347198,0.2840959131717682,0.08543367683887482,0.298343300819397,0.2699304223060608,0.1913651078939438,0.38580358028411865,0.4131356179714203,0.23933124542236328,0.26612403988838196,0.06843886524438858,0.23669731616973877,0.2782222032546997,0.20462386310100555,0.3784326910972595,0.41068556904792786,0.24706947803497314,0.25838106870651245,0.10765832662582397,0.2278776466846466,0.2863609492778778,0.19795647263526917,0.3591863214969635,0.430072158575058,0.2474401295185089,0.2659551501274109,0.09588126838207245,0.22662536799907684,0.3745895028114319,0.6357942223548889,-0.11214115470647812,0.9998971223831177,0.33055803179740906,0.616885781288147,0.11155194044113159,0.9998250007629395,0.2211516797542572,0.3924553692340851,-0.14744910597801208,0.9876669645309448,0.19726219773292542,0.38360875844955444,0.06092388182878494,0.5990638732910156,0.0897902399301529,0.6246048212051392,-0.27413246035575867,0.9898375868797302,0.08358968049287796,0.6202471852302551,-0.13403025269508362,0.7237723469734192,0.08738302439451218,0.6860316395759583,-0.2829589247703552,0.9784440398216248,0.08208528906106949,0.6715965867042542,-0.15629079937934875,0.767873227596283,-0.00043237427598796785,0.650693416595459,-0.3442608714103699,0.9832749962806702,0.005123889539390802,0.6509498357772827,-0.22337114810943604,0.7902371883392334
9,0.2766968309879303,0.2892152965068817,0.16639021039009094,0.9996936321258545,0.2733795642852783,0.25653505325317383,0.15991449356079102,0.9997480511665344,0.2769336998462677,0.2476896494626999,0.160097137093544,0.9997528195381165,0.28044378757476807,0.23808015882968903,0.16006508469581604,0.9998193383216858,0.26588624715805054,0.26848703622817993,0.19069300591945648,0.9995410442352295,0.2641523778438568,0.26920410990715027,0.19063197076320648,0.9993630051612854,0.26234862208366394,0.26992860436439514,0.19054655730724335,0.9996768236160278,0.2949647307395935,0.20380766689777374,0.17349499464035034,0.999676525592804,0.27218562364578247,0.24186404049396515,0.31891781091690063,0.9996554851531982,0.29657307267189026,0.2863388955593109,0.17216359078884125,0.9992371797561646,0.28695914149284363,0.2997466027736664,0.21323934197425842,0.9983099102973938,0.38326337933540344,0.23563751578330994,0.12351616472005844,0.9998539686203003,0.29906266927719116,0.3004491329193115,0.34631070494651794,0.998583197593689,0.34077802300453186,0.3043346405029297,0.08340136706829071,0.9264488220214844,0.20278732478618622,0.3639576733112335,0.21634900569915771,0.4383789598941803,0.2953343093395233,0.1730186492204666,0.18996940553188324,0.5544093251228333,0.25159934163093567,0.24244724214076996,0.0650494247674942,0.2959938645362854,0.295596718788147,0.17987245321273804,0.20791825652122498,0.43609100580215454,0.26182135939598083,0.21607619524002075,0.04990977793931961,0.23317986726760864,0.3097299635410309,0.1864764541387558,0.20869171619415283,0.4328424036502838,0.2661859393119812,0.23391558229923248,0.09587916731834412,0.22324822843074799,0.3106096386909485,0.1918979287147522,0.1954985111951828,0.4501783549785614,0.2653409540653229,0.24502983689308167,0.07761800289154053,0.22437608242034912,0.3753158152103424,0.6361879706382751,-0.11101056635379791,0.99988853931427,0.33051827549934387,0.6177930235862732,0.1104453057050705,0.9998267292976379,0.21946981549263,0.39799270033836365,-0.1429046094417572,0.9882882833480835,0.19597271084785461,0.392165869474411,0.05694584175944328,0.6113798022270203,0.08952341973781586,0.6263490319252014,-0.2861146628856659,0.9885271787643433,0.08234619349241257,0.621383786201477,-0.161234050989151,0.7182869911193848,0.08856071531772614,0.6868905425071716,-0.29837918281555176,0.9750425815582275,0.08170917630195618,0.6733055114746094,-0.1894703209400177,0.7641819715499878,-0.0003594405425246805,0.6556234359741211,-0.34770411252975464,0.9813218712806702,0.00023740448523312807,0.6555895805358887,-0.25546902418136597,0.7861899733543396
10,0.2935701906681061,0.28390514850616455,0.1229841336607933,0.9997237920761108,0.29373112320899963,0.2520705759525299,0.10568892955780029,0.9997729063034058,0.2979930341243744,0.24517236649990082,0.10583373159170151,0.9997772574424744,0.30265283584594727,0.23723652958869934,0.10577257722616196,0.9998371005058289,0.2849532961845398,0.2600935697555542,0.13307002186775208,0.9995865821838379,0.28313031792640686,0.2599729001522064,0.1330491155385971,0.9994262456893921,0.2812266945838928,0.259843647480011,0.13303227722644806,0.9997086524963379,0.32405489683151245,0.2030278891324997,0.10939409583806992,0.9997084736824036,0.294857919216156,0.23532381653785706,0.23897364735603333,0.9996897578239441,0.31438812613487244,0.2853594422340393,0.12385135889053345,0.9993126392364502,0.30273208022117615,0.2994404733181,0.15879666805267334,0.9984784126281738,0.4120067059993744,0.2504713833332062,0.09065897762775421,0.9998674988746643,0.3049790561199188,0.2940397560596466,0.2685003876686096,0.998718798160553,0.35793665051460266,0.2901986241340637,0.010525302030146122,0.9276320338249207,0.21476204693317413,0.32059165835380554,0.19928282499313354,0.4486650824546814,0.3347555100917816,0.1699153035879135,0.09084711968898773,0.5844565033912659,0.2832754850387573,0.2292756587266922,0.10109138488769531,0.29337644577026367,0.3318128287792206,0.15822246670722961,0.10172176361083984,0.4699189364910126,0.29558640718460083,0.20660516619682312,0.096570685505867,0.2292906790971756,0.34336546063423157,0.16425080597400665,0.1082705482840538,0.4663059413433075,0.30503183603286743,0.2273424118757248,0.14198987185955048,0.21895714104175568,0.344971239566803,0.17936863005161285,0.09643501788377762,0.4815387427806854,0.30165380239486694,0.2362062633037567,0.10179953277111053,0.22312383353710175,0.3778659701347351,0.6422390937805176,-0.10686548799276352,0.9998854398727417,0.3303890824317932,0.6183814406394958,0.10649508237838745,0.9998296499252319,0.2199898064136505,0.4047834277153015,-0.14086782932281494,0.9885332584381104,0.19611655175685883,0.3942541778087616,0.05820782110095024,0.6196813583374023,0.09003575146198273,0.6251742839813232,-0.2512519657611847,0.9871489405632019,0.0824810191988945,0.6195575594902039,-0.11351174116134644,0.7154797315597534,0.09205355495214462,0.6821854710578918,-0.26010996103286743,0.9721866846084595,0.0821266919374466,0.6674095988273621,-0.13696981966495514,0.7606142163276672,0.004665730055421591,0.6550525426864624,-0.29672837257385254,0.9795466661453247,0.0016529439017176628,0.6472473740577698,-0.20149782299995422,0.7827950716018677
11,0.3263741135597229,0.2620126008987427,0.07448743283748627,0.999750018119812,0.32854223251342773,0.23267029225826263,0.06461898982524872,0.9997947812080383,0.3336084187030792,0.22796376049518585,0.06476768851280212,0.9997988343238831,0.33867669105529785,0.22263330221176147,0.06469542533159256,0.99985271692276,0.3189670145511627,0.23907174170017242,0.08864127099514008,0.9996269941329956,0.31719645857810974,0.23928174376487732,0.08863641321659088,0.9994824528694153,0.31532686948776245,0.2393455058336258,0.08861178159713745,0.9997363090515137,0.35632839798927307,0.20070840418338776,0.0905890241265297,0.9997368454933167,0.3262156844139099,0.2249334305524826,0.20535163581371307,0.9997202754020691,0.34741538763046265,0.27515482902526855,0.08736526221036911,0.9993794560432434,0.3338809609413147,0.28434011340141296,0.1185840517282486,0.9986293315887451,0.43284153938293457,0.2620164155960083,0.07080899178981781,0.9998794198036194,0.3232971429824829,0.2878537178039551,0.25062379240989685,0.9988378286361694,0.3717276155948639,0.2835136353969574,-0.05755523592233658,0.9305468797683716,0.23338964581489563,0.27534109354019165,0.19222894310951233,0.47217705845832825,0.3663180470466614,0.16786445677280426,-0.024750208482146263,0.6154245138168335,0.3107728064060211,0.21877536177635193,0.12308569997549057,0.296333372592926,0.3649689555168152,0.14892303943634033,-0.019303031265735626,0.5049098134040833,0.32607731223106384,0.19834904372692108,0.1205277219414711,0.22768743336200714,0.3761250674724579,0.15705832839012146,-0.00660150358453393,0.5005030632019043,0.33490341901779175,0.2191769778728485,0.16840480268001556,0.21673637628555298,0.37564679980278015,0.1743001788854599,-0.017958810552954674,0.5137380957603455,0.3318765461444855,0.2278888076543808,0.11989513784646988,0.22338752448558807,0.38130390644073486,0.6456164121627808,-0.10491219907999039,0.9998764395713806,0.3310050368309021,0.6187880039215088,0.10458660125732422,0.9998228549957275,0.2199428826570511,0.40754997730255127,-0.13283558189868927,0.9881926774978638,0.19935736060142517,0.39614203572273254,0.06030026823282242,0.6207518577575684,0.09039026498794556,0.6222184300422668,-0.19314917922019958,0.9854790568351746,0.0826452374458313,0.6126482486724854,-0.09554480016231537,0.7047598361968994,0.0922463983297348,0.6781551837921143,-0.19575420022010803,0.9697396159172058,0.08221374452114105,0.6625345945358276,-0.11678574234247208,0.7501837611198425,0.008407043293118477,0.6548036336898804,-0.238973468542099,0.9772065877914429,0.001733585842885077,0.6428307294845581,-0.18575868010520935,0.7736651301383972
