frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.6135261058807373,0.6129394769668579,-0.7165981531143188,0.9994500875473022,0.6245440244674683,0.6136623024940491,-0.7202162742614746,0.9995602965354919,0.6250174045562744,0.6171374917030334,-0.7200525999069214,0.9995704889297485,0.6253889799118042,0.6206604838371277,-0.7202244400978088,0.9996809363365173,0.6241949796676636,0.6036416292190552,-0.7223471999168396,0.9991862773895264,0.6245120763778687,0.5993971228599548,-0.7224626541137695,0.9988704919815063,0.6248317956924438,0.5951822996139526,-0.72249436378479,0.9994008541107178,0.6263927221298218,0.6166278123855591,-0.6297401189804077,0.9993828535079956,0.624432384967804,0.5818609595298767,-0.6416155099868774,0.9993292093276978,0.6155319213867188,0.6169584393501282,-0.6734240651130676,0.9986609220504761,0.6149293184280396,0.6013932824134827,-0.6769574880599976,0.9970059394836426,0.6270897388458252,0.6410179734230042,-0.5255075693130493,0.9996532201766968,0.6268255114555359,0.5443987846374512,-0.5249792337417603,0.9973841905593872,0.6859264373779297,0.6585869193077087,-0.5878168940544128,0.9874029755592346,0.7009708881378174,0.5003498792648315,-0.6002589464187622,0.4759557843208313,0.7745750546455383,0.64609694480896,-0.6833981871604919,0.8041632771492004,0.774930477142334,0.45157063007354736,-0.6960882544517517,0.39021986722946167,0.7964129447937012,0.6383359432220459,-0.7423628568649292,0.7277891635894775,0.7864493131637573,0.4383276700973511,-0.742378830909729,0.3451365828514099,0.7995060682296753,0.6354172825813293,-0.7394751906394958,0.7280099987983704,0.7967594861984253,0.47961267828941345,-0.7545799016952515,0.33710822463035583,0.7919752597808838,0.6377583146095276,-0.6901502013206482,0.7334920167922974,0.7887080907821655,0.4845535159111023,-0.7079209685325623,0.33740532398223877,0.5073439478874207,0.6371145248413086,-0.01379423402249813,0.9998720288276672,0.5154551267623901,0.564673662185669,0.013541633263230324,0.9997469186782837,0.4433897137641907,0.5967393517494202,0.18495361506938934,0.9767229557037354,0.4496569037437439,0.48834487795829773,0.254740446805954,0.5554903149604797,0.33913472294807434,0.617763340473175,0.4153233468532562,0.9882941842079163,0.39807814359664917,0.45095527172088623,0.5545730590820312,0.7553398013114929,0.33566227555274963,0.6209697127342224,0.4355805516242981,0.97638338804245,0.40223851799964905,0.44011133909225464,0.5846342444419861,0.8043168187141418,0.30543774366378784,0.5897741317749023,0.34190720319747925,0.9871853590011597,0.350949227809906,0.4487600028514862,0.514561653137207,0.8544628024101257
2,0.6292275786399841,0.5962553024291992,-0.531387209892273,0.9993507862091064,0.6382626295089722,0.6031922101974487,-0.5250503420829773,0.9994456171989441,0.6380802392959595,0.6084486842155457,-0.5249226689338684,0.9994814395904541,0.6377934217453003,0.6137313842773438,-0.5250787734985352,0.9995692372322083,0.6398200988769531,0.5873379111289978,-0.527737557888031,0.9990800023078918,0.6407142877578735,0.5815156102180481,-0.5277802348136902,0.998777449131012,0.6415994167327881,0.5757715702056885,-0.5277895927429199,0.99920254945755,0.6435845494270325,0.6253251433372498,-0.4330899119377136,0.9992610812187195,0.6428006887435913,0.5614652037620544,-0.4448583126068115,0.9989758133888245,0.6320238709449768,0.6052263379096985,-0.4901619553565979,0.9983030557632446,0.625137984752655,0.5828956365585327,-0.49392685294151306,0.9965538382530212,0.6342267394065857,0.6370912194252014,-0.3630608320236206,0.9995505809783936,0.6346982717514038,0.5200901627540588,-0.3444661498069763,0.9971304535865784,0.7052375078201294,0.6877120137214661,-0.4232181906700134,0.986488938331604,0.7071183919906616,0.4705563485622406,-0.4073217511177063,0.5233365297317505,0.7829200029373169,0.7271367311477661,-0.4799298346042633,0.8207592368125916,0.7756489515304565,0.43213048577308655,-0.4928489625453949,0.4444049894809723,0.7934888005256653,0.7484877109527588,-0.5148620009422302,0.7486037611961365,0.7865015864372253,0.41813260316848755,-0.5165051221847534,0.3982301950454712,0.7991479635238647,0.7378337383270264,-0.5134178996086121,0.7489960789680481,0.7869131565093994,0.44266149401664734,-0.518212616443634,0.3915453553199768,0.7928996682167053,0.7312453985214233,-0.4862595498561859,0.7545636892318726,0.780973494052887,0.44474655389785767,-0.49903589487075806,0.39259180426597595,0.5363224744796753,0.6187038421630859,-0.01173010841012001,0.9998505711555481,0.5398485064506531,0.5393050909042358,0.011584979481995106,0.9997169375419617,0.46680593490600586,0.6176676154136658,-0.0026529161259531975,0.977400541305542,0.4559536576271057,0.4804314076900482,0.1185697689652443,0.5935946106910706,0.3484618067741394,0.6005831360816956,0.10441861301660538,0.9876009225845337,0.3741852045059204,0.44204169511795044,0.2943268418312073,0.7747564911842346,0.34378403425216675,0.6087027788162231,0.11317036300897598,0.9688050746917725,0.3729628324508667,0.4394550025463104,0.30774345993995667,0.8073040843009949,0.31912708282470703,0.567017674446106,0.3180721402168274,0.9863867163658142,0.3404642939567566,0.43350327014923096,0.19070181250572205,0.8632956743240356
4,0.4441800117492676,0.5529663562774658,-0.3128962814807892,0.9993500709533691,0.4378696084022522,0.5445662140846252,-0.29590487480163574,0.999376654624939,0.43822163343429565,0.5400989651679993,-0.29580816626548767,0.9993692636489868,0.43878453969955444,0.5358076095581055,-0.2958308756351471,0.9994549751281738,0.43704754114151,0.5604276061058044,-0.29921382665634155,0.999060869216919,0.43671417236328125,0.566737711429596,-0.2992706596851349,0.9987645149230957,0.4366147518157959,0.5724096894264221,-0.2993164658546448,0.9991534352302551,0.4442708492279053,0.5329679250717163,-0.20414426922798157,0.9989871382713318,0.4410110414028168,0.5824875831604004,-0.21591904759407043,0.9988360404968262,0.45375004410743713,0.5455495715141296,-0.2777218520641327,0.9981232285499573,0.4516456127166748,0.5640732049942017,-0.28132164478302,0.9965680241584778,0.4796552062034607,0.49990546703338623,-0.16983075439929962,0.9993530511856079,0.4729764461517334,0.6222639083862305,-0.20107343792915344,0.9972805380821228,0.43725576996803284,0.4428896903991699,-0.21409626305103302,0.986972451210022,0.41545289754867554,0.6374330520629883,-0.2744206488132477,0.5704978704452515,0.3679523766040802,0.4301486015319824,-0.25814521312713623,0.8367542624473572,0.3429831266403198,0.60745769739151,-0.31103894114494324,0.4990600347518921,0.3538390100002289,0.41189467906951904,-0.28472939133644104,0.7683521509170532,0.3299601674079895,0.601643443107605,-0.34141266345977783,0.45551612973213196,0.34884804487228394,0.4297805428504944,-0.2863103747367859,0.7683321237564087,0.32882606983184814,0.5890446305274963,-0.3374074697494507,0.4492403268814087,0.3535389006137848,0.43943965435028076,-0.2649143934249878,0.7737971544265747,0.3334850072860718,0.5877870917320251,-0.31510868668556213,0.4503869414329529,0.6149537563323975,0.5198578834533691,-0.007466011680662632,0.999803364276886,0.6139076948165894,0.6183804273605347,0.007277158088982105,0.9997092485427856,0.7048162221908569,0.47701433300971985,0.028217922896146774,0.9790076613426208,0.6985254883766174,0.6802381277084351,0.038001228123903275,0.6332401037216187,0.7849878668785095,0.4351341128349304,0.17297348380088806,0.9877943992614746,0.7839759588241577,0.739868700504303,0.187778502702713,0.7964110970497131,0.7972487211227417,0.4395870566368103,0.18152807652950287,0.9604200720787048,0.795149564743042,0.7383313775062561,0.1960049718618393,0.82042396068573,0.8067487478256226,0.41946321725845337,0.07254255563020706,0.985487163066864,0.8009746670722961,0.7832409143447876,0.09941212087869644,0.875048041343689
5,0.44414931535720825,0.5527360439300537,-0.2637970745563507,0.9993969798088074,0.4376579225063324,0.5445162057876587,-0.2400296926498413,0.9994096159934998,0.4379209876060486,0.5400567650794983,-0.2399856597185135,0.999381959438324,0.43837183713912964,0.5357764959335327,-0.2400154322385788,0.9994674324989319,0.43698328733444214,0.5602842569351196,-0.24517223238945007,0.9991296529769897,0.43668246269226074,0.5664956569671631,-0.24521441757678986,0.9988517165184021,0.436596542596817,0.5720422267913818,-0.24525585770606995,0.9992085695266724,0.44352850317955017,0.5329105257987976,-0.12564440071582794,0.9989691972732544,0.44080638885498047,0.5819863677024841,-0.1493576318025589,0.9989132285118103,0.45320501923561096,0.5453939437866211,-0.2221618890762329,0.9982197284698486,0.45140010118484497,0.5638341903686523,-0.22929587960243225,0.9968376159667969,0.4787529408931732,0.4992230236530304,-0.06955650448799133,0.999212384223938,0.4728643298149109,0.6221134066581726,-0.15416747331619263,0.9974744915962219,0.4341086447238922,0.4428890347480774,-0.09515843540430069,0.9874058365821838,0.4144566059112549,0.6371533274650574,-0.23843228816986084,0.6131656169891357,0.3642989695072174,0.4344024956226349,-0.15138469636440277,0.8516806960105896,0.3431069254875183,0.607446014881134,-0.2727300822734833,0.5483995676040649,0.3511698544025421,0.4217195212841034,-0.1774350106716156,0.787066638469696,0.3301854729652405,0.6014692187309265,-0.31160423159599304,0.5071516633033752,0.34780043363571167,0.4361085593700409,-0.1850443184375763,0.7868182063102722,0.3290502727031708,0.5889371037483215,-0.30302196741104126,0.5011435747146606,0.3525659441947937,0.44388169050216675,-0.16043254733085632,0.7917536497116089,0.3337163031101227,0.5877848267555237,-0.27565765380859375,0.5020114779472351,0.6153022646903992,0.5216313004493713,0.017011119052767754,0.999794602394104,0.6139354109764099,0.6185140013694763,-0.017147960141301155,0.9997166395187378,0.7063528299331665,0.47702717781066895,0.06821568310260773,0.9800894856452942,0.7004125714302063,0.6802241206169128,0.013112100772559643,0.6694943904876709,0.7870297431945801,0.43580982089042664,0.2222318947315216,0.9879555702209473,0.7839604616165161,0.7405925989151001,0.16986069083213806,0.8163867592811584,0.8020838499069214,0.4431364834308624,0.231380894780159,0.9593046307563782,0.795223593711853,0.7385319471359253,0.17865553498268127,0.832657516002655,0.8074067831039429,0.4104900062084198,0.12238781154155731,0.984512448310852,0.8028185963630676,0.7770572900772095,0.06142117828130722,0.8863175511360168
6,0.44452840089797974,0.5532298684120178,-0.2796814441680908,0.9994420409202576,0.4377579092979431,0.5453668236732483,-0.257361501455307,0.9994412064552307,0.43798619508743286,0.5408503413200378,-0.2573010325431824,0.9993979334831238,0.4384104311466217,0.5365627408027649,-0.2573285698890686,0.9994820356369019,0.43716010451316833,0.560981035232544,-0.2627302408218384,0.9991939663887024,0.43688711524009705,0.5669550895690918,-0.26277750730514526,0.9989349842071533,0.4368060529232025,0.5723801255226135,-0.2628195881843567,0.9992613792419434,0.44353199005126953,0.5339025259017944,-0.1450776755809784,0.9989564418792725,0.4408913552761078,0.5825247764587402,-0.17085039615631104,0.9989854097366333,0.4533143937587738,0.5459102392196655,-0.2389507293701172,0.9983135461807251,0.45164400339126587,0.5641663670539856,-0.24624648690223694,0.9970858097076416,0.4787963330745697,0.4998434782028198,-0.08455399423837662,0.9990897178649902,0.47313395142555237,0.6229082942008972,-0.17050638794898987,0.997653067111969,0.4337141513824463,0.442890465259552,-0.10422240197658539,0.9877965450286865,0.4144588112831116,0.6372511386871338,-0.24969279766082764,0.6515933275222778,0.3636423349380493,0.43468111753463745,-0.1600012481212616,0.8651536107063293,0.34403595328330994,0.6086696982383728,-0.28426435589790344,0.5928279757499695,0.3508194088935852,0.42368921637535095,-0.1848403960466385,0.8039107918739319,0.3315625786781311,0.6026223301887512,-0.3201771080493927,0.5536096096038818,0.34767693281173706,0.4377744793891907,-0.1924961805343628,0.8034765720367432,0.33013445138931274,0.5902836322784424,-0.3131726086139679,0.5478400588035583,0.3524646759033203,0.4448321461677551,-0.16906866431236267,0.8079055547714233,0.33463624119758606,0.589716911315918,-0.287409245967865,0.5484524369239807,0.616028904914856,0.5237698554992676,0.022348161786794662,0.9997844696044922,0.6143978834152222,0.618937611579895,-0.022519001737236977,0.9997231960296631,0.7067321538925171,0.4773332476615906,0.0814121812582016,0.9810874462127686,0.7018578052520752,0.6802216172218323,0.012141837738454342,0.7020919919013977,0.7883593440055847,0.43652665615081787,0.23361119627952576,0.9880842566490173,0.7844894528388977,0.7413496375083923,0.1683976650238037,0.8343344926834106,0.8041418790817261,0.44568806886672974,0.24248477816581726,0.9574916958808899,0.7960965037345886,0.7393384575843811,0.17708644270896912,0.8431986570358276,0.8087868690490723,0.4082578122615814,0.13255727291107178,0.9836016893386841,0.8032757639884949,0.7773300409317017,0.05896467715501785,0.8964416980743408
7,0.4454425871372223,0.5532745122909546,-0.2639993131160736,0.9994826316833496,0.43826237320899963,0.5454108715057373,-0.24117812514305115,0.99947190284729,0.4384421706199646,0.5408802628517151,-0.2411138117313385,0.9994179010391235,0.4388282299041748,0.536598801612854,-0.2411355972290039,0.9995002150535583,0.43779200315475464,0.5611251592636108,-0.2456584870815277,0.9992518424987793,0.4375401437282562,0.5670815110206604,-0.2457006275653839,0.9990102648735046,0.43743929266929626,0.5724719762802124,-0.24572685360908508,0.9993093609809875,0.4438367784023285,0.5339061617851257,-0.1312650442123413,0.9989765882492065,0.44120168685913086,0.5826135873794556,-0.15115037560462952,0.9990500807762146,0.45426735281944275,0.5459175705909729,-0.2238886058330536,0.9984166026115417,0.4527524411678314,0.5642149448394775,-0.22989878058433533,0.9973214864730835,0.47900786995887756,0.49990907311439514,-0.08170155435800552,0.9990381002426147,0.4738500714302063,0.6230185031890869,-0.14877133071422577,0.9978014230728149,0.4335671067237854,0.44281578063964844,-0.11345020681619644,0.9883843660354614,0.41516584157943726,0.6372604370117188,-0.22715365886688232,0.6861598491668701,0.36349397897720337,0.43609049916267395,-0.16887101531028748,0.8775314092636108,0.34625178575515747,0.6092427372932434,-0.2652569115161896,0.6327700018882751,0.3507455885410309,0.4250088036060333,-0.1958528310060501,0.8198318481445312,0.33367472887039185,0.604263186454773,-0.3025379776954651,0.5953429937362671,0.34764227271080017,0.43908780813217163,-0.201048344373703,0.8192237615585327,0.3325541317462921,0.5921468138694763,-0.2966371774673462,0.5898233652114868,0.3524667024612427,0.4460966885089874,-0.17705419659614563,0.8231978416442871,0.3370955288410187,0.590993344783783,-0.2691563367843628,0.590370237827301,0.6160576343536377,0.5249343514442444,0.01619848608970642,0.9997739791870117,0.6143838167190552,0.619111955165863,-0.016353789716959,0.9997240304946899,0.7078303098678589,0.4776495695114136,0.07194260507822037,0.9820984601974487,0.7024170756340027,0.6798028349876404,0.008923320099711418,0.73127281665802,0.7901380658149719,0.4365779161453247,0.2060863971710205,0.9881535172462463,0.7849593162536621,0.741963267326355,0.15640947222709656,0.850260317325592,0.8053304553031921,0.44552022218704224,0.2115078866481781,0.9526404738426208,0.7972270846366882,0.739748477935791,0.16381576657295227,0.8504794239997864,0.8138450384140015,0.4101155996322632,0.08763168752193451,0.9825171828269958,0.8048474192619324,0.7768369317054749,0.04411051422357559,0.9050087928771973
8,0.44558677077293396,0.5533638596534729,-0.2644924521446228,0.9995210766792297,0.4383023679256439,0.5454909801483154,-0.2414882630109787,0.9995023012161255,0.43847647309303284,0.5409298539161682,-0.2414233684539795,0.999439537525177,0.4388628602027893,0.536643385887146,-0.24144501984119415,0.9995200634002686,0.4378761351108551,0.5614014267921448,-0.2448161095380783,0.9993069767951965,0.4376637041568756,0.5673608779907227,-0.24485976994037628,0.999081552028656,0.4375966191291809,0.5727742314338684,-0.24488501250743866,0.9993559122085571,0.4440057873725891,0.5339236855506897,-0.13067275285720825,0.9989944696426392,0.44152650237083435,0.5831015706062317,-0.14551901817321777,0.999110758304596,0.45444804430007935,0.5459275245666504,-0.2243490219116211,0.9985069036483765,0.4529739320278168,0.5643454790115356,-0.2289624661207199,0.9975354671478271,0.4798259139060974,0.49999210238456726,-0.07958952337503433,0.9989712238311768,0.4749569892883301,0.6230152249336243,-0.14107000827789307,0.9979420304298401,0.43364301323890686,0.4428030252456665,-0.11241970211267471,0.9889160394668579,0.4162132740020752,0.6381000280380249,-0.21676978468894958,0.7172330021858215,0.3636351525783539,0.43729454278945923,-0.16814227402210236,0.8886285424232483,0.34817951917648315,0.6108960509300232,-0.2561633884906769,0.6685423851013184,0.3507912755012512,0.426088809967041,-0.19561466574668884,0.8339998722076416,0.3354347050189972,0.6074775457382202,-0.29397052526474,0.6322953104972839,0.3477705717086792,0.4403648376464844,-0.20095105469226837,0.8332354426383972,0.3344404101371765,0.5956131219863892,-0.2871543765068054,0.6269481778144836,0.352749764919281,0.4473660886287689,-0.17626778781414032,0.836736261844635,0.3389838635921478,0.5941413640975952,-0.2598698139190674,0.627414345741272,0.616568386554718,0.5257558822631836,0.015521585941314697,0.9997666478157043,0.6145526766777039,0.6191246509552002,-0.01566259190440178,0.9997291564941406,0.7083576917648315,0.47782644629478455,0.06783883273601532,0.9829843640327454,0.7026272416114807,0.6793348789215088,0.010761482641100883,0.7576708197593689,0.7902408838272095,0.43725478649139404,0.21017464995384216,0.988383948802948,0.7857319116592407,0.7427613139152527,0.1596718579530716,0.8647951483726501,0.8055045008659363,0.4462936520576477,0.21746091544628143,0.950715184211731,0.7984670400619507,0.7408837080001831,0.1673956662416458,0.8584214448928833,0.8133529424667358,0.4102995693683624,0.09980379790067673,0.9820259213447571,0.8064926862716675,0.7768514156341553,0.04925592988729477,0.913209080696106
9,0.4457175135612488,0.553358793258667,-0.26921984553337097,0.9995554685592651,0.43848738074302673,0.5454935431480408,-0.24681536853313446,0.9995289444923401,0.4386718273162842,0.5409317016601562,-0.2467431128025055,0.9994587898254395,0.4390871524810791,0.5366430282592773,-0.24676105380058289,0.9995378255844116,0.4380719065666199,0.5613957643508911,-0.25063633918762207,0.9993557333946228,0.43789029121398926,0.5673478245735168,-0.2506789565086365,0.9991455078125,0.4378468990325928,0.572740912437439,-0.25070565938949585,0.9993976354598999,0.4445895254611969,0.5339273810386658,-0.13883832097053528,0.9990076422691345,0.4420009255409241,0.5831246972084045,-0.15563321113586426,0.9991628527641296,0.4545632004737854,0.5459251999855042,-0.2299395501613617,0.9985896944999695,0.45307618379592896,0.5643463730812073,-0.23506364226341248,0.9977263808250427,0.48142194747924805,0.5011323690414429,-0.09004101902246475,0.9988997578620911,0.4763006567955017,0.6230661869049072,-0.15216808021068573,0.9980502724647522,0.433856338262558,0.44321319460868835,-0.1205381378531456,0.989273726940155,0.416674941778183,0.638408899307251,-0.22958795726299286,0.7451874017715454,0.3642890751361847,0.4374581575393677,-0.17350906133651733,0.8982741832733154,0.348574697971344,0.6112431883811951,-0.26443228125572205,0.700559675693512,0.35131365060806274,0.42664438486099243,-0.19948932528495789,0.8457925915718079,0.336189329624176,0.6076483130455017,-0.3009435832500458,0.6648648381233215,0.34841352701187134,0.44152840971946716,-0.20482182502746582,0.8448451161384583,0.335367888212204,0.5955857038497925,-0.29347294569015503,0.6595680117607117,0.35352787375450134,0.4482625424861908,-0.18163089454174042,0.8479635715484619,0.3397372364997864,0.5942208766937256,-0.26776063442230225,0.6600383520126343,0.617543637752533,0.5260566473007202,0.01459415815770626,0.999755859375,0.6151073575019836,0.6191427111625671,-0.014760367572307587,0.9997288584709167,0.7089605331420898,0.4780130982398987,0.06879065185785294,0.9839773774147034,0.7029833793640137,0.6784837245941162,0.01125083677470684,0.7814273238182068,0.7905886769294739,0.4372508227825165,0.2133665382862091,0.9887970685958862,0.7860071063041687,0.7427617311477661,0.15998642146587372,0.8778961896896362,0.8053878545761108,0.4459177553653717,0.22111420333385468,0.9480193853378296,0.7988576889038086,0.7408952713012695,0.16797193884849548,0.8659204840660095,0.8139162063598633,0.4140769839286804,0.10302206128835678,0.9819197654724121,0.8072282075881958,0.7765342593193054,0.058164846152067184,0.9206851720809937
10,0.4459734857082367,0.5532628893852234,-0.2729368209838867,0.9995856881141663,0.43885722756385803,0.5454186797142029,-0.2503368556499481,0.9995505213737488,0.4391046464443207,0.5408456325531006,-0.25027021765708923,0.9994716644287109,0.43960413336753845,0.536530613899231,-0.2502923011779785,0.9995501041412354,0.43838930130004883,0.5612537860870361,-0.254921019077301,0.9993971586227417,0.438220351934433,0.5672010183334351,-0.2549634575843811,0.9991989731788635,0.43820029497146606,0.5725684762001038,-0.25499433279037476,0.9994315505027771,0.44538426399230957,0.5337985754013062,-0.14014598727226257,0.9990034103393555,0.4425905644893646,0.5830696821212769,-0.1614953577518463,0.9992066025733948,0.45489048957824707,0.5458548069000244,-0.23308682441711426,0.9986513257026672,0.4533797800540924,0.5642566084861755,-0.2392517626285553,0.9978866577148438,0.48260727524757385,0.5014835596084595,-0.0876016691327095,0.9988258481025696,0.47770604491233826,0.6231808662414551,-0.15788915753364563,0.9981423616409302,0.4348779618740082,0.44360119104385376,-0.11481766402721405,0.9894458651542664,0.41773533821105957,0.6391874551773071,-0.23553137481212616,0.7703297138214111,0.36507076025009155,0.4376143217086792,-0.17118006944656372,0.9068884253501892,0.3493425250053406,0.6125655174255371,-0.2702617049217224,0.7293644547462463,0.35201266407966614,0.4273151755332947,-0.19706711173057556,0.8561708331108093,0.33748552203178406,0.6088451743125916,-0.306270956993103,0.6941590309143066,0.34901732206344604,0.4422336518764496,-0.20252282917499542,0.8550758361816406,0.3363097608089447,0.5970211625099182,-0.29933297634124756,0.688891589641571,0.35415369272232056,0.4486800730228424,-0.1794966757297516,0.8578327298164368,0.3405219614505768,0.5959488153457642,-0.2737070620059967,0.6892918944358826,0.6183346509933472,0.5261591672897339,0.016461284831166267,0.9997475147247314,0.6158052682876587,0.6191496849060059,-0.016635239124298096,0.9997284412384033,0.7095121741294861,0.47868961095809937,0.07190883159637451,0.9845840334892273,0.7042006254196167,0.6784728169441223,0.01216396689414978,0.8026898503303528,0.7916358709335327,0.43726760149002075,0.21571972966194153,0.988883376121521,0.7866167426109314,0.7427418231964111,0.17309793829917908,0.8896007537841797,0.8069229125976562,0.4458129107952118,0.22356931865215302,0.9455468654632568,0.7994096279144287,0.7408826351165771,0.18215996026992798,0.8720400333404541,0.814178466796875,0.4141136705875397,0.10630706697702408,0.9813399314880371,0.8096548318862915,0.7743666768074036,0.06062634661793709,0.9271925687789917
11,0.44648751616477966,0.5532249808311462,-0.27322259545326233,0.9996063113212585,0.43937593698501587,0.5454495549201965,-0.25240767002105713,0.9995578527450562,0.43960443139076233,0.540899932384491,-0.2523418962955475,0.9994644522666931,0.4400784969329834,0.5366160273551941,-0.2523709237575531,0.9995450377464294,0.4389594495296478,0.5612532496452332,-0.25585922598838806,0.999424934387207,0.43881934881210327,0.5672001242637634,-0.25590962171554565,0.9992350339889526,0.4388248324394226,0.572567343711853,-0.25593578815460205,0.9994522333145142,0.4457632899284363,0.5344991683959961,-0.14571520686149597,0.9989619851112366,0.44316181540489197,0.5832014083862305,-0.16412998735904694,0.9992272257804871,0.45549386739730835,0.5458526015281677,-0.23509559035301208,0.9986952543258667,0.4540727734565735,0.5642280578613281,-0.23968298733234406,0.9980215430259705,0.4828915596008301,0.5026262402534485,-0.09556377679109573,0.9987353682518005,0.47834405303001404,0.6235660314559937,-0.16076426208019257,0.9982017278671265,0.43498748540878296,0.44511866569519043,-0.12438274919986725,0.9897060394287109,0.41812729835510254,0.6402410864830017,-0.23819513618946075,0.7929838299751282,0.3654375374317169,0.43874216079711914,-0.177981436252594,0.9145733714103699,0.3494376242160797,0.6127187609672546,-0.2723638117313385,0.7554926872253418,0.35276150703430176,0.42889493703842163,-0.20352885127067566,0.8653294444084167,0.33786049485206604,0.6087421178817749,-0.30839648842811584,0.7212023138999939,0.3497723937034607,0.4446009695529938,-0.2083459198474884,0.8640393614768982,0.3367941975593567,0.5968345403671265,-0.30162686109542847,0.7160152196884155,0.3547242283821106,0.4506661295890808,-0.1858697384595871,0.8664892315864563,0.34093406796455383,0.5957998037338257,-0.27572962641716003,0.7162936329841614,0.6186672449111938,0.5267507433891296,0.015093112364411354,0.9997404217720032,0.6163948774337769,0.6193714737892151,-0.015265217050909996,0.9997256994247437,0.7094478011131287,0.4799269735813141,0.06019899249076843,0.9855045080184937,0.7052706480026245,0.6786410212516785,0.02822425588965416,0.8218491673469543,0.7925388813018799,0.4372673034667969,0.1941012442111969,0.989208996295929,0.7872141599655151,0.7426960468292236,0.19511523842811584,0.9001421928405762,0.807298481464386,0.4455241858959198,0.20063884556293488,0.9421573877334595,0.8000633120536804,0.7406967878341675,0.2042142152786255,0.8783355355262756,0.8167163133621216,0.41648152470588684,0.0745435282588005,0.9812528491020203,0.8096784353256226,0.774552583694458,0.08474256098270416,0.9331649541854858
