accuracy,loss,val_accuracy,val_loss,epoch
0.8524590134620667,0.4670143127441406,0.9924242496490479,0.06025301292538643,1
0.9825136661529541,0.07206429541110992,0.9848484992980957,0.07950124144554138,2
0.991256833076477,0.03019186109304428,0.9848484992980957,0.11526982486248016,3
0.9978141784667969,0.015137476846575737,0.9848484992980957,0.14219628274440765,4
0.9901639223098755,0.02523372694849968,0.9848484992980957,0.1598665565252304,5
0.9901639223098755,0.020090840756893158,0.9848484992980957,0.1766345053911209,6
0.9934425950050354,0.014768926426768303,0.9848484992980957,0.19312377274036407,7
0.9967213273048401,0.011999821290373802,0.9848484992980957,0.20551921427249908,8
0.9967213273048401,0.008853096514940262,0.9848484992980957,0.21175101399421692,9
0.9978141784667969,0.008304666727781296,0.9848484992980957,0.21812306344509125,10
0.994535505771637,0.009109508246183395,0.9848484992980957,0.23866648972034454,11
