accuracy,loss,val_accuracy,val_loss,epoch
0.8906581997871399,0.39492982625961304,0.9772727489471436,0.07777789980173111,1
0.9915074110031128,0.041688378900289536,0.9924242496490479,0.046863753348588943,2
0.9978768825531006,0.02086697518825531,0.9772727489471436,0.1371563822031021,3
0.9968152642250061,0.010475332848727703,0.9772727489471436,0.1217179149389267,4
1.0,0.007062563207000494,0.9772727489471436,0.11278469115495682,5
1.0,0.006508710328489542,0.9772727489471436,0.11453863233327866,6
0.9978768825531006,0.008192658424377441,0.9772727489471436,0.16191698610782623,7
0.9989384412765503,0.005866656079888344,0.9772727489471436,0.1839398294687271,8
0.9989384412765503,0.006241811439394951,0.9772727489471436,0.1540071964263916,9
0.9946921467781067,0.017851820215582848,0.9772727489471436,0.15734237432479858,10
0.9978768825531006,0.008138285018503666,0.9848484992980957,0.09773384779691696,11
1.0,0.0024097058922052383,0.9848484992980957,0.09211677312850952,12
