left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
109.30391650482883,103.78714859725123,155.33976059352753,17.426365821737917,138.86719509164902,112.97177262757738,150.48134592938501,154.048608561384,162.56198357799883,65.20200805667137,40.73125850798731,12.057780297662102
90.64842143201348,95.9391095107939,169.54507734105022,23.44935667044366,123.70300104583193,128.07028727452055,110.77275458322218,107.03909918456849,163.60853335512098,39.259022106178726,159.92946204996503,118.69622476167893
94.64447012644999,71.54230425959716,165.0396259949098,21.01759009947342,52.520028542650834,132.05104347993395,115.00767027595032,135.36756308098154,149.41217978571274,22.14139767385682,113.28471940545259,101.18276617621854
63.00286095760038,43.49984513717212,151.06830002307427,37.6948599682193,59.483015032041024,138.97505993292455,71.14384801006099,83.0513399474442,142.055890805627,87.19255792054614,107.83318428902761,152.74534873612384
50.297881209270294,52.81273260051985,133.96530388352224,53.841912679678735,43.111878678513364,154.59440982782317,27.507385623750693,86.17590293860154,162.87810494845863,77.40431098759322,76.96153078954546,122.67713215029494
43.346462583860614,59.81336003750996,127.79760984190135,46.881376069153056,41.82196131034294,147.05845585587693,20.54298454874043,72.90575989815258,124.30797833124052,75.60172104727042,71.16789803008542,121.74969865275594
46.52122373905573,58.103495934696994,130.19590373848735,49.52466111437919,37.10407293656306,159.48870789898402,36.84451368667915,49.40330120090271,167.6457439471805,80.41293425990754,93.12778041493445,138.2619059018715
33.61741715655075,67.06694822947856,137.37639919208968,53.25929299885447,55.95851400917707,137.67348602943912,26.758650418950324,53.86047958979502,158.50591233103287,47.49050278540352,63.21261571441932,104.51467281872354
18.80828938999205,58.63348649597377,148.21411356247552,54.543551117988805,81.18784506588317,79.4495501144917,12.146546629118438,67.5874685715839,140.6645324640448,39.81779030462798,54.377589432091156,89.3651674679644
2.0567519768151197,56.588196247432855,153.495956201535,55.77854336282998,46.4357898162224,127.24482105322669,20.678930587027754,113.6228172239355,108.91476734242927,64.87742440096574,50.77780599900038,96.06645553609481
11.991249151898291,51.224319363890984,152.0290058216749,52.62899986046736,45.9026863122671,129.38465361191135,27.52314046408358,112.85361127623594,137.34684122706992,59.01612575557341,46.4697027931985,102.34767692981258
11.821287843977805,49.73219967671315,159.53160420005926,49.25520536178933,43.14788198634472,120.52178782103933,21.85169629851439,101.6509084335194,143.4762417153529,53.14596084801815,44.10530715081758,108.34733793906295
17.568250908551136,37.721954198390414,170.14776562526012,46.86150563441296,43.097612333516366,120.8385797267124,25.31169120341563,101.94873936438638,148.77812503587813,48.410712148513156,42.44462233546824,110.58526221220926
19.75759634921395,29.877141456319553,173.27413168711723,45.581741672296864,41.61673734225859,112.11724392776826,27.331139350713453,103.2374972260322,146.48241972583995,42.51198059016017,40.07234641120754,112.86790502259784
32.20551313959394,44.021528482879965,161.2243952747513,44.53294947393584,40.26719515750014,108.34428018444825,29.405177501442125,97.26013691195354,150.61715296401064,34.714518306347045,38.80610882597158,112.72783870781191
27.06465419935004,25.597890801699414,163.21374396724872,43.94624974552273,42.62643748869178,105.2959632347077,34.08678179172919,97.5095661332117,155.53086881813996,34.32039342074419,40.398818934161305,108.3282220406637
25.67221530435819,26.79961972953703,163.65791030679597,43.53596892539512,44.133383556477966,110.76713485113221,33.43411728680912,93.13999747721242,152.33144356317354,30.561879319384623,40.65747275154837,112.11471922251604
18.834738858208123,35.60289081226162,159.62840795512105,41.92170416047166,44.16082067741647,110.85885578910867,31.586121560223443,91.67273985372535,142.43539428576244,33.65688411686169,43.828919578764044,111.65240475584672
17.215751099764038,39.21238692296288,157.88583908880273,40.42970387540666,43.80502399016527,110.41238546691642,32.78634066987448,95.8156966043106,132.03287405089992,34.46428373903316,44.39403517110724,121.42313677821232
13.787625570239424,48.12594767243125,157.21515756911955,40.24725350471149,42.30729020185902,111.78112790293584,32.106788528984325,104.14454497787162,111.96756793354251,39.257041182598925,44.47702426002308,130.2280359285103
10.127764254708367,49.89528784597121,158.4859393951529,41.92852652393466,42.94518587394725,110.52340478458174,29.685293492056033,99.70126763169982,123.45170894209306,39.45306588936206,44.14363568751908,121.25758017220967
9.985234752016126,47.9141764918903,162.4452334279292,42.14330046993475,44.05277052844423,111.89214764919998,33.20154170811009,108.13001371133537,108.1455722010137,40.78082135523162,45.49916657222093,117.41086182892333
12.550555795124671,44.26068424205006,158.80045752958154,43.836260435031626,46.711892556350286,110.67754518288068,43.53823445049964,105.86436220515245,116.30732641690419,42.31378535937671,48.5069233566966,126.27577634862942
14.068788454426231,48.612240601494804,152.03803505662756,48.12285893479107,47.848298348923244,112.61838609655825,37.66884732524911,69.35582689103317,125.63780891536669,47.80893523653899,50.081931775816884,127.52378101074576
17.39179082777689,53.35207636588649,153.57150768734536,52.2610141244751,48.8024209673518,111.98219554880559,37.2819122612943,68.07224270144039,116.50768365766986,53.455671387062964,50.112964832689215,125.65964737729001
24.63098422240468,49.96871039069186,137.551695029439,56.09464108161866,49.698048671252266,107.57903957832636,45.70386613255771,68.44518118984335,120.69053782847179,59.20072327128742,52.09394354387705,114.09853627848123
26.88544219265583,58.31264292376637,141.8226061640873,62.91090714428913,50.087092312776505,103.67410153502335,47.60056066611508,69.63634192746427,120.22161799876609,67.23614099581961,54.746195832038715,108.04437052360377
38.63485314469894,54.57499352744658,147.23102992400453,77.28677307857679,54.34943211957478,102.05092666718271,46.52434502378668,54.762552826460315,141.34621927205555,74.13875552216027,58.24940123142197,107.81215952657894
39.6346741819341,55.27987253604138,143.56695428694616,86.03766162098137,53.11009973406931,105.0806598136447,69.51170674326671,38.397824899331056,145.37685040850008,79.98961555515064,55.33249038716412,108.98656830888137
50.624072593722694,83.38457571325651,156.58783503802655,88.1711246694347,52.55173904968351,104.20813064059175,102.15783246157449,73.74136793372863,147.2332704582438,89.64437340334105,53.49241726424335,107.64211078300265
47.99874863384805,72.76634187817677,160.31423765125845,99.02892145261968,52.34238461808521,106.26677759022257,71.5687371798473,52.14397325453245,149.75121136838106,94.36895898621519,54.016725593333135,109.4404085079881
62.73935239149427,79.91816176026434,134.69779836279983,105.08486902176936,53.21398484128994,111.34920197628303,109.14168466805543,127.59949227813374,156.46507543966675,103.60697908459521,53.77272662224281,111.59492461249755
66.84982213849737,109.40544073823395,130.68397240384445,110.41790658177293,54.28270877090191,112.86643229589218,101.1737984301676,140.50177453223372,110.04254689454325,110.20936461775968,54.30593954799614,111.34792789483794
73.95649517969998,113.96026662003767,139.80029280871236,111.974006400497,54.696823333272036,112.63834526557822,93.18747877696543,159.43545660700752,94.41500341694048,112.4816482689238,55.142438025867555,108.68911972091266
70.06515864420555,81.54024735249574,153.83467942798535,112.8178517516281,55.57352112181943,114.00356029421023,98.28636131755863,125.05981896278713,109.76004633555297,116.54146368688332,56.61647599349742,114.31888675210521
66.45322785356706,74.27757269551688,128.98300051333732,112.06400781919604,56.33892754277855,111.73911559215,81.18670763330258,126.32135874138054,171.8562970373157,116.85761851475759,57.27479824779425,112.96645597195
59.056115905788005,75.04572384288713,151.18632985618927,113.14381674201496,56.81514872305536,113.49111871457647,86.33362360189162,85.83209555362862,139.744594016166,115.0443811128552,57.329226642121206,114.15605238625427
35.811485415422446,71.30869762587119,124.04979569629769,111.18814227854361,57.445460942271424,113.63929715380607,53.084670448994046,73.83731736316847,145.05835245427525,113.68451990422382,58.27327172615191,115.92719095253753
35.019059747364246,71.14674433307013,106.84259720051627,108.6715838728258,55.779653122864836,112.9811189188445,40.1951409283711,82.07619660101322,115.48181168793685,112.32726979520837,56.844029593587024,115.3641764174569
32.89720841696611,69.9413538842807,148.8800910112287,99.6879271599804,53.570231336117615,111.32554392999754,20.65219868739265,114.61994195496642,98.66604387000345,111.17551478441553,53.996773728814986,114.12175704671311
31.066721826157117,61.9550653058864,137.42364480396174,88.49574121094624,48.20808497542477,109.87914493935943,21.742038873501315,98.33614051486457,137.11502416568246,106.88336033105294,50.23480324871726,115.54652204192027
31.96913983701887,58.30962980759714,160.4537695990356,82.39755438167144,46.13166240516058,108.9011490024668,19.369483654798053,96.38897509375822,134.71377553850684,99.32739042787334,48.790626387672155,116.11157108420304
39.94076023789923,70.8199503691244,162.3481694084611,76.41568314365162,44.59158332471021,107.2823260843561,27.050141641445403,82.7961011174893,136.89331970546905,93.27185451853302,47.6941239256899,117.18092078536614
35.95165585446683,77.42739496193364,160.96161024619573,67.0899658695582,44.21854549573108,107.80298903704328,29.91672096357014,56.758749962995935,129.1512671691612,84.7637573161868,48.45778162799785,121.20882711406925
40.800902642063214,85.1019941260888,153.30076486567773,60.05166431520367,43.81312935447409,105.0788982784975,62.706713784726155,123.6127535819549,156.44808456478103,76.58573954205494,48.12135399964427,120.66245448199913
34.06945576591143,83.16901473113832,161.07824784318012,52.31871928557109,43.92418377969211,102.16890630597669,75.8465277425523,128.66275019619127,155.9278187675754,74.34758111451154,47.23392225218801,133.0142363568181
