left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
38.319905530476696,120.72852785358612,96.80514346900253,152.41407314787978,168.35521553428006,71.76237275272852,16.74798789584953,107.31693258601007,138.87865859958575,157.59172764670765,136.9992216924256,131.48914058771683
33.917550927370876,118.89417582123833,121.63151666672363,167.28332152687616,174.5810921045961,106.54796298107861,10.963932480605079,98.21760861685843,142.06626259218473,170.19588873210162,173.62906368340805,113.39363429268343
45.60283402154879,113.48242421893211,132.80068359811318,167.89570209748692,178.3430745469445,98.81880827594881,10.751138923467561,133.20383682274164,169.5709065675601,159.434587391056,169.31700285370215,104.98369373596691
41.838973958007145,117.45043569785804,106.92752955709298,133.8602089649411,161.29518935304202,80.8447180968206,7.172201175707008,123.22578171915416,131.36757985154682,170.637887375903,161.7436732080653,81.74175220176593
58.989782071029495,124.62607440044563,126.57002240098291,118.43685500028998,136.21724663325008,95.67581919634301,18.28796798513691,126.15522817972139,144.58174438274634,172.28327120187905,168.90087995910233,83.2526207792549
66.68005351064126,116.90462774443603,126.39175083010467,136.3542460752034,132.09248432423817,107.38219825421189,11.922305559995491,131.05176187691006,145.62273055496374,125.10464106711208,145.26700751688364,134.9256127574605
61.03160972930386,123.97917806806042,111.5904352822407,140.21860242831676,159.3410534459106,105.19650250885954,28.533917310991345,133.95492030761199,136.20516169189352,116.4554598537948,139.36111408525144,114.92182139150628
60.003137704937195,121.53215558618419,127.9205958587434,91.22733127117941,133.55104582635087,103.09386621483704,17.512581906909922,150.7147438431604,133.0897737595309,79.78874663043472,132.46663053283692,104.24988585193813
56.2888143696031,139.9843953951345,116.41112887211621,132.85796230601105,146.90789826514072,101.8581186575743,9.91483689432042,144.28396257825588,138.77806428584137,117.51236506902792,161.56204274127734,107.12915993043322
47.986138643939,154.2455444891137,118.72194635342647,138.54269768388596,161.15231564592028,105.38673039985298,6.416738513958188,146.5675353017388,144.59496454781646,118.01900475267314,164.05339129676767,100.64125712040084
57.669820179821514,154.65478078125852,117.52676466105844,144.54823652788698,153.6991427504431,108.97219014311847,16.5110726259167,146.9628245181397,144.0612681254661,129.45407934924728,159.7949840565549,105.88863238889367
58.982920159278144,161.8532312575653,107.55605933239514,152.8703821589901,170.98691517682735,111.44634804019844,29.593014853827817,170.67495198211853,91.77705554708223,139.70962199738844,169.2250599835477,110.32485260607503
61.82488727691583,158.80000088767653,103.47479034896908,154.9835815037094,169.4674071002535,105.58957081786117,25.919336196234735,150.6591688899778,119.99120939608358,139.6184441024856,170.7886698683684,105.1744794908679
65.23449263863422,161.98372041491376,107.19669832529016,158.8238030716245,173.5907170806354,96.27536170925606,30.691703240822093,150.51070299546396,138.300007019534,147.0660442833305,173.51978799230525,98.81978353286651
58.95514282407329,155.90746813425443,109.33697250964552,160.7702971601459,170.04462401971782,120.9656254394343,24.077330297682384,148.59006383340713,125.22548111985061,138.00325631220798,171.31745172588816,106.44416728791553
64.22648428391891,152.58365752280125,112.38780684515993,156.52774907749037,172.08565486967683,103.01377746096786,31.200799503730433,145.93085711364964,141.68276346214984,143.84621420978033,175.58810585559146,108.99640466129263
63.30462424981693,143.51317706908682,117.8374278141892,146.13017244489689,172.05791858468817,102.96030897484741,25.653200428106487,141.7423349110355,133.28576826472647,131.20390598027416,167.8988728618701,113.03203199228754
62.31044300167209,136.863175473935,120.20229963205671,138.95198449073754,171.33964583716894,99.74367901697364,14.939018866654813,141.47979587582708,130.16083284764449,112.22753991494517,155.80280866128723,116.06120791500744
69.69102562234495,130.71355602963618,117.29183801391373,145.1102160514175,172.35808835917436,87.7249481902471,27.904975743672463,142.19876373264427,122.90294329876899,127.84863128389361,164.9080628321508,111.87843301853555
76.98240383545729,127.54983934993435,104.7591273681408,153.70222250121518,169.39016937185713,82.4421364978236,18.805274844412825,128.97180263300703,112.44769191463934,142.75913292117608,173.39826326177382,102.9972158359509
77.32680271416935,126.31879876657405,96.61041142729208,154.24865083365066,170.76772139421294,79.89344651141795,10.516861493016503,136.23759347685393,123.68453344559472,145.3957331505285,171.8586880586443,83.94895929953061
76.80709313753596,123.08054665240155,99.38133447878386,166.46617664567705,177.41606028721148,76.164469969432,13.289686857134944,127.04877561584571,120.8067563735236,155.65931510880287,179.27509599330398,91.43097878827174
66.96869131551126,119.15659436732072,101.33972810841293,162.56582057863653,165.03447296242322,97.94030367543078,16.046837655995816,130.94291902050523,132.14938930136256,150.61869735306706,170.63303428384245,126.96154354230805
66.96692498804762,120.67837490961384,105.56142488683702,157.9944995680182,166.78465473420115,70.1667857463206,19.30223253505744,129.87567350525615,133.17802338105133,146.67620917759814,174.3615387927282,98.53581827340605
70.68753355054842,124.7327054869782,105.13001279872762,169.7113628503399,172.99437900341957,68.36359545703182,22.535157263935158,129.72346714551765,129.17360805276974,148.24079739043782,178.2540076596999,98.1990183069963
71.37284755352725,133.2416773392532,101.12757496892036,169.7584601421766,169.28790910762444,71.71613263298357,23.466566185088,126.50458469690513,129.41448746516622,157.05173022601696,176.498866117599,107.14436549643993
65.93357561768887,144.09201701569876,101.29439420592922,165.85523859752047,163.3411552821986,75.06277844568392,31.046687473990175,126.73032156383573,131.60442542500067,154.3438430656513,165.1700305034436,83.23240472888638
65.17128201890782,147.82992738809804,98.88173146736493,149.11519640212472,145.15547335170248,65.44777175327378,44.96548950396258,129.6883477607921,130.92474513036439,151.35363665937857,148.61453111844835,68.15089931176043
61.129043184210765,154.0184918074334,107.71418039741522,162.0658426750503,152.8877364352155,74.24193808089208,59.51904201724589,137.47870744856135,127.76037849178452,147.8761821834623,148.43828652222894,73.80137208868194
54.1016965814093,157.49091211082575,113.26040542546586,171.88494135563886,158.3398068469353,65.15137043762914,59.26311344939867,138.96393549557413,129.25080797333942,150.0736060573988,148.54808543955326,62.150068370855074
49.233417973199224,158.3284079420014,112.44834733707725,161.50937565989136,168.68366637901045,89.12187671554229,53.447534844637836,139.05686060823646,129.8569629193494,160.49966686920794,154.61862533246023,87.2770474683585
50.851795558075665,159.85796965464849,111.59559791771792,159.12425051571284,167.33398406948092,103.52009254026663,55.55050544455053,139.21793702161045,113.19573573728913,155.53806351431314,153.8468487549071,88.53530614149827
47.95982841536592,159.738629787396,108.51104957529668,158.76208380826685,171.64973681467495,103.94372295660136,56.00382052194079,138.34543792548445,104.33505696104795,149.44220668483104,154.83562907120498,91.18500357054558
48.82934722136729,157.6955616991958,109.320690314224,165.30189249482856,169.40550446151698,102.84591200497681,55.008982956360384,133.8732109001907,108.7125033811125,159.6909441920367,154.8462844617593,99.59476397127206
48.1953629778076,153.8555483916316,112.61607485728722,164.12805306730135,168.51071647543844,103.00427962773107,55.95894582684582,129.03237493869892,109.35269994846449,160.23699304889612,159.3930137184445,98.97404314289685
41.06058609206982,147.30454602717919,116.15097802116122,160.13891065645598,168.06114558381086,102.85058693335792,65.49764252964715,120.85398622030908,111.41396015406949,163.18746222736348,162.61110514087133,102.2005310249419
36.58142895159193,128.34188481001524,123.47518419095299,167.82100195554287,168.34521122665183,102.52403467150107,66.53716895654716,109.00506071552064,111.94274006637244,163.4265101775519,162.7530727223242,98.58568631523718
32.176304342881494,103.21290523884144,106.4725781708541,172.83672067140122,169.01536421982473,99.04404932101042,75.67468699902204,100.31931403307469,117.51108414510864,161.48936101328871,159.48537601175164,93.69534306751034
52.3709711029574,101.72529258230351,121.50098731144064,168.85627253408052,172.41930465845263,95.5975388908657,84.56303603651709,113.0243471821262,104.2033216053088,162.9773620249728,158.9440150820436,90.13878830388838
61.79346927222622,99.42406924199157,121.58574511784913,167.21701322080625,170.74849054963326,96.43435718118677,86.91420639373104,120.03664657217081,107.11934870688772,162.46638566143008,163.13910545465217,91.70976220592001
57.08318262923661,96.45707530148026,126.77449353136606,173.01053391823262,165.98274968752526,96.81102262488943,99.21231304898065,119.90690831304175,105.55518033943775,154.58366949321956,166.38593455686367,93.0960970962147
59.8958612032435,96.18669944810406,126.5115084689932,170.27641783045482,168.29516035541184,93.3569189217213,93.58749578401685,113.02369808669621,97.0598911553155,156.47092838065748,168.91759388530434,91.61037485327587
62.27155045108086,99.25872552659153,127.3537836847096,169.9778780793157,167.32821695097346,92.86044964199161,88.6281466468867,113.03949169075361,96.76119494534382,158.63484535676164,166.27025727409904,95.58856140223912
58.521974522544106,104.8384022658553,127.19771605926748,169.6615673463203,164.6970392355657,92.90437768583234,86.86208618936578,112.96329579618042,93.67874588011337,159.1749491467035,167.0372722940386,92.2407532211654
53.360986870483465,106.47034817554771,128.15330269482072,166.96845101987506,166.73017127729122,92.71077274773012,85.3208564948524,99.4444326057544,103.31153505911925,160.0787067512566,165.7065385477555,90.04224581340824
41.64759283530728,119.77192983929955,130.36529895059385,167.3353472612642,161.98635568425198,95.53197271579725,80.03999698175416,90.87476078507876,120.00478055351579,160.62239492017878,164.3386454180867,91.52788326952782
42.11796399596794,131.26433178256866,125.96287979812858,166.66073748851133,161.66944409130994,97.89710414603088,63.52689838914473,112.0405314113712,125.49843369810348,158.4289543969849,161.3754893255346,91.65959180285974
44.878234439361634,141.48779200872585,124.38919098882445,163.72079693458838,160.97467352210688,103.2058307882722,61.94476764941044,124.0146341176029,119.20624764383425,159.9633021436418,157.02063425645918,92.80057993494695
45.73670008953766,145.64195230219897,116.85854085882598,159.92880956924034,167.51147210902926,103.58542623748724,57.32396818141721,127.96831013292817,124.70712165824037,159.67787586170328,160.42314467110467,95.12423250726754
47.760912325125695,155.6475718362602,117.27172476511572,158.94139142936774,167.31257408371337,99.97966047401174,54.1227683329111,136.6916188484844,125.05530658813105,160.15047463034094,157.64500906923143,95.10356678753531
50.00097353952162,163.54949645838255,117.82037705811406,159.2467889494996,166.91783726268417,102.01971387356441,55.47675644027935,139.03675285064313,123.33844463761457,159.49605457401884,158.8507196517817,96.23192769182043
53.04732788363189,164.88267852304958,112.11868810759876,160.2988616162432,166.56787541233396,100.25486552865009,55.80950992874154,141.2336787788469,122.7556383666717,159.47479374164863,156.26331553409955,94.09802595608076
52.78500900718944,163.96830365946127,111.96757974134485,161.87041591524334,167.72964342535667,102.98830591483835,58.03239194237408,139.87182089067636,120.2165810821171,160.35005008374335,155.36337805495063,96.59649050236207
51.31089809688295,156.94322405592635,114.15878758534704,161.8194413235096,167.37107111210094,101.51939481726927,56.004788009681114,134.41659603753206,120.30450457184133,161.20157189601514,160.30454676146135,96.33257040442456
48.935808437417116,149.50250970559344,122.71734785916544,159.71543753046103,167.08959748531845,105.45569301202788,53.597365473980396,126.45975884966438,134.8850306379637,161.36528389924743,163.9398479360698,100.93183468224944
44.47396367505404,133.38936262196623,132.25146250430586,161.59264291026727,169.84482592885882,103.71571052332553,57.051989801778205,114.64823854127111,126.67844479077033,163.4278565565486,158.74702530273018,93.78610389898395
38.42256697451911,112.86742378111326,134.33382488575643,164.8948942935293,166.61565802148945,98.13252652169395,71.38843665499692,109.14119295549065,104.66653349824838,165.59366406042452,157.59815239635992,90.5781184963013
52.33088142008236,103.44900290295276,132.69227603075868,165.24514879963615,165.38406903074647,95.15884813088475,82.8376570239523,116.04684077942842,101.45246419184515,163.32709228206292,157.77911313447112,89.19312539212046
53.28031710349949,97.70478560071331,128.5200377172426,167.91635250390217,164.663074834245,92.44967275144923,84.13994554509036,112.61842777008101,107.45763643633632,161.8291594558473,157.374549383192,86.65985951849024
55.556364599219414,94.2913895091351,126.21424769273044,169.94456123957167,163.09690267996038,92.15716475278136,86.62670231801808,112.97897575631845,102.26088277628489,161.06468924460248,157.9590184862758,86.30345987541584
52.85412120997968,92.79812908536857,121.84971143370436,169.1128348765935,165.08721273366976,93.0264555719413,89.00639600208092,110.66083238502219,100.92185734509185,160.060623918188,159.43430602262796,88.15673973965445
52.557787478678556,93.28678567557762,129.5538132470758,168.0488992783342,164.28453972704847,94.00258603837193,89.12981265918955,98.02951527369986,99.96505326952726,161.32948413911808,157.89248589070303,88.01379141372516
56.452050233760424,104.71777833010982,132.30931700726902,166.22717832708793,163.55201783290318,92.35429842470478,85.83479656703041,107.8943484479667,100.87014136648578,163.75823624828016,156.66531357668765,85.91212204985283
55.28373519385307,109.97677356954041,124.21901375709412,163.15266041087708,163.69072802551653,94.76084448174093,83.81047374552668,107.61927020328413,98.25187440747048,163.49640915577677,157.3951069824109,86.54398456960739
49.04039601941026,112.7907074465675,131.5729080424493,165.73976058547098,159.15410880202472,95.39749047266173,82.28120471086928,89.9865533584045,111.87974103783759,161.76598026394964,160.28791219726838,88.84891122376268
