left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
58.83823640080334,103.07335523349302,122.6835454463446,168.85472795002937,164.34240604707693,90.01735456739439,81.7339231975117,126.3673136902874,125.4722824787768,160.7462125457708,160.0485573849672,91.6416654767871
58.141484870998674,105.1164044068498,122.1029258481684,167.08987331309592,164.3179457830966,91.02759749281752,84.10411908117794,116.50125074383834,92.97087954212252,159.9360592598889,158.61381051942573,93.5095612865734
55.59376001765844,104.2392361987818,122.70936570591999,166.98205202420124,165.9532537849474,93.18233953399594,82.23515981048071,106.1884247318906,95.69722179392055,160.64580269797162,158.25669666209512,91.78921887808917
51.58077912301239,111.94236083887381,122.38528738161224,165.20892964173993,165.2419924114466,94.00501748140303,77.87407901645341,113.2696056756935,110.6258402355341,158.513445642724,159.672997715373,93.79170595418354
50.96105728835515,119.59738381051869,120.07856293905188,164.41716706538506,163.54461046367746,97.16389129048993,82.29897649047041,120.51379823919164,102.34353926428435,158.83461268993784,156.54562659539332,92.62338769904049
51.90639060002258,116.82798015907835,117.1071116960151,169.98421573273194,163.84701777247668,97.66831708993465,82.61237010017366,118.38410526180778,101.83522379071934,158.54131023453635,160.5977501154288,95.16176414256533
44.321719793055436,130.79402200518874,117.00920050762221,169.68290924421729,162.62327753347384,97.53523063616278,80.59124103333514,110.3437185516341,113.53259027048992,159.52417933591065,161.94457678436908,97.20312805122853
47.86053428454864,143.41972591998857,116.3433076039254,169.4938912517757,162.02784756200444,98.97757496642136,69.71373318163445,125.47630965313593,115.48186053771006,161.83159098452163,161.95939421973125,98.90370122906279
45.42113349768681,144.75641603383616,113.48262412033124,165.8524329777927,165.9749104981835,102.24015085614307,64.40367502729926,129.46062896605034,114.04791753285829,161.72934306883764,163.0652196808774,104.15171408263588
48.95499739117808,153.4583429771586,112.49649005637549,163.79741339835445,167.23717201974463,98.27672600554617,56.98839291914091,133.33963326273337,120.26651971389158,161.41696971185704,159.11861668113582,96.50224619952469
51.274459271104696,161.6026497328994,110.191613876891,161.2069371125068,167.95966281757424,99.96380027093335,56.39952468132496,140.3743598828442,118.2978367607549,162.93346268423497,154.3925422548629,95.60518568773487
53.76726287422153,168.676300805145,101.34611045482725,159.24952068599057,168.17069061369506,102.9720998008252,54.643445409214046,143.84686123571544,115.1824696900401,156.96289691611994,155.67830761019775,89.5734785472431
54.90447411862896,168.38374922847257,102.64761330386172,161.20030248288884,166.14494924569533,102.27514332107403,54.10041075285362,146.6317341882307,117.85286833838116,158.41037459558387,154.6868178671153,90.69987760206217
