left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
43.37891540142432,80.25251701546527,116.39481592572672,118.54858610612501,113.28375734638186,107.8231367956384,10.720706752492877,120.97798617678755,146.75932424746733,177.86500114517972,97.54668665762458,90.09004681721645
33.71128566153413,89.47435575989967,120.174873749637,101.44889936839601,98.6014409507409,126.04768333198137,14.787882344553768,97.39028406002066,151.6368170879951,174.26385172300164,86.84790087747474,94.16110525577699
44.835637262885726,98.62211695879375,129.10364122164572,98.71004340469588,96.42090110904545,113.1755959548217,39.49299103324485,116.83428651934706,125.42639933416169,174.0275922601075,81.90198582384598,92.27404737549116
60.04617693863976,116.89357548204586,160.69036117602678,103.54422477269858,103.1190980065822,104.08033161669107,48.26879797397138,130.08486764229994,115.45933208546194,172.50943833264003,82.78260900348214,84.43425449322979
60.63639384367512,114.38295317636484,152.96807428271373,128.90934042695108,147.68621229918065,104.02881247406195,53.06688689507242,131.55740703646063,116.7180516476377,172.9105231310479,86.17126395827162,87.03452501493024
42.98305720078268,83.48933078776648,112.82040995626669,133.8291804795684,151.60455408191734,101.53019609187763,42.49023743837304,98.85144180087717,144.47060938739932,171.88429870911378,88.53816710222475,87.65910785061874
42.98367904304256,85.06301557577899,111.51412132364631,135.09194721127756,149.2656953675072,105.2338636285935,52.37124582645854,120.64810737999507,128.36544194905667,173.68278569965685,93.61338586458172,90.77115392715933
44.51384502846757,92.26908576548237,123.26533922466702,157.99557831070734,134.77659471182253,94.43831573229002,51.033045249955066,112.94038556892373,130.41232044489382,152.22967591511897,111.68442282603,114.12042135204489
44.977680257839545,98.11006525971007,113.52433189359617,129.86170316427473,120.51350023999673,100.04903682855667,49.20523553319539,113.35745713016108,143.2529066604581,171.70094932176983,113.09371218313755,108.04132051438424
45.20103416574722,91.06126758327923,119.84126515622032,129.99873659755912,128.42761337429542,105.9416907711599,47.83476678240711,96.17564843602395,161.1273160878553,176.5871037925363,117.55580851282537,105.42211529606776
41.86603803188305,91.29578635910273,111.28161987942082,131.48858139208934,132.9150174222173,109.58490580987096,48.020194194023205,98.64035319934462,157.58758006295528,178.98743822259493,123.9081691650129,111.42283466067751
39.77991869135076,100.579490423996,111.0940510245575,134.92526517131733,136.691553200496,110.12546419821679,43.11605567481612,93.79936836787753,160.8008786159291,177.80962803061274,132.7579933395472,119.40664035087421
34.92601320369158,107.64737940252665,103.46045235170286,139.4222882738042,143.03154263727063,110.8323380089288,47.07834941134129,97.28875576992982,159.59100193276805,176.741038207258,136.46929799003593,122.13030834780534
31.559714270889934,115.42979603064317,101.51066065889972,145.03356533021295,152.47528238917803,110.32271427762197,36.28482110430068,101.10935537226334,162.92490820329445,171.59818005567053,137.68625440420382,120.32242617333664
32.78116136694908,132.44581541231486,111.81934856408533,149.51979027009827,159.83351678594587,105.5998742612033,33.24782586500022,102.03926892093476,158.556001605968,165.8255979000618,142.49543156901612,120.75973910042927
37.73942726430795,141.74651708702652,136.31905138158706,152.70062520830436,165.39028544985362,107.62538995837717,40.106305785246114,97.97041042118492,162.39430461271076,158.00729609611662,154.95425086487393,121.67640147559324
45.2088610521227,138.32897119009093,134.0807751356101,155.01240207179777,168.20334996420868,98.85778929660746,43.80465885215906,114.50962221767861,143.22828168965114,156.6201978108514,159.02894593661983,111.71427172508717
47.48455012170426,135.05175978082866,138.7229144259686,158.90120895564357,174.7751416365749,99.78199817705944,38.21208272088533,121.90775371783504,148.7201794072139,153.4148223040468,164.32601431345591,114.27909873610223
46.29755209041262,138.69606303005943,139.78548466258007,158.324307969496,171.85833147411415,95.61715497079055,44.835105725552424,115.58718804157562,149.35641086136252,156.82467382402598,165.86875324871122,110.86658457402262
43.453639440832205,142.12379505349787,134.51400475765794,158.55238982025938,177.585662582662,95.21873844697677,43.95173874641571,113.6432486019909,145.12279954347778,159.280037302572,167.28309208353403,112.12974188698686
44.26872392770068,141.17468843568955,132.25456215796947,158.0706450476226,178.04103893568407,88.12195865086825,27.357419337581774,106.09187457206893,154.30609163296694,160.31329972683952,168.53197690252586,110.05214225673171
45.19065234627424,141.77841082331258,131.93021758987976,157.55961043009307,178.78865892962477,84.0550607860203,25.749052273364928,115.57690816363373,158.48154101572226,160.80467784030373,169.24878880488652,110.62539399007272
45.009336019401914,144.6919386784381,133.77804410000797,153.14845762460095,176.0960970337971,87.0369904350144,30.95617847105794,120.77795045728853,177.9437299042314,158.31768632420986,168.86270369236746,113.3877956025366
46.40034746143548,141.26305399589367,131.89863286376433,147.07826494177968,170.68356560932708,89.27742882170729,35.20009972164419,119.39251097350365,165.33973196996087,172.0548315897214,166.19232030450914,111.9306831059973
47.05629700629055,137.31850117199198,131.3005263162358,147.37582138732125,166.00686989075552,90.69682315278945,34.69590653693,117.30936756209192,166.31892622406352,176.0478635546901,162.57175696023268,120.5346497168427
48.41822967243246,136.64154105891882,134.713675425704,147.76704073646673,156.09302812545133,91.49726679695718,36.529585839623415,113.07827080524783,163.12847084140958,176.46732412781884,161.4666301328309,115.31725947019328
48.16741073372948,134.77382212759784,138.57174739172964,149.99538402323287,148.64688120598714,99.06697899959373,39.279860888658895,109.17865399420594,164.90446605535055,173.91648823324616,166.50098812265912,125.40633354241571
39.82565794810832,126.93637514652926,135.7454714014943,156.99616085162006,149.30197918592614,107.37107274895514,42.437373048183616,112.3154707270048,164.66526070408656,163.60974676638568,174.4242917044735,131.29594224888055
