left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
44.34706448540487,80.56765627156808,117.14205264155086,117.20634299369759,112.05306185693063,108.73180753744818,12.161566776799432,120.2648637223247,146.62660169647873,176.11152380180602,96.72046890644351,90.04990493085435
33.14404377496947,89.83110385244676,118.76114493951823,101.61526560768628,98.28691325967213,124.18359246068734,13.21802695376798,97.68551869476433,153.47039419796937,174.47276292151219,87.15877144908222,95.50800316957304
44.836812123079206,100.30878188643713,132.00590422750759,95.9679828610871,92.90700644105385,112.40029621472999,41.84714450061125,115.9332839181728,124.69652529331314,174.21595472374682,80.82904824459862,91.56213946580802
60.03096817904687,110.89146879530404,157.2176242670091,107.24761153626119,110.85327814880858,107.04831044638502,46.52202166768365,133.07527946743,115.43386957619155,169.566690962702,82.3899626958583,86.70427716530193
61.48309655136323,118.36017975826137,154.55120001733303,127.10428088385618,143.73026862918135,104.4216818803214,51.489352391591545,132.53513942496625,115.6535306412088,171.74727274576423,84.67059883923457,84.75037865749103
46.540879022483935,84.16141613060212,118.17822158354018,127.26163853402743,142.06652879732968,104.28397107126344,42.315152908741624,94.86159352161326,152.03677502720933,173.09481587422772,88.23508382184332,87.43500661434632
44.62281074190832,87.90222905302777,120.74839279892808,132.50479229554603,146.32743582092428,105.60854108543191,49.64256988972672,115.84708482745638,132.384976978201,174.42866990976117,91.38178347157522,88.6296203624366
44.568917984909106,92.40016734178178,124.71202646418116,152.9875690106152,142.7402328080268,102.31765492604474,48.812186134358946,108.91929816875549,136.00905698598913,160.63006198393455,108.98228877575747,108.27886031181657
45.274325690262,98.13752011608373,112.70814836134429,131.6188910036421,130.8165966528444,105.4707310478765,49.44553837896721,106.05025786545367,141.44339527822248,172.96977986586626,113.34523403855316,105.63118415560372
45.43325454323138,90.53311613504746,119.31241286361708,131.48808344548743,135.79789952625887,108.73059930694603,48.006754188205,98.37080817085165,157.61659604344183,176.63841105326895,116.91980182892037,103.7078569136706
39.4371033590411,89.66947923784934,109.02372216017729,130.6452187919934,134.68660109050086,108.8466500006294,47.57281089033057,98.18029293600858,161.7606828260503,178.32375077051813,123.48648111779228,111.32312433650137
38.47125438347032,100.24723925060935,110.70573531109979,134.83493456464424,138.01122662514493,108.96876812928434,42.57147477630302,93.97598469361877,161.86610314599238,178.55470883943931,132.03453718727692,118.61681992654522
33.17351626290425,107.04756022632117,102.11081751836355,139.59185283948418,144.00876524052646,110.03840741760423,44.41795301596252,100.29108917466466,155.07718877304228,177.52221578008442,136.49585989137037,121.5996435595903
31.673282855035286,116.21769651671622,102.49823327149419,145.58907429939,152.45229568516518,108.01913819595481,40.6224773240352,100.63625143045375,161.12379697932013,174.38663445398305,137.3179862616091,118.29958848983979
32.03456186744099,133.9112327301112,113.26650690823655,149.48248648234997,159.75332861056555,103.59206083338344,34.069183301552584,101.04023528349283,158.27835569973925,166.8323173047378,142.3318197264052,119.62480567086949
35.77114658458118,143.5145267763291,137.1513742373079,152.35109252092923,165.51131609437635,106.36709809395485,42.75967335738082,94.46687558258179,156.70098531150884,159.74929377956892,152.10574532680423,111.69035708265156
