left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
105.70587601102639,130.7380616137234,155.1632351745492,164.9043686154839,134.83850620092724,85.89480162308406,125.11365147175972,112.71009778870437,152.65423761256804,158.39457426985686,133.6313758597578,82.33275063616256
95.16695141347944,142.31682525443918,157.34651769374608,165.5156313999788,135.78338274036494,89.89716536323682,105.09451292044348,127.55807142340741,154.95157445925858,162.36918603377833,130.90823689194903,84.7241500389012
121.62902483480921,143.87352230486945,149.54015049938388,162.05560418785097,136.39234025721427,89.70544732418486,132.14126789596946,136.0540473360499,149.67218557443744,147.2659242515114,130.38701249810714,87.36608286934077
128.0925841518574,150.6525930222131,148.52706379532611,154.83503428538705,137.45982366524163,89.82359278974477,134.88134726814056,144.38847653934386,147.63355724385247,144.18860615457677,128.50904496070743,86.78548501970889
133.85391669885243,151.27072481637504,144.67685404104432,153.0209523142632,135.99947810375153,85.91766877549978,141.12712539290607,149.25011650509197,145.91374602231568,144.86845400911005,129.79259649601136,85.73131764415551
134.60583634780758,152.07274776452937,145.0859004554408,152.88436448331754,131.01804820227198,78.80485992171293,143.33613817962723,153.71449339743404,145.30449431879893,146.51243413294318,128.3099352227242,79.49994967432012
144.75023504985612,151.6595383702174,145.2241812913687,136.185440902511,119.06754836992914,71.82952855533594,157.8460195116646,156.05764530585157,147.5803854383892,133.16644835411702,120.51766138937859,72.36618781957054
144.68795780890338,152.3459555350579,143.65204502015712,138.30551861276413,114.55656050014758,66.63829303859468,156.93157003789932,155.45987086606166,147.12858919320195,135.21744379035442,119.81304331728036,70.4849043807458
143.1283746049944,152.59787763678366,143.90019144801244,148.42940495496666,123.66691894578426,67.57760383110039,156.57916705937916,155.53936772998642,149.03124144442654,144.4106541727332,130.4343880670932,73.44602182808383
146.42223536716693,151.4737570993331,143.88491503550233,144.35085769334233,129.8195245100726,69.6838483485158,163.4718006748899,154.5530439593098,150.7002059605696,140.1304200745199,138.52586983081812,77.13013850979065
145.19265547056014,151.63298203683416,143.91099160307118,147.43119757978218,134.0310244665693,72.49917419220853,160.01001381558515,154.10294168322548,153.65252760497825,144.3826370565288,141.3948790349635,78.53938384843535
144.24701654315635,152.19876655227804,144.7471489836674,148.2791793087801,132.69956184429032,72.16002317647977,155.55777178877224,151.80233946389325,154.78328716399668,146.7333551216176,138.64036639535692,77.36115310349052
125.44032744444682,150.91738219441453,144.56781951033224,159.65893847132037,121.01477785484434,76.97773462593355,133.40112538167585,150.0775290937373,159.2428814292729,154.88605390983537,131.08329854828978,83.80478872924644
107.71011935308239,145.9944906701594,142.06143800143371,168.90833475141912,120.93231564319956,90.42849535521873,114.70775702793637,144.13282418656854,157.46293870905072,151.71766431486841,115.61893252231633,94.40816494983552
95.78961159625814,140.60576292476696,146.10445126214992,172.3342209802662,121.57009307349331,94.37801762338077,105.28511363381635,134.83517998999667,157.02860189556765,154.87857926996142,107.89801384120021,96.11890253427298
72.85459274791637,140.7442208106761,159.68050860633753,171.60999493055613,133.24937246926547,109.91633525359832,91.66155323135915,127.8102647696688,160.91309818631342,162.61899625294944,124.1074121541471,110.51241799929367
66.10097468696313,130.12486209535993,161.2973878221141,166.99946115623308,144.91867322783222,119.93698423168937,83.38423121480197,117.90069777661652,160.10454385759633,163.39193345821926,135.2997967707996,118.52564390847543
72.73020764727659,88.05703315564912,151.09473658629514,162.7264133078839,154.7515499437016,132.17079681501724,110.14523439837157,89.8321526640787,163.39658845056843,162.0088975139993,144.25451147270525,129.24076550632097
79.70831614920432,70.02737720363312,160.59549748601438,164.0348944286906,144.89801540970853,119.63587436551595,101.75095571944387,72.90062077295379,159.7495574770343,162.8456956250772,134.48340986257386,118.55947112666419
71.60766781123796,69.75746048293044,150.54627305877818,162.96995032173774,149.46293125263,119.53816215198182,98.1563648091128,64.0931745020673,165.0874498266447,163.77594745270588,131.98425109868913,115.55279497150596
62.97328030994175,94.68451439476138,103.44179081084798,162.48600951756097,154.48917461806025,120.28566949145689,68.9054113212741,93.97646222256708,121.50986460178684,162.97025460783837,128.70261243696652,107.8637075617139
49.82374265102691,107.62426914270901,129.31158248221413,161.16746775166928,146.47575952421457,107.85967248922412,58.34466433754166,101.82228277218137,134.64410194761697,163.16323341025037,118.57150738243855,90.09857094957442
47.48398957366284,104.43621908735547,140.68037097782673,154.36172743824753,158.05911532289406,111.7078431203834,56.227727203080605,98.05926652837843,136.77994574173508,159.00097440776798,135.63013471284876,95.47000986566451
43.27311672151274,106.43244679097297,149.0963803756275,162.32572191206245,135.56403952264776,96.21740172946808,52.14817077029532,105.22032959289915,142.44880900173223,161.5399671460856,122.62254536696376,83.12209291969043
42.123607195507866,104.13185797937695,148.05869632104543,162.45196040984686,137.3040054929963,97.58351004236268,50.86916971028497,102.81808172873517,146.26575778208493,161.4738676619741,124.77847623517881,86.48919861204432
38.711391843473265,113.09040675819848,152.67367070944434,163.63061620662543,130.06567661569588,91.5198933826934,45.5304477208161,110.9510098399966,152.61335605739677,162.77133502607626,122.30947335445919,86.4427085447573
39.50726312539781,116.72001686735439,149.08992924014754,164.26550943114893,129.34517217565755,90.96033635979204,42.05335371951026,110.19585045469958,153.5376278072519,163.96274251654597,122.0321409076274,83.61645664385611
39.89947051152882,116.08791973543718,144.1164970492206,165.03072671660283,128.30005415471206,91.37833204741274,40.43291127319556,110.10603540721641,154.03668003905645,163.4198954198846,120.84179036506607,82.8468256725079
40.63704081371391,116.2856019191696,143.92175688505063,164.9458455170137,126.54278264112334,91.23810221083481,39.31179402304025,110.50022383999209,153.18250918801928,160.61512907500264,124.12089069098882,80.89804683210977
42.749248248069286,114.832978762487,143.88166973439616,161.42019261543157,130.70222908552995,87.69078297797246,40.82820006868089,107.70703675515024,153.63242862362262,159.0240710096015,127.4128157126093,83.61092505083388
48.13097151701327,113.0727662579427,132.29102513287825,161.19318338859551,139.26603779133796,93.50418399486891,47.13814581300577,102.14452569330214,152.02355090783269,161.18343618558123,132.41284083662117,89.08826627632294
49.27123961582007,111.2623895651973,138.3955824494332,160.74063772866256,146.57687012469373,100.31505710176577,50.94510649141251,101.70043142476949,152.88810858045306,161.28008688689857,131.85192387956442,89.50235061562533
51.819085296126765,114.94263501089979,139.94924401384353,158.56480249759056,161.01468602542386,113.62128639181246,58.150024333489505,104.29730398128612,157.82109065361092,158.9561954946017,137.3190485135887,97.5597203060573
58.65209851159288,133.5684487799045,147.5375805141321,159.39866490128898,155.18466643288576,106.35298619782941,65.24620291949411,117.75079465292171,160.51942671560053,163.35252518441806,138.33713186274142,101.11760194435477
