left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
11.791589489974804,81.2083266468571,141.2813303687739,164.55229243460715,122.29648637121849,127.29525776206303,68.77551367630761,54.977661034523734,156.01799124909817,167.1175689002691,114.29467446467687,119.55154470891402
115.04620215332919,170.63344198581098,140.14876931586676,161.3122187145118,121.17990958755826,93.24039676170375,123.52236588457043,112.08964055685053,139.11036745797168,151.52997973605602,112.72577733892282,90.21529278086406
110.18698094649791,145.80130618865815,127.2671530541283,167.57358907749608,135.70149874053158,102.01215498748704,112.35232164016391,134.8729789043591,154.01954779165249,154.60476200837704,121.47350269901557,95.19096867779456
114.7799625960572,152.83619585278984,146.5879860784614,160.26607682438035,138.92898150749744,99.67161222317327,130.14355519478133,147.07518628452348,151.82802097838518,146.59827398313408,132.5441843569709,97.26694475486323
135.01591414179205,155.20524343564946,149.4656380283383,140.70479140335587,129.04070141099191,85.84269264595055,142.33366613858013,149.01168732278776,147.04693417373912,134.74709514732257,123.70825230858317,85.6853952174208
143.6431686176062,155.93166776211757,148.8754047465987,137.44726822788533,123.01977927943139,71.87031052960018,147.66455691456903,155.4863619801322,158.09180324769184,138.1979650079556,131.53114553498847,75.84769361585388
147.90554063055197,154.134180161502,145.25976487185653,136.20702012814002,121.73550610645243,69.01369672199301,153.01274815407794,151.49626074192878,151.66277726673607,139.56802232761711,131.35208136512807,74.5726841752522
145.28244786088516,153.88519384435133,146.9497854549398,140.96045129831836,119.55739140253287,67.24339228136473,152.423694079633,150.20985098157513,152.39602311982267,147.1621895770215,134.6876617685539,76.4737482451391
147.78916634366288,151.96692841752005,145.19177255660338,139.97847989743013,123.15617759817775,69.23118517626415,153.3161291629283,149.72666175947575,155.37697053855317,146.73833563440044,138.7449628596038,79.22174712435887
146.20395303515835,151.09536693888728,149.24243097592762,143.8818058719854,127.60439048759964,70.73592168551424,151.83974780602912,148.6774239285547,156.18835438880794,147.1796198836465,138.80157634530056,79.93557408173946
131.5945894073684,154.23591444616616,154.6490158188191,155.2579556432159,132.91649907514116,77.17597129125065,138.86423035455744,147.04599049824654,158.31959383998216,159.0614230494505,142.03707695812255,84.13112419394675
137.71542254868248,152.17140491682503,151.43099828061395,153.7899337885773,133.35205143703502,74.12924426373303,145.4959663550374,146.47598578948688,158.13677099300523,155.81553068284518,141.70220731933443,82.1476175866963
124.67917833146228,149.82910384951353,152.8908351479452,158.63771203867603,121.8986073773774,75.6078794854414,133.75052792725415,144.77222184970796,162.48453656220755,154.40626953831452,130.7881222637096,85.16554252158245
116.80372326906429,145.21424460076952,146.5533235051891,161.16479217315054,115.2782403277845,80.72239282476629,124.5939604780774,142.45868410876088,162.73485590651978,144.05040409364076,109.32929826230053,86.38749753745354
102.86847484157565,138.93644687856366,147.22907413466433,171.5474678090013,122.8669958699008,97.40438928307616,107.34456297608303,141.48227620573687,164.51672720582098,149.72831283689882,116.98256299341213,101.0888153501322
75.97678510677306,139.02397511537504,159.50259705228203,175.06097857299292,129.1843077532757,110.65759637497123,91.33627158510951,126.9506155172242,165.56237122188213,163.74227638337015,122.58896466901867,110.8684305503403
66.02818300398667,131.42349552739634,161.27831232005084,166.1054754642632,133.3103588980708,108.75131209099507,82.46495661731663,120.2925503890325,166.79468602738174,163.04547195281873,127.295984400388,106.61500325421282
68.849376686579,113.1000566012933,161.7934097717443,165.13647254799594,136.8514561266336,110.86630265585791,89.15281091986738,99.3217365595862,157.75243483079234,161.58984079998186,132.55931158463295,111.39690492634426
80.34675107260205,71.50529447333004,162.82468786828804,163.17219002109226,143.4186516712385,118.04428326454902,102.16755013432667,73.19362983197303,158.74580626554965,159.9167083041672,139.4559328803354,119.4103545384282
65.47645447387096,85.55659438606168,155.18150681793864,163.8089535658965,151.11953681268577,121.33499530979421,84.40351069491625,67.35911344058457,157.76526945480413,162.49470299967314,131.29442726843132,109.67672578195781
58.38707640169563,99.01733440548722,100.15403759210304,165.2773989422412,147.21667483409638,115.00344487162147,71.783756189821,91.65020427023009,116.40403183159263,162.4302340024055,126.93304765966008,104.94831286774699
52.74969855400329,105.1337980866785,127.6956366969456,158.49712584319516,154.77182337494918,115.69321597485806,64.59882999808083,91.55120790582043,130.31571499350773,163.45878977095816,129.22592627797155,97.98881373629325
48.00878641075196,105.20539492492706,139.9295210592559,152.48772892568164,152.01267602968582,106.10261276782715,58.85559960460903,93.34227801161911,136.234841758199,160.34786221145808,129.77765725879433,91.04182743480514
44.03996023977515,105.13589619427079,142.29106115631683,155.98290481958614,150.61315072037868,104.41851384690686,55.32490491702219,94.83983887251644,139.4263615064239,160.18371971854884,131.92382570044964,91.38753306166372
43.49822955882104,104.9373250556627,149.69000591017576,158.1683413370164,146.8411712012996,102.52191873797447,52.223442097389984,99.2922974028603,148.92313811642924,162.53370073397605,128.5206618183101,88.36099074069388
39.600306055905584,113.67228203005602,150.50163225096836,164.1387760391656,134.47220026432126,95.69625711947418,45.68998958757503,107.44314525422215,152.24122216580378,163.1082684890263,127.17262643198708,90.07412454844693
39.5480762849918,116.06419065715171,149.75556043474583,163.83113603384325,135.03515024739022,97.42456522860645,43.56559151278527,107.8864403746828,156.4800546250221,163.8609053645539,127.11583070564876,89.01987468194939
39.97553099453692,116.5456128339609,146.0640720277107,164.62469458543745,131.1704503159174,94.69134053889859,42.61722590380287,107.63725049735119,155.47033559027724,164.2043201247552,124.78266476396824,86.87107053971738
42.943042319742716,117.87612882527786,141.92640125706413,164.1979228223147,117.88988615126988,81.73995871013003,42.46903815492667,108.83670560990168,152.05730658617435,164.03326769258874,116.13367281353366,77.50419225599626
43.180693756095614,116.74203157358129,147.78488184339247,163.54489541708023,122.87613891117621,83.68452628762316,42.623266225850436,108.10635916486459,154.49325808620662,161.43867132854402,121.73297429868713,79.93946142086783
