accuracy,loss,val_accuracy,val_loss,epoch
0.9364407062530518,0.2834283411502838,0.9924242496490479,0.038676273077726364,1
0.9989407062530518,0.010661803185939789,0.9924242496490479,0.0334201343357563,2
1.0,0.003798878286033869,0.9924242496490479,0.032543353736400604,3
1.0,0.0014759781770408154,0.9924242496490479,0.03501000627875328,4
1.0,0.0008959759725257754,0.9924242496490479,0.036958806216716766,5
1.0,0.0006523726042360067,0.9924242496490479,0.03781998157501221,6
1.0,0.0004223129653837532,0.9924242496490479,0.03875438868999481,7
1.0,0.0003859442949760705,0.9924242496490479,0.04052213951945305,8
1.0,0.0004302209708839655,0.9924242496490479,0.03797795996069908,9
1.0,0.0003078671870753169,0.9924242496490479,0.037570178508758545,10
1.0,0.00019927351968362927,0.9924242496490479,0.04035172611474991,11
1.0,0.00014821284275967628,0.9924242496490479,0.04084157571196556,12
1.0,0.00010843263589777052,0.9924242496490479,0.04203047603368759,13
