frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.47488608956336975,0.30684101581573486,0.029270773753523827,0.9890698194503784,0.4797638952732086,0.2914709448814392,0.018045488744974136,0.9836730360984802,0.4817836880683899,0.29070088267326355,0.018033932894468307,0.9831411838531494,0.4837471544742584,0.28994110226631165,0.018081629648804665,0.9850641489028931,0.4783084988594055,0.29299286007881165,0.0349140390753746,0.9872419834136963,0.47915005683898926,0.2933499217033386,0.034935809671878815,0.9889818429946899,0.47986990213394165,0.29373982548713684,0.034833796322345734,0.9898665547370911,0.49832209944725037,0.2936883270740509,-0.009955484420061111,0.9697521924972534,0.4903784692287445,0.29834604263305664,0.10623486340045929,0.9912716150283813,0.4859775900840759,0.32154351472854614,0.02082129754126072,0.9839652180671692,0.4842621386051178,0.32313263416290283,0.04664463549852371,0.9896253943443298,0.5277108550071716,0.3636689782142639,-0.06955419480800629,0.995720624923706,0.5064360499382019,0.37368372082710266,0.158120796084404,0.9995747208595276,0.5585384368896484,0.45489501953125,-0.15536794066429138,0.13930845260620117,0.5133191347122192,0.45904120802879333,0.19745652377605438,0.8927499055862427,0.5331944227218628,0.45969581604003906,-0.18806421756744385,0.126194566488266,0.5068398118019104,0.5079472661018372,0.14433634281158447,0.8696473240852356,0.5282608270645142,0.4662461578845978,-0.20521342754364014,0.12879450619220734,0.5122486352920532,0.5343085527420044,0.14633071422576904,0.8522863388061523,0.5241960287094116,0.4506475329399109,-0.18182452023029327,0.12833209335803986,0.5022240281105042,0.5150594711303711,0.12436206638813019,0.8481718301773071,0.5269476175308228,0.448464572429657,-0.17773105204105377,0.12669828534126282,0.5087988972663879,0.5219411253929138,0.13306033611297607,0.8183625340461731,0.5261877179145813,0.5269672870635986,-0.07817666232585907,0.9880291819572449,0.4980076253414154,0.5445066094398499,0.07809895277023315,0.9947623610496521,0.5437136888504028,0.7523741722106934,-0.13829751312732697,0.466642826795578,0.4188006818294525,0.66904616355896,0.03852124884724617,0.953757107257843,0.6193395256996155,0.8611574769020081,-0.13727234303951263,0.5832753777503967,0.38581258058547974,0.8419646620750427,0.04741084203124046,0.9593835473060608,0.6395207643508911,0.8809181451797485,-0.1378585398197174,0.6809893250465393,0.3994663953781128,0.8760562539100647,0.044344864785671234,0.9483439922332764,0.5872694253921509,0.911499559879303,-0.2111760824918747,0.7103180289268494,0.3576369285583496,0.8696593642234802,-0.006822062190622091,0.9575570821762085
2,0.4749332070350647,0.3320312201976776,-0.05279688909649849,0.9901106953620911,0.47942227125167847,0.31475797295570374,-0.07067220658063889,0.9852406978607178,0.48143619298934937,0.31395453214645386,-0.0707131177186966,0.9847607612609863,0.48255863785743713,0.3129599094390869,-0.07074882090091705,0.9865046143531799,0.4782443940639496,0.31562426686286926,-0.03729644790291786,0.9884503483772278,0.4787466526031494,0.31556978821754456,-0.037263281643390656,0.9899983406066895,0.47919073700904846,0.3153599500656128,-0.03723907470703125,0.9907948970794678,0.4938015341758728,0.3133852183818817,-0.10433212667703629,0.9727419018745422,0.48793283104896545,0.3158942461013794,0.044212572276592255,0.9919378161430359,0.4834551215171814,0.34534838795661926,-0.06282790005207062,0.9854931235313416,0.4822502136230469,0.3461584150791168,-0.017439434304833412,0.9904336333274841,0.5274912714958191,0.3835826516151428,-0.15599796175956726,0.9961411952972412,0.49880361557006836,0.3968936800956726,0.11988689005374908,0.999423086643219,0.5571483373641968,0.47424575686454773,-0.23271052539348602,0.22513002157211304,0.5154143571853638,0.4906923174858093,0.14225956797599792,0.8062560558319092,0.5114661455154419,0.504936933517456,-0.2081923484802246,0.21181951463222504,0.5046953558921814,0.5322075486183167,0.0399802103638649,0.7891308069229126,0.49978843331336975,0.515814483165741,-0.22988633811473846,0.21091870963573456,0.4968526363372803,0.5482791066169739,0.023772643879055977,0.774572491645813,0.495652437210083,0.5039295554161072,-0.207625150680542,0.20995068550109863,0.5024396181106567,0.5468995571136475,0.0014480946119874716,0.7711521983146667,0.5002872347831726,0.5005767941474915,-0.19606849551200867,0.2050289660692215,0.5042073726654053,0.5431846380233765,0.025483522564172745,0.7448310256004333,0.514514148235321,0.621868371963501,-0.08827440440654755,0.9891799092292786,0.4861435890197754,0.6126488447189331,0.08826885372400284,0.9952616095542908,0.5440981984138489,0.7746274471282959,-0.07429777085781097,0.5199123620986938,0.4144507348537445,0.6851972937583923,-0.014223894104361534,0.9579440951347351,0.6192721128463745,0.8644188642501831,0.016676338389515877,0.6248278021812439,0.390485942363739,0.8490425944328308,0.036807067692279816,0.9631005525588989,0.6408151388168335,0.878975510597229,0.021428490057587624,0.7089208364486694,0.40308499336242676,0.8788953423500061,0.038101550191640854,0.9521840810775757,0.5919748544692993,0.9230531454086304,-0.06630466878414154,0.7389176487922668,0.3523417115211487,0.8756049275398254,-0.021510861814022064,0.9611486196517944
3,0.4686543941497803,0.3400209844112396,-0.02766731008887291,0.9910471439361572,0.47256889939308167,0.32369932532310486,-0.043306864798069,0.98663729429245,0.47442880272865295,0.32312214374542236,-0.04334277659654617,0.9862067699432373,0.47611203789711,0.32251089811325073,-0.04336494952440262,0.9877983927726746,0.4719875454902649,0.324440598487854,-0.0178808756172657,0.9895203709602356,0.47304272651672363,0.3243361711502075,-0.017867520451545715,0.9908859729766846,0.4742172658443451,0.324197381734848,-0.017914997413754463,0.9916080236434937,0.4876282811164856,0.3251422047615051,-0.07985464483499527,0.9754332304000854,0.4828399121761322,0.3267214596271515,0.06538739055395126,0.9924566745758057,0.47869524359703064,0.3530179262161255,-0.037706367671489716,0.9868532419204712,0.47792619466781616,0.35426586866378784,-0.007780665997415781,0.9910925030708313,0.5161620378494263,0.39691561460494995,-0.14799915254116058,0.9965236783027649,0.4911839962005615,0.4150509238243103,0.1505850851535797,0.9992904663085938,0.5441828966140747,0.48685044050216675,-0.23147103190422058,0.30237001180648804,0.5079088807106018,0.5072648525238037,0.16568902134895325,0.7271517515182495,0.5023951530456543,0.5328018069267273,-0.21521440148353577,0.28912559151649475,0.49060940742492676,0.5453298091888428,0.06549370288848877,0.7139748334884644,0.4905157685279846,0.5463561415672302,-0.23739242553710938,0.28603503108024597,0.48805683851242065,0.5648082494735718,0.05361580103635788,0.7021161913871765,0.48683100938796997,0.5344579219818115,-0.2186293601989746,0.2847015857696533,0.49014919996261597,0.5510179996490479,0.030707716941833496,0.6992860436439514,0.49038076400756836,0.5288028717041016,-0.20475085079669952,0.2768528461456299,0.49181264638900757,0.5465002059936523,0.05058232694864273,0.676069974899292,0.5075438618659973,0.633350133895874,-0.09374486654996872,0.9902144074440002,0.4792014956474304,0.6262707710266113,0.09366470575332642,0.9957036972045898,0.537038266658783,0.7833496928215027,-0.12044243514537811,0.5678810477256775,0.40577149391174316,0.6879091262817383,-0.00500734057277441,0.96183180809021,0.616902768611908,0.862818717956543,-0.0566379651427269,0.6622833609580994,0.39216089248657227,0.8518832921981812,0.04951784014701843,0.9665492177009583,0.6346267461776733,0.8740848898887634,-0.05336417630314827,0.7358337044715881,0.4039953649044037,0.8861358761787415,0.050832487642765045,0.9560888409614563,0.586714506149292,0.9216246604919434,-0.1386716663837433,0.7648251056671143,0.34977805614471436,0.8807228803634644,0.001413895981386304,0.9644598364830017
4,0.4588516652584076,0.3457351326942444,-0.017113495618104935,0.9918687343597412,0.4633077085018158,0.3307037055492401,-0.03230464830994606,0.9878610968589783,0.46492236852645874,0.32991859316825867,-0.0323418527841568,0.987478494644165,0.4666175842285156,0.3289790749549866,-0.03235938027501106,0.9889495968818665,0.4624050259590149,0.331773042678833,-0.013923928141593933,0.9904519319534302,0.4631792902946472,0.3317360281944275,-0.013834839686751366,0.9916334748268127,0.46403980255126953,0.33158645033836365,-0.013655615970492363,0.9922919273376465,0.4829014241695404,0.3329400420188904,-0.07485399395227432,0.9778536558151245,0.4778330326080322,0.33476823568344116,0.07115369290113449,0.9927726984024048,0.46684861183166504,0.3602796792984009,-0.029692720621824265,0.9880625009536743,0.4655974507331848,0.36198341846466064,0.0026627450715750456,0.99158775806427,0.5045556426048279,0.40845787525177,-0.15142467617988586,0.9968689680099487,0.48354512453079224,0.42277228832244873,0.158761665225029,0.9989442825317383,0.5388476252555847,0.49314963817596436,-0.22693796455860138,0.3720282316207886,0.4997797906398773,0.5192438960075378,0.2089451551437378,0.6552214622497559,0.4943833351135254,0.5444117784500122,-0.2005425989627838,0.3596842288970947,0.4841655194759369,0.5600325465202332,0.15888316929340363,0.6449674367904663,0.48386090993881226,0.561488926410675,-0.22147755324840546,0.3557353913784027,0.4825780391693115,0.5815533399581909,0.15532821416854858,0.6351445913314819,0.4808994233608246,0.5508949160575867,-0.2036271095275879,0.35421881079673767,0.47744351625442505,0.5876298546791077,0.12900973856449127,0.6326656937599182,0.4837307035923004,0.5446788668632507,-0.1898903250694275,0.3449799716472626,0.4807729721069336,0.5803180932998657,0.14408084750175476,0.6121675968170166,0.49798256158828735,0.6407149434089661,-0.09175466746091843,0.9911261796951294,0.4737855792045593,0.6331966519355774,0.09171423316001892,0.9960702061653137,0.5295313000679016,0.7937948703765869,-0.14418558776378632,0.6110301613807678,0.396312415599823,0.6912660598754883,0.009890517219901085,0.9651448726654053,0.6126688122749329,0.859266996383667,-0.10204575955867767,0.6959567070007324,0.39211490750312805,0.8547096848487854,0.06840287148952484,0.9694522023200989,0.632097601890564,0.8687729835510254,-0.10081762075424194,0.760183572769165,0.40334615111351013,0.8844445943832397,0.07000239193439484,0.9593685269355774,0.5898064374923706,0.918328583240509,-0.18207822740077972,0.7880424857139587,0.34957581758499146,0.8811493515968323,0.0278302188962698,0.9669933319091797
5,0.4499622881412506,0.3571099042892456,-0.0118499044328928,0.9926249384880066,0.45436611771583557,0.3406112790107727,-0.026069048792123795,0.9889911413192749,0.4557718336582184,0.34020912647247314,-0.026100587099790573,0.9886491298675537,0.4572836458683014,0.3396533727645874,-0.02611163631081581,0.9900023937225342,0.4534528851509094,0.34066957235336304,-0.0013700873823836446,0.9913249611854553,0.45412564277648926,0.3403012752532959,-0.0012999657774344087,0.9923520684242249,0.4548613131046295,0.33975523710250854,-0.0011837033089250326,0.9929536581039429,0.4707590937614441,0.34453773498535156,-0.06596250832080841,0.9800423383712769,0.4673927426338196,0.3442898094654083,0.07992197573184967,0.9932019114494324,0.4564570486545563,0.37142330408096313,-0.02363033965229988,0.9891988039016724,0.4548519551753998,0.3723953664302826,0.013942806050181389,0.9922285676002502,0.4962337911128998,0.41792789101600647,-0.14298315346240997,0.9971807599067688,0.4781995713710785,0.4307069182395935,0.1677165925502777,0.9988544583320618,0.5278526544570923,0.5001657009124756,-0.2205529659986496,0.4347441494464874,0.49653464555740356,0.5141078233718872,0.2164035141468048,0.5908253788948059,0.48751431703567505,0.5562456846237183,-0.20281526446342468,0.4233883321285248,0.4838128685951233,0.5883468389511108,0.1616920679807663,0.5830951929092407,0.4797857403755188,0.5740664005279541,-0.22560003399848938,0.4191094934940338,0.4748551845550537,0.6111411452293396,0.1575491577386856,0.5752653479576111,0.4697544574737549,0.5638343095779419,-0.20950961112976074,0.4175158441066742,0.47074779868125916,0.6080882549285889,0.13228708505630493,0.5730248093605042,0.4732632637023926,0.5574116706848145,-0.1929263323545456,0.40759387612342834,0.4736945629119873,0.5992790460586548,0.14768211543560028,0.5549500584602356,0.49156516790390015,0.6490285992622375,-0.09151042997837067,0.9919587969779968,0.4627552628517151,0.6388048529624939,0.09144918620586395,0.9964197278022766,0.5217783451080322,0.8026593327522278,-0.1650441437959671,0.6498559713363647,0.3883642554283142,0.68868088722229,-0.00374474935233593,0.9682014584541321,0.6108590364456177,0.8571867346763611,-0.14019407331943512,0.7262218594551086,0.3920995593070984,0.8542775511741638,0.03789568692445755,0.9720689058303833,0.6305335164070129,0.865291178226471,-0.13998635113239288,0.7822890877723694,0.40310025215148926,0.8837680220603943,0.038116343319416046,0.9624019265174866,0.5879930257797241,0.9192968010902405,-0.2188119888305664,0.8088998198509216,0.3473846912384033,0.8823633193969727,-0.006658883299678564,0.969349205493927
6,0.4420558512210846,0.36933988332748413,-0.016287654638290405,0.9933250546455383,0.44618019461631775,0.3532159924507141,-0.03036622703075409,0.990039587020874,0.4477214813232422,0.3528541922569275,-0.030392523854970932,0.9897341728210449,0.44940894842147827,0.3523189127445221,-0.03041512332856655,0.9909696578979492,0.44476252794265747,0.35306039452552795,-0.0011607378255575895,0.9921395778656006,0.44526320695877075,0.3526657819747925,-0.0011012431932613254,0.9930412769317627,0.4459059238433838,0.35219404101371765,-0.0010152950417250395,0.9935899972915649,0.46167826652526855,0.3564853370189667,-0.06261523067951202,0.9820228815078735,0.45729923248291016,0.3563820421695709,0.08126112818717957,0.9937129616737366,0.4489048421382904,0.3837983012199402,-0.026840800419449806,0.9902498722076416,0.4469835162162781,0.384365051984787,0.013866935856640339,0.9929091930389404,0.49202290177345276,0.42647963762283325,-0.13030347228050232,0.9974618554115295,0.4675901532173157,0.43681415915489197,0.17464974522590637,0.9988564848899841,0.5190249681472778,0.5154286026954651,-0.20172297954559326,0.49119922518730164,0.4895476698875427,0.5260686874389648,0.21953332424163818,0.533629298210144,0.48216477036476135,0.5667521953582764,-0.1908208429813385,0.48063141107559204,0.4774516224861145,0.6135895252227783,0.14921797811985016,0.5280116200447083,0.4705809950828552,0.5848300457000732,-0.21602360904216766,0.47577181458473206,0.4704042375087738,0.6383564472198486,0.14280176162719727,0.5218011140823364,0.4615481495857239,0.5739344954490662,-0.19897513091564178,0.4740198850631714,0.4677555561065674,0.6352458000183105,0.11739782243967056,0.5197291374206543,0.46463003754615784,0.5683508515357971,-0.18104815483093262,0.46297189593315125,0.46975845098495483,0.6253247261047363,0.13518653810024261,0.5038372874259949,0.4858818054199219,0.6531350612640381,-0.09214624762535095,0.9927151799201965,0.4523494243621826,0.6466417908668518,0.09215258061885834,0.996737539768219,0.5158587694168091,0.8104697465896606,-0.17721201479434967,0.6848061680793762,0.38277915120124817,0.6877773404121399,0.00404962245374918,0.9708868265151978,0.6090575456619263,0.8546156883239746,-0.1525140106678009,0.7534650564193726,0.3917790353298187,0.8526277542114258,0.05174107477068901,0.9743343591690063,0.6276239156723022,0.8607352375984192,-0.15233591198921204,0.8026153445243835,0.4031609892845154,0.8816138505935669,0.052569370716810226,0.9651499390602112,0.5877975225448608,0.9182604551315308,-0.2352609634399414,0.8276782631874084,0.3477663993835449,0.8816665410995483,0.006382285617291927,0.9713225364685059
7,0.43326830863952637,0.3775612711906433,-0.015365993604063988,0.9938862919807434,0.4375019669532776,0.36256417632102966,-0.02982274629175663,0.9908954501152039,0.43901675939559937,0.36220991611480713,-0.029851779341697693,0.9906121492385864,0.44061964750289917,0.3618670701980591,-0.029874682426452637,0.9917722940444946,0.4366489350795746,0.3627711832523346,-0.0010932388249784708,0.9928008317947388,0.437446266412735,0.36246439814567566,-0.001038900576531887,0.9935576915740967,0.4383615553379059,0.3621242046356201,-0.0009649817948229611,0.9940834045410156,0.4532439708709717,0.36652374267578125,-0.06623519957065582,0.9837668538093567,0.450245201587677,0.36698412895202637,0.0749981701374054,0.9939943552017212,0.43979936838150024,0.39173203706741333,-0.026904800906777382,0.991117537021637,0.4386061728000641,0.3925274610519409,0.013738972134888172,0.9933440685272217,0.4852604269981384,0.4372272491455078,-0.13365523517131805,0.9977113008499146,0.4617164731025696,0.449757844209671,0.15883901715278625,0.9988402128219604,0.5130168795585632,0.5245108008384705,-0.20067782700061798,0.541485071182251,0.4795773923397064,0.5493447184562683,0.194926455616951,0.48192474246025085,0.47094807028770447,0.5747706294059753,-0.181735098361969,0.5286701917648315,0.4658183157444,0.6171945929527283,0.12846244871616364,0.47747334837913513,0.46047455072402954,0.5955423712730408,-0.20335695147514343,0.5195629596710205,0.4606439173221588,0.6400625705718994,0.12334108352661133,0.47266194224357605,0.45354294776916504,0.583585262298584,-0.1888771802186966,0.5164160132408142,0.45925140380859375,0.6361809372901917,0.09914617240428925,0.4707964062690735,0.4563450813293457,0.5765299201011658,-0.1732867956161499,0.49881020188331604,0.46105465292930603,0.6269991397857666,0.1149275079369545,0.4570014178752899,0.4795660972595215,0.662080705165863,-0.09050736576318741,0.9933927655220032,0.4478705823421478,0.6550607085227966,0.09048106521368027,0.9970327615737915,0.5122319459915161,0.8181919455528259,-0.16700997948646545,0.7162217497825623,0.3775704801082611,0.6869821548461914,0.04343883693218231,0.9728773832321167,0.6052893400192261,0.8519983291625977,-0.1273561269044876,0.7778351306915283,0.39173102378845215,0.853055477142334,0.08765499293804169,0.9760436415672302,0.6237279772758484,0.8543007969856262,-0.12482938915491104,0.8199300169944763,0.40326961874961853,0.8812495470046997,0.08874920755624771,0.9673125743865967,0.5873170495033264,0.9187376499176025,-0.18925730884075165,0.844272255897522,0.3482990860939026,0.8805974125862122,0.056076329201459885,0.972481369972229
8,0.42850977182388306,0.38510289788246155,-0.014797764830291271,0.9944437146186829,0.4329117238521576,0.37008947134017944,-0.025027981027960777,0.9917380213737488,0.4344702661037445,0.3697614371776581,-0.025052938610315323,0.991477906703949,0.43607473373413086,0.36941710114479065,-0.025067005306482315,0.9925464391708374,0.43191179633140564,0.37009531259536743,0.0047152661718428135,0.9934552311897278,0.43263116478919983,0.3696884512901306,0.004765554331243038,0.9941037893295288,0.43345585465431213,0.36926087737083435,0.004808521829545498,0.9945892095565796,0.4479701519012451,0.37404197454452515,-0.06055527925491333,0.9853662848472595,0.4445456564426422,0.37425103783607483,0.07923626899719238,0.9943695664405823,0.43532148003578186,0.39948275685310364,-0.021589305251836777,0.9919567704200745,0.4340232312679291,0.400011271238327,0.018494371324777603,0.9938554167747498,0.4750273823738098,0.44364339113235474,-0.13273683190345764,0.9979387521743774,0.4554244875907898,0.45337599515914917,0.16469445824623108,0.9988528490066528,0.5033244490623474,0.5279691219329834,-0.20239660143852234,0.587066113948822,0.47271209955215454,0.5573745965957642,0.20708465576171875,0.4354475140571594,0.4632021486759186,0.5858073234558105,-0.18732480704784393,0.574420690536499,0.4567665457725525,0.617918848991394,0.14580899477005005,0.43284714221954346,0.45345932245254517,0.6070131659507751,-0.209918811917305,0.5642074346542358,0.45151853561401367,0.6395360231399536,0.14245671033859253,0.42980819940567017,0.44707393646240234,0.5972304940223694,-0.19614067673683167,0.5606831312179565,0.4502701759338379,0.6350525617599487,0.1168283000588417,0.42809492349624634,0.4496411681175232,0.5902404189109802,-0.17909325659275055,0.5410317778587341,0.45224228501319885,0.6265304684638977,0.1319192498922348,0.41631683707237244,0.4732445180416107,0.6675235629081726,-0.09419015794992447,0.9940324425697327,0.44404372572898865,0.6602158546447754,0.09416013211011887,0.9973118305206299,0.5105801820755005,0.8276269435882568,-0.1801791936159134,0.7445572018623352,0.3714894652366638,0.6846182346343994,0.06777522712945938,0.9747384786605835,0.6038525700569153,0.8503154516220093,-0.14882883429527283,0.7998936772346497,0.3917694389820099,0.8528476357460022,0.10178514569997787,0.9776908159255981,0.6236897706985474,0.8498920202255249,-0.14631080627441406,0.8368021249771118,0.4031439423561096,0.8816500306129456,0.10201133787631989,0.9695467948913574,0.5891346335411072,0.9182965755462646,-0.20145516097545624,0.8594892024993896,0.3512250781059265,0.8830149173736572,0.07932384312152863,0.9738524556159973
9,0.4262057840824127,0.3919543921947479,-0.0023901998065412045,0.9949530959129333,0.4300812780857086,0.37567490339279175,-0.019612571224570274,0.992514967918396,0.4313191771507263,0.3753243386745453,-0.019617600366473198,0.9922686219215393,0.4326574206352234,0.37498366832733154,-0.01965532824397087,0.9932512044906616,0.42937907576560974,0.375675231218338,0.01459332276135683,0.9940657615661621,0.4300835132598877,0.37531760334968567,0.014622299000620842,0.9946328997612,0.43094325065612793,0.37488773465156555,0.014636586420238018,0.9950861930847168,0.44327154755592346,0.38020065426826477,-0.054999493062496185,0.9868022203445435,0.4412841200828552,0.3795180320739746,0.08617574721574783,0.9948006868362427,0.43203258514404297,0.4063289761543274,-0.019230585545301437,0.9927062392234802,0.4307587146759033,0.4069841206073761,0.0277775377035141,0.9943350553512573,0.468289852142334,0.4571419656276703,-0.11899518966674805,0.9981375932693481,0.4529368281364441,0.46456146240234375,0.16819196939468384,0.998900830745697,0.49213114380836487,0.545417845249176,-0.18031592667102814,0.625856339931488,0.4645664095878601,0.5711064338684082,0.19134333729743958,0.39353063702583313,0.45359888672828674,0.5885007381439209,-0.15569689869880676,0.606330931186676,0.4372408390045166,0.607023298740387,0.11106058210134506,0.3945391774177551,0.4435544013977051,0.6056243777275085,-0.17458701133728027,0.5897727012634277,0.42948952317237854,0.619348406791687,0.10673503577709198,0.3944450616836548,0.4381354749202728,0.5906413793563843,-0.16123327612876892,0.5842604041099548,0.42681750655174255,0.6131860017776489,0.08296236395835876,0.3929802477359772,0.44241371750831604,0.5858854055404663,-0.14810046553611755,0.5565236806869507,0.42938050627708435,0.6083447933197021,0.09758412837982178,0.38315707445144653,0.4670708179473877,0.6741857528686523,-0.09278556704521179,0.9946058392524719,0.44418153166770935,0.6672666072845459,0.09275895357131958,0.9975651502609253,0.5098357200622559,0.8328593969345093,-0.18268302083015442,0.7700035572052002,0.36973556876182556,0.6871035099029541,0.10668176412582397,0.9756431579589844,0.6014142036437988,0.8494194149971008,-0.15939103066921234,0.8197131156921387,0.3916829228401184,0.8538223505020142,0.1510484665632248,0.9790108799934387,0.6215554475784302,0.8446458578109741,-0.1572064608335495,0.8520391583442688,0.4029502272605896,0.8822597861289978,0.15266941487789154,0.9712633490562439,0.589553713798523,0.91871178150177,-0.20762988924980164,0.8732178807258606,0.3510412573814392,0.8836217522621155,0.13778243958950043,0.9749595522880554
10,0.42434564232826233,0.39723730087280273,-0.005268005188554525,0.9953515529632568,0.42862668633461,0.3816353380680084,-0.023248763754963875,0.9931470155715942,0.42969948053359985,0.3814428150653839,-0.02326175756752491,0.9929061532020569,0.4308389127254486,0.3812977969646454,-0.02328937128186226,0.9938351511955261,0.4282194972038269,0.38124987483024597,0.013988224789500237,0.9945603013038635,0.42897480726242065,0.38082095980644226,0.013988366350531578,0.9950296878814697,0.42981356382369995,0.38039228320121765,0.013980299234390259,0.9954652190208435,0.44096335768699646,0.3866296410560608,-0.06907008588314056,0.9880599975585938,0.4401008188724518,0.38484737277030945,0.07359728962182999,0.9950169324874878,0.42925673723220825,0.4109387695789337,-0.022820422425866127,0.9933203458786011,0.42812055349349976,0.41122716665267944,0.026004770770668983,0.9946399927139282,0.4630829691886902,0.4634711444377899,-0.14128856360912323,0.9983192682266235,0.4526955187320709,0.4662589132785797,0.15027019381523132,0.9989003539085388,0.48678702116012573,0.5515178442001343,-0.19771499931812286,0.6623647809028625,0.4663282334804535,0.5589812397956848,0.18645066022872925,0.3553987145423889,0.45178037881851196,0.5985921025276184,-0.16469936072826385,0.6413848400115967,0.44812145829200745,0.6265484094619751,0.1315992921590805,0.35721635818481445,0.44301295280456543,0.6178445816040039,-0.18360288441181183,0.6221665740013123,0.4424563944339752,0.643869936466217,0.13094602525234222,0.3581644594669342,0.4378945231437683,0.6062232255935669,-0.16922590136528015,0.6158597469329834,0.44141173362731934,0.6388936042785645,0.10804364830255508,0.3568182587623596,0.4406827986240387,0.599877655506134,-0.15630888938903809,0.583408772945404,0.4437245726585388,0.632081151008606,0.11926062405109406,0.3483968675136566,0.4665774405002594,0.6760513782501221,-0.0926482081413269,0.9951274394989014,0.44405579566955566,0.6701679229736328,0.0926048755645752,0.9977924823760986,0.5091561079025269,0.8350880742073059,-0.17697423696517944,0.7929577827453613,0.36909788846969604,0.6903903484344482,0.10501608997583389,0.9765393733978271,0.6009060144424438,0.8491851687431335,-0.1422094851732254,0.8375900983810425,0.39131009578704834,0.8530859351158142,0.14710167050361633,0.9800941348075867,0.6196206212043762,0.8443492650985718,-0.13863620162010193,0.8657635450363159,0.4028794765472412,0.8822795152664185,0.1485699862241745,0.9726565480232239,0.5901654958724976,0.9185435771942139,-0.18398702144622803,0.8855740427970886,0.3507441580295563,0.8842436671257019,0.13641470670700073,0.9757816791534424
