frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.500685453414917,0.4924014210700989,-0.28905820846557617,0.9991497993469238,0.49411773681640625,0.496940016746521,-0.3011190891265869,0.9986388683319092,0.49412816762924194,0.5006673336029053,-0.3011019825935364,0.9986354112625122,0.4942362904548645,0.504403293132782,-0.3011360764503479,0.998677134513855,0.4930989146232605,0.486066997051239,-0.309443861246109,0.9989211559295654,0.4921359121799469,0.48118242621421814,-0.309528648853302,0.9989652633666992,0.4911961555480957,0.47447094321250916,-0.30961257219314575,0.9990237355232239,0.4721348285675049,0.49944326281547546,-0.29193639755249023,0.9966595768928528,0.4938710629940033,0.48527222871780396,-0.3290316164493561,0.9980800151824951,0.47983232140541077,0.47431275248527527,-0.2775275707244873,0.997371256351471,0.5058844089508057,0.4867008328437805,-0.28877291083335876,0.997778594493866,0.527624785900116,0.5459967255592346,-0.23119747638702393,0.9992581009864807,0.5248571634292603,0.4697120785713196,-0.29448583722114563,0.9993122220039368,0.5243450999259949,0.5364519357681274,-0.21235306560993195,0.9710888862609863,0.5336101651191711,0.4460833966732025,-0.31864622235298157,0.9898284673690796,0.5332638025283813,0.5349788069725037,-0.2338128536939621,0.9641581177711487,0.5412520170211792,0.4379624128341675,-0.3228174149990082,0.9801474809646606,0.5354925394058228,0.5315835475921631,-0.2511885166168213,0.9425870180130005,0.5454822778701782,0.4411287009716034,-0.342332661151886,0.9553281664848328,0.5371453166007996,0.525109589099884,-0.2591868042945862,0.9390813112258911,0.5501924753189087,0.44841164350509644,-0.35316604375839233,0.9523450136184692,0.5376757383346558,0.5232486724853516,-0.23896916210651398,0.9353342652320862,0.5497338771820068,0.4502556622028351,-0.32716307044029236,0.9496215581893921,0.6254733800888062,0.5236353278160095,0.013375458307564259,0.9996904730796814,0.620323896408081,0.484538197517395,-0.01340317539870739,0.999640166759491,0.6231099367141724,0.511669933795929,0.1593734323978424,0.9507755637168884,0.6160577535629272,0.4555322527885437,0.07393910735845566,0.9723734855651855,0.6442062854766846,0.5259841680526733,0.28551843762397766,0.9741207957267761,0.6418823003768921,0.4377426505088806,0.14389345049858093,0.9770827889442444,0.6592875123023987,0.514021098613739,0.29847192764282227,0.8859670162200928,0.657600998878479,0.45095551013946533,0.15021564066410065,0.8533130288124084,0.6727623343467712,0.529778778553009,0.2668812870979309,0.9669077396392822,0.6746978163719177,0.4367724657058716,0.10915166139602661,0.963402509689331
2,0.4667053818702698,0.4890347719192505,-0.3583235740661621,0.9989627599716187,0.46166568994522095,0.4865553081035614,-0.35562992095947266,0.9981735944747925,0.46129560470581055,0.48705703020095825,-0.3555345833301544,0.9980695843696594,0.4611489772796631,0.4895358085632324,-0.35556477308273315,0.9983310699462891,0.4616146981716156,0.48959270119667053,-0.36418119072914124,0.9985158443450928,0.46127671003341675,0.4905563294887543,-0.3643041253089905,0.9985135793685913,0.461242139339447,0.4897509813308716,-0.3643786609172821,0.9987487196922302,0.45595717430114746,0.4901798963546753,-0.2852303683757782,0.9954494833946228,0.4614845812320709,0.5011452436447144,-0.32302939891815186,0.9975318908691406,0.4606812596321106,0.4776785671710968,-0.32695773243904114,0.996333658695221,0.4630677103996277,0.4919600188732147,-0.33828988671302795,0.9970128536224365,0.49349918961524963,0.5398136377334595,-0.19078083336353302,0.9991561770439148,0.49800291657447815,0.5084091424942017,-0.2660776972770691,0.999337375164032,0.49287843704223633,0.4667237102985382,-0.17792481184005737,0.9425427913665771,0.4954226613044739,0.5314962863922119,-0.23401856422424316,0.9883156418800354,0.5026661157608032,0.46629464626312256,-0.2342720478773117,0.9377405047416687,0.49270257353782654,0.5177598595619202,-0.25905343890190125,0.9780418872833252,0.505199134349823,0.46288633346557617,-0.2507983148097992,0.9096413850784302,0.49945712089538574,0.5261048674583435,-0.2382608950138092,0.9514694809913635,0.5021709203720093,0.47140124440193176,-0.2636260688304901,0.9077372550964355,0.4979255795478821,0.5217682123184204,-0.27540093660354614,0.9494024515151978,0.5016711950302124,0.47295162081718445,-0.24256332218647003,0.9034359455108643,0.5008623600006104,0.4951713979244232,-0.2681971490383148,0.9457801580429077,0.5668429136276245,0.4794732928276062,0.016966214403510094,0.9997133612632751,0.5697639584541321,0.5077133178710938,-0.017038077116012573,0.9996716976165771,0.5819200873374939,0.4419507682323456,-0.10819955915212631,0.9497457146644592,0.5361046195030212,0.4832616150379181,-0.22177335619926453,0.9727215766906738,0.6291972398757935,0.42914071679115295,0.004534180276095867,0.9718816876411438,0.6284127831459045,0.45274853706359863,-0.1184488907456398,0.9764065146446228,0.6421616673469543,0.4375065267086029,0.011662302538752556,0.8742594718933105,0.6422244310379028,0.47104009985923767,-0.11073197424411774,0.8503694534301758,0.6639904379844666,0.4321109354496002,-0.08556130528450012,0.9663893580436707,0.66477370262146,0.49919578433036804,-0.20940415561199188,0.9648306965827942
3,0.4626997113227844,0.49230605363845825,0.1413995623588562,0.9981069564819336,0.46157464385032654,0.48547571897506714,0.14330823719501495,0.9960250854492188,0.4611646234989166,0.4835103750228882,0.14332415163516998,0.9961650967597961,0.46084341406822205,0.4823496639728546,0.14332599937915802,0.9967999458312988,0.4620142877101898,0.49198681116104126,0.1466340869665146,0.9966851472854614,0.46191152930259705,0.4933444559574127,0.14661216735839844,0.9966199994087219,0.4619668126106262,0.4982573688030243,0.1464950293302536,0.9974199533462524,0.45906203985214233,0.48398029804229736,0.14654281735420227,0.9918988347053528,0.4613061547279358,0.5000337958335876,0.16262803971767426,0.9932271242141724,0.4627983570098877,0.48545506596565247,0.1425352245569229,0.9902784824371338,0.4634462893009186,0.49527105689048767,0.14688296616077423,0.9900601506233215,0.46575459837913513,0.47352007031440735,0.11555071920156479,0.9991341233253479,0.47288769483566284,0.5256025791168213,0.14741934835910797,0.9993183612823486,0.46821218729019165,0.4502997398376465,0.11336670070886612,0.9030299186706543,0.4909464716911316,0.5491041541099548,0.1821950078010559,0.9313169121742249,0.47634148597717285,0.4550524353981018,0.1140628457069397,0.8907023668289185,0.4976627826690674,0.5187815427780151,0.20714783668518066,0.9230620861053467,0.4828150272369385,0.4544704556465149,0.10871948301792145,0.8704898357391357,0.5035065412521362,0.5419102311134338,0.21104642748832703,0.8971570134162903,0.4815607964992523,0.46376848220825195,0.1129893884062767,0.8660608530044556,0.502306342124939,0.5443862676620483,0.20149728655815125,0.8968490958213806,0.47847431898117065,0.4656786620616913,0.11443638801574707,0.8601676225662231,0.4993216097354889,0.5100042819976807,0.20341138541698456,0.8956279158592224,0.5209895372390747,0.45837780833244324,-0.003591283457353711,0.9997401237487793,0.5204572677612305,0.5159178972244263,0.0036689662374556065,0.999703049659729,0.5191479325294495,0.4398524761199951,-0.15371417999267578,0.9498885869979858,0.520796000957489,0.5051038265228271,-0.17889198660850525,0.9715900421142578,0.6206053495407104,0.4193127155303955,-0.182235449552536,0.9700819849967957,0.6233983635902405,0.48533597588539124,-0.19578182697296143,0.9762560725212097,0.6319243311882019,0.43615713715553284,-0.18722721934318542,0.8719788193702698,0.636979877948761,0.5012437701225281,-0.19895419478416443,0.855404794216156,0.6598962545394897,0.42441752552986145,-0.2594425082206726,0.9660829901695251,0.6611605882644653,0.524947464466095,-0.2702473998069763,0.9658113718032837
4,0.4022288918495178,0.4954782724380493,0.2758255898952484,0.9982172250747681,0.40307316184043884,0.48662206530570984,0.2760927081108093,0.9961967468261719,0.40290236473083496,0.4833100140094757,0.276083767414093,0.996366024017334,0.40277066826820374,0.48039135336875916,0.27602118253707886,0.9968975186347961,0.40345892310142517,0.49684393405914307,0.2792282998561859,0.9967994093894958,0.40339797735214233,0.49962878227233887,0.27919846773147583,0.9967607855796814,0.4033794403076172,0.5033543705940247,0.27908629179000854,0.997533917427063,0.40252885222435,0.4785456657409668,0.26006218791007996,0.9924488663673401,0.40284761786460876,0.5059062838554382,0.27534884214401245,0.9937034845352173,0.402540922164917,0.4891798198223114,0.26941853761672974,0.9910226464271545,0.40246137976646423,0.5015964508056641,0.2731284499168396,0.9908773303031921,0.40963587164878845,0.4529697000980377,0.19012556970119476,0.9991900324821472,0.4103824198246002,0.5420421361923218,0.23445765674114227,0.9993795156478882,0.44459930062294006,0.4499969482421875,0.1372484266757965,0.8450485467910767,0.45415419340133667,0.5504002571105957,0.22712381184101105,0.8727898001670837,0.45191726088523865,0.42132484912872314,0.07107052952051163,0.8325496912002563,0.4714687466621399,0.5233139395713806,0.21406197547912598,0.8767938017845154,0.457755982875824,0.41100916266441345,0.057227861136198044,0.8311216235160828,0.4795692563056946,0.5562533140182495,0.2178514450788498,0.8557037115097046,0.4538678228855133,0.41925227642059326,0.059173524379730225,0.8244597911834717,0.47495871782302856,0.5523167848587036,0.21156951785087585,0.8543012738227844,0.44942134618759155,0.42710134387016296,0.06868258118629456,0.8182539939880371,0.4700988829135895,0.5329316258430481,0.21104665100574493,0.8595203161239624,0.4589219093322754,0.45805320143699646,-0.007725062780082226,0.999764621257782,0.4585014879703522,0.5280580520629883,0.007961726747453213,0.9997319579124451,0.505000114440918,0.43857452273368835,-0.16314314305782318,0.9521266222000122,0.5058575868606567,0.5172376036643982,-0.18631967902183533,0.9725509881973267,0.6131002902984619,0.4167860150337219,-0.19745559990406036,0.9663727283477783,0.6130431294441223,0.5050871968269348,-0.20215082168579102,0.9765170216560364,0.6246311068534851,0.4329967796802521,-0.2044874131679535,0.8505403399467468,0.6255444288253784,0.5090823769569397,-0.20608766376972198,0.8576807379722595,0.6528322100639343,0.42605361342430115,-0.28876104950904846,0.9653347730636597,0.6541290879249573,0.5348027348518372,-0.29315704107284546,0.9672207832336426
5,0.2652294337749481,0.5110946893692017,0.16419503092765808,0.9982740879058838,0.26323142647743225,0.5017032623291016,0.18453431129455566,0.9963735938072205,0.2635119557380676,0.4928623139858246,0.18449480831623077,0.9964954853057861,0.26392602920532227,0.4861629605293274,0.18445822596549988,0.9970310926437378,0.2641364336013794,0.5228097438812256,0.18435905873775482,0.9969709515571594,0.26479366421699524,0.5281407833099365,0.184344083070755,0.9969382286071777,0.2656046152114868,0.5346029996871948,0.1842193454504013,0.9977101683616638,0.266708642244339,0.4789675772190094,0.2565389573574066,0.9930177330970764,0.2689749002456665,0.540557324886322,0.25780147314071655,0.9942551255226135,0.2686555087566376,0.4982090890407562,0.18895867466926575,0.9916280508041382,0.2687036693096161,0.5186746716499329,0.18877241015434265,0.9915517568588257,0.2949606478214264,0.44724172353744507,0.2367803305387497,0.9986619353294373,0.31335657835006714,0.5591167211532593,0.22665253281593323,0.9991336464881897,0.3122236132621765,0.39354798197746277,0.10440869629383087,0.8203169107437134,0.35257774591445923,0.562986433506012,0.12846453487873077,0.8089860081672668,0.31356751918792725,0.4297175407409668,0.034502528607845306,0.7650294303894043,0.35780811309814453,0.542762279510498,0.0398133210837841,0.8078213334083557,0.31371206045150757,0.43891987204551697,0.0164828859269619,0.7631295919418335,0.361846923828125,0.5420345664024353,0.023464588448405266,0.7864102125167847,0.3145032227039337,0.4467425048351288,0.030942004173994064,0.7555099725723267,0.357056200504303,0.5398172736167908,0.028581682592630386,0.7845249176025391,0.3145439326763153,0.44601237773895264,0.03649001568555832,0.7490786910057068,0.3558136224746704,0.5384598970413208,0.03970605134963989,0.7884393334388733,0.4081220030784607,0.4536147117614746,-0.004315037280321121,0.9997369050979614,0.408229261636734,0.5356508493423462,0.004345342051237822,0.9997116327285767,0.4978393614292145,0.43917226791381836,-0.12589171528816223,0.9531775116920471,0.49772995710372925,0.5218395590782166,-0.13752202689647675,0.9698541760444641,0.6063008904457092,0.4194863736629486,-0.16115914285182953,0.957321286201477,0.6027590036392212,0.5161604285240173,-0.15720723569393158,0.9755864143371582,0.6164511442184448,0.43362319469451904,-0.1719486564397812,0.8075111508369446,0.616714358329773,0.5122154355049133,-0.1660284847021103,0.8326564431190491,0.6450672745704651,0.4279329478740692,-0.2774680256843567,0.9644347429275513,0.6427943110466003,0.5361241102218628,-0.2761627733707428,0.9678306579589844
6,0.20232638716697693,0.5032931566238403,0.0020067142322659492,0.9984463453292847,0.20158478617668152,0.49569040536880493,0.022325437515974045,0.9967358112335205,0.2024388313293457,0.4890073239803314,0.022349290549755096,0.9968451261520386,0.20313939452171326,0.48439329862594604,0.022327451035380363,0.997327446937561,0.200718954205513,0.5127878189086914,0.019982416182756424,0.9972735643386841,0.20107829570770264,0.518430233001709,0.020011918619275093,0.9972439408302307,0.20134969055652618,0.5276814103126526,0.019983749836683273,0.9979389905929565,0.21193912625312805,0.4777829051017761,0.10970542579889297,0.9937149286270142,0.20972475409507751,0.5364814400672913,0.10002535581588745,0.9948294162750244,0.21095792949199677,0.4930735230445862,0.03249453753232956,0.9924635291099548,0.20947878062725067,0.5136240720748901,0.029203161597251892,0.9923958778381348,0.2591208219528198,0.4374679923057556,0.12665019929409027,0.9987705945968628,0.253445565700531,0.563391923904419,0.11585650593042374,0.999205470085144,0.2618069350719452,0.3589210510253906,0.032392751425504684,0.8374393582344055,0.2628985047340393,0.6459627151489258,0.035859812051057816,0.8279321193695068,0.20217721164226532,0.37595176696777344,-0.014601131901144981,0.7872804999351501,0.2041795700788498,0.6138414740562439,-0.032063305377960205,0.8267476558685303,0.18732085824012756,0.37679892778396606,-0.05003843456506729,0.7821553349494934,0.18608912825584412,0.61464524269104,-0.053890567272901535,0.8058466911315918,0.18463760614395142,0.3866935670375824,-0.05644826218485832,0.7742997407913208,0.18351146578788757,0.6013882160186768,-0.046212680637836456,0.8037681579589844,0.1894475519657135,0.38954201340675354,-0.036155201494693756,0.7669307589530945,0.1888251006603241,0.5934616327285767,-0.03204099088907242,0.806908369064331,0.3845575749874115,0.452547162771225,-0.0030880682170391083,0.9997270107269287,0.38515833020210266,0.5384860038757324,0.0030119435396045446,0.9997098445892334,0.4929409623146057,0.44047263264656067,-0.11327262967824936,0.9534298181533813,0.4914277493953705,0.5248025059700012,-0.04255165159702301,0.956271767616272,0.6002252101898193,0.42573297023773193,-0.022442176938056946,0.9528558254241943,0.599443793296814,0.5206124782562256,-0.05139411240816116,0.9642333984375,0.6122218370437622,0.43406715989112854,-0.02454005368053913,0.7635566592216492,0.6124059557914734,0.5131242275238037,-0.1242162212729454,0.8056371212005615,0.6350833177566528,0.4326914846897125,-0.1395585983991623,0.9573196172714233,0.6341368556022644,0.5343676805496216,-0.1264377385377884,0.9561188817024231
7,0.19711925089359283,0.4981597065925598,-0.03323626518249512,0.998600959777832,0.19403395056724548,0.4908055067062378,-0.012776191346347332,0.9970612525939941,0.19465449452400208,0.4852595925331116,-0.012747654691338539,0.9971590042114258,0.19535842537879944,0.4811149537563324,-0.012762201018631458,0.9975935816764832,0.19392892718315125,0.505350649356842,-0.013863161206245422,0.9975453615188599,0.19437266886234283,0.5102900862693787,-0.013868920505046844,0.9975184798240662,0.1948293298482895,0.5178961157798767,-0.013894150964915752,0.9981445670127869,0.20274722576141357,0.4754878282546997,0.08244048058986664,0.9943408966064453,0.20171773433685303,0.5271482467651367,0.07808448374271393,0.9953456521034241,0.20392084121704102,0.48964980244636536,0.0007786070927977562,0.9932136535644531,0.20370180904865265,0.5078442692756653,-0.001110056065954268,0.9931544065475464,0.24915866553783417,0.4323877692222595,0.10497026145458221,0.9988715648651123,0.2445383369922638,0.566752016544342,0.10494855791330338,0.9992650151252747,0.260495662689209,0.3549039661884308,1.2543467164505273e-05,0.8530086874961853,0.2593581974506378,0.6544442176818848,-0.00168881774879992,0.8449150323867798,0.19626694917678833,0.3709571063518524,-0.1523880958557129,0.8078253269195557,0.19670197367668152,0.6199654936790466,-0.1373300850391388,0.8438382148742676,0.18116846680641174,0.368172824382782,-0.1861240714788437,0.8013852834701538,0.18122194707393646,0.6212493181228638,-0.17272013425827026,0.8240788578987122,0.17617167532444,0.38038918375968933,-0.1719409078359604,0.793819785118103,0.17870603501796722,0.6086239218711853,-0.1562136709690094,0.8219866752624512,0.18298985064029694,0.3860264718532562,-0.1527697592973709,0.7859365940093994,0.18482951819896698,0.602522075176239,-0.13610291481018066,0.8244044780731201,0.3762418329715729,0.4505166709423065,-0.007461929228156805,0.9997140169143677,0.37746065855026245,0.5382688641548157,0.00731274951249361,0.9996957182884216,0.4858091473579407,0.4411658048629761,-0.07439006865024567,0.9543134570121765,0.4876735210418701,0.526464581489563,-0.041245266795158386,0.9483761191368103,0.5980824828147888,0.4294567406177521,-0.028931567445397377,0.9513360261917114,0.5941480994224548,0.5232489109039307,-0.024976618587970734,0.9534999132156372,0.6133009791374207,0.43476223945617676,-0.03309889882802963,0.7264929413795471,0.6082190871238708,0.5144633650779724,-0.039300307631492615,0.7733007073402405,0.6295997500419617,0.44729742407798767,-0.16371510922908783,0.954056441783905,0.6295885443687439,0.5341029167175293,-0.11647646129131317,0.9461442828178406
8,0.18884560465812683,0.49581146240234375,-0.006748688407242298,0.9987396001815796,0.18587645888328552,0.4889114499092102,0.013876368291676044,0.997353196144104,0.18631882965564728,0.48386430740356445,0.013909302651882172,0.9974403381347656,0.18686997890472412,0.47958874702453613,0.013894778676331043,0.9978323578834534,0.18612298369407654,0.5022478103637695,0.013916514813899994,0.9977892637252808,0.18658766150474548,0.5067570805549622,0.013904161751270294,0.9977646470069885,0.18707792460918427,0.512948751449585,0.013857764191925526,0.9983291625976562,0.1942463219165802,0.47417181730270386,0.10119037330150604,0.9949014186859131,0.19498184323310852,0.5223565697669983,0.10138559341430664,0.9958087801933289,0.19680535793304443,0.4874991178512573,0.024197621271014214,0.9938849210739136,0.19693993031978607,0.5048085451126099,0.02373330667614937,0.9938338398933411,0.24094855785369873,0.42561379075050354,0.11472523212432861,0.9989606738090515,0.2363559901714325,0.566132128238678,0.1171635240316391,0.9993056654930115,0.2605224549770355,0.34683936834335327,-0.007516769226640463,0.8666436076164246,0.2603969871997833,0.6484339237213135,-0.0075152479112148285,0.859853982925415,0.19466079771518707,0.36762627959251404,-0.1426219642162323,0.8260146975517273,0.19807368516921997,0.6243942379951477,-0.15874868631362915,0.8590664267539978,0.1789485514163971,0.3671223819255829,-0.1690218597650528,0.818073570728302,0.18158479034900665,0.6272004246711731,-0.1922449916601181,0.8401041030883789,0.17716357111930847,0.3786163330078125,-0.15466247498989105,0.8106637597084045,0.17948153614997864,0.6138721704483032,-0.1752559095621109,0.8379650115966797,0.18260544538497925,0.38349562883377075,-0.14102397859096527,0.8021259903907776,0.18564695119857788,0.6081615686416626,-0.15760178864002228,0.8396816849708557,0.3683016300201416,0.4469974935054779,-0.010003393515944481,0.9997067451477051,0.36844784021377563,0.5379334092140198,0.009785743430256844,0.9996787905693054,0.4761947691440582,0.4413973093032837,-0.0772317573428154,0.955678403377533,0.4811018407344818,0.5273857116699219,-0.04079614207148552,0.9407198429107666,0.594301164150238,0.4294707775115967,-0.07177623361349106,0.9518355131149292,0.5891371965408325,0.5204938054084778,-0.011854111216962337,0.945705235004425,0.608637809753418,0.4298568665981293,-0.07843448221683502,0.6933361291885376,0.6037735342979431,0.5082098245620728,-0.01547191757708788,0.7450525164604187,0.6300471425056458,0.45212963223457336,-0.2082354724407196,0.9532095193862915,0.6281790137290955,0.528566300868988,-0.11383126676082611,0.9401870369911194
9,0.17972035706043243,0.49416685104370117,0.008763357065618038,0.9988637566566467,0.1769515424966812,0.4881003201007843,0.02931809425354004,0.9976145625114441,0.1779271513223648,0.4833143353462219,0.029343491420149803,0.9976917505264282,0.1790420562028885,0.4776841998100281,0.029318001121282578,0.9980462193489075,0.17698106169700623,0.5001513361930847,0.02977578341960907,0.9980077743530273,0.17776323854923248,0.5045358538627625,0.029768163338303566,0.9979850649833679,0.17859812080860138,0.5102850198745728,0.029698166996240616,0.9984948039054871,0.18671706318855286,0.4679620862007141,0.11080217361450195,0.9953997135162354,0.18751747906208038,0.5197455286979675,0.11207594722509384,0.9962235689163208,0.18937167525291443,0.4869801700115204,0.03707873448729515,0.9944820404052734,0.1886979341506958,0.503058135509491,0.03691603243350983,0.9944412708282471,0.23662014305591583,0.42067670822143555,0.11917165666818619,0.9990251660346985,0.22717921435832977,0.5656434893608093,0.130417138338089,0.9993295073509216,0.263888418674469,0.34119895100593567,-0.0038289898075163364,0.8786805272102356,0.2639161944389343,0.649513304233551,0.014808517880737782,0.8730667233467102,0.19821438193321228,0.36610451340675354,-0.12634511291980743,0.84180748462677,0.19899281859397888,0.6261449456214905,-0.12766502797603607,0.8723041415214539,0.1805746853351593,0.36758795380592346,-0.1492755115032196,0.831314742565155,0.1810349076986313,0.6283193230628967,-0.15596890449523926,0.8528395295143127,0.1775185465812683,0.3779259920120239,-0.13943937420845032,0.8236870169639587,0.17908772826194763,0.6163270473480225,-0.14500179886817932,0.8503910899162292,0.18326318264007568,0.38166046142578125,-0.12456615269184113,0.8139249682426453,0.1848457008600235,0.610808253288269,-0.12725593149662018,0.8511767983436584,0.362714946269989,0.4460841417312622,-0.011347753927111626,0.9996545314788818,0.36238083243370056,0.5377600789070129,0.011118697002530098,0.9996033310890198,0.46924883127212524,0.44292938709259033,-0.07474459707736969,0.9576523303985596,0.4735761284828186,0.5279738306999207,-0.04430968314409256,0.938061535358429,0.5886620283126831,0.43125444650650024,-0.07857762277126312,0.9530954360961914,0.585291862487793,0.5166301131248474,-0.024219077080488205,0.9422072768211365,0.6056778430938721,0.4324040412902832,-0.08568720519542694,0.6689578890800476,0.6020430326461792,0.500028669834137,-0.028246721252799034,0.7248440980911255,0.6277526021003723,0.4552965462207794,-0.20924608409404755,0.9531472325325012,0.6260668039321899,0.5288358926773071,-0.13127979636192322,0.9363557696342468
10,0.1843206286430359,0.4918046295642853,-0.02066027745604515,0.9989725947380066,0.17870888113975525,0.48431265354156494,-0.002728304360061884,0.9978436827659607,0.17915308475494385,0.4793626666069031,-0.00271891662850976,0.9979090690612793,0.17965668439865112,0.4736453592777252,-0.0027719647623598576,0.998232364654541,0.17848846316337585,0.49822744727134705,-0.004692735616117716,0.9982001781463623,0.178708016872406,0.5033361911773682,-0.004684166982769966,0.9981783032417297,0.1789620816707611,0.5092410445213318,-0.0047296080738306046,0.9986413717269897,0.1835709810256958,0.4659462869167328,0.07760230451822281,0.9958268404006958,0.1828031837940216,0.5182931423187256,0.06684909015893936,0.9965915083885193,0.19158093631267548,0.48462623357772827,0.008588029071688652,0.9950081706047058,0.19082248210906982,0.5018802881240845,0.005168953910470009,0.994983434677124,0.2321644127368927,0.42029789090156555,0.10136465728282928,0.9990871548652649,0.226919025182724,0.5659561157226562,0.0936187356710434,0.9993578791618347,0.2629155218601227,0.3374359607696533,0.011996961198747158,0.8888067603111267,0.2671753466129303,0.6503469944000244,-0.005610882770270109,0.8851054906845093,0.19835159182548523,0.36336469650268555,-0.09997399151325226,0.8561509251594543,0.20101603865623474,0.6263700723648071,-0.1544054001569748,0.8844223618507385,0.18179939687252045,0.3650391399860382,-0.12282320111989975,0.8438803553581238,0.1833074688911438,0.6285810470581055,-0.184222012758255,0.8652817606925964,0.18028713762760162,0.3759719431400299,-0.10391203314065933,0.8362947106361389,0.18148668110370636,0.6152331233024597,-0.16639861464500427,0.8627814650535583,0.1859133392572403,0.37949633598327637,-0.09505113214254379,0.8256019353866577,0.18750783801078796,0.6097464561462402,-0.15149226784706116,0.8628045320510864,0.35317662358283997,0.4452221393585205,-0.009262099862098694,0.999483585357666,0.3533006012439728,0.5370016098022461,0.009049490094184875,0.9994138479232788,0.4661709666252136,0.4470403492450714,-0.06488872319459915,0.9591774940490723,0.468777596950531,0.5284649133682251,-0.04929192736744881,0.9370371699333191,0.5836591720581055,0.4328942596912384,-0.04876437038183212,0.9530044794082642,0.5781828165054321,0.5160674452781677,-0.0364895798265934,0.9398166537284851,0.5980798006057739,0.43503066897392273,-0.053969282656908035,0.6439751386642456,0.5939281582832336,0.49987292289733887,-0.04018714278936386,0.7087557911872864,0.6192506551742554,0.4593795835971832,-0.1651107221841812,0.9512074589729309,0.6158578991889954,0.525274932384491,-0.13988152146339417,0.9324701428413391
