frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
2,0.6218773722648621,0.7520042657852173,0.043250761926174164,0.9977985620498657,0.6338914632797241,0.7500313520431519,0.023515474051237106,0.9973137378692627,0.6355557441711426,0.752449631690979,0.023496326059103012,0.997471272945404,0.6373207569122314,0.7549129128456116,0.02345513179898262,0.9980916380882263,0.6324865221977234,0.7466277480125427,0.05397534370422363,0.9972545504570007,0.6330369710922241,0.7467969059944153,0.05401310324668884,0.9972565770149231,0.6335716247558594,0.7468416094779968,0.05392326042056084,0.9980263113975525,0.6445418000221252,0.7777605056762695,-0.028475716710090637,0.996344804763794,0.6392719745635986,0.7656332850456238,0.10765526443719864,0.997014582157135,0.617989718914032,0.7712904214859009,0.02644924446940422,0.997489333152771,0.6164596080780029,0.7661100029945374,0.065889373421669,0.9966683387756348,0.6121648550033569,0.8650311827659607,-0.12024030834436417,0.9999574422836304,0.5890305042266846,0.8176870346069336,0.1876044124364853,0.9995796084403992,0.5074236392974854,0.8925716876983643,-0.15112793445587158,0.9147190451622009,0.509883463382721,0.8277157545089722,0.2350182980298996,0.045164067298173904,0.4343335032463074,0.8555887937545776,-0.10637446492910385,0.8552713990211487,0.467349112033844,0.7816836833953857,0.21284529566764832,0.0886150375008583,0.41469985246658325,0.8609008193016052,-0.1172495037317276,0.8292152285575867,0.4551014006137848,0.7768518328666687,0.21783673763275146,0.11049918085336685,0.41320672631263733,0.8461562395095825,-0.10910899937152863,0.8237261772155762,0.45818012952804565,0.7641963362693787,0.19896982610225677,0.11232233047485352,0.42194071412086487,0.8461586236953735,-0.10058286041021347,0.7881799340248108,0.4629244804382324,0.7664960026741028,0.20234811305999756,0.11650367081165314,0.44277167320251465,0.8686320185661316,-0.09915909171104431,0.9988383054733276,0.44148415327072144,0.8257137537002563,0.0989811047911644,0.9983357787132263,0.35734719038009644,0.6711053252220154,-0.13591411709785461,0.8938948512077332,0.354225218296051,0.6591894626617432,0.06445461511611938,0.166625514626503,0.2849534749984741,0.8673972487449646,-0.041020467877388,0.841156005859375,0.2907588481903076,0.820275604724884,0.17180781066417694,0.3208867311477661,0.28953754901885986,0.905100405216217,-0.029423270374536514,0.8132731318473816,0.29340797662734985,0.86003577709198,0.17992408573627472,0.4182908833026886,0.22789688408374786,0.856418251991272,-0.034350935369729996,0.8413769602775574,0.2290612906217575,0.8262959122657776,0.1636672019958496,0.42898398637771606
3,0.6313140988349915,0.754192590713501,0.00674849608913064,0.9979424476623535,0.6429842710494995,0.7545808553695679,-0.015419182367622852,0.9975331425666809,0.6440713405609131,0.7572748064994812,-0.015360722318291664,0.9976739287376404,0.645338237285614,0.7600803971290588,-0.015369310975074768,0.9982414245605469,0.6422256231307983,0.7521613836288452,0.0163176991045475,0.9974345564842224,0.6426356434822083,0.7531693577766418,0.016295673325657845,0.9974106550216675,0.6431782245635986,0.75422602891922,0.016214264556765556,0.998167872428894,0.6505790948867798,0.7874552607536316,-0.061707355082035065,0.9966492652893066,0.6478928327560425,0.7794501185417175,0.08242000639438629,0.9972718954086304,0.6240221261978149,0.7747989296913147,-0.008341061882674694,0.9976332187652588,0.6230223178863525,0.7712055444717407,0.033094994723796844,0.9967003464698792,0.6126309633255005,0.8728033900260925,-0.11424444615840912,0.9999329447746277,0.5955501794815063,0.8307854533195496,0.15731514990329742,0.9994584918022156,0.6493406295776367,0.8949808478355408,-0.21510234475135803,0.9219157695770264,0.5611586570739746,0.8117430210113525,0.3097110688686371,0.04787192493677139,0.6640516519546509,0.8550865054130554,-0.1173265129327774,0.8253828883171082,0.5706058740615845,0.7811206579208374,0.43496623635292053,0.08153492957353592,0.6623238921165466,0.8513900637626648,-0.1183362603187561,0.7878959774971008,0.5769640207290649,0.7753961086273193,0.44871917366981506,0.10166477411985397,0.6576910614967346,0.8450544476509094,-0.10612621158361435,0.7823091745376587,0.573555052280426,0.766444206237793,0.4488747715950012,0.1034078449010849,0.6552777886390686,0.845755934715271,-0.10954409837722778,0.7507981061935425,0.5715087652206421,0.770766019821167,0.4331490993499756,0.10764807462692261,0.4414609372615814,0.8667448163032532,-0.09717948734760284,0.9989480376243591,0.4417145252227783,0.8255589604377747,0.09703958034515381,0.9984831213951111,0.3572155237197876,0.6667072772979736,-0.12634706497192383,0.901852011680603,0.35643088817596436,0.651665985584259,0.06457222998142242,0.20905117690563202,0.28182339668273926,0.863251805305481,-0.07804591953754425,0.8561568260192871,0.29076284170150757,0.8200188279151917,0.11785979568958282,0.3618135154247284,0.28431928157806396,0.9013973474502563,-0.07108486443758011,0.8300334215164185,0.29286056756973267,0.8601283431053162,0.12064407020807266,0.4508175253868103,0.22351500391960144,0.845880389213562,-0.08276909589767456,0.8565199971199036,0.23000982403755188,0.8252641558647156,0.10340362787246704,0.46917757391929626
4,0.6382149457931519,0.7671175599098206,-0.010259481146931648,0.9980777502059937,0.6506620645523071,0.7717259526252747,-0.02878035046160221,0.9977219700813293,0.6518582105636597,0.7751908302307129,-0.028720799833536148,0.9978532791137695,0.6532878279685974,0.778947114944458,-0.028717467561364174,0.9983640909194946,0.6497920155525208,0.7686213254928589,5.5477372370660305e-05,0.9975965023040771,0.6501975655555725,0.7698407769203186,5.03334631503094e-05,0.9975699186325073,0.6507251858711243,0.7711727619171143,-2.095924355671741e-05,0.9982942938804626,0.6595087647438049,0.808198869228363,-0.06321881711483002,0.9969138503074646,0.6558760404586792,0.7984379529953003,0.06749369204044342,0.9975132346153259,0.630914568901062,0.7877072095870972,-0.02096664533019066,0.9977731704711914,0.6295281648635864,0.784559965133667,0.016609633341431618,0.9967520833015442,0.6216684579849243,0.8883442282676697,-0.114828921854496,0.9999203085899353,0.5978571176528931,0.8403180241584778,0.13212767243385315,0.9993288516998291,0.6856874227523804,0.940189778804779,-0.2316380739212036,0.928657591342926,0.5459438562393188,0.8231602311134338,0.2762681841850281,0.045284442603588104,0.676996648311615,0.8600553870201111,-0.12298747152090073,0.7874189615249634,0.529650092124939,0.7834798097610474,0.3317825198173523,0.07415499538183212,0.6758768558502197,0.8493572473526001,-0.1239066943526268,0.7322337627410889,0.5515719652175903,0.7753625512123108,0.3442986011505127,0.0927269235253334,0.6676851511001587,0.8461787700653076,-0.10254453122615814,0.7274180054664612,0.5504471659660339,0.7685866355895996,0.3231876790523529,0.09448042511940002,0.6659656763076782,0.8513059020042419,-0.11223318427801132,0.7018698453903198,0.5691848397254944,0.7737302184104919,0.32276368141174316,0.09863565862178802,0.4416513442993164,0.8667022585868835,-0.09191504865884781,0.9990500807762146,0.4429711699485779,0.8267623782157898,0.09166093170642853,0.998623788356781,0.3568899631500244,0.664881706237793,-0.12545152008533478,0.9082235097885132,0.35851770639419556,0.65211421251297,0.05661081150174141,0.24126331508159637,0.2805270254611969,0.8586202263832092,-0.0734824389219284,0.8691625595092773,0.29004988074302673,0.8205176591873169,0.12089903652667999,0.3886736035346985,0.2842346131801605,0.8978950381278992,-0.06523007899522781,0.8447251319885254,0.29202327132225037,0.8632240295410156,0.1257798820734024,0.4728092849254608,0.22131505608558655,0.8425753116607666,-0.07718808948993683,0.8696512579917908,0.23009774088859558,0.8253723978996277,0.1051158532500267,0.4947248101234436
5,0.6397945880889893,0.7658697366714478,-0.007167051546275616,0.9981877207756042,0.6514009833335876,0.7694573998451233,-0.026637891307473183,0.9978910088539124,0.6524973511695862,0.7727174758911133,-0.026580655947327614,0.9980148077011108,0.6537731885910034,0.7762033939361572,-0.02657671645283699,0.9984776973724365,0.6503015756607056,0.7661036849021912,0.003991209901869297,0.9977222084999084,0.6504774689674377,0.7669274210929871,0.003971726167947054,0.9976813793182373,0.6507542729377747,0.7678396701812744,0.003900769632309675,0.9983881711959839,0.6596457362174988,0.8063810467720032,-0.06592496484518051,0.9971574544906616,0.6552754640579224,0.7955469489097595,0.07296458631753922,0.9977141618728638,0.6322491765022278,0.7862479090690613,-0.019905036315321922,0.9978815317153931,0.6308510899543762,0.7825441360473633,0.020224153995513916,0.9966850280761719,0.622640073299408,0.8937038779258728,-0.1152830719947815,0.9999155402183533,0.6015607118606567,0.8438905477523804,0.1448209583759308,0.9991594552993774,0.6823333501815796,0.9554922580718994,-0.25348371267318726,0.9351592063903809,0.5535984039306641,0.8213165998458862,0.31825581192970276,0.045842647552490234,0.6791560649871826,0.8631213903427124,-0.16472142934799194,0.7783624529838562,0.5460985898971558,0.7772050499916077,0.4475710391998291,0.06843690574169159,0.6790715456008911,0.8494204878807068,-0.16803383827209473,0.7071104645729065,0.5490350127220154,0.7661622166633606,0.4670127332210541,0.08567778766155243,0.671360433101654,0.8480255007743835,-0.14391151070594788,0.7028172016143799,0.5470341444015503,0.7606397867202759,0.4572233557701111,0.08745134621858597,0.6678845882415771,0.8533040285110474,-0.15503661334514618,0.6800933480262756,0.5485383868217468,0.7672576904296875,0.4433467984199524,0.09163445234298706,0.44153136014938354,0.8674526810646057,-0.09238214790821075,0.9991416335105896,0.4429684281349182,0.8275648355484009,0.09212957322597504,0.998747706413269,0.35690343379974365,0.6643878817558289,-0.13760831952095032,0.9148229956626892,0.3601728081703186,0.6524959206581116,0.06754905730485916,0.27894216775894165,0.2807087302207947,0.8573809266090393,-0.07169028371572495,0.8809423446655273,0.28889578580856323,0.8210570216178894,0.12909233570098877,0.42564231157302856,0.284359872341156,0.897688627243042,-0.06136329099535942,0.8581427931785583,0.2901190519332886,0.8632067441940308,0.133807972073555,0.5020684599876404,0.22111932933330536,0.8437185287475586,-0.06832832843065262,0.8815749287605286,0.22910594940185547,0.8247355818748474,0.1160428375005722,0.5277408957481384
6,0.6378682851791382,0.7626031637191772,-0.0014900641981512308,0.9983237981796265,0.6498391628265381,0.7677775621414185,-0.02245311066508293,0.99806809425354,0.6510040163993835,0.7711929082870483,-0.02238479070365429,0.998180627822876,0.6523145437240601,0.7750153541564941,-0.022375088185071945,0.9986017942428589,0.6487051248550415,0.7646840214729309,0.00794004462659359,0.9978804588317871,0.6489678621292114,0.7657243609428406,0.007920249365270138,0.9978235363960266,0.649285614490509,0.767088770866394,0.007842198014259338,0.9985036849975586,0.6577956080436707,0.8056154251098633,-0.06478677690029144,0.9973925948143005,0.6535669565200806,0.7926079034805298,0.07379365712404251,0.9979106783866882,0.6308048963546753,0.7825829982757568,-0.015069757588207722,0.998027503490448,0.6293075084686279,0.7800536155700684,0.024836909025907516,0.9968230128288269,0.6218307614326477,0.8923851251602173,-0.11382819712162018,0.9999144673347473,0.6001496315002441,0.8406423926353455,0.14793254435062408,0.9991611242294312,0.6635303497314453,0.9044354557991028,-0.25317004323005676,0.9408009648323059,0.5631719827651978,0.8034290671348572,0.3270736634731293,0.05413787439465523,0.6660610437393188,0.8584309816360474,-0.19389493763446808,0.777886152267456,0.5707427263259888,0.7757107019424438,0.47619953751564026,0.06669164448976517,0.6651505827903748,0.845585286617279,-0.19736823439598083,0.70200514793396,0.5762195587158203,0.7667732238769531,0.49587303400039673,0.08263950794935226,0.6598792672157288,0.8474419713020325,-0.17827202379703522,0.6978527307510376,0.5732631087303162,0.7620106339454651,0.4958110451698303,0.08439024537801743,0.6576515436172485,0.8525145649909973,-0.18650022149085999,0.6763003468513489,0.5716105103492737,0.7684005498886108,0.47596439719200134,0.08902636915445328,0.4412569999694824,0.8663539290428162,-0.09291984140872955,0.999222993850708,0.44216376543045044,0.8276000022888184,0.09268596768379211,0.9988598823547363,0.3591638505458832,0.6618708968162537,-0.12609519064426422,0.9214102625846863,0.36161792278289795,0.6516004204750061,0.07199888676404953,0.31106072664260864,0.28224891424179077,0.8575747013092041,-0.07348951697349548,0.892285943031311,0.28903359174728394,0.820880651473999,0.12363070249557495,0.4617730379104614,0.28442832827568054,0.8978052139282227,-0.06484375894069672,0.8711176514625549,0.29014724493026733,0.8627790808677673,0.12676456570625305,0.5329431295394897,0.22067943215370178,0.8443899154663086,-0.07171211391687393,0.892896294593811,0.22812409698963165,0.8207229375839233,0.11222344636917114,0.5626907348632812
7,0.6296537518501282,0.7519398331642151,0.0356738455593586,0.9983826875686646,0.6428713798522949,0.7530249953269958,0.013959057629108429,0.998166561126709,0.6443078517913818,0.7557694315910339,0.013979395851492882,0.9982706308364868,0.6459179520606995,0.7589675784111023,0.013978952541947365,0.9986540079116821,0.6414240598678589,0.7512510418891907,0.04692084342241287,0.9978851675987244,0.641737163066864,0.752498209476471,0.04692210629582405,0.9978353381156921,0.6421262621879578,0.7542658448219299,0.04681765288114548,0.9985483884811401,0.6522794961929321,0.7849446535110474,-0.03717602416872978,0.9974607825279236,0.6475468873977661,0.7799017429351807,0.11261285841464996,0.9980146288871765,0.6234003901481628,0.7721971869468689,0.019557368010282516,0.9979866147041321,0.6220511198043823,0.7713958024978638,0.06269170343875885,0.9965347647666931,0.6218031048774719,0.8913370966911316,-0.10240082442760468,0.9999082088470459,0.5993161201477051,0.8401840925216675,0.17776033282279968,0.9991652369499207,0.6167227029800415,0.9044394493103027,-0.24513570964336395,0.9379277229309082,0.5460922122001648,0.803983747959137,0.30799543857574463,0.054333627223968506,0.6055859923362732,0.852268636226654,-0.2569463849067688,0.7500249147415161,0.5283690690994263,0.7443409562110901,0.328692227602005,0.06580503284931183,0.605309784412384,0.840120792388916,-0.27245286107063293,0.6774096488952637,0.562858521938324,0.7167614698410034,0.33948981761932373,0.08222273737192154,0.60344398021698,0.8424475193023682,-0.24904856085777283,0.6735001802444458,0.5396955013275146,0.718267560005188,0.3128971457481384,0.08450812846422195,0.6022988557815552,0.8478072285652161,-0.24857202172279358,0.6506599187850952,0.538523256778717,0.7229981422424316,0.3160519599914551,0.090101458132267,0.4412711262702942,0.8663755059242249,-0.10356880724430084,0.9992919564247131,0.4423001706600189,0.8281093239784241,0.10339371860027313,0.9989537000656128,0.35921651124954224,0.6617148518562317,-0.1289450079202652,0.9270330667495728,0.36293819546699524,0.6505704522132874,0.07854955643415451,0.333708256483078,0.28245407342910767,0.8571395874023438,-0.07068081200122833,0.9024673700332642,0.2908249795436859,0.8201719522476196,0.15162429213523865,0.49535995721817017,0.28463178873062134,0.8980045914649963,-0.06199435517191887,0.882221519947052,0.2915387749671936,0.8621803522109985,0.15649154782295227,0.5632213354110718,0.21880295872688293,0.8442681431770325,-0.07857074588537216,0.9031094312667847,0.22848431766033173,0.819486141204834,0.13541291654109955,0.5947718024253845
8,0.6096595525741577,0.7501373887062073,0.03223549202084541,0.9985119700431824,0.6214030385017395,0.7459538578987122,0.011281857267022133,0.9983287453651428,0.6228892207145691,0.748117208480835,0.011312911286950111,0.998424232006073,0.6246103048324585,0.7506622076034546,0.01131416205316782,0.9987685084342957,0.6210631132125854,0.744775116443634,0.043062999844551086,0.9980399012565613,0.6222202777862549,0.7459678649902344,0.04306742548942566,0.9979835152626038,0.6234353184700012,0.747706949710846,0.04297107830643654,0.9986549019813538,0.6353672742843628,0.7719768285751343,-0.0385645367205143,0.9976708292961121,0.631885290145874,0.770628809928894,0.10686671733856201,0.9981842041015625,0.6064203381538391,0.770948052406311,0.01647273451089859,0.9981200695037842,0.6058430075645447,0.770902156829834,0.05885835364460945,0.9967268109321594,0.6114899516105652,0.8824909925460815,-0.09896780550479889,0.9999104142189026,0.5976419448852539,0.839451253414154,0.15537379682064056,0.9991828799247742,0.6086994409561157,0.8406673669815063,-0.2288236916065216,0.9422304630279541,0.5529808402061462,0.7593763470649719,0.30243685841560364,0.06636238098144531,0.6433792114257812,0.7931641340255737,-0.202090784907341,0.760916531085968,0.5671454668045044,0.7342138290405273,0.3801920711994171,0.06736547499895096,0.6503087282180786,0.79365074634552,-0.21066145598888397,0.6913909912109375,0.5763282775878906,0.7272962927818298,0.39611029624938965,0.0820220336318016,0.649815559387207,0.8018385767936707,-0.19630514085292816,0.6881998777389526,0.575400710105896,0.7293701767921448,0.39601191878318787,0.08407212793827057,0.6445290446281433,0.8012231588363647,-0.19612300395965576,0.6641484498977661,0.5726843476295471,0.7321531772613525,0.3798843026161194,0.09041517227888107,0.4390457570552826,0.8679174780845642,-0.09915745258331299,0.9993581175804138,0.4410809576511383,0.8295384049415588,0.09907272458076477,0.9990476965904236,0.3591701090335846,0.6619314551353455,-0.12241609394550323,0.9318912625312805,0.3634793162345886,0.6503682732582092,0.0763610452413559,0.350301593542099,0.28246980905532837,0.8561849594116211,-0.06901649385690689,0.9113186597824097,0.29232800006866455,0.8165271282196045,0.13244220614433289,0.51885586977005,0.28418025374412537,0.8980943560600281,-0.06006503105163574,0.8921865224838257,0.29198700189590454,0.8605645895004272,0.1351301670074463,0.5841971635818481,0.21873684227466583,0.8426612019538879,-0.0769755020737648,0.9120460748672485,0.22929997742176056,0.8177337646484375,0.11829139292240143,0.6197255849838257
9,0.6032840013504028,0.7369216084480286,0.03208458423614502,0.9986487627029419,0.6172787547111511,0.7348066568374634,0.011755025945603848,0.9984853863716125,0.6194323301315308,0.7371008992195129,0.011819766834378242,0.9985727667808533,0.6220651865005493,0.7399291396141052,0.011853449046611786,0.998881459236145,0.6169073581695557,0.7348566651344299,0.04187249764800072,0.9982098340988159,0.618465006351471,0.7368553280830383,0.04186882823705673,0.9981582164764404,0.6201593279838562,0.7394074201583862,0.041769348084926605,0.9987731575965881,0.6309934258460999,0.7571796178817749,-0.03662366420030594,0.9978821873664856,0.6274986863136292,0.7573003172874451,0.10565705597400665,0.9983535408973694,0.600957989692688,0.7600475549697876,0.01621340773999691,0.9982788562774658,0.6012005805969238,0.7613692283630371,0.05638737231492996,0.9969798922538757,0.6018249988555908,0.8679291605949402,-0.09955789148807526,0.9999129772186279,0.5915732383728027,0.8281040787696838,0.15208016335964203,0.9992272257804871,0.6024559736251831,0.8212407231330872,-0.22309549152851105,0.9451006650924683,0.5493193864822388,0.7442181706428528,0.2787284851074219,0.08198892325162888,0.6289176344871521,0.7838833928108215,-0.16824811697006226,0.7623557448387146,0.54731285572052,0.7261679172515869,0.35997170209884644,0.07043711841106415,0.6371098756790161,0.7835281491279602,-0.1686282455921173,0.6939636468887329,0.5464082956314087,0.7140392661094666,0.37436428666114807,0.08378506451845169,0.6337490081787109,0.78941410779953,-0.16206273436546326,0.6918144226074219,0.5483091473579407,0.7195987105369568,0.3718872368335724,0.08577734231948853,0.6312839984893799,0.7875494360923767,-0.1654995232820511,0.6683722138404846,0.5497747659683228,0.7306339740753174,0.3585147559642792,0.09299051016569138,0.4300650954246521,0.8684961199760437,-0.09880901128053665,0.999418318271637,0.4320682883262634,0.8296063542366028,0.09870077669620514,0.9991364479064941,0.3586021065711975,0.6591988205909729,-0.12400917708873749,0.9370700120925903,0.3630988299846649,0.6466391682624817,0.0757642537355423,0.37514787912368774,0.2825377881526947,0.8551048040390015,-0.07406856119632721,0.919815182685852,0.29242533445358276,0.8160520792007446,0.1293909251689911,0.5494723320007324,0.28425854444503784,0.8978683352470398,-0.0657314583659172,0.9019750952720642,0.2920493185520172,0.8592464923858643,0.13224637508392334,0.6113738417625427,0.21819397807121277,0.842613160610199,-0.07350707054138184,0.9205242991447449,0.22933092713356018,0.8168185949325562,0.11963208764791489,0.6482789516448975
10,0.606566309928894,0.7247385382652283,0.03538120537996292,0.9987809658050537,0.6192519068717957,0.7214668393135071,0.018274741247296333,0.9986345767974854,0.6203641295433044,0.721986711025238,0.0183392483741045,0.998713493347168,0.621522068977356,0.7227222919464111,0.01835906133055687,0.9989911913871765,0.6185876727104187,0.7214516401290894,0.04771525412797928,0.9983834624290466,0.6189927458763123,0.721671998500824,0.047710951417684555,0.9983370900154114,0.6194098591804504,0.7222296595573425,0.047647081315517426,0.9988925457000732,0.6229143738746643,0.7312206029891968,-0.016912881284952164,0.9980907440185547,0.6204537153244019,0.7324002385139465,0.11501391977071762,0.9985133409500122,0.6010218858718872,0.739514172077179,0.022370826452970505,0.9984422326087952,0.6007766127586365,0.7397416830062866,0.06044571474194527,0.9972494840621948,0.5849901437759399,0.8308463096618652,-0.08608587086200714,0.9999128580093384,0.5718657374382019,0.7846919298171997,0.1646571308374405,0.9992461800575256,0.5635079145431519,0.7977157831192017,-0.16929258406162262,0.9446170330047607,0.5241965651512146,0.7155271172523499,0.08386604487895966,0.09115663170814514,0.610068678855896,0.773402988910675,-0.08072032779455185,0.7489681839942932,0.54090815782547,0.7361587285995483,-0.10416609048843384,0.07183185964822769,0.6173681020736694,0.7694593071937561,-0.07899439334869385,0.681394100189209,0.5440548658370972,0.7397069334983826,-0.1250554472208023,0.08438597619533539,0.611763060092926,0.7826929688453674,-0.06788288056850433,0.6797217726707458,0.5496261119842529,0.7495024800300598,-0.11288990825414658,0.0857621505856514,0.6166447401046753,0.7850518822669983,-0.07288497686386108,0.6570563912391663,0.5491148233413696,0.7490893006324768,-0.10623407363891602,0.09336954355239868,0.42049017548561096,0.8656724095344543,-0.09861072897911072,0.9994702339172363,0.41877561807632446,0.8262457847595215,0.09847395867109299,0.9992156624794006,0.35676348209381104,0.6557628512382507,-0.12963609397411346,0.9424646496772766,0.3603987693786621,0.6421529650688171,0.07230067998170853,0.39704087376594543,0.2825928032398224,0.8553311824798584,-0.1007692813873291,0.9275447130203247,0.29187658429145813,0.8167335391044617,0.11441483348608017,0.5762695074081421,0.2842381000518799,0.8979371786117554,-0.09673832356929779,0.9108042120933533,0.2911643385887146,0.8610389828681946,0.11538407951593399,0.6355436444282532,0.21848276257514954,0.8452891111373901,-0.11776648461818695,0.9282071590423584,0.2289154827594757,0.8167857527732849,0.1016506776213646,0.6738002896308899
11,0.577755331993103,0.693138837814331,0.013687223196029663,0.9988773465156555,0.5926012396812439,0.6870741844177246,-0.0013187743024900556,0.9987474083900452,0.5942858457565308,0.6885596513748169,-0.001231518923304975,0.9988252520561218,0.5959394574165344,0.6902024745941162,-0.0012218129122629762,0.999073326587677,0.5923852920532227,0.6876727342605591,0.023880016058683395,0.9984607100486755,0.593772292137146,0.6891970634460449,0.02392081543803215,0.9984197020530701,0.5950528383255005,0.6908189058303833,0.02390235848724842,0.9989486932754517,0.6039459109306335,0.7072766423225403,-0.03517637029290199,0.9982344508171082,0.6007489562034607,0.7071104049682617,0.07784329354763031,0.9985912442207336,0.5741260647773743,0.7133214473724365,0.000951155845541507,0.9985065460205078,0.5733878016471863,0.7142966985702515,0.03409677371382713,0.9972423911094666,0.575995147228241,0.8200766444206238,-0.09157374501228333,0.9999150037765503,0.5630890727043152,0.7799328565597534,0.1286146342754364,0.9991641640663147,0.5339386463165283,0.7301936745643616,-0.13660934567451477,0.9466074109077454,0.5163519978523254,0.6877216100692749,0.17678271234035492,0.11308998614549637,0.6019331216812134,0.731586217880249,-0.051188401877880096,0.7585293054580688,0.5782329440116882,0.7250001430511475,0.17083364725112915,0.0771399438381195,0.6124279499053955,0.729931116104126,-0.05027519538998604,0.6942763328552246,0.5979236364364624,0.7340127825737,0.17698359489440918,0.08706868439912796,0.6131216287612915,0.7392696738243103,-0.04864302650094032,0.6931974291801453,0.5991184115409851,0.7402500510215759,0.14170236885547638,0.08743871748447418,0.6095885038375854,0.740172266960144,-0.04800138622522354,0.6696974635124207,0.5909442901611328,0.7374395728111267,0.15567639470100403,0.09481225907802582,0.414386510848999,0.8657096028327942,-0.09592872112989426,0.9995049238204956,0.41443318128585815,0.8254784345626831,0.09590134769678116,0.9992620348930359,0.3537197709083557,0.6540288925170898,-0.13145488500595093,0.9465870261192322,0.3552848994731903,0.641393780708313,0.0550391748547554,0.4083445966243744,0.2830863296985626,0.8553864359855652,-0.10283700376749039,0.9342175126075745,0.2925415635108948,0.8182326555252075,0.10436195135116577,0.5932238101959229,0.2846316397190094,0.8976637721061707,-0.09707269817590714,0.9182357788085938,0.29213422536849976,0.8614303469657898,0.10616505146026611,0.6529437899589539,0.22152800858020782,0.8451998233795166,-0.10652704536914825,0.9348839521408081,0.23120789229869843,0.8168894648551941,0.09656122326850891,0.6927972435951233
