frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.5269811749458313,0.7080748677253723,-0.17130987346172333,0.9997882843017578,0.5213335156440735,0.7023404836654663,-0.18563354015350342,0.9997565746307373,0.5209974646568298,0.7006025910377502,-0.1855269968509674,0.9997683167457581,0.5209453105926514,0.70082026720047,-0.18531878292560577,0.9997979402542114,0.5214799642562866,0.7047545313835144,-0.18778546154499054,0.9996861815452576,0.5216086506843567,0.7044129967689514,-0.18783317506313324,0.9996824264526367,0.5220097303390503,0.7059732675552368,-0.18806132674217224,0.999771237373352,0.5529919862747192,0.7254456281661987,-0.2284735143184662,0.9996988773345947,0.5458938479423523,0.734108567237854,-0.24247360229492188,0.9997460246086121,0.5239127278327942,0.6750033497810364,-0.1794753074645996,0.9996705055236816,0.5462592840194702,0.7191915512084961,-0.18421629071235657,0.9995208978652954,0.5776202082633972,0.6224347352981567,-0.20388825237751007,0.9997591376304626,0.5320611596107483,0.6174899339675903,-0.19478757679462433,0.9987115859985352,0.6073559522628784,0.7665982842445374,-0.1886490136384964,0.9260022640228271,0.48697686195373535,0.7346658706665039,-0.19352884590625763,0.4580833613872528,0.6556650400161743,0.8844813704490662,-0.15409474074840546,0.9606304168701172,0.4665397107601166,0.8842411637306213,-0.2555505335330963,0.5392134785652161,0.6764760613441467,0.9691029787063599,-0.17832159996032715,0.9502959847450256,0.4635300040245056,0.9338061213493347,-0.2771114408969879,0.4957870543003082,0.6714100241661072,0.9799439311027527,-0.17656919360160828,0.946145236492157,0.46975913643836975,0.9264460206031799,-0.29085010290145874,0.49799641966819763,0.6613052487373352,0.963984489440918,-0.15703704953193665,0.937828004360199,0.4722190797328949,0.9110128879547119,-0.2626001238822937,0.5088601112365723,0.6047347784042358,0.6070306301116943,-0.02645060047507286,0.999159574508667,0.5970850586891174,0.6017110347747803,0.026301085948944092,0.9972727298736572,0.5127426385879517,0.642280101776123,0.03312328830361366,0.9304600954055786,0.548963189125061,0.7214654684066772,0.18572118878364563,0.3005445897579193,0.33448559045791626,0.7098464965820312,0.11775611340999603,0.9567353129386902,0.4485957622528076,0.8021343946456909,0.3030701279640198,0.4886825978755951,0.3137977421283722,0.7279197573661804,0.12347839027643204,0.9497557282447815,0.44066229462623596,0.806957483291626,0.31360480189323425,0.6282353401184082,0.27334868907928467,0.7245712876319885,0.06027352064847946,0.946315348148346,0.4161168932914734,0.836307942867279,0.263167142868042,0.7007877826690674
2,0.5047425031661987,0.7390243411064148,-0.253166139125824,0.9997924566268921,0.49838146567344666,0.7303723692893982,-0.2538031339645386,0.9997707605361938,0.4967769682407379,0.7278866171836853,-0.2536488175392151,0.9997828602790833,0.5140284895896912,0.7771871089935303,-0.2536373734474182,0.999808132648468,0.5009661912918091,0.7319902777671814,-0.2564646899700165,0.9997045397758484,0.5012941360473633,0.7306904196739197,-0.25646156072616577,0.9997034668922424,0.5016496181488037,0.7308058738708496,-0.2565552592277527,0.9997749328613281,0.5211023688316345,0.7636147141456604,-0.24503305554389954,0.9997188448905945,0.5095399618148804,0.7645685076713562,-0.2580200135707855,0.9997437596321106,0.5245183110237122,0.7426959276199341,-0.2477046549320221,0.9996771812438965,0.5226566195487976,0.7453831434249878,-0.2515801787376404,0.9995372295379639,0.5756716132164001,0.6780982613563538,-0.18979594111442566,0.9997391700744629,0.5034093260765076,0.6551185846328735,-0.22815704345703125,0.9988102316856384,0.6430385112762451,0.8254627585411072,-0.2050282210111618,0.8930714726448059,0.42879778146743774,0.7071061730384827,-0.2685273587703705,0.5064161419868469,0.6723579168319702,0.8886597752571106,-0.21367844939231873,0.9225444197654724,0.2755969166755676,0.7866426110267639,-0.28965502977371216,0.5832567811012268,0.7161307334899902,0.981535792350769,-0.2183077335357666,0.9060351252555847,0.234669491648674,0.8087097406387329,-0.31517142057418823,0.542023777961731,0.7151336669921875,0.986869752407074,-0.2402203530073166,0.9036955237388611,0.24361653625965118,0.807763397693634,-0.30629295110702515,0.5437252521514893,0.7052358984947205,0.97710782289505,-0.22418169677257538,0.9001588225364685,0.25847044587135315,0.8022828102111816,-0.2910096049308777,0.5534831881523132,0.6297000050544739,0.6785751581192017,0.01704576052725315,0.9992424845695496,0.6028615236282349,0.6734317541122437,-0.017580877989530563,0.997544527053833,0.593486487865448,0.6622087359428406,-0.01584063097834587,0.929162859916687,0.519830584526062,0.7573738098144531,0.047405906021595,0.36339884996414185,0.45351022481918335,0.7941839694976807,0.028958339244127274,0.9546185731887817,0.3442327678203583,0.8162844181060791,0.028402486816048622,0.5374088287353516,0.4260587692260742,0.8005838990211487,0.032729215919971466,0.9466875791549683,0.32233601808547974,0.8192341327667236,0.022773658856749535,0.6618661880493164,0.4161618649959564,0.8681619167327881,-0.021856945008039474,0.9468898177146912,0.29192301630973816,0.8292815089225769,-0.060366034507751465,0.7287465333938599
3,0.48593226075172424,0.7617847919464111,-0.20312431454658508,0.9997567534446716,0.4741998314857483,0.7666482925415039,-0.21556544303894043,0.9997680187225342,0.47339802980422974,0.7626925110816956,-0.2154926061630249,0.9997798800468445,0.4738551080226898,0.7607628703117371,-0.21551620960235596,0.9998100996017456,0.47449666261672974,0.7710638046264648,-0.20151300728321075,0.9997053146362305,0.4743649363517761,0.7705124020576477,-0.201458141207695,0.9996955394744873,0.47419801354408264,0.7698014378547668,-0.20152068138122559,0.9997472763061523,0.4738634526729584,0.7320299744606018,-0.24980428814888,0.9997174739837646,0.4745979309082031,0.7466187477111816,-0.1835712045431137,0.999701976776123,0.4902523458003998,0.7046864628791809,-0.21174576878547668,0.9996717572212219,0.49029308557510376,0.715680718421936,-0.19295193254947662,0.9995275139808655,0.5059210062026978,0.6405492424964905,-0.2726611793041229,0.9996728897094727,0.48829880356788635,0.6486890316009521,-0.13318940997123718,0.9988496899604797,0.5623735189437866,0.7451631426811218,-0.32353630661964417,0.8904892206192017,0.4093508720397949,0.7211782932281494,-0.13396772742271423,0.4940118193626404,0.3421177268028259,0.8301831483840942,-0.31214892864227295,0.901191234588623,0.2690396010875702,0.7742151021957397,-0.1930437535047531,0.5819110870361328,0.32227805256843567,0.8943570256233215,-0.34777939319610596,0.8814973831176758,0.2374199628829956,0.7820926308631897,-0.21184265613555908,0.5445992946624756,0.31694790720939636,0.9028711915016174,-0.3413529396057129,0.877849280834198,0.23634684085845947,0.7858293056488037,-0.23217983543872833,0.5441747307777405,0.32201099395751953,0.8950653672218323,-0.31299692392349243,0.8734531998634338,0.2479000836610794,0.7836317420005798,-0.20541949570178986,0.5519137978553772,0.6217526197433472,0.6831492781639099,-0.0308182742446661,0.9993120431900024,0.6263537406921387,0.6830171346664429,0.030445139855146408,0.997786283493042,0.5639193058013916,0.6711297035217285,-0.024836499243974686,0.9229484796524048,0.6403253078460693,0.7161484360694885,0.12711688876152039,0.4210524559020996,0.3674223721027374,0.8450112342834473,-0.08438405394554138,0.9498109817504883,0.4530580937862396,0.7980035543441772,0.2316008359193802,0.573814332485199,0.33852604031562805,0.8761457800865173,-0.08529846370220184,0.9431262612342834,0.5738469362258911,0.8008896112442017,0.2435714304447174,0.6885056495666504,0.315843403339386,0.8846694827079773,-0.08214658498764038,0.9427315592765808,0.6272742748260498,0.8938815593719482,0.2628514766693115,0.7445011138916016
4,0.46927356719970703,0.7380366921424866,-0.3421984612941742,0.999735414981842,0.46358615159988403,0.7343506813049316,-0.3595052659511566,0.9997721314430237,0.4630722403526306,0.7323030233383179,-0.35942715406417847,0.9997767210006714,0.4626176357269287,0.7311274409294128,-0.35942941904067993,0.9998108744621277,0.4628267288208008,0.7352399230003357,-0.34687793254852295,0.999704897403717,0.4619084298610687,0.7338413000106812,-0.3469170928001404,0.9996856451034546,0.46099239587783813,0.7331512570381165,-0.34700122475624084,0.999737024307251,0.45966872572898865,0.7073312401771545,-0.3861371874809265,0.9997133016586304,0.45876345038414,0.713570237159729,-0.32888975739479065,0.9996328949928284,0.47982317209243774,0.7396071553230286,-0.3451257646083832,0.9996709227561951,0.4788493514060974,0.7408136129379272,-0.32886195182800293,0.9995235204696655,0.495187908411026,0.633008599281311,-0.3706710934638977,0.9996179342269897,0.4833887219429016,0.6408030390739441,-0.28956201672554016,0.9989007115364075,0.5198637843132019,0.7145240902900696,-0.40577229857444763,0.8911172747612,0.3934841752052307,0.7086151838302612,-0.2960803806781769,0.5041741132736206,0.3037016987800598,0.7837909460067749,-0.394725501537323,0.8945825695991516,0.2713607847690582,0.7785241007804871,-0.3590124249458313,0.5978707671165466,0.3154095411300659,0.8737889528274536,-0.4330991208553314,0.8714951276779175,0.24442867934703827,0.7883040308952332,-0.3875342011451721,0.5616626739501953,0.30945539474487305,0.8992488384246826,-0.4326383173465729,0.8680102229118347,0.24578174948692322,0.7953115701675415,-0.4071362018585205,0.5606068968772888,0.3135712742805481,0.8757514357566833,-0.39841774106025696,0.8608465790748596,0.2569419741630554,0.7934353947639465,-0.3704225420951843,0.5668714046478271,0.6340932250022888,0.6623435020446777,-0.03298449516296387,0.9993550777435303,0.6095787286758423,0.6647469997406006,0.03275187313556671,0.9979888200759888,0.5985356569290161,0.6812267899513245,0.03847753256559372,0.8805423974990845,0.6165717244148254,0.7024827599525452,0.12588705122470856,0.44051888585090637,0.5233911871910095,0.809909999370575,0.21289710700511932,0.9092010855674744,0.6170525550842285,0.8371439576148987,0.26650944352149963,0.5913097858428955,0.5095289945602417,0.8226455450057983,0.23175787925720215,0.8981798887252808,0.6420302987098694,0.8465635776519775,0.28291329741477966,0.6941665410995483,0.5018218159675598,0.8700966835021973,0.2165132462978363,0.9097181558609009,0.6543070077896118,0.8993533849716187,0.26448461413383484,0.7453469038009644
5,0.4539868235588074,0.751673698425293,-0.30727893114089966,0.9997531175613403,0.4442130923271179,0.75193852186203,-0.332842081785202,0.9997914433479309,0.44378137588500977,0.750282883644104,-0.332873672246933,0.9997948408126831,0.4421347975730896,0.7489503026008606,-0.3330272138118744,0.9998262524604797,0.4436154365539551,0.7516196966171265,-0.3087177872657776,0.9997279047966003,0.4427770674228668,0.7499282956123352,-0.30874451994895935,0.9997072815895081,0.44047293066978455,0.7484994530677795,-0.3088116943836212,0.9997546672821045,0.43968385457992554,0.7273613214492798,-0.38464075326919556,0.9997351169586182,0.43847161531448364,0.7289324402809143,-0.27134275436401367,0.9996565580368042,0.46140164136886597,0.7311338782310486,-0.3178350031375885,0.9996976852416992,0.4616062045097351,0.730999767780304,-0.2851598560810089,0.9995606541633606,0.4809749126434326,0.6466943025588989,-0.3726782202720642,0.9996398687362671,0.4738147258758545,0.6565442085266113,-0.2460596263408661,0.9989667534828186,0.3979948163032532,0.7231288552284241,-0.4514044225215912,0.9010971188545227,0.3682302236557007,0.7099250555038452,-0.22637514770030975,0.5188952684402466,0.2619984745979309,0.7694581151008606,-0.4750208854675293,0.9028407335281372,0.25550127029418945,0.7639109492301941,-0.30146798491477966,0.6205509901046753,0.2394426167011261,0.7925355434417725,-0.5208004713058472,0.8810260891914368,0.2329162359237671,0.7763181328773499,-0.3270368278026581,0.5882394909858704,0.24019114673137665,0.8136783242225647,-0.5143734216690063,0.8776749968528748,0.23343829810619354,0.7882300615310669,-0.34495002031326294,0.588004469871521,0.24550297856330872,0.8067706823348999,-0.476228803396225,0.869744062423706,0.238094761967659,0.7809513807296753,-0.3133337199687958,0.5944459438323975,0.6493703126907349,0.6405072808265686,-0.027679473161697388,0.9994072914123535,0.6329073309898376,0.6684897541999817,0.027521315962076187,0.9981720447540283,0.7188540697097778,0.6591042280197144,0.061637572944164276,0.8892199397087097,0.6921460032463074,0.7228237390518188,0.12139733135700226,0.4799518883228302,0.6779409646987915,0.74578458070755,0.3492661118507385,0.9012014269828796,0.6536505222320557,0.8650488257408142,0.3852889835834503,0.6069726347923279,0.6524327993392944,0.750523567199707,0.38286420702934265,0.8817873001098633,0.672957181930542,0.844243049621582,0.4186634421348572,0.6944600343704224,0.6857348084449768,0.8137043714523315,0.42300552129745483,0.9007103443145752,0.6833399534225464,0.8700924515724182,0.46040254831314087,0.7461040616035461
6,0.46177229285240173,0.7585269212722778,-0.23740248382091522,0.9997701048851013,0.44948068261146545,0.7609332799911499,-0.26323699951171875,0.9998089671134949,0.44857877492904663,0.7575548887252808,-0.26327067613601685,0.9998117089271545,0.44702544808387756,0.75624680519104,-0.26340019702911377,0.9998405575752258,0.44976887106895447,0.760892391204834,-0.24076882004737854,0.9997494220733643,0.44864922761917114,0.7593743801116943,-0.2407696694135666,0.9997288584709167,0.4473378658294678,0.758304238319397,-0.24081364274024963,0.9997723698616028,0.43627530336380005,0.7369798421859741,-0.324934184551239,0.9997556805610657,0.43734049797058105,0.7401959896087646,-0.21842756867408752,0.999681293964386,0.46503129601478577,0.7397382259368896,-0.2511044442653656,0.9997228980064392,0.46591463685035706,0.7395449876785278,-0.22029390931129456,0.9995962381362915,0.4634711742401123,0.6694455742835999,-0.31844180822372437,0.9996695518493652,0.45963311195373535,0.6651554703712463,-0.18962286412715912,0.9990473985671997,0.3762325346469879,0.7138763666152954,-0.37472426891326904,0.9100154042243958,0.35857775807380676,0.7154673933982849,-0.15768465399742126,0.5402541160583496,0.2599323093891144,0.7655577063560486,-0.37991684675216675,0.9106433391571045,0.24460919201374054,0.7708538770675659,-0.22603416442871094,0.6480193138122559,0.24603605270385742,0.7718200087547302,-0.4215026795864105,0.8901719450950623,0.22795240581035614,0.7840553522109985,-0.2430758774280548,0.6192842721939087,0.23831570148468018,0.7698565125465393,-0.4145177900791168,0.8868753910064697,0.22501488029956818,0.7895194292068481,-0.26702046394348145,0.6194308996200562,0.24526897072792053,0.7641966938972473,-0.3803357183933258,0.8784477114677429,0.23189862072467804,0.7846975326538086,-0.23850460350513458,0.6252543330192566,0.6395576596260071,0.6393662691116333,-0.03771679848432541,0.9994591474533081,0.626627504825592,0.6532271504402161,0.037582725286483765,0.9983432292938232,0.7084712982177734,0.6978537440299988,0.0765213891863823,0.8951336145401001,0.6946038603782654,0.6878935694694519,0.15246452391147614,0.49863073229789734,0.6817566156387329,0.7825384140014648,0.29406076669692993,0.8969627618789673,0.6608805656433105,0.835399866104126,0.3897154927253723,0.6114708781242371,0.6687432527542114,0.788995087146759,0.31836259365081787,0.8733899593353271,0.6837400197982788,0.8039072751998901,0.41693249344825745,0.6901871562004089,0.6722683310508728,0.8147106766700745,0.34954386949539185,0.8968883752822876,0.6832007169723511,0.8640490770339966,0.4630289077758789,0.7439407110214233
7,0.4407687783241272,0.7653017044067383,-0.15882642567157745,0.9996795058250427,0.43314576148986816,0.764862060546875,-0.17687512934207916,0.9997231364250183,0.4323963224887848,0.7628187537193298,-0.17692899703979492,0.999713659286499,0.4316101670265198,0.7601563930511475,-0.17706571519374847,0.9997563362121582,0.43383103609085083,0.7642291784286499,-0.17086586356163025,0.9996724724769592,0.4333100914955139,0.7620351314544678,-0.17084582149982452,0.9996331334114075,0.43255501985549927,0.7602320909500122,-0.17093408107757568,0.9996873140335083,0.4262184500694275,0.736504852771759,-0.19685253500938416,0.9995994567871094,0.4270963668823242,0.7407152652740479,-0.1740620881319046,0.9995744228363037,0.446274995803833,0.7445805072784424,-0.15592548251152039,0.9996177554130554,0.4476158618927002,0.7449715733528137,-0.14459319412708282,0.9994786977767944,0.45833009481430054,0.6813532710075378,-0.15110079944133759,0.9996203780174255,0.45246949791908264,0.685151994228363,-0.13929180800914764,0.9990902543067932,0.3491944670677185,0.7163521647453308,-0.19984829425811768,0.9118391275405884,0.3468848168849945,0.7222887873649597,-0.13276846706867218,0.5645885467529297,0.2581234574317932,0.7631465196609497,-0.22926941514015198,0.9125665426254272,0.24306726455688477,0.7761585712432861,-0.21054169535636902,0.672494113445282,0.24199208617210388,0.7764841914176941,-0.2571497857570648,0.8935067653656006,0.2281600534915924,0.7897518873214722,-0.2346225529909134,0.6476835012435913,0.23609420657157898,0.7751792669296265,-0.2636156678199768,0.8895903825759888,0.22620220482349396,0.7930176854133606,-0.2431855946779251,0.6479089260101318,0.2437707632780075,0.7673923969268799,-0.23416991531848907,0.8799922466278076,0.23079805076122284,0.7889155149459839,-0.2168128490447998,0.6529662013053894,0.6359060406684875,0.6282899379730225,0.015310677699744701,0.999485433101654,0.62739098072052,0.6476113200187683,-0.015440802089869976,0.998490035533905,0.7123245596885681,0.6674427390098572,0.09248987585306168,0.8851219415664673,0.7055352330207825,0.6612799167633057,-0.009603774175047874,0.5400792360305786,0.6845149397850037,0.7800827622413635,0.2852628827095032,0.8879625797271729,0.6667448282241821,0.8513149619102478,0.2701157331466675,0.6367961764335632,0.6714163422584534,0.7898151874542236,0.3087697923183441,0.8651591539382935,0.6693717241287231,0.8634731769561768,0.3745875358581543,0.7078231573104858,0.6813425421714783,0.8511161208152771,0.3461073040962219,0.8859601616859436,0.7050632834434509,0.8984782695770264,0.3167319893836975,0.7535995841026306
8,0.46441712975502014,0.7599200010299683,-0.23211586475372314,0.9994029402732849,0.4576052129268646,0.7557509541511536,-0.24529461562633514,0.999542772769928,0.4570910334587097,0.7537674903869629,-0.24538937211036682,0.999536395072937,0.45612531900405884,0.7526437640190125,-0.24554547667503357,0.9996016025543213,0.4573507308959961,0.7551811933517456,-0.24092428386211395,0.999469518661499,0.45672303438186646,0.7525830864906311,-0.24093392491340637,0.9993985891342163,0.4557015299797058,0.7510416507720947,-0.2410782277584076,0.9994391202926636,0.45361456274986267,0.7356870174407959,-0.25091221928596497,0.9993005990982056,0.4524824023246765,0.7434467673301697,-0.2305082082748413,0.9992374777793884,0.4670931398868561,0.7407808899879456,-0.2248259335756302,0.9994090795516968,0.46732598543167114,0.7402085065841675,-0.21862852573394775,0.999171257019043,0.4663063883781433,0.6766165494918823,-0.17004677653312683,0.9995732307434082,0.45909634232521057,0.6760775446891785,-0.1989670842885971,0.9990867376327515,0.35906875133514404,0.7201191186904907,-0.21893072128295898,0.9166198968887329,0.35191071033477783,0.7279424071311951,-0.1915811002254486,0.5898281335830688,0.25782251358032227,0.7617751359939575,-0.26757892966270447,0.9183712601661682,0.24628689885139465,0.7798613905906677,-0.2620333731174469,0.7002084255218506,0.2404991090297699,0.7811102867126465,-0.3018367886543274,0.9005755186080933,0.23142381012439728,0.7945151329040527,-0.28331610560417175,0.6781373620033264,0.23578539490699768,0.7782345414161682,-0.30164802074432373,0.896648645401001,0.22989371418952942,0.7986383438110352,-0.2978086471557617,0.6782569289207458,0.24418506026268005,0.767979085445404,-0.27199217677116394,0.8867873549461365,0.2360697239637375,0.7933700680732727,-0.2692539095878601,0.6822826862335205,0.6347002387046814,0.632073700428009,-0.009215490892529488,0.9995225667953491,0.6183714270591736,0.6368517875671387,0.009094895794987679,0.9986276030540466,0.6973212957382202,0.7031702399253845,0.13279405236244202,0.8826326131820679,0.6914963722229004,0.635107696056366,0.10365112870931625,0.5592899322509766,0.6708477139472961,0.8332278728485107,0.32574552297592163,0.8806596398353577,0.6873230338096619,0.7533296346664429,0.346648633480072,0.6515951752662659,0.6589062809944153,0.819940447807312,0.34786200523376465,0.8601672649383545,0.673745334148407,0.7829264402389526,0.3795570731163025,0.7203795313835144,0.6732631325721741,0.8610767126083374,0.3712538182735443,0.8784292340278625,0.7122007608413696,0.7804533839225769,0.4074274003505707,0.7579632997512817
9,0.4650958478450775,0.7647466659545898,-0.20684018731117249,0.9994267225265503,0.45751896500587463,0.7639853358268738,-0.22480320930480957,0.9995691776275635,0.4570070803165436,0.7625983953475952,-0.2248629778623581,0.9995612502098083,0.4560566544532776,0.7619003057479858,-0.2248900681734085,0.9996253848075867,0.4562235474586487,0.7644004821777344,-0.21650049090385437,0.999494731426239,0.45487746596336365,0.7624091506004333,-0.2166023999452591,0.9994184970855713,0.45313557982444763,0.7613682150840759,-0.21678796410560608,0.9994581937789917,0.4498080611228943,0.7429624795913696,-0.24221977591514587,0.9993352890014648,0.44753819704055786,0.7451737523078918,-0.2181016504764557,0.9992613792419434,0.46899208426475525,0.7495505213737488,-0.20605409145355225,0.9994384050369263,0.4683341979980469,0.7479792237281799,-0.196152925491333,0.9992002844810486,0.46298304200172424,0.6968262791633606,-0.20863524079322815,0.999600350856781,0.4571510851383209,0.675033450126648,-0.1812877506017685,0.9990891814231873,0.35773709416389465,0.7323961853981018,-0.29438820481300354,0.923721969127655,0.3546949326992035,0.7260075211524963,-0.08083026856184006,0.5843502283096313,0.2491418421268463,0.773095965385437,-0.32674524188041687,0.9251615405082703,0.25081580877304077,0.7731763124465942,-0.16284513473510742,0.7184012532234192,0.23092615604400635,0.7850370407104492,-0.36991965770721436,0.9087234735488892,0.23589448630809784,0.7837659120559692,-0.1706847995519638,0.7013148069381714,0.229873389005661,0.779466986656189,-0.3557449281215668,0.9049431681632996,0.23101750016212463,0.7974673509597778,-0.19207054376602173,0.701324462890625,0.2348651885986328,0.7724360227584839,-0.32486313581466675,0.8950709104537964,0.23755228519439697,0.7895065546035767,-0.17152556777000427,0.7039201259613037,0.6429611444473267,0.6414182186126709,-0.04855281114578247,0.9995450973510742,0.6176556348800659,0.6360241174697876,0.048411838710308075,0.9987193942070007,0.6903015375137329,0.7510570883750916,0.10698921978473663,0.8893527984619141,0.6582304835319519,0.6934646368026733,0.23874661326408386,0.5436705350875854,0.67216956615448,0.8326186537742615,0.2874814569950104,0.8817287683486938,0.6636122465133667,0.8361945152282715,0.4402737021446228,0.6453790068626404,0.6685996055603027,0.8348391056060791,0.30570298433303833,0.8576188087463379,0.6792312860488892,0.8272578120231628,0.46181410551071167,0.710642397403717,0.6584326028823853,0.8631344437599182,0.3006488084793091,0.8792601823806763,0.6824032068252563,0.8499786257743835,0.4766133725643158,0.7556999921798706
10,0.4677347242832184,0.7704685926437378,-0.1508827656507492,0.9994063973426819,0.46330833435058594,0.7670561075210571,-0.16480420529842377,0.9995676279067993,0.45887240767478943,0.7669351100921631,-0.16483554244041443,0.999557375907898,0.45777592062950134,0.7664786577224731,-0.16493915021419525,0.9996241331100464,0.4624503254890442,0.766544759273529,-0.15079937875270844,0.9994905591011047,0.4613746702671051,0.7644729614257812,-0.15073592960834503,0.9994034171104431,0.459984689950943,0.7656571269035339,-0.15078093111515045,0.9994387626647949,0.451669842004776,0.7489138245582581,-0.1975506991147995,0.9993290305137634,0.4503115713596344,0.7508731484413147,-0.12980163097381592,0.9992386102676392,0.47247186303138733,0.7563858032226562,-0.1549748331308365,0.9994397759437561,0.47232693433761597,0.7549116611480713,-0.135234996676445,0.9991907477378845,0.45949044823646545,0.7129209637641907,-0.20697984099388123,0.9996216893196106,0.45445436239242554,0.6879234910011292,-0.07824160158634186,0.9991051554679871,0.36047032475471497,0.7414702773094177,-0.2806711494922638,0.9302336573600769,0.35599127411842346,0.7322440147399902,-0.027867596596479416,0.5857054591178894,0.248609259724617,0.7823264002799988,-0.3019944429397583,0.9313547015190125,0.2547563314437866,0.7699227929115295,-0.10221050679683685,0.7389297485351562,0.23252257704734802,0.7904365658760071,-0.34288766980171204,0.9160774946212769,0.23929449915885925,0.7790659666061401,-0.10202714055776596,0.7252954244613647,0.23094399273395538,0.7838605046272278,-0.31526049971580505,0.9123522043228149,0.2335992157459259,0.7948156595230103,-0.12456991523504257,0.7250664234161377,0.23474588990211487,0.7806093692779541,-0.2940828800201416,0.9025914669036865,0.24086983501911163,0.7874962091445923,-0.11103618144989014,0.726505696773529,0.6367870569229126,0.6676652431488037,-0.06289035826921463,0.9995722770690918,0.6150174140930176,0.6442009806632996,0.06277830898761749,0.9988185167312622,0.6946069598197937,0.7373388409614563,0.007858259603381157,0.8987211585044861,0.6578418016433716,0.694779098033905,0.1842113584280014,0.546170711517334,0.6717838644981384,0.8127616047859192,0.15117433667182922,0.885989248752594,0.6640698909759521,0.8414131999015808,0.3689572215080261,0.6482704877853394,0.6686075329780579,0.8185481429100037,0.1669054925441742,0.8597593903541565,0.681990921497345,0.8219338059425354,0.40017223358154297,0.7104109525680542,0.6579721570014954,0.8579810857772827,0.1954728066921234,0.882185161113739,0.6751278638839722,0.872346043586731,0.37379759550094604,0.7573264241218567
