frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.46269315481185913,0.5321317315101624,-0.20208504796028137,0.9897503852844238,0.46092477440834045,0.5256063342094421,-0.22893252968788147,0.9927763342857361,0.46177178621292114,0.5248472094535828,-0.22899119555950165,0.9936615228652954,0.4626534879207611,0.5240095853805542,-0.22909697890281677,0.9944412708282471,0.4588838517665863,0.5183751583099365,-0.1938120722770691,0.986711859703064,0.4584083557128906,0.5123461484909058,-0.1937723457813263,0.9870172739028931,0.4579683244228363,0.5063433647155762,-0.1938571184873581,0.9878644943237305,0.47077760100364685,0.500110924243927,-0.31246519088745117,0.9899498820304871,0.46485790610313416,0.4728434383869171,-0.15074768662452698,0.9742703437805176,0.4711039066314697,0.5221414566040039,-0.22796063125133514,0.9886127710342407,0.4691735804080963,0.5144045948982239,-0.18121355772018433,0.9801793694496155,0.4930455684661865,0.5580666661262512,-0.3384522795677185,0.992318332195282,0.4834787845611572,0.41954711079597473,-0.06397420912981033,0.9955136179924011,0.4446888566017151,0.5990917086601257,-0.409371942281723,0.8998152613639832,0.4199196398258209,0.5364475250244141,-0.010325049981474876,0.4376736879348755,0.36195725202560425,0.6446083784103394,-0.4051302969455719,0.9240430593490601,0.33355244994163513,0.6150190830230713,-0.09950412064790726,0.46012017130851746,0.3443007469177246,0.6666532754898071,-0.4508896470069885,0.9171047806739807,0.3140643239021301,0.6287330985069275,-0.10241196304559708,0.47677475214004517,0.34066393971443176,0.6527404189109802,-0.4298781454563141,0.9094265103340149,0.3115490972995758,0.6349080204963684,-0.13596293330192566,0.4709605276584625,0.3476547300815582,0.6476436853408813,-0.3979278802871704,0.8808263540267944,0.31983739137649536,0.6392176151275635,-0.11566706746816635,0.46675780415534973,0.6546024084091187,0.4032878875732422,-0.08882785588502884,0.9981184005737305,0.6384146809577942,0.38424545526504517,0.08894173055887222,0.9991442561149597,0.6593027710914612,0.535564661026001,0.082674041390419,0.9836366176605225,0.6488834023475647,0.5474545955657959,0.17159397900104523,0.9053200483322144,0.6529324650764465,0.6856892108917236,0.28342023491859436,0.979961633682251,0.6537501811981201,0.7996780276298523,0.3166493773460388,0.9382345676422119,0.6596797704696655,0.7183051109313965,0.2992526590824127,0.9554755687713623,0.6769896745681763,0.7749972939491272,0.33061492443084717,0.9231199622154236,0.6113402843475342,0.711427628993988,0.23505444824695587,0.9682859778404236,0.6339913606643677,0.7918726801872253,0.28911781311035156,0.9461451768875122
2,0.48435497283935547,0.7180085778236389,-0.17800447344779968,0.9903939366340637,0.47701168060302734,0.7179017663002014,-0.19899168610572815,0.9932547807693481,0.4764429032802582,0.7170045375823975,-0.1999778002500534,0.9940626621246338,0.47556638717651367,0.7172030806541443,-0.20150558650493622,0.9948322176933289,0.476261705160141,0.7180222272872925,-0.18907171487808228,0.9876396656036377,0.4752384126186371,0.7168958783149719,-0.1917094588279724,0.9878113865852356,0.47396302223205566,0.7166634202003479,-0.19244371354579926,0.9885832071304321,0.47091904282569885,0.7019239664077759,-0.22024133801460266,0.990675151348114,0.46892204880714417,0.695071816444397,-0.06611891090869904,0.9758800268173218,0.4894499182701111,0.7011501789093018,-0.184621661901474,0.9893783926963806,0.48882919549942017,0.7018781900405884,-0.12909336388111115,0.9813841581344604,0.49053746461868286,0.6380071640014648,-0.2748115658760071,0.9929853677749634,0.4858950078487396,0.6115684509277344,0.012760264798998833,0.9946627020835876,0.4206066131591797,0.7094320058822632,-0.32676342129707336,0.9058858752250671,0.42257624864578247,0.6823819279670715,0.05125182867050171,0.3986743986606598,0.33463096618652344,0.7268068194389343,-0.3181501626968384,0.9249603748321533,0.34929439425468445,0.7149323225021362,-0.03309870511293411,0.42876771092414856,0.31551188230514526,0.7275279760360718,-0.3603020906448364,0.9176943302154541,0.33181896805763245,0.7025572657585144,-0.03523840755224228,0.45538032054901123,0.31449511647224426,0.7082204818725586,-0.3348452150821686,0.9098270535469055,0.3292990028858185,0.7067916989326477,-0.06902221590280533,0.45072317123413086,0.31968963146209717,0.7090256810188293,-0.3096563220024109,0.8792376518249512,0.3371308445930481,0.7193571925163269,-0.04947529733181,0.44818681478500366,0.6531510353088379,0.5510508418083191,-0.08648388832807541,0.9982686638832092,0.6388331055641174,0.523921012878418,0.08658450096845627,0.9991670250892639,0.6748744249343872,0.714792788028717,0.030617669224739075,0.9817620515823364,0.664097785949707,0.6732510328292847,0.21195483207702637,0.84633868932724,0.6859991550445557,0.8843604326248169,0.16609127819538116,0.9784169793128967,0.668140709400177,0.8902048468589783,0.35434189438819885,0.9093259572982788,0.695920467376709,0.915172815322876,0.17471249401569366,0.9523025155067444,0.6980029940605164,0.8893231153488159,0.36644604802131653,0.8997656106948853,0.6466858983039856,0.9051891565322876,0.11747579276561737,0.9654192328453064,0.6561005115509033,0.9196857213973999,0.3407208323478699,0.9255203008651733
3,0.4782220423221588,0.7356910705566406,-0.14125874638557434,0.9910402297973633,0.47098082304000854,0.7361665368080139,-0.15696361660957336,0.993784487247467,0.47068506479263306,0.7350911498069763,-0.15730732679367065,0.9945055842399597,0.47009140253067017,0.7344681620597839,-0.1577671468257904,0.9952432513237,0.47022199630737305,0.7355784773826599,-0.12690146267414093,0.9886606931686401,0.46929460763931274,0.7332227230072021,-0.1278611272573471,0.9887532591819763,0.4681832194328308,0.7318794131278992,-0.1281585991382599,0.989452600479126,0.467499315738678,0.7122670412063599,-0.20691891014575958,0.9914247989654541,0.46548232436180115,0.7062379121780396,-0.0825742557644844,0.9778620600700378,0.4835548996925354,0.7199686765670776,-0.14384354650974274,0.9902250170707703,0.483178049325943,0.7187650799751282,-0.09855379164218903,0.9828183650970459,0.4917331635951996,0.6678012609481812,-0.2503005266189575,0.9935568571090698,0.4789443016052246,0.6324689984321594,-0.037669308483600616,0.9938287734985352,0.40305861830711365,0.71245276927948,-0.3212108612060547,0.9122904539108276,0.39782148599624634,0.6771664619445801,0.017016923055052757,0.369058221578598,0.2979138493537903,0.7467514872550964,-0.3210521340370178,0.9264576435089111,0.31733614206314087,0.7224295139312744,-0.07086165249347687,0.42479249835014343,0.2880839705467224,0.7506147027015686,-0.3598594069480896,0.9187806844711304,0.29731225967407227,0.7115685343742371,-0.07743461430072784,0.46553194522857666,0.2864409387111664,0.7359422445297241,-0.33901193737983704,0.9107282161712646,0.2927576005458832,0.720104992389679,-0.10561072826385498,0.4620598256587982,0.2914305627346039,0.7322561740875244,-0.31498128175735474,0.879905104637146,0.3025617003440857,0.730059802532196,-0.08524205535650253,0.45814940333366394,0.6586822271347046,0.6093736290931702,-0.07608622312545776,0.9984071850776672,0.6419988870620728,0.5897061824798584,0.07617151737213135,0.9991673827171326,0.6532601714134216,0.7720080018043518,0.024078816175460815,0.9800891876220703,0.6424643397331238,0.7362805008888245,0.2013954371213913,0.785230815410614,0.6824098229408264,0.9097223281860352,0.1469302475452423,0.9747274518013,0.6674550771713257,0.8817552328109741,0.3452288508415222,0.87140291929245,0.6965155005455017,0.9355193376541138,0.15489859879016876,0.9444811940193176,0.6937323212623596,0.893568754196167,0.35672181844711304,0.8613798022270203,0.6577063798904419,0.9396508932113647,0.10364194959402084,0.9584200382232666,0.6583794355392456,0.9201886653900146,0.3340991735458374,0.8939041495323181
4,0.4602099359035492,0.757527232170105,-0.07153421640396118,0.9906437397003174,0.45122474431991577,0.7583224773406982,-0.09273667633533478,0.9935414791107178,0.4510306715965271,0.7583087682723999,-0.09282214194536209,0.9940768480300903,0.45062223076820374,0.7586690187454224,-0.09300767630338669,0.9950286746025085,0.4498184323310852,0.753109335899353,-0.07251667231321335,0.9886333346366882,0.4485775828361511,0.7494428753852844,-0.07266224175691605,0.9883653521537781,0.44718876481056213,0.7463631629943848,-0.07283352315425873,0.98929363489151,0.4505252242088318,0.7427771687507629,-0.1685238629579544,0.9908180832862854,0.445329487323761,0.7299473285675049,-0.05885050445795059,0.9783052206039429,0.46734967827796936,0.7457799315452576,-0.09012340754270554,0.9900793433189392,0.46648716926574707,0.7404200434684753,-0.06079823523759842,0.9830195307731628,0.48473531007766724,0.705729603767395,-0.19024989008903503,0.9938857555389404,0.47408947348594666,0.6442472338676453,-0.00703570619225502,0.9926007986068726,0.38989073038101196,0.7444006204605103,-0.2907777428627014,0.9126697778701782,0.3936524987220764,0.7007417678833008,0.04782630503177643,0.33925700187683105,0.2837946116924286,0.7612376809120178,-0.30739670991897583,0.923831582069397,0.32305246591567993,0.7569354772567749,-0.035871922969818115,0.414922833442688,0.2740069031715393,0.7690383195877075,-0.3558015525341034,0.9153027534484863,0.30491068959236145,0.7501901984214783,-0.04040507599711418,0.4664529263973236,0.26965516805648804,0.7536916732788086,-0.3192198574542999,0.906598687171936,0.3008636236190796,0.7569847106933594,-0.07294948399066925,0.4645596742630005,0.27770575881004333,0.749819278717041,-0.29604101181030273,0.8735816478729248,0.3101087212562561,0.766438901424408,-0.05224701017141342,0.4602600038051605,0.6538457274436951,0.6477692723274231,-0.07253535836935043,0.9984599351882935,0.6266984343528748,0.5837021470069885,0.07250015437602997,0.9990618824958801,0.6505163311958313,0.7891753315925598,0.0826876312494278,0.9782945513725281,0.6540544629096985,0.7320152521133423,0.21958193182945251,0.729257345199585,0.6873334646224976,0.9172937273979187,0.23258092999458313,0.9701160788536072,0.6774305105209351,0.8904138207435608,0.3944759666919708,0.8345487117767334,0.7063976526260376,0.9270156025886536,0.2439381182193756,0.9333450794219971,0.7041344046592712,0.8930724263191223,0.41089415550231934,0.8263534903526306,0.6613767743110657,0.9351290464401245,0.2009546011686325,0.9471408128738403,0.6654011011123657,0.9277366399765015,0.38912099599838257,0.8626967072486877
5,0.47954192757606506,0.7375677227973938,-0.16047042608261108,0.9914458394050598,0.47303351759910583,0.7389864325523376,-0.18497604131698608,0.9941225647926331,0.47231540083885193,0.7385267615318298,-0.1850247085094452,0.9946004152297974,0.4713595509529114,0.7389059066772461,-0.18518014252185822,0.9954754114151001,0.4719456732273102,0.7365487217903137,-0.15820853412151337,0.9896596074104309,0.4704892039299011,0.7341433167457581,-0.15815068781375885,0.9893643856048584,0.4687895178794861,0.7327683568000793,-0.15817032754421234,0.9902161955833435,0.46387141942977905,0.719239354133606,-0.26046520471572876,0.9916337132453918,0.4585421085357666,0.7144307494163513,-0.1323406994342804,0.9802500009536743,0.4812697768211365,0.7248286008834839,-0.18081404268741608,0.9909703731536865,0.48077744245529175,0.7212899327278137,-0.14396719634532928,0.9845346212387085,0.4837976098060608,0.6647540330886841,-0.27411049604415894,0.9944539666175842,0.47205299139022827,0.6321856379508972,-0.07919842004776001,0.9929100871086121,0.3885722756385803,0.7279980778694153,-0.3861716389656067,0.9203765392303467,0.38864555954933167,0.6893023252487183,-0.004001003224402666,0.32036736607551575,0.28306055068969727,0.7615880370140076,-0.40105342864990234,0.92965167760849,0.2969485819339752,0.7355962991714478,-0.09270454943180084,0.4301108717918396,0.2681928277015686,0.7748465538024902,-0.4491496980190277,0.9212603569030762,0.28829121589660645,0.742056131362915,-0.10656039416790009,0.48847952485084534,0.26806873083114624,0.7574862837791443,-0.43307656049728394,0.9130655527114868,0.28266891837120056,0.7485703229904175,-0.1359938681125641,0.48781514167785645,0.2681595981121063,0.7569511532783508,-0.3977147042751312,0.8814020752906799,0.28225845098495483,0.7432674169540405,-0.1087021678686142,0.48326659202575684,0.6519479155540466,0.6237569451332092,-0.07077436149120331,0.9985678791999817,0.6284438371658325,0.6074432134628296,0.07079450786113739,0.999050498008728,0.6649768948554993,0.7640909552574158,0.11469074338674545,0.9734955430030823,0.6488718390464783,0.738596498966217,0.24599957466125488,0.6792113780975342,0.6871600151062012,0.8768816590309143,0.2862865924835205,0.9639363884925842,0.6699039936065674,0.8814597129821777,0.4546145498752594,0.7971348762512207,0.69904625415802,0.8912176489830017,0.2997615933418274,0.9236647486686707,0.6914809942245483,0.8774988055229187,0.47449249029159546,0.7895609736442566,0.6516566872596741,0.9088110327720642,0.2505551874637604,0.9387884140014648,0.658380925655365,0.909942626953125,0.451490581035614,0.8341118693351746
6,0.46665436029434204,0.7297090888023376,-0.16017040610313416,0.9902541637420654,0.46256858110427856,0.730279266834259,-0.1752168834209442,0.9935245513916016,0.4617932438850403,0.729126513004303,-0.17530716955661774,0.9937384128570557,0.4606136381626129,0.7293277978897095,-0.1754712164402008,0.9949421286582947,0.4628642499446869,0.731458306312561,-0.1607280969619751,0.9895064234733582,0.4623050093650818,0.7307168841362,-0.16069646179676056,0.9888545870780945,0.46126866340637207,0.7313088178634644,-0.16078616678714752,0.9898431897163391,0.45348912477493286,0.7195872068405151,-0.23287272453308105,0.9910093545913696,0.45317307114601135,0.724880039691925,-0.13731706142425537,0.9805096983909607,0.46848350763320923,0.717720627784729,-0.16549071669578552,0.9904948472976685,0.4689192771911621,0.7190622091293335,-0.14497460424900055,0.9839434027671814,0.4646351933479309,0.6736476421356201,-0.21184054017066956,0.9947561621665955,0.4603757858276367,0.6595796942710876,-0.09829166531562805,0.9931786060333252,0.35512271523475647,0.7238947749137878,-0.26232683658599854,0.9183425307273865,0.3785289227962494,0.7127002477645874,-0.08764506876468658,0.3241760730743408,0.268125057220459,0.766182005405426,-0.2672732472419739,0.925877034664154,0.2672286927700043,0.7715011835098267,-0.14669665694236755,0.4575696289539337,0.2535402178764343,0.7739346623420715,-0.2920362651348114,0.917709469795227,0.2660319209098816,0.7859450578689575,-0.15244446694850922,0.5150290131568909,0.24869117140769958,0.7688269019126892,-0.2802494764328003,0.9089767336845398,0.26222389936447144,0.7939660549163818,-0.16656076908111572,0.5133646130561829,0.25485411286354065,0.7650973796844482,-0.2649514079093933,0.8773057460784912,0.2693658173084259,0.793834924697876,-0.153622105717659,0.5086446404457092,0.6102865934371948,0.6303284168243408,-0.03769151121377945,0.9986658692359924,0.5979116559028625,0.6290708780288696,0.037619449198246,0.9991075396537781,0.6752467751502991,0.700061559677124,0.0286051444709301,0.965774416923523,0.6528604626655579,0.69430011510849,0.07136774063110352,0.6786049604415894,0.6651034355163574,0.8321290612220764,0.14736923575401306,0.9426501393318176,0.660118818283081,0.8800978660583496,0.2081349790096283,0.7842777967453003,0.6972506642341614,0.8496332168579102,0.1595703363418579,0.8951183557510376,0.6616836786270142,0.8667488098144531,0.22596116364002228,0.783298909664154,0.644147515296936,0.8813995122909546,0.17627033591270447,0.9093082547187805,0.661737322807312,0.9173381328582764,0.3020343780517578,0.8176339864730835
7,0.47939783334732056,0.7347612977027893,-0.23366336524486542,0.991055428981781,0.47263583540916443,0.7364432215690613,-0.24908499419689178,0.9940807819366455,0.4716954231262207,0.7354294657707214,-0.2491055727005005,0.9942625164985657,0.4703620374202728,0.7355382442474365,-0.24921675026416779,0.9953707456588745,0.4723753333091736,0.7379335761070251,-0.23165655136108398,0.99041748046875,0.4712778627872467,0.7353478074073792,-0.23159053921699524,0.9897499084472656,0.46992963552474976,0.7349803447723389,-0.23161597549915314,0.9906675815582275,0.46129995584487915,0.7211352586746216,-0.27522334456443787,0.9917384386062622,0.4625457227230072,0.7228835821151733,-0.18989817798137665,0.9821410179138184,0.47925662994384766,0.7230066657066345,-0.23430414497852325,0.9912748336791992,0.4793526530265808,0.7231610417366028,-0.21024170517921448,0.9852617979049683,0.4663567543029785,0.676520049571991,-0.26349833607673645,0.9952473640441895,0.45805224776268005,0.6336629986763,-0.1265285760164261,0.9936873316764832,0.37204474210739136,0.73789381980896,-0.33739280700683594,0.9250559210777283,0.3807244598865509,0.710193395614624,-0.09757902473211288,0.3246426582336426,0.26150625944137573,0.7754666805267334,-0.36137691140174866,0.9319549202919006,0.2869505286216736,0.7675555944442749,-0.1729544699192047,0.4885306656360626,0.24490690231323242,0.790712296962738,-0.40733107924461365,0.9241832494735718,0.2507847547531128,0.769707977771759,-0.1866971105337143,0.5454716682434082,0.24606828391551971,0.7772089838981628,-0.39315199851989746,0.9161661863327026,0.24897357821464539,0.7710912823677063,-0.20514698326587677,0.5441778898239136,0.2519003450870514,0.7731630206108093,-0.35990795493125916,0.8865640759468079,0.2711055278778076,0.7782156467437744,-0.18281437456607819,0.5388338565826416,0.6187569499015808,0.6368765830993652,-0.05353578180074692,0.9987590312957764,0.6036854982376099,0.6114307641983032,0.053457845002412796,0.9991419911384583,0.6717935800552368,0.740010678768158,0.11293642222881317,0.9587780833244324,0.6528287529945374,0.7098888158798218,0.22206401824951172,0.6369614601135254,0.6654447317123413,0.8503500819206238,0.29056593775749207,0.9292279481887817,0.6595841646194458,0.8721433877944946,0.4339076578617096,0.7523601651191711,0.6784471869468689,0.8635621666908264,0.3079289495944977,0.8767991662025452,0.6790598630905151,0.8676436543464661,0.45700883865356445,0.7545387148857117,0.635485053062439,0.8873040080070496,0.2938293516635895,0.8947476744651794,0.6604522466659546,0.9006349444389343,0.4656611979007721,0.7928383350372314
8,0.4755305349826813,0.7423877120018005,-0.2061702311038971,0.9917899966239929,0.47033247351646423,0.7428255677223206,-0.22267308831214905,0.9945912957191467,0.46923065185546875,0.7406855225563049,-0.22269515693187714,0.994744062423706,0.46784311532974243,0.7407171726226807,-0.2228044718503952,0.9957669973373413,0.47031140327453613,0.7431920170783997,-0.20214280486106873,0.9912596940994263,0.4693697988986969,0.741858184337616,-0.20205600559711456,0.9905937314033508,0.468144953250885,0.7417675256729126,-0.20204868912696838,0.9914350509643555,0.45677104592323303,0.727575421333313,-0.2589791715145111,0.9924361705780029,0.4579363763332367,0.7283684611320496,-0.160986065864563,0.9836564064025879,0.47792014479637146,0.7271111607551575,-0.2120395004749298,0.9919933676719666,0.4785868227481842,0.7270001769065857,-0.1837662160396576,0.9864825010299683,0.4659671187400818,0.6735668778419495,-0.27193766832351685,0.9956895112991333,0.4583500325679779,0.6633101105690002,-0.09423152357339859,0.9940645098686218,0.365595281124115,0.7384735345840454,-0.3623208701610565,0.9313566088676453,0.3626096844673157,0.7211254835128784,-0.05618077516555786,0.32217296957969666,0.27119505405426025,0.7885406613349915,-0.37953609228134155,0.9367867708206177,0.2820502519607544,0.7628836631774902,-0.13479255139827728,0.5098416805267334,0.2422146052122116,0.796486496925354,-0.42668771743774414,0.9290665984153748,0.2597584128379822,0.7590427994728088,-0.14301446080207825,0.5680328607559204,0.24406060576438904,0.7913976311683655,-0.4048990309238434,0.9214784502983093,0.2545255124568939,0.763266921043396,-0.1659354418516159,0.5669372081756592,0.25344517827033997,0.7813039422035217,-0.37440526485443115,0.8931825757026672,0.26486197113990784,0.7698808312416077,-0.14634586870670319,0.5610030293464661,0.6204072833061218,0.632828414440155,-0.059481315314769745,0.9988442659378052,0.6051921248435974,0.6158327460289001,0.05942169576883316,0.9991641640663147,0.6682688593864441,0.7473690509796143,0.09359762072563171,0.9556896686553955,0.6435699462890625,0.728581428527832,0.25507670640945435,0.5976340770721436,0.6624934673309326,0.867781937122345,0.26922088861465454,0.9204273819923401,0.6593752503395081,0.8718329668045044,0.4427828788757324,0.731073260307312,0.6740885376930237,0.8774325847625732,0.2855115234851837,0.8640280365943909,0.6812207698822021,0.8754182457923889,0.46117836236953735,0.7373625636100769,0.6367495656013489,0.9018102288246155,0.25920525193214417,0.8853890299797058,0.6584504246711731,0.9078861474990845,0.45032113790512085,0.7772900462150574
9,0.45248284935951233,0.7164936661720276,-0.17837116122245789,0.9818127155303955,0.4699553847312927,0.7359378337860107,-0.16306209564208984,0.9866472482681274,0.44476789236068726,0.7229654788970947,-0.16313019394874573,0.9855219125747681,0.4438013434410095,0.7224865555763245,-0.16322600841522217,0.9885674118995667,0.4699832797050476,0.7371081709861755,-0.17334739863872528,0.9858301281929016,0.468780517578125,0.7367543578147888,-0.17329120635986328,0.9833409190177917,0.46747517585754395,0.737521767616272,-0.17328381538391113,0.9847425222396851,0.44007086753845215,0.7271907329559326,-0.12052641808986664,0.9838622808456421,0.4476037919521332,0.7338812351226807,-0.16529759764671326,0.976311206817627,0.4524870812892914,0.7103373408317566,-0.13772061467170715,0.9851043820381165,0.45457905530929565,0.7137399315834045,-0.15689560770988464,0.9793753623962402,0.4378659725189209,0.7113081216812134,-0.08584652841091156,0.9951572418212891,0.4396474361419678,0.7071071863174438,-0.15198305249214172,0.9941171407699585,0.34676510095596313,0.7355826497077942,-0.10267146676778793,0.8935416340827942,0.35383111238479614,0.750029981136322,-0.19987410306930542,0.3646583557128906,0.2699814736843109,0.7844651937484741,-0.14932683110237122,0.9175005555152893,0.2638472318649292,0.7829712629318237,-0.2429259717464447,0.5473456382751465,0.24993844330310822,0.7965911626815796,-0.16527186334133148,0.9128376841545105,0.24457208812236786,0.78376305103302,-0.25872284173965454,0.6002047061920166,0.24721071124076843,0.7916895747184753,-0.1673758625984192,0.9040499925613403,0.24154841899871826,0.7873964309692383,-0.24940478801727295,0.5982666015625,0.2538692355155945,0.7855253219604492,-0.15281514823436737,0.8763682842254639,0.2479487955570221,0.7886494398117065,-0.23931428790092468,0.5916339159011841,0.5848699808120728,0.6618353724479675,0.024390488862991333,0.9988259673118591,0.5844855308532715,0.6579593420028687,-0.024507366120815277,0.9991787075996399,0.6635785698890686,0.7043077945709229,0.07282152026891708,0.9122568368911743,0.6438699960708618,0.6988575458526611,-0.03132960945367813,0.6082044243812561,0.6605138778686523,0.8454696536064148,0.19064614176750183,0.8701751828193665,0.6620217561721802,0.8672691583633423,0.06712594628334045,0.7297605872154236,0.6451863050460815,0.8604463338851929,0.20274925231933594,0.8230593204498291,0.6676446795463562,0.8577987551689148,0.08130776882171631,0.7420767545700073,0.6535987257957458,0.8868252038955688,0.2059468924999237,0.8318250179290771,0.6746364831924438,0.902722179889679,0.08408127725124359,0.7663216590881348
10,0.48022955656051636,0.7389917969703674,-0.251730740070343,0.9835032224655151,0.4836527705192566,0.7441340088844299,-0.2564612030982971,0.9878755807876587,0.4798390865325928,0.742116391658783,-0.25644323229789734,0.9868676662445068,0.47961145639419556,0.742383599281311,-0.2564002275466919,0.9896427392959595,0.4825964570045471,0.7436459064483643,-0.2665219306945801,0.9871686100959778,0.4819570481777191,0.7421398758888245,-0.26650112867355347,0.9849210381507874,0.4811595380306244,0.7414743900299072,-0.2665019929409027,0.9861641526222229,0.4723754823207855,0.7327152490615845,-0.2304273545742035,0.9854034781455994,0.4698852598667145,0.7325702905654907,-0.280282586812973,0.9785742163658142,0.480167955160141,0.7291023135185242,-0.2346086949110031,0.9864945411682129,0.4804629683494568,0.7284497618675232,-0.24854178726673126,0.9812530875205994,0.4475654065608978,0.6990902423858643,-0.16233821213245392,0.995551586151123,0.44290366768836975,0.6729807257652283,-0.2570739984512329,0.9946044683456421,0.354132741689682,0.7359440326690674,-0.1836567223072052,0.8930863738059998,0.35307776927948,0.7274692058563232,-0.28612959384918213,0.4222731292247772,0.2592465877532959,0.774938702583313,-0.199944406747818,0.9182683229446411,0.24652314186096191,0.7792821526527405,-0.3490418493747711,0.5875071883201599,0.25211262702941895,0.7967860698699951,-0.2187289446592331,0.915183424949646,0.23619802296161652,0.7886565923690796,-0.3702317774295807,0.6354386210441589,0.24300403892993927,0.7836501002311707,-0.2217988222837448,0.9072473049163818,0.23641714453697205,0.8004636764526367,-0.37404054403305054,0.6334812045097351,0.24710452556610107,0.7797346115112305,-0.20348820090293884,0.8803191781044006,0.2470853626728058,0.7949016094207764,-0.35115915536880493,0.6258396506309509,0.5949594974517822,0.6580889821052551,0.010921727865934372,0.9989332556724548,0.5879655480384827,0.6380269527435303,-0.011190550401806831,0.9992465972900391,0.6773755550384521,0.735231339931488,0.09095118939876556,0.9060073494911194,0.6678887605667114,0.6951234340667725,0.023319261148571968,0.6376742720603943,0.6658843755722046,0.8789255023002625,0.22020968794822693,0.8555908203125,0.6662498712539673,0.8860949873924255,0.1756148636341095,0.7417026162147522,0.6611003279685974,0.876238226890564,0.2347346544265747,0.808551013469696,0.670219361782074,0.9024546146392822,0.1954769343137741,0.752924919128418,0.6700608730316162,0.9142124652862549,0.24487927556037903,0.8198776245117188,0.6817667484283447,0.937138557434082,0.2113599330186844,0.7732649445533752
