accuracy,loss,val_accuracy,val_loss,epoch
0.9204188585281372,0.35892990231513977,0.9772727489471436,0.09149536490440369,1
0.9937172532081604,0.04504473879933357,0.9772727489471436,0.11791431158781052,2
0.9989528656005859,0.019278189167380333,0.9772727489471436,0.09698930382728577,3
1.0,0.011466237716376781,0.9772727489471436,0.10603062808513641,4
0.9968586564064026,0.011262557469308376,0.9772727489471436,0.1569923460483551,5
1.0,0.004129130393266678,0.9545454382896423,0.2181188315153122,6
1.0,0.0033367443829774857,0.9696969985961914,0.1765686422586441,7
0.9989528656005859,0.002950371243059635,0.9772727489471436,0.16736634075641632,8
1.0,0.003722096560522914,0.9772727489471436,0.16562651097774506,9
0.9989528656005859,0.004875311627984047,0.9772727489471436,0.16125759482383728,10
0.9989528656005859,0.003520892933011055,0.9772727489471436,0.1534450203180313,11
