accuracy,loss,val_accuracy,val_loss,epoch
0.8205944895744324,0.6916517019271851,0.9772727489471436,0.1911865919828415,1
0.9681528806686401,0.1374858170747757,0.9848484992980957,0.05790036916732788,2
0.9893842935562134,0.05685826390981674,0.9924242496490479,0.045039840042591095,3
0.9957537055015564,0.022069351747632027,0.9924242496490479,0.03386753797531128,4
0.9883227348327637,0.04405757412314415,0.9924242496490479,0.022371044382452965,5
0.9925690293312073,0.024444548413157463,0.9924242496490479,0.012566213496029377,6
0.9989384412765503,0.01081867516040802,0.9848484992980957,0.028949478641152382,7
1.0,0.004965608473867178,0.9848484992980957,0.028054572641849518,8
1.0,0.002651352435350418,0.9924242496490479,0.014706109650433064,9
1.0,0.0028775997925549746,0.9924242496490479,0.013578621670603752,10
1.0,0.002195868408307433,0.9924242496490479,0.013264410197734833,11
1.0,0.0013357013231143355,0.9924242496490479,0.014568381011486053,12
1.0,0.0018116645514965057,0.9924242496490479,0.013496304862201214,13
1.0,0.0012365735601633787,0.9924242496490479,0.013851900584995747,14
1.0,0.001026032492518425,0.9924242496490479,0.011984339915215969,15
1.0,0.0008572784136049449,0.9924242496490479,0.010994288139045238,16
1.0,0.0007876964518800378,0.9924242496490479,0.010320211760699749,17
1.0,0.0009067257633432746,0.9924242496490479,0.01041409745812416,18
1.0,0.0006911183591000736,0.9924242496490479,0.010982873849570751,19
1.0,0.00044829017133452,0.9924242496490479,0.0107931112870574,20
1.0,0.0006348159513436258,0.9924242496490479,0.010239478200674057,21
1.0,0.0008337373146787286,0.9924242496490479,0.008762951008975506,22
1.0,0.0004273228405509144,0.9924242496490479,0.00901840627193451,23
1.0,0.0005933504435233772,0.9924242496490479,0.00882346834987402,24
1.0,0.0012961712200194597,0.9924242496490479,0.010270660743117332,25
0.9968152642250061,0.01471538282930851,0.9924242496490479,0.009088601917028427,26
0.9989384412765503,0.005159614607691765,0.9848484992980957,0.024813177064061165,27
1.0,0.0018881988944485784,0.9924242496490479,0.01047277357429266,28
0.9989384412765503,0.0036266339011490345,0.9848484992980957,0.043500225991010666,29
0.9946921467781067,0.012905983254313469,0.9924242496490479,0.02085270918905735,30
0.9904458522796631,0.029651207849383354,0.9924242496490479,0.014094728976488113,31
0.9957537055015564,0.021123120561242104,0.9924242496490479,0.029344836249947548,32
