left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
37.20202966317566,32.55085038850939,157.98082547645387,157.34634756544693,164.80766717064785,67.43715247252857,127.4260973901579,149.8944881600011,106.10693254098128,149.99256981109193,157.299402880346,64.70636589113403
65.47994884213833,80.51959428568873,165.10022461481188,41.12615071125211,36.971833838004954,43.95501860666667,40.66946932399067,11.541471067466684,132.26344488313964,9.615947678760575,37.499475702903815,60.99016272136064
76.04648575693109,65.47989800273638,149.4915008077106,154.60365484417824,105.99371464280435,130.76011329011808,129.0496482924029,98.73371443189599,33.34776170378338,161.82875055724347,99.91169018494688,116.39978059422245
19.909507003002886,146.59404585132296,166.1558886677034,171.34471495842044,124.71444203707362,128.72995047578354,69.60763257924913,113.59598206000646,47.09417619058012,178.26081922974228,112.29426877582792,118.86664207476579
29.002474785026735,130.35742473487946,129.16302923242765,166.82335832009872,144.50628023194847,124.91308926402705,7.757002217346055,156.41381712539692,172.7647969110301,170.86237589837162,132.94888573229213,118.23159351077213
59.19535788883618,107.87910897927364,151.73106194943236,170.7432867555865,94.70597668058814,66.12887522054713,66.01691944840783,101.67663549053678,164.84894863181077,162.70937773160549,160.9857414683526,118.61442747558763
58.01531893699281,130.1281780471625,154.1090822819767,165.62354960322088,126.72914920260008,80.51961619041418,64.83119146379258,119.58526155633027,159.29722857732835,166.9033390961465,147.37688478637406,102.21060919334349
52.451112180005296,127.61305023337968,145.97977102733856,164.41941001442095,145.3742850952868,100.88869295910845,56.94155811914239,127.93285698363816,151.11311290049755,164.5174149650508,140.90988201050584,95.66355260371165
50.200483454602676,122.48829952299344,148.02828528521445,162.1228008587714,150.85112945344125,107.09857951841914,52.392376420041884,121.29300044751487,153.55358057115816,164.5679823693684,143.44144201082185,99.92766418200152
56.3766423537841,110.75831678413081,130.9681160923823,162.05467681321403,145.20105059183285,97.46046099004872,58.473314662173436,116.68518183093036,142.86668099576218,170.1502323176483,146.55636630728088,102.66647929270268
53.44602405851894,118.97938079595548,145.37588645871716,159.75180461626883,153.90099837998358,100.86469196549315,58.880523319159195,118.35952266233708,146.64393678065846,170.08563934957272,145.8808105625273,101.81545992024967
46.00499987070815,121.13197278354014,141.0999925535508,164.33140320734165,150.1633429824086,103.08931528786103,51.76685570399879,119.96282066287866,160.47569638175727,168.78702578303296,139.47985532975792,100.07527953526495
40.79696075828738,129.45790694516285,149.5576796795823,161.61032125616018,146.6341453807231,99.81917485089221,48.29327852688431,120.77797760424441,154.86527864048546,167.24344915010147,138.93571318325198,96.89064740418989
