left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
171.45056047311266,170.86779308630938,155.80598861395342,161.2139413368197,175.8707339132502,69.37322277479132,168.3939718710731,138.84664357021072,90.67887323759241,167.06509721508965,176.99053941859447,62.70749878893674
134.0163926400628,156.8163338785596,138.63746998061188,156.76119119693598,153.58150178622904,97.77548198620185,137.37678495113153,155.3431631026518,147.74743754701845,148.8090330190002,144.0278395948513,90.27943735565472
90.71706710868085,159.62980519518598,138.4203065666885,166.7598965721121,138.1575880385071,89.11493409882482,87.40708699594978,145.34886769410403,156.34900641486425,175.68975246403906,140.21161684823596,86.99763129889868
77.19835012501879,136.28010890447243,148.28710891780665,161.70620705031726,148.03062105031256,98.65815817478422,84.92147153880543,111.89022999320021,156.29260687590892,169.3408309259992,136.19412706597637,94.23034343304379
71.61770413962701,123.86042422592516,149.83732272006552,159.33929917416282,148.4712202730208,96.6914832511486,81.66252978882702,100.83285739392153,156.02982991084122,167.6819038421481,134.08086689895055,91.47877569091168
69.37627591991577,120.01143837620576,156.73303705006705,153.9974697090024,148.4427395982853,91.54625138367945,75.6916508274556,111.1560813650879,162.88635971313718,170.70217829903586,137.29505235358695,92.5416234264116
66.07063523866825,122.18111781289902,146.11871815461328,156.8050388713044,149.83480867215948,93.55121470320869,71.03204109895765,122.47158881088126,143.8648732478055,169.61314716138125,136.01015986397542,91.81782809713972
57.66724903249031,129.50796489938654,148.63301398790637,157.90318601154894,150.6578968636667,96.73063074039226,63.50672311139926,132.00467189470893,151.67653180990055,170.58129693538535,135.8129890036605,91.2275288527611
51.74660922858534,112.9104272557944,125.90940779085919,159.2897245145637,154.54989944376433,111.29193032211572,50.777518756795494,119.20232578813031,132.13296836752218,163.42994576388602,146.55380630803307,106.66815128438147
53.70249420917779,111.7918214698581,151.27530301384974,156.53514456739123,161.16576824652722,111.05657309614685,54.59793314014154,115.14652769683605,134.58372266141558,167.81794859793544,140.44158992100012,98.96092398778842
55.0229085543849,109.33298296083227,140.9269808663674,159.2347399605195,154.45934521327126,105.35958339111225,54.560679798415656,115.27235452225855,151.72118292581422,167.35445574487383,148.28972205554638,107.07002972816774
53.02451345961655,115.04415434426193,139.24144730607196,160.08838248673285,154.1046882110795,105.89275829362613,52.38011738510867,114.8657814200719,152.3703152158774,166.9850162823028,149.29460565025462,107.49905407009928
45.707749152251644,123.79289168342262,141.42360833461262,166.61045128255813,151.92473523373604,111.45443330584578,47.56501985175625,118.91431850953838,148.02888396649107,168.61213648933872,152.07625747827205,112.67277119788992
39.96027411736784,127.97243518483945,153.6113612992431,161.27382508401624,150.22481727324902,109.65446283720765,44.225930895351915,123.69132359315569,155.2688020592173,164.03760451353457,147.25392823661963,108.07076480917371
37.41536064417953,124.53368200279303,155.8932635200593,161.46109562267281,148.125472767819,106.745259196834,43.387026220409005,121.87175457528495,155.3630147787893,164.45989108980274,143.57902141620258,105.25771380093222
35.07579900969114,126.4744018231164,152.89332864855794,163.30724366517742,146.29992686311712,107.47613966264534,43.34302102283364,120.61556571371756,155.94722186818746,165.43471337992747,143.2108922569313,108.4139964717395
33.73136620300195,121.53467428117776,150.30908691316003,166.99496056647604,146.37136543896824,111.22273814329256,42.79415669576373,117.22147613704959,151.76312620579466,163.86496493320885,143.54207517281532,109.00401152651885
34.13224949321682,123.33920790798216,157.17466053214943,166.4041996062368,145.72897779344646,108.74571742062624,43.381865536284266,119.01575845676464,153.23220657831848,164.8487574716151,142.58545245340295,106.90975233344706
36.1954416619184,122.31600855524859,157.53270356249973,171.89551880300047,112.3333455809162,76.90869711702781,46.69296846461205,118.50954455776174,156.13531228555962,166.64734070568053,122.34196949037148,85.57158136317443
34.422742173211134,120.43988516471612,145.00607913744687,165.473100627074,125.97469700438808,86.65417075488591,41.94386528226464,118.18989679647675,148.24507673743105,166.52279254614814,140.8105887116409,105.75045845346693
39.32379196726086,118.05973957922417,135.98248162022955,160.42103597635622,135.25460895582978,91.14237243260831,45.27981603590308,117.5323792348213,139.10434419173737,166.19585218651417,147.28709604492704,110.12301212340716
41.99561599156072,115.70793934288263,128.73228374946126,160.87783516742005,154.42172693137223,116.17343607122478,49.33267634905958,108.25624403521878,135.34786057960503,165.93401993656056,154.13584462979887,123.58407189093772
42.51483077345674,122.99905541319556,131.15757794856555,160.91188796324474,151.8328064578149,117.2384890371767,50.29952032753066,118.09374092831224,134.82663031980732,166.5277871225849,149.00669891698325,122.39201499876701
52.30535045592433,116.90801190051798,119.92020368314722,164.6408074689332,148.49363305304556,113.65396862118615,59.998460489256956,103.06980787573592,136.47136785784124,168.99923990986068,147.9324606679657,119.70947928547176
65.2964636443334,111.38842426429348,144.75892421087357,173.07205395478925,145.33411366163682,110.91708343050128,83.34907641889609,86.54081523651521,154.62168529839096,170.32849902625173,147.0887135273442,118.15580576982705
70.56367777636609,112.85990622004344,150.0714168973434,174.7917097168349,145.68727955805284,114.17855396649772,94.57290420230372,76.58593687007587,167.95253119254522,170.5967671617748,149.30356370540565,122.14777103994408
70.44877521199237,116.906673720944,154.17333116828468,175.19496589134238,146.3264120509577,122.802226686563,95.36257244504404,85.35117771454144,164.61610756241026,172.91610715152694,142.58018442671045,125.79798347469544
78.11959762309972,113.53019215307542,159.91410471972694,174.3178892258022,129.86713284490872,108.12964640562922,89.4219553995059,100.37712419512053,162.6285384074685,173.44636364501864,132.853948657531,115.06816676557126
82.37075071941135,121.34782624981227,151.93753071741713,172.24533870434402,135.1021114372183,109.61162864278373,89.9985787640223,112.74064115092865,166.6727886211858,173.47475579476966,135.12885914809257,115.78760138841135
87.44499313901484,130.77754984793523,147.23580785619848,172.50174713240114,137.30307878859813,110.94475743117934,90.4390288442994,127.88636289506667,157.810087841306,168.14792509143248,128.7646643876252,108.64602595637915
89.20487712258719,145.0866418721073,154.41660819751993,164.03818000117005,133.62534981628497,104.76949262757789,95.99696497376173,147.3734598180348,172.38193696287735,153.11012130426286,123.84944429073025,104.6097949849711
112.75167164051729,155.62023352883335,158.39705346880493,142.54956819353757,123.6651433718376,92.63109237850064,123.92755998394435,151.50930833295283,170.33018906704072,124.71828228071111,109.59502281698512,89.43592663230923
140.28264549545634,156.87525201422415,157.02944876735174,130.50854210900468,124.8294379004651,81.49649744695527,150.1891018563103,155.5035996945109,163.16104101831397,109.17036428470325,102.37425475375309,75.0920536686435
157.48964330039198,162.21091747234982,157.4379587256687,119.14842185078061,127.7569164751317,69.47503542761423,163.67233580765344,161.19095112714254,160.20994978495617,102.50320088210864,104.57848070121373,63.67919707378041
