left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
82.01763731678288,152.63914143950197,133.9490918499483,50.330899653552315,41.48390287774315,113.72000517154986,116.35898237456554,164.8515472784021,144.12969974022315,34.488330527688206,148.25133706154412,134.3620017752795
123.8162388008289,120.55416150424351,128.74504342905678,150.07928727350276,145.84808623894727,153.25849823093785,105.62112215061825,150.48622895829322,143.1667449520861,131.85333351350585,164.26191580003044,117.71045933265361
115.78714995785121,130.6390149726837,123.1003546831221,121.77590576640458,135.86511987551478,124.63815864962076,99.11282932469574,157.17316874964735,114.80408140394194,165.1901765159096,135.60444205763997,146.5514578913491
141.22904068844323,131.899870887823,121.93170421633636,167.81125925700005,99.85270622802084,125.12013970053115,100.68539064680722,127.17188754826822,149.34217079104235,147.85953159632768,134.73010739617894,133.16228123244903
155.83740553183546,137.8597810570916,128.86062499568283,151.8514014848352,141.50165746821983,150.2275641887653,90.28368268107994,116.18839600563517,157.44597700368598,152.92872868743464,160.35636551534046,146.56144054819123
155.42518635492425,149.46425886345372,132.8420234346846,144.49316846285657,158.16584380990597,101.4688249371319,95.23332964621223,122.79356544702807,149.33817049985228,151.77079475883082,168.17401132030668,137.148462259168
158.41639770065862,167.30585785382453,142.02983643659147,136.83177761820562,145.59591723435233,66.52318934955075,125.31252231047831,147.79237039484028,147.93609257599303,125.77184304856098,94.14934351264313,155.6483543566973
155.63345583801635,169.71276753999516,139.14870013752017,135.7686503578969,149.39679777337926,142.72062445436273,109.5160255994543,132.93561231528838,153.22415621699216,156.73053276889095,144.35176654892425,157.1949394314505
158.28864741563126,160.31996686643765,137.66195004909468,143.29026022162515,165.0948198712187,147.71104712739594,98.03401691208128,121.26813662424306,155.03185504964253,152.43383349421504,159.16744938208635,153.18052464724775
156.90945052738007,167.30041183389164,147.27314914098503,138.89166753987055,153.62016563614705,106.31887064216548,112.64247372662042,134.0207788308662,157.39407491834282,147.45013950241918,159.10010594033085,51.001481854618255
166.99597846705083,154.4650245938573,151.1674408700183,141.53836999704075,144.88068771756355,64.28987687144829,115.44513603779552,136.99498169074377,150.93830248578078,139.14303340840428,161.48016986129622,145.28507213168209
