left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
177.69021004653214,128.24965329903458,129.59253707965482,108.54491196528,177.16973211499152,71.12373925302906,100.50857007813083,117.98220693813033,166.50048839666695,102.14109726750806,176.17566190324789,53.22436209693694
157.16976303011717,133.27242930446664,116.55833852008618,102.27660907765032,175.56692784240448,75.88929011668607,131.772468711455,108.06149204733877,150.14652726992966,90.04713046064037,170.65952481270656,119.36352953829976
169.33556847136097,143.47918537472583,108.36595351512457,98.53743449984788,165.37701262798672,79.83725868672477,114.04122182896121,105.85792852472258,155.05236044872996,101.86642409904375,172.00805127999237,116.42790638428927
168.61559920492348,142.54693168333034,136.46921142484075,102.21835561683625,168.37499682135578,67.60373815656094,123.4927325087489,107.91484371006699,151.4779485038607,100.3330917164292,176.45486559614505,120.01328719728178
165.5421758225907,140.69697785933963,118.87715725310797,123.30011329038093,175.19696690150272,74.37522664436685,96.64186699442412,102.22931640515942,153.36951957260902,123.1698543705164,177.5275710257123,113.90397292720833
153.06861002569417,160.154581514889,145.0383315259096,132.09204995381324,142.67677639337137,159.69917741731325,126.50672140628762,148.245141034383,136.1999218096157,124.43926104235064,144.02593235711527,147.98760924238957
156.18007533001347,154.67994767078727,126.94915941842113,137.006378601193,163.10698537938836,119.07182231345833,107.22104088595985,129.07789208023948,158.5234142376595,138.948133048423,165.4772550185902,175.54045055404214
159.66189782237973,151.70027528741915,141.17585826341633,132.28809425245265,164.216269815698,105.4498409754344,115.20671619380153,120.20647330110741,159.747042731286,127.46962112573878,170.63355024044108,138.84472375535208
154.49506796956203,156.25871210696167,163.98682946223016,139.91800779615346,127.78778399491155,158.97732836615464,165.2019104177606,173.71023920863763,168.24835083200418,113.37495471396768,120.9318512531679,166.68323243738902
143.0907320186785,176.93179852880786,138.8733820779595,135.5968828391615,139.86166734640287,168.63924994556785,134.76882264830286,166.56001416267964,144.5475730625182,127.1512058727466,129.0713924462081,165.204674373468
129.10259891441163,177.77960849259213,143.28831657628982,131.51155601644336,114.8286403669431,130.04104122979592,138.16703464403153,167.70665953220032,144.85296766117034,119.69840704663835,107.31643294323062,159.64960183462557
145.18456878959063,124.42663609983931,161.970562996158,150.9052960361138,96.7853012995114,149.24964044630462,171.88225825459952,153.92056841615215,158.41823463610405,113.95730590808392,64.39707199612647,137.85300342135892
171.19725714636348,164.22533711047012,144.94380549112307,163.1009554213322,68.45699448617259,165.0151281838642,159.02547708810923,161.1454499988516,165.8295835568181,164.65414412320416,70.27039404590013,111.72533973189284
143.37429328744116,136.7990611640614,155.08907184981697,163.70603924859296,80.51525863393537,152.65870501483852,165.52613471100457,143.03806865693988,123.15341459126691,125.65664687253226,42.847756368531314,144.5680290185783
117.9177852616461,109.12540123754353,131.2584578318083,174.50015141252612,62.493696828572496,144.46395279519632,149.7011428616657,95.68426086699114,136.89853661445218,126.89640334320998,45.28142496695495,138.02036070411776
119.30066215318323,79.53883616464631,136.8842724340156,170.24841564564653,68.11885051425645,153.85066623701965,139.66330010209288,84.85172650594608,116.54748896857187,121.05621125562554,40.7202559416363,161.13505309250317
128.78839534921084,80.46328631855235,145.21342818669575,158.78352714076414,114.91989050071464,147.2826727411487,111.68626321900233,119.71142794642407,143.9873658323283,149.92343462600473,106.9102489803534,173.1206197760729
132.90075157543885,58.6560895975865,110.87297451582872,145.21108695865632,94.93815538797095,101.76360292958348,140.2639844787925,64.02575954728901,148.71252870919946,138.1853996457945,89.2402700987647,159.0209040719852
111.68412774779976,49.772100427488816,154.3322761725606,158.13676816447114,115.90091116000494,114.342026289397,142.16446133978286,45.90741335689586,71.45305747717208,134.21748736254972,83.63467321924048,156.19657946740807
105.99870128520318,142.25533352800727,118.40596848839509,137.84985700753802,74.3629141043782,168.82570497011557,124.42755782169499,143.5039558472532,69.66765040049312,176.0720493823327,92.39862166003253,177.1916861132749
89.00167696848436,159.81797110996575,143.1534409008213,147.73351596219243,71.44469552797007,167.10564726457653,110.57456278550433,169.3652963814929,136.71270491079514,175.0690641299233,79.4162443854211,172.05578350331152
99.90564010618495,137.84191363161537,145.11710833045072,140.6315466882309,84.27080976660054,165.5750702544456,95.41405024058281,144.19897228882073,16.983270785662633,176.793161285792,91.05452795367425,174.67433551328392
70.0150078814525,128.4603311610859,75.20266854484305,157.5029859363702,150.6460345143677,74.7226643303127,89.16255708750073,136.45157475897653,108.07345702014504,173.72989916783015,164.1928232491471,76.53513104753836
72.9112888357768,119.68806967876954,91.56461096171422,158.94455267501388,147.85138940857416,70.32290093123508,120.68993765419613,107.01247997924754,141.91671420143751,172.42496569598862,163.97833131778398,76.74795018676012
93.7542283603103,158.29962244297244,116.49979026499899,149.08496799694052,153.49021812326475,70.06878463548232,82.0959444801872,141.61304899559215,124.58768723870114,176.2432445702318,166.2809938857658,83.88592496620107
91.86400524275584,132.7525682198235,113.5269657558032,141.53734663143288,157.45709972909046,72.67575397352007,76.2154926082398,139.49120956362876,131.36391748787943,174.47105796072947,163.1515322700393,83.09555160111256
88.51060563445152,133.17261277184403,101.33405270235663,136.13110687345647,158.34523830922342,71.5371077492952,77.93373924867316,143.61758693426063,134.60880735970645,173.2116500480739,163.1089807487064,82.62595720280936
84.21778525607414,122.65344205614542,121.69724719572278,137.33684571407562,159.434564379656,72.17037205583831,72.71005107753801,135.77284317437991,138.7297253946556,172.16080723312302,161.86823894087374,81.74720641657672
82.42496886300792,127.58392102727943,119.41059234227437,136.45469579260916,161.69354194663322,75.64503159009442,64.07156992734866,129.47123548415604,130.72217615693503,173.01593814359475,162.4065494721717,84.08202407439398
79.78387652824007,126.54296468204774,118.19286032690933,127.66907542529792,163.56734661774274,72.94643510893846,55.18511207836424,118.94221314531114,125.11197566894872,168.6454588449656,160.71287148810617,86.43385755344777
68.18217260821423,122.7413784731841,118.33272356410895,137.61887027354229,160.9100613232552,73.59092051935006,55.90910131260393,124.9725950205242,114.02563763122149,172.7045673372631,156.1504108819229,76.57642047390756
66.27989150668643,119.15506476146473,140.83002651801522,142.83896559780456,159.7816630900388,84.68211779507271,56.827650160359156,133.4675563479086,109.74349684157691,169.70518849402683,157.9078433330163,80.86941500927092
58.370203787425616,120.05494128166833,146.68245015286442,146.44471452528973,157.35646063915377,83.34264049994293,59.41589955258996,138.68883169879007,111.2435340530359,166.48106558639032,158.76874964004176,83.22175734274809
61.116022916916876,125.84133866257372,142.2453028118076,144.5656421519233,156.76253865790937,81.5755203054862,59.59160541480894,149.1647474819045,117.4243761133336,162.9884530895763,156.0875232706492,82.45597736883872
55.05006249015087,132.99947339321199,135.79750683819722,143.06495334950796,158.88193772439377,80.40740889420819,60.40334517954468,154.90020982881066,107.93807050225014,159.6724400022188,157.13691832578795,83.26674209652363
53.9550408030644,137.93075641483438,131.29917247129623,134.9214742979403,161.8979917970643,77.31755221092176,59.90859679031441,157.77070986305972,106.59325290675338,159.88539843073647,158.63401234895986,83.46562631512928
53.5676212023267,139.2196686555541,128.0799746260554,130.00603690544196,166.45722071856142,74.38648832559042,62.19338534437504,164.3577223349213,103.8436827918049,162.89947276555677,162.87378988906434,83.89358619547035
53.60522937808232,140.82205935303722,128.78503525025775,125.17964671910443,166.44247447125366,70.31343335667408,64.127869292388,164.9766342168935,110.54547281489113,166.21885395424187,165.07908959671124,84.59351630236702
50.13297712096351,143.47127050131397,130.91728816388215,123.95674651474037,167.14449812251718,70.9083088117929,64.70070132917692,164.63042396093076,108.21281666001374,174.50386587784206,165.60233667436918,78.21320340232703
