left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
31.185013683077315,171.3601176136891,140.6761376492524,91.51860987827324,70.72826639550449,113.41534538732162,22.318099963672122,120.47088923838366,140.68196809389138,84.80735610380364,73.85188652383681,129.13568400673162
59.814489083261435,44.18847038296055,145.3251680226905,104.8605486392176,52.17712449117737,88.94890648333984,69.36911539409687,108.05953498428268,164.7749210901355,95.8859765273974,58.620270972689845,91.60086879209275
122.36685753183183,36.4295087064079,168.60114820437246,112.76297123033495,44.703441132920354,99.76167009947082,123.83503530447126,143.33330740254087,160.99509761843228,110.519973144004,43.492688030191864,103.08328881131241
125.77399764739685,33.213701628917,166.6881128936748,117.2676193576142,44.500897284117066,97.91823405828013,97.25573979769048,166.86922125313464,140.85468696474402,117.79377051509587,47.0398917698229,109.70984616934963
121.08210410939823,30.859514935133465,157.97049597870173,117.10642685829681,42.983804478392365,100.37978637206672,82.00413021150354,157.81764807993775,51.986624562592766,121.94991506557871,46.75391729826093,109.23865117237834
116.03106463472156,22.941991571347298,161.41368637560984,116.15462908883863,42.45205436934158,103.67514243588218,97.64529687136393,171.41087227474745,160.91241311464077,118.32278308413224,47.69998480366406,107.84131617982233
96.49315182387836,99.63776449148048,47.41007671216403,110.74838996530082,42.76533924408014,105.7860920008393,93.13808962959307,150.1264780785775,102.33674724680657,112.56373294237373,48.8003433586308,106.37589478826878
90.83349255208356,51.17437407409073,123.11832765736976,105.48108017079448,41.949009703916936,99.83074161405146,86.99338428018474,165.55651284057805,133.0288291584479,108.88002588698626,46.06640814714149,108.71166018210748
83.21265319502191,47.078784324371945,148.57035873455322,102.04280113298074,39.65004953582959,97.84726748713587,94.15355109407666,143.66009840959785,128.56757176875362,106.85679486780253,42.6379684679876,106.34803498558037
83.59051794956638,55.8965881998424,117.40297987045227,96.0289645993022,35.95999736324894,96.24824158137865,66.45122635969969,123.37953830582379,114.79111737788539,98.16284049300678,37.27548099264117,102.70237985167665
83.76691628412978,57.16832299170097,132.79004457943313,92.22789217682879,34.235138290908274,102.44317257961812,90.15734994032749,39.86564775896856,167.94974783617664,95.79365965513786,35.033249525829525,103.92372860190562
88.97477060810742,61.48551166285547,124.71856708291318,82.11850646546894,33.05548839606015,99.45797608173844,92.14771737163167,51.09610652487498,148.08493363752865,91.09857203037504,33.81050562384997,102.64989181485925
93.92266933630371,67.56951541843729,127.57477076759072,68.819978482443,33.25062530551971,102.57177382503765,97.87309868457571,86.56915018260023,165.06645570645395,82.58245538047274,36.13135252720414,110.03125764173393
94.67746134972874,75.49293443968517,138.0823660032188,60.794361128052365,32.2863111616987,102.23151378229436,93.87575173958334,109.84767830255632,160.15159348688246,70.43972760735763,35.332567573247424,108.78901213082091
67.24760357440229,115.46134806008598,159.35864578766447,55.597449786774824,33.63391173773615,97.90513092690709,88.4659577469684,123.11195477464075,173.55912545226366,64.35812645200659,36.64936969544629,111.93374109672177
24.485986741349866,81.87742998825041,163.01935592061628,56.79896080589249,39.34040596520399,93.03497461373546,54.29322776895123,130.3952322546251,13.862084706058234,66.18376698923177,38.03628520587308,99.94395626850734
3.9515804497935836,94.97736254659904,37.514277737486616,58.822733841443856,44.75465803392612,97.71569822147416,20.709710847253955,136.17132128776836,136.50326523108333,58.63705249441254,44.16615352347298,105.55802572402304
35.797282802767796,88.00376867973009,150.50895469355038,42.326693152107126,42.340671419512475,88.3650231718711,51.48444952599502,88.67807242336302,174.79688510922105,55.9196276861997,43.3442415863199,94.39352622809876
62.94442988610437,97.70154822959316,150.82160882917083,37.09020604290484,39.930030700406036,86.52450267783281,80.96437516032057,130.95975232077953,175.83699632469236,56.08611071923941,48.15473993205957,85.60564370849502
62.33090127311443,88.56464627024906,149.65891821966036,37.23567410675419,41.083798455589914,80.74653527152599,51.715257122670444,101.17930421395965,99.58567752045205,40.98407847358548,38.885958682747734,83.69974908417616
44.81247331242391,106.13742249065463,141.7914503414028,29.785825352955325,37.544533704380186,93.49551811407947,32.371079740292636,118.91547022358776,156.40500948795005,33.359256619729024,38.095033299780056,90.51358389227661
35.49964542798197,92.72019487406197,104.42613191383266,26.501486979733187,38.81988043883411,91.81517916655778,8.645473351732356,130.5064028025928,175.1625467262216,33.01647709106269,37.00989931372183,97.91659922707538
22.70563376143302,78.76565750412725,124.13012126100001,22.56731919983847,39.441362322774864,94.77875190949531,12.021171739611205,120.4291363837024,150.44818124411137,26.546223850463342,35.1395749325035,95.6479219821276
21.00494445127507,84.43183196266986,123.28571048688359,21.809850927743703,42.768336147198625,99.82199121560585,11.83102150303597,119.45360100396888,152.2269865681333,24.121851107082247,38.34930801822306,93.66965353430142
12.055423122143031,100.58610368504013,71.3553227068766,21.377208781976424,40.019901170360896,94.42796416284502,6.5923340262686665,118.194559173237,157.86059508309313,23.75167864791642,38.87080700541089,105.17909432609244
12.596284025898978,105.37801771172025,30.562370714298197,21.09059751699716,42.166586664465676,95.68127064145362,6.919106449673967,128.58498296897207,167.38982752605006,27.695329205605173,41.480652656864976,101.7943106767338
26.71533215691907,108.93662294072116,79.5681970252528,21.25131199803553,42.0442744805063,90.87389781136052,9.244207934843129,124.65716087474163,164.2680292107676,31.227806010223397,43.2153016840779,99.71283354518734
55.97822382234532,122.40440409231769,119.13155265822684,23.31177858824105,42.38332305983248,92.22541531457004,43.31443889980198,97.29322892954276,167.83831171760022,31.527980000469164,44.242177982556825,94.59117535693535
45.11167802093254,110.99737762827617,135.8140932014478,26.34043667244371,42.97360427465829,89.89533934193501,27.133979059194598,130.45711909786138,112.93529138875722,32.48433363927439,43.20407994935008,93.96482769464937
55.21022010181817,101.77531892462639,131.59257410507794,29.876555782641738,48.205371824140954,100.45542788988328,6.98613582306993,100.27757929015935,25.143275184408157,37.01896996292467,46.97828551936567,95.07126209099455
75.9853260675834,103.38684133835692,118.8356659400528,35.5064959402239,46.330345253978976,101.39177474963786,39.07839179079163,124.0015835512442,87.98547621931719,39.99648051280308,46.810916817738544,98.96047728203348
57.94764721713623,74.7738967369549,137.35471250427412,41.95220263524747,42.75319830747229,91.14154793585031,46.242029511385056,122.5235902310483,64.58927858708189,48.2594962771748,50.8160636598482,106.53244667973996
31.691900336116046,68.49428509973778,168.00323133961442,49.342748787888,44.44371310982958,91.40310950979395,65.12599568480303,138.88623446277583,50.98958760654562,52.81110233798136,55.55896483675613,110.44641042683465
66.20094864332671,83.65200069050938,157.01052967543296,57.635977749341976,43.81035350747627,88.09181047360195,83.871870462091,121.40714428764167,83.52408186396522,54.5314889108626,49.42124614151052,102.18755147630169
22.180570280248766,33.713052010318094,151.54843657218225,76.70390940007844,54.53139602876003,93.14485118332361,73.03089604288989,144.13103374818675,88.23956335625562,60.4988032796991,57.537031023742685,109.88051855341531
31.544124035823256,53.23514725431288,138.2130099101502,82.65756452878338,58.49027322500386,96.63702708141935,45.18402339449433,146.9770557467313,126.99331991450653,72.77626534689446,59.10149638397245,107.24143481650161
46.80669247124564,71.7397537460775,68.40144397065023,93.91152683679209,55.77312625599994,99.34192486511674,43.434664584577895,141.94729547240559,135.4928173311909,82.75734606965975,56.580568944102986,102.82633168467986
62.71214149504494,83.61717383546613,133.66245685523873,91.25814111963513,52.21510269417126,98.29885514387162,53.46775720165336,98.73856099545422,166.29018442950587,91.93649368952148,53.137027539473436,99.49781446204047
79.81410017803432,52.18235958458561,102.19387678288659,100.16056177190958,48.85642834174789,94.18499148153147,106.24024629897393,153.71778353498172,140.0476496221122,102.13596876110448,47.43744207536484,96.08590176631266
133.50868702319642,46.40790914502005,167.79605036852735,108.88215575084297,46.01275744738657,95.01674181251332,104.4920122146262,150.38129450326886,175.01423239350527,108.29681788843438,46.2263083388489,100.05914259346626
131.86971276820958,41.328535386867465,167.7150162975505,116.62372138057597,46.091562251771435,99.1221113596373,95.51185113994322,152.30123111660953,125.15475001159527,117.05454110731992,47.91129149307488,106.24448110431551
116.18349918465509,31.895876688029787,165.0024618537403,120.72436452594219,45.808316619070844,94.77121836333703,89.97118254992058,156.80485756672758,121.7640781680296,122.91158201939747,49.02061879003494,104.02064425852859
126.71367102115971,22.44278872281133,167.9809467440194,119.70455267120464,45.78831871543414,101.44118078275042,102.8498565341499,174.06952391062916,132.7941401763423,123.69968402432238,49.21102605209463,105.7928665861106
113.18528316796213,42.76750803482527,134.30540306959577,115.95745673776557,46.18305507390188,101.95526196943987,95.62993069288139,170.45444994029728,154.94569396600465,119.56674025945487,49.71909113081257,104.98560144299513
96.74809191616602,47.01825175788399,96.22164938599965,112.01396343424808,45.60700609842127,99.87418235213258,103.79836597451073,131.8872650331963,60.10178207151121,114.1798616788764,49.81628556576071,103.50008205057509
74.29410604090393,51.956886889864236,97.27888911911488,108.75632861896631,43.57801823680431,99.84744376387614,93.22573561533338,97.37820355981216,164.63613352975813,111.0374641746055,46.47015738228177,102.80365544080372
71.9383348404115,65.32863916209826,125.9083789761327,105.72620767334905,41.88921818746336,103.1486788376636,72.91084264514798,42.295319242171104,118.95860263918142,109.86581273137075,43.79963048005594,105.03107174451658
77.77836478961046,65.88195182920046,112.9491063779363,94.47689766575066,39.46872292065878,104.27075747170248,85.80183246914197,45.91095860444856,175.752922296095,101.1007804425761,39.84244980621812,111.00992504568688
82.89274974691298,61.820763430883254,117.3893469620566,85.93546428132758,36.73418567371135,103.09508084430398,96.39083151698154,66.01919154612764,163.28354391740334,91.85489093217826,36.60577451592264,109.44578213154895
95.29094910493845,80.59439013964075,116.66864240963824,76.3154054132581,35.668280906734026,108.10881110874391,102.09181229439672,85.49307189438565,158.38632593919658,85.6130890635005,35.997958690914516,111.29725975153312
98.24515528250794,81.91556595041891,123.28383093634253,67.05464761521222,33.43256804215481,108.71605512184514,106.99634196082722,119.02135514963626,159.85545466383584,78.02122263598687,34.37426933619945,111.64189080068205
105.84776795785601,94.03398528881668,157.53591166901015,59.686003226699825,35.7147048476318,108.68820307084746,116.46794462869963,136.91506068647274,158.66195867964038,69.50180589553305,35.05147935455512,111.1495926302882
92.39026300521446,95.924447709951,148.56720361269805,53.83932649797968,36.60829576642774,105.85565427320883,110.30567393849655,76.47399123874519,90.94687103118807,64.94518099530492,36.84332536062745,109.80524168270776
71.69047154141998,127.84866394428849,131.83684446368343,50.55046908847836,42.95500301476665,95.44990167521753,81.89184081192903,139.2230023591612,160.94534973440983,56.34448239740901,34.56378585737797,101.86816204266722
82.5211990105409,83.28852736868969,159.8113431102646,57.89734265768054,57.84450090979796,104.9045951708878,77.77080757078923,134.41211273432805,147.4692364969556,74.49022524033427,68.08209725820986,97.40531755355224
96.54159440125974,80.98327245141856,177.46552249523387,48.60919115765985,47.05325036802363,92.88309426452673,83.14123023899681,112.1135671560069,80.27891563026152,54.15676757957966,48.733687425354,92.14660829440675
27.12020705007878,26.867175894339525,108.95527859376737,36.989750944496386,37.323425071214,89.75992389948719,59.622874110761096,72.99475548877307,95.2732603283385,39.34753397448471,40.50321477855261,93.48892212378871
19.751242088342792,98.13336391823219,144.27685761093394,29.463921556642113,37.00582306821737,95.50426047724179,42.85744233448121,142.87130922156396,178.53955771381524,35.77335848894181,41.09099769271517,91.64986380366204
11.70244745533312,97.56601716538204,120.80405507625962,25.10199910422719,36.83523195854376,88.50268985710836,5.264263807030543,124.44968310635011,174.52956235828057,29.344219072350064,44.43565985765182,103.02522788800552
9.127750454954768,104.70186872656717,72.07320932719882,30.52970893408633,42.92091089588447,86.5266189619605,8.091641186817913,145.5507050743163,171.22245738984333,22.93055377273775,53.39097342506267,120.60914273568008
11.74521869432651,97.66991951830536,94.5941910507007,25.009195479255762,43.59729931992925,88.80778268116917,13.878195037482948,125.9035399896854,164.01314769478267,27.75763631505692,51.762645913915165,113.6339737165239
11.534980669473278,102.61155206028383,49.11586114576842,22.847931163132824,42.19236279703759,86.57091876980172,8.295012230379573,124.91205422127483,162.75002651927832,31.003225844838223,49.58980654270658,109.23228981536224
21.136713166692047,105.89841078022968,54.646720981627105,18.85267637542751,43.607216838768274,85.6343095718323,12.164387820619554,122.89250924162154,167.866333620835,31.759690390145238,44.6514222894969,99.81665778891441
30.964775472550972,92.82944544287653,112.16834610428243,22.97207991029547,41.802360446540796,83.11748179775685,13.79382348055094,129.15053306137014,145.95014834019668,39.48882820236282,52.24360907167295,109.18851372433325
47.91513583258658,102.20130384625782,96.40427080880458,26.644632244262596,41.08394308619996,87.98497486753668,14.859760442533059,127.78983565683947,114.42504696281264,43.56931107591828,52.69837507123604,109.72623533214643
37.733330446674444,91.22008496470664,132.04271507527233,29.634654097100306,41.60949066764355,88.6242632335791,24.095315821476234,130.91543089919577,104.38470970555886,40.7499906816145,52.66219665935534,108.34797554158376
57.482805713388004,91.90826345460566,58.12381159138323,35.605315770218326,42.42506788723111,98.31173285468479,69.67277768151882,101.96451758013264,68.44012275783676,37.016581031016536,47.76319307384224,103.52665227711877
45.81304371359686,81.26241202883561,126.50402779429477,40.46234319017593,41.634055344720615,96.39931071315941,79.92087089621569,82.87774609871965,81.78659887778902,40.54391752630971,46.955603445376234,101.96950931121425
61.0456379153125,77.45945376151082,136.32121831444988,45.44511103169732,42.233701379865956,90.33429858166797,87.23553910063238,80.29891242972408,83.65292726254162,46.29535494933054,47.955925764566516,102.09614537849208
74.82279633383668,60.88560905816959,130.5001457478909,54.19369158893171,42.35257387405552,87.0331323352695,79.24548825528395,101.15630769969967,43.28502709771254,53.3404591900337,50.05875384746876,102.11252234130224
36.20177707403124,55.46618167347582,104.30268372506511,74.63669178546891,58.65485158425164,96.69110272593741,57.20269381121609,139.09038537201025,101.67111631326645,59.70819742848015,61.63804745866458,116.56673606566073
35.28117666857738,94.98832626386151,120.49659373062036,83.04649941854188,56.549611694279115,90.97279424912462,53.65689134998068,134.64828585418445,121.25232406429093,66.59930641467359,60.710463270134255,108.4590239313945
47.144339334950935,107.72202414932373,167.81442125510554,82.25168966185235,51.917468297461724,88.74793010145325,30.96985295339042,117.03633465551273,149.69874404686487,79.82693791129094,53.83027922678745,99.09535397685467
38.14201518871363,123.22004457933859,176.2608962649532,84.22436516561615,47.07732279345492,92.08414893954912,68.18395392657246,94.48053952715502,159.63398109341034,84.40581305547227,52.86368929649659,99.3997026168663
74.10309297176231,85.85858497337759,161.92808114240285,96.54936712379708,46.60629403847761,92.6115160298349,82.33100458628223,123.83114251125988,141.55687681496914,93.129324798841,50.97449269465569,98.2755950475859
100.40843224230223,19.96528473791919,160.30485411759048,108.02227179858156,45.75050323277221,97.01003142167819,104.68337860029266,159.7356465137589,164.5707356268129,104.09801830722542,47.86406516644594,102.72111581342857
128.29754787433282,37.96317940747814,167.09647708605743,114.3301807131447,46.01194051633149,101.13569740009932,110.01771016771838,169.99241267336214,174.84118060765636,113.50418582178011,47.97039471456862,106.15737221047023
119.01310782048596,18.13110201759349,163.7999968371349,119.25556876647138,46.366257634243915,102.55541857420845,104.75675807871538,171.63591085654141,154.31159745804825,118.98803651891986,50.08681099791178,107.57586037545988
111.40002204876153,37.24672712756704,132.66544631160906,116.59758781150893,47.12562147568715,108.44069334322616,106.96631752342323,171.0668569479157,124.17104723356117,116.26647286101463,51.35023516246806,109.25538784972626
99.20735739795637,85.71250332187441,76.72783316847743,114.79379542982406,46.84151672868498,106.73128819743876,95.6737919776763,163.72950955958547,138.7523445154366,115.81398489311971,50.89177697083531,107.98451716845602
86.42844261723582,40.52068942173883,110.76727497313423,109.05568307884936,45.34485074210611,106.41401301158318,95.77290542291769,131.28379678941585,119.27037189002874,113.2295043982198,49.80131372451271,108.47372022215546
76.22906247269198,40.892315688843965,101.19601165838012,104.47273903236886,43.3774543337487,104.54987273801662,92.32396182316519,110.72774913752949,153.984314055563,109.71951502248713,47.3187758433819,109.01071623128774
73.21044300408188,53.76324530903759,135.18414692766632,98.13899949813872,40.50150806774963,104.4111578211643,60.83483435487335,107.13466706485632,124.56158250769981,102.12152955777186,42.08409779080765,108.25637138424939
75.67361282915988,46.95282981984186,138.3984412665279,89.50880822991068,37.555716943112564,103.38959296080488,76.75052900559146,55.98345136933863,168.4380972136201,94.7248407092027,38.56858002285673,107.44915629384154
89.6092890498938,70.56477097396346,124.52591285850627,76.46667795101294,35.47528152674392,102.26240095095773,97.79945861224813,104.33599595080086,176.95777204941757,91.89919028564498,37.419495193105945,104.55919475657453
94.38445184568182,70.37296101466482,131.6932029500439,67.54950618531505,33.89916470171231,108.5090812788518,103.1464331188612,109.89270214748552,165.30143306738194,79.33672423549781,35.54834340817243,115.30165961507483
93.92192362857128,74.3967475431838,147.36320943786856,60.68341492911158,31.972207745308864,107.09350977148678,102.43092042485866,104.11621658366003,162.89052874822096,70.49598913386251,34.42742407152676,113.7915903030682
69.67803171643398,107.01501635929502,159.81019246850926,55.37076319806153,32.97649757723381,102.00811426302407,92.45214684697308,74.6605839491944,66.65364033130979,64.8165411709639,34.82138607368427,112.62304962248473
30.366606511360207,77.25901940769333,169.2167964722487,62.55646981177608,56.114877039505345,114.22202029662608,52.13826901815338,128.93327428127103,41.48788575002411,67.04902509371176,56.490497466070735,118.8109421590042
19.571912605589468,56.24296119187376,137.9157641311547,56.50264596919165,47.48273307605626,102.91972873340706,45.59794642692861,113.44690545637955,46.18163823391367,63.210098159663964,52.54446586110009,109.9475235990102
50.382612976699754,79.08961046659215,165.30398476691852,40.314770797703005,42.83079465998987,93.00137174737229,27.32630468765602,19.62244351872993,150.67668885494444,60.91753482142095,47.2507996609306,77.524784332578
57.13328304988654,90.05107455683341,152.44133756763895,34.59101412913759,40.189387617581495,84.55898705075609,34.72477705708656,129.9521052506709,30.5715923994639,50.010063652285865,45.34878456515072,91.54381772806845
43.54601888546509,105.1641854407262,132.5364329541518,25.30456462942506,32.48323287563744,90.49983426149363,5.53233335115335,157.354803954099,125.44340641304255,41.74093479234409,41.70284862129736,88.08496234226443
26.443786425130615,92.4770486284585,115.61316493854721,25.10292709297482,34.55447987352488,92.64878651210489,16.18183552726367,124.29613151685626,162.5879651516491,34.045629206129576,39.60409026659277,88.1445911023755
16.785380711118076,106.96374543378516,81.02226105909016,21.92949684015007,39.177837197843694,94.20672305191762,3.623043717733011,135.65363332068546,159.6043062342575,28.50568270988795,36.871666890820535,83.7172890844819
19.840522206576455,89.9011925369382,106.381628884792,17.340296292529658,37.657400015079695,89.20713177021001,7.009232957703181,132.46078300639323,160.70473087674725,29.58662370510312,37.005435255939226,88.88318676076497
19.291613179287538,108.44132576675435,57.18664026743819,19.31197225528422,41.28437019279853,88.44881536759569,8.65415628590786,126.02001022105807,163.88082955431182,22.97605094346303,37.56156050052834,90.60460998109086
11.386804758987239,121.89860977209965,72.41834330238191,18.59806166699499,40.6903672575968,84.73871006032853,12.004545642069589,124.10851143748643,166.30580292363777,22.875456190888265,39.26605652777763,96.13680626716803
