left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
60.289190754970164,77.46938948130203,138.4865984735246,149.836713860641,142.37159985578276,93.63156022909578,18.84333414858048,102.75189120406304,156.64246202116,150.1427412015428,148.94884702480093,108.93290486012714
54.32625024729719,68.80518878088382,141.51556435706007,149.18564435312882,136.0629236930401,92.1480556250693,29.84415271923731,104.95274817509178,166.7848717434676,135.45538624423898,113.95515322041918,109.05146838339822
58.187544753656084,85.22858595722714,145.00464388143,147.42759897244002,131.79334324294297,86.91677369340435,53.73159827531781,103.45874557569579,146.1406889756995,136.33063266139908,106.70445860217689,103.12193348466705
59.68088102672984,93.69632300928279,154.06280454615083,143.9987907319566,131.7346282357173,94.40927408334392,54.07340940161013,110.61187149413047,153.862891302026,138.97665927339463,104.87943756496044,99.03013076200739
58.28412603501447,102.76620466071047,155.47869258579385,141.19270018126142,124.10745021182856,88.07741205760043,45.71695453378706,106.3771635117981,167.22130416673448,129.1433266478659,97.79209189084399,100.50161015241788
48.52602253234939,89.69163934445193,131.4123807131809,140.69153099365226,117.2935940329929,86.19997448435849,45.830846128986074,113.50871918586245,162.8696303699605,128.52285747140482,96.86163147135123,105.81463905250797
47.595050045119706,96.1360449155775,130.27602301429553,139.71914336488138,112.57933263586908,85.48536840685044,36.43125147049635,111.52003670178196,162.34161795142603,123.22916207651632,99.624187484711,108.4069785000678
47.68616577258949,95.0555392788725,137.00750104400157,141.3905871602094,109.08917395728366,85.07534230941982,39.125299227980015,103.94165593621749,141.2226336406124,113.92448283475393,102.23491710433666,112.70736069952831
35.433662952754304,95.52784103353811,117.17395482985842,144.85820015956193,104.97566486319805,81.54488822019356,30.910174921995964,99.57378330452862,164.29044159492022,110.48034866540137,96.41200621147728,110.69573428125764
31.97937913678083,95.61625655411314,108.39066847232768,144.52121476127192,102.81601111207813,80.92537903494369,26.459291588006995,102.68339248104185,169.6155493737168,106.29678809850816,95.67939862931621,112.84599452603298
36.57683064279558,99.18314560075356,112.57881503559851,143.52415331637522,102.08435311982811,80.53982457179656,36.66433047151709,110.62573142374585,161.78190039406078,104.7798361549039,95.05576595307244,114.1364595150829
