accuracy,loss,val_accuracy,val_loss,epoch
0.4648936092853546,1.2963894605636597,0.43884891271591187,1.3000165224075317,1
0.5553191304206848,1.2236299514770508,0.5179855823516846,1.2419358491897583,2
0.6340425610542297,1.1659371852874756,0.6690647602081299,1.1855475902557373,3
0.7553191781044006,1.1034948825836182,0.7410072088241577,1.1305676698684692,4
0.8042553067207336,1.0485649108886719,0.8129496574401855,1.077404260635376,5
0.8829787373542786,0.9816722273826599,0.8561151027679443,1.0246789455413818,6
0.9297872185707092,0.9206597805023193,0.8920863270759583,0.9729970097541809,7
0.957446813583374,0.8598475456237793,0.9568345546722412,0.922623336315155,8
0.971276581287384,0.8079628944396973,0.9568345546722412,0.8726585507392883,9
0.98617023229599,0.7504593729972839,0.9640287756919861,0.823569655418396,10
0.9904255270957947,0.7006329298019409,0.9640287756919861,0.7758086323738098,11
0.9882978796958923,0.6413648128509521,0.971222996711731,0.7292154431343079,12
0.9936169981956482,0.5956043601036072,0.971222996711731,0.6842300891876221,13
0.9936169981956482,0.5511546730995178,0.971222996711731,0.6410847306251526,14
0.9957447052001953,0.5004714131355286,0.971222996711731,0.5999157428741455,15
0.9968085289001465,0.45919132232666016,0.971222996711731,0.560449481010437,16
0.9946808218955994,0.41972216963768005,0.971222996711731,0.5231517553329468,17
0.9946808218955994,0.3838098347187042,0.9784172773361206,0.4879777133464813,18
0.9978723526000977,0.34962838888168335,0.9784172773361206,0.45494797825813293,19
0.9968085289001465,0.31423264741897583,0.9784172773361206,0.4241090714931488,20
0.9968085289001465,0.2857521176338196,0.9784172773361206,0.3952954113483429,21
0.9968085289001465,0.26914674043655396,0.9856114983558655,0.3683115839958191,22
0.9968085289001465,0.2390417605638504,0.9856114983558655,0.3436282277107239,23
0.9946808218955994,0.22035808861255646,0.9856114983558655,0.3201711177825928,24
0.9968085289001465,0.1999942511320114,0.9856114983558655,0.298724502325058,25
0.9957447052001953,0.18526577949523926,0.9856114983558655,0.2789379358291626,26
0.9946808218955994,0.16544221341609955,0.9856114983558655,0.2607809603214264,27
0.9957447052001953,0.15068413317203522,0.9856114983558655,0.24382025003433228,28
0.9957447052001953,0.13804015517234802,0.9856114983558655,0.2281266301870346,29
0.9957447052001953,0.12678758800029755,0.9856114983558655,0.2137811928987503,30
0.9968085289001465,0.11655592918395996,0.9856114983558655,0.20039844512939453,31
0.9957447052001953,0.10787569731473923,0.9856114983558655,0.18804341554641724,32
0.9968085289001465,0.10051555931568146,0.9856114983558655,0.17645001411437988,33
0.9968085289001465,0.09113854914903641,0.9856114983558655,0.16590043902397156,34
0.9968085289001465,0.08676552772521973,0.9856114983558655,0.15600857138633728,35
0.9978723526000977,0.07640044391155243,0.9856114983558655,0.14725355803966522,36
0.9968085289001465,0.07173612713813782,0.9856114983558655,0.1390685886144638,37
0.9978723526000977,0.066434845328331,0.9856114983558655,0.13133768737316132,38
0.9978723526000977,0.06131812185049057,0.9856114983558655,0.12431816756725311,39
0.9978723526000977,0.058378200978040695,0.9856114983558655,0.11745542287826538,40
0.9968085289001465,0.0533982589840889,0.9856114983558655,0.11146809160709381,41
0.9989361763000488,0.049796994775533676,0.9856114983558655,0.10577130317687988,42
0.9978723526000977,0.04577689617872238,0.9856114983558655,0.10045788437128067,43
1.0,0.04224693402647972,0.9856114983558655,0.09559421241283417,44
0.9989361763000488,0.038555245846509933,0.9928057789802551,0.09111005067825317,45
0.9989361763000488,0.03658369928598404,0.9928057789802551,0.08688957989215851,46
0.9978723526000977,0.034177325665950775,0.9928057789802551,0.08309061825275421,47
0.9968085289001465,0.03359413892030716,0.9928057789802551,0.07934831827878952,48
0.9978723526000977,0.03351431339979172,0.9928057789802551,0.07567743211984634,49
0.9978723526000977,0.029865358024835587,0.9928057789802551,0.0727679505944252,50
