accuracy,loss,val_accuracy,val_loss,epoch
0.8680850863456726,0.5911285281181335,0.8345323801040649,0.3205054998397827,1
0.9819148778915405,0.09446276724338531,0.9568345546722412,0.13194969296455383,2
0.9914893507957458,0.045035943388938904,0.9424460530281067,0.14156457781791687,3
0.9936169981956482,0.02948458306491375,0.8633093237876892,0.28369054198265076,4
0.9946808218955994,0.023051956668496132,0.9856114983558655,0.042645178735256195,5
0.9914893507957458,0.023545023053884506,0.9424460530281067,0.1188625916838646,6
0.9989361763000488,0.007138724438846111,0.9136690497398376,0.19386741518974304,7
1.0,0.004557599779218435,0.9208633303642273,0.18458622694015503,8
1.0,0.0030147882644087076,0.971222996711731,0.07017884403467178,9
1.0,0.0022383201867341995,0.9640287756919861,0.10043537616729736,10
1.0,0.0020856468472629786,0.971222996711731,0.09416043758392334,11
1.0,0.0017406817059963942,0.971222996711731,0.10578999668359756,12
1.0,0.0012372136116027832,0.9784172773361206,0.08148321509361267,13
0.9957447052001953,0.02593589574098587,0.971222996711731,0.134742870926857,14
0.9968085289001465,0.01274548564106226,0.8992805480957031,0.3422061800956726,15
