accuracy,loss,val_accuracy,val_loss,epoch
0.8895965814590454,0.4212007522583008,0.9924242496490479,0.039441805332899094,1
0.9861995577812195,0.05821705982089043,0.9924242496490479,0.033954862505197525,2
0.9989384412765503,0.028310541063547134,0.9924242496490479,0.01928614266216755,3
0.9989384412765503,0.01585540361702442,0.9924242496490479,0.00953164417296648,4
0.9989384412765503,0.011593363247811794,0.9924242496490479,0.01070606242865324,5
1.0,0.00549083249643445,0.9924242496490479,0.01229232270270586,6
0.9989384412765503,0.005269316956400871,0.9924242496490479,0.014622138813138008,7
1.0,0.004342466127127409,0.9924242496490479,0.013538763858377934,8
1.0,0.002599884057417512,0.9924242496490479,0.01566571183502674,9
1.0,0.0027036413084715605,0.9924242496490479,0.01828850992023945,10
0.9989384412765503,0.005682201590389013,0.9924242496490479,0.016644718125462532,11
0.9989384412765503,0.00333122699521482,0.9924242496490479,0.011739131063222885,12
1.0,0.0012273011961951852,0.9924242496490479,0.009875236079096794,13
1.0,0.002470337087288499,0.9924242496490479,0.015285853296518326,14
