accuracy,loss,val_accuracy,val_loss,epoch
0.34081631898880005,1.3553318977355957,0.5075757503509521,1.2638072967529297,1
0.48775508999824524,1.238777995109558,0.8181818127632141,1.166380763053894,2
0.6255102157592773,1.142040491104126,0.9772727489471436,1.0736154317855835,3
0.7581632733345032,1.0390609502792358,0.9772727489471436,0.9831269979476929,4
0.8530611991882324,0.9511082172393799,0.9772727489471436,0.8942849040031433,5
0.9163265228271484,0.8478167057037354,0.9772727489471436,0.808032751083374,6
0.9530612230300903,0.7731824517250061,0.9848484992980957,0.7243393659591675,7
0.9755101799964905,0.6921058297157288,0.9848484992980957,0.6437650322914124,8
0.9857142567634583,0.6051031351089478,0.9848484992980957,0.5680209994316101,9
0.9918367266654968,0.5405970811843872,0.9848484992980957,0.4967813789844513,10
0.9948979616165161,0.47549566626548767,0.9848484992980957,0.43176132440567017,11
0.9959183931350708,0.40885812044143677,0.9848484992980957,0.3722522556781769,12
0.9938775300979614,0.35680440068244934,0.9848484992980957,0.31973713636398315,13
0.9969387650489807,0.30932557582855225,0.9848484992980957,0.2739352583885193,14
0.9969387650489807,0.2654258608818054,0.9924242496490479,0.2350519746541977,15
0.9989795684814453,0.2283620983362198,0.9924242496490479,0.202379509806633,16
0.9979591965675354,0.1989206075668335,0.9924242496490479,0.17543959617614746,17
0.9989795684814453,0.1750311404466629,0.9924242496490479,0.1526562124490738,18
0.9979591965675354,0.1605874001979828,0.9924242496490479,0.13321179151535034,19
0.9979591965675354,0.13762998580932617,0.9924242496490479,0.11736037582159042,20
0.9969387650489807,0.1263730525970459,0.9924242496490479,0.10393394529819489,21
0.9979591965675354,0.1041109636425972,0.9924242496490479,0.09298677742481232,22
0.9969387650489807,0.09695762395858765,0.9924242496490479,0.08397161960601807,23
0.9979591965675354,0.08402401953935623,0.9924242496490479,0.07636800408363342,24
0.9979591965675354,0.07892128825187683,0.9924242496490479,0.0698961690068245,25
0.9969387650489807,0.06638062745332718,0.9924242496490479,0.06452034413814545,26
0.9969387650489807,0.06063854321837425,0.9924242496490479,0.06004611775279045,27
0.9979591965675354,0.05596274137496948,0.9924242496490479,0.05609578639268875,28
0.9989795684814453,0.05093034729361534,0.9924242496490479,0.052669353783130646,29
1.0,0.04656761884689331,0.9924242496490479,0.049613893032073975,30
0.9989795684814453,0.0425778366625309,0.9924242496490479,0.04707127809524536,31
0.9989795684814453,0.03586465120315552,0.9924242496490479,0.045000359416007996,32
0.9979591965675354,0.0368528887629509,0.9924242496490479,0.043029166758060455,33
0.9979591965675354,0.03557993099093437,0.9924242496490479,0.04122990369796753,34
0.9989795684814453,0.03376074880361557,0.9924242496490479,0.039610978215932846,35
0.9969387650489807,0.028460808098316193,0.9924242496490479,0.038339849561452866,36
0.9989795684814453,0.0289564561098814,0.9924242496490479,0.03709564730525017,37
0.9979591965675354,0.025458216667175293,0.9924242496490479,0.03602001443505287,38
0.9989795684814453,0.025070080533623695,0.9924242496490479,0.03508736565709114,39
0.9989795684814453,0.02219044789671898,0.9924242496490479,0.034216973930597305,40
0.9979591965675354,0.022373994812369347,0.9924242496490479,0.03339682146906853,41
0.9979591965675354,0.020352637395262718,0.9924242496490479,0.03267129510641098,42
0.9989795684814453,0.01947014592587948,0.9924242496490479,0.031997937709093094,43
0.9989795684814453,0.018771547824144363,0.9924242496490479,0.03143949434161186,44
0.9979591965675354,0.016995228826999664,0.9924242496490479,0.03090793453156948,45
0.9989795684814453,0.016977014020085335,0.9924242496490479,0.030356967821717262,46
0.9969387650489807,0.018900146707892418,0.9924242496490479,0.029852166771888733,47
0.9989795684814453,0.01485296431928873,0.9924242496490479,0.029436424374580383,48
1.0,0.012965614907443523,0.9924242496490479,0.029140949249267578,49
1.0,0.013005957938730717,0.9924242496490479,0.02878851629793644,50
