accuracy,loss,val_accuracy,val_loss,epoch
0.23789474368095398,1.3700220584869385,0.2651515007019043,1.3266305923461914,1
0.3263157904148102,1.3096954822540283,0.43939393758773804,1.2593319416046143,2
0.5042105317115784,1.240133285522461,0.6666666865348816,1.1939330101013184,3
0.651578962802887,1.176849126815796,0.9090909361839294,1.1294610500335693,4
0.7610526084899902,1.1146012544631958,1.0,1.066888451576233,5
0.8610526323318481,1.045919418334961,1.0,1.005597710609436,6
0.906315803527832,0.9918268322944641,1.0,0.9447382688522339,7
0.9410526156425476,0.9283926486968994,1.0,0.8853316307067871,8
0.9515789747238159,0.8673665523529053,1.0,0.8272208571434021,9
0.9684210419654846,0.818821907043457,1.0,0.7702553272247314,10
0.9852631688117981,0.7648161053657532,1.0,0.7148949503898621,11
0.9863157868385315,0.7071482539176941,1.0,0.6610174179077148,12
0.9894737005233765,0.6569422483444214,1.0,0.6082186698913574,13
0.9894737005233765,0.6027761101722717,1.0,0.5587620735168457,14
0.9915789365768433,0.5598289966583252,1.0,0.5111986398696899,15
0.9926315546035767,0.5190725326538086,1.0,0.4663044512271881,16
0.9936842322349548,0.475447416305542,1.0,0.4242715537548065,17
0.9957894682884216,0.433582603931427,1.0,0.3853447437286377,18
0.9957894682884216,0.4001794755458832,1.0,0.34929904341697693,19
0.996842086315155,0.3645540475845337,1.0,0.31598037481307983,20
0.9978947639465332,0.3334173262119293,1.0,0.285695880651474,21
0.996842086315155,0.3033108711242676,1.0,0.25808045268058777,22
0.996842086315155,0.27583619952201843,1.0,0.23328624665737152,23
0.996842086315155,0.253812313079834,1.0,0.21074740588665009,24
0.9957894682884216,0.233124777674675,1.0,0.1905554234981537,25
0.9957894682884216,0.21189779043197632,1.0,0.1723848432302475,26
0.9957894682884216,0.1923781931400299,1.0,0.15605653822422028,27
0.9957894682884216,0.17778261005878448,1.0,0.1416490525007248,28
0.996842086315155,0.16325834393501282,1.0,0.12869086861610413,29
0.9957894682884216,0.14854250848293304,1.0,0.11708735674619675,30
0.996842086315155,0.1354110836982727,1.0,0.1067643016576767,31
0.996842086315155,0.12620769441127777,1.0,0.09735977649688721,32
0.996842086315155,0.1167057603597641,1.0,0.08893199265003204,33
0.996842086315155,0.10862148553133011,1.0,0.08136525005102158,34
0.996842086315155,0.09552121162414551,1.0,0.07478120177984238,35
0.996842086315155,0.09102160483598709,1.0,0.0686706155538559,36
0.996842086315155,0.0846056267619133,1.0,0.0631357803940773,37
0.996842086315155,0.07420540601015091,1.0,0.058369070291519165,38
0.996842086315155,0.07061363756656647,1.0,0.053964484483003616,39
0.996842086315155,0.06521274894475937,1.0,0.04991554841399193,40
0.996842086315155,0.059660904109478,1.0,0.046354155987501144,41
0.996842086315155,0.05839871987700462,1.0,0.04300135001540184,42
0.9978947639465332,0.051832038909196854,1.0,0.0399833582341671,43
0.996842086315155,0.047318778932094574,1.0,0.03731692582368851,44
0.996842086315155,0.04599050432443619,1.0,0.03486544266343117,45
0.996842086315155,0.04384828358888626,1.0,0.03259293735027313,46
0.996842086315155,0.04038908705115318,1.0,0.030584154650568962,47
0.996842086315155,0.037702493369579315,1.0,0.028629343956708908,48
0.9978947639465332,0.03484103083610535,1.0,0.026941947638988495,49
0.996842086315155,0.032010167837142944,1.0,0.025354988873004913,50
