accuracy,loss,val_accuracy,val_loss,epoch
0.3768577575683594,1.3325117826461792,0.8787878751754761,1.1433346271514893,1
0.6337579488754272,1.0006109476089478,0.9848484992980957,0.8124437928199768,2
0.7929936051368713,0.7494003772735596,0.9848484992980957,0.5544227361679077,3
0.9118896126747131,0.5433032512664795,0.9848484992980957,0.3709777891635895,4
0.9479830265045166,0.4025002121925354,0.9848484992980957,0.24797457456588745,5
0.9617834687232971,0.3118414282798767,0.9848484992980957,0.17000246047973633,6
0.966029703617096,0.2470630407333374,0.9924242496490479,0.12059353291988373,7
0.9755838513374329,0.18890637159347534,0.9924242496490479,0.08815982192754745,8
0.9787685871124268,0.1558745950460434,0.9924242496490479,0.0683121532201767,9
0.9893842935562134,0.11450222134590149,0.9924242496490479,0.05551542714238167,10
0.9946921467781067,0.09303494542837143,0.9924242496490479,0.04770888760685921,11
0.993630588054657,0.08566273003816605,0.9924242496490479,0.042824797332286835,12
0.9925690293312073,0.07184763252735138,0.9924242496490479,0.03995824232697487,13
0.9904458522796631,0.06858935207128525,0.9924242496490479,0.037255074828863144,14
0.9957537055015564,0.05966470018029213,0.9924242496490479,0.034728556871414185,15
0.993630588054657,0.061047472059726715,0.9924242496490479,0.03388059139251709,16
0.9946921467781067,0.04568348452448845,0.9924242496490479,0.032941900193691254,17
0.9968152642250061,0.0424794964492321,0.9924242496490479,0.032051000744104385,18
0.9978768825531006,0.0380389541387558,0.9924242496490479,0.0315917432308197,19
0.9968152642250061,0.03610796108841896,0.9924242496490479,0.030860936269164085,20
0.9978768825531006,0.03170542046427727,0.9924242496490479,0.03072955086827278,21
0.9978768825531006,0.02861872687935829,0.9924242496490479,0.03107312321662903,22
0.9946921467781067,0.035274438560009,0.9924242496490479,0.02929098904132843,23
0.9957537055015564,0.027475357055664062,0.9924242496490479,0.029801756143569946,24
0.9968152642250061,0.022309156134724617,0.9924242496490479,0.02943626046180725,25
0.9978768825531006,0.02488046884536743,0.9924242496490479,0.027795253321528435,26
0.9978768825531006,0.024762392044067383,0.9924242496490479,0.02820458635687828,27
0.9978768825531006,0.017501508817076683,0.9924242496490479,0.028644252568483353,28
0.9957537055015564,0.018887920305132866,0.9924242496490479,0.02910136803984642,29
0.9989384412765503,0.015238339081406593,0.9924242496490479,0.02902328595519066,30
0.9978768825531006,0.02013423666357994,0.9924242496490479,0.029677612707018852,31
0.9978768825531006,0.016758866608142853,0.9924242496490479,0.030527733266353607,32
1.0,0.01633799821138382,0.9924242496490479,0.03062489628791809,33
0.9989384412765503,0.01220778003334999,0.9924242496490479,0.0315830372273922,34
1.0,0.012412489391863346,0.9924242496490479,0.03238092362880707,35
1.0,0.010736492462456226,0.9924242496490479,0.03332123905420303,36
