accuracy,loss,val_accuracy,val_loss,epoch
0.8677595853805542,0.4267537295818329,0.9848484992980957,0.07963506132364273,1
0.9967213273048401,0.025684425607323647,0.9772727489471436,0.09778320789337158,2
0.9989070892333984,0.009829972870647907,0.9772727489471436,0.11201648414134979,3
1.0,0.008807303383946419,0.9848484992980957,0.11466559022665024,4
0.9989070892333984,0.005647909361869097,0.9772727489471436,0.2135608047246933,5
0.9978141784667969,0.00955440104007721,0.9772727489471436,0.1859074831008911,6
0.9923497438430786,0.019241737201809883,0.9772727489471436,0.24176816642284393,7
1.0,0.0062479786574840546,0.9772727489471436,0.2205585390329361,8
0.9978141784667969,0.006334303412586451,0.9772727489471436,0.2149398922920227,9
0.9989070892333984,0.004004593938589096,0.9772727489471436,0.21499526500701904,10
1.0,0.004555245861411095,0.9772727489471436,0.2264254093170166,11
