accuracy,loss,val_accuracy,val_loss,epoch
0.8408163189888,0.7170842885971069,0.9848484992980957,0.2229205220937729,1
0.9979591965675354,0.1156354695558548,0.9848484992980957,0.06158267334103584,2
0.9979591965675354,0.029197854921221733,0.9848484992980957,0.04940751940011978,3
0.9989795684814453,0.015040311962366104,0.9848484992980957,0.04787077754735947,4
1.0,0.008528166450560093,0.9848484992980957,0.04827189818024635,5
1.0,0.005983450915664434,0.9848484992980957,0.04876308515667915,6
1.0,0.0048668659292161465,0.9848484992980957,0.05046289041638374,7
1.0,0.003935146611183882,0.9848484992980957,0.05112358182668686,8
1.0,0.003313632681965828,0.9848484992980957,0.052174098789691925,9
1.0,0.003003517398610711,0.9848484992980957,0.051791608333587646,10
1.0,0.0023408704437315464,0.9848484992980957,0.050086610019207,11
1.0,0.0014939273241907358,0.9848484992980957,0.05128123238682747,12
1.0,0.0013999521033838391,0.9848484992980957,0.05245891585946083,13
1.0,0.0012009957572445273,0.9848484992980957,0.0532953217625618,14
