accuracy,loss,val_accuracy,val_loss,epoch
0.9650273323059082,0.2585180103778839,0.9848484992980957,0.052511636167764664,1
1.0,0.00760002713650465,0.9848484992980957,0.05062577500939369,2
1.0,0.002438120311126113,0.9848484992980957,0.05682249367237091,3
1.0,0.0014793477021157742,0.9848484992980957,0.06090784817934036,4
1.0,0.0011279876343905926,0.9848484992980957,0.06672389060258865,5
1.0,0.0010004891082644463,0.9848484992980957,0.0717473179101944,6
1.0,0.0004016412131022662,0.9848484992980957,0.07884948700666428,7
1.0,0.0003703434194903821,0.9848484992980957,0.08535891771316528,8
1.0,0.00021531885431613773,0.9848484992980957,0.08973483741283417,9
1.0,0.00024006028252188116,0.9848484992980957,0.0926622599363327,10
1.0,0.00015253886522259563,0.9848484992980957,0.09670549631118774,11
1.0,0.00011464423005236313,0.9848484992980957,0.10003892332315445,12
