left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
19.878181990392157,144.97512809069747,170.3414377993914,158.743969592655,168.58935011700365,130.47036978651718,27.786190469849146,135.6584386906015,169.27484984458917,179.67856732541824,166.02966704236852,123.32002849614703,0.4996849374422657
19.432036051190487,142.85183246321523,177.49301872775567,156.32030651541555,169.70591008688,114.08645710995653,28.61119204402443,132.9385867408132,168.95998351023778,179.9840742627742,166.11602083510397,113.49825596495249,0.3121154024134651
16.35064406849542,147.21595655501568,178.1111665572313,159.7905319511013,178.13008914392842,105.1350296417705,28.329317068335058,135.46542751697046,165.90275309176263,177.36974052357107,164.73677320089533,112.17753674280073,1.7807620933450663
16.555049018619528,146.68270502579702,178.05517155320214,160.6454314689638,174.00536936998503,95.61774964776811,32.25421604840617,130.8362732250741,164.81943341277497,176.15699020970135,163.27587560852345,112.64185780328336,2.5906367868788003
17.767833153227862,144.64296981258153,179.7554641855039,158.24541812218493,177.57720075309024,77.76832444165349,32.7275543273417,128.45318872346783,165.6902758601515,176.97668329604582,160.21704989206003,109.24077393895371,2.566200440070961
18.27331047229776,140.2335437820832,173.39211493973463,153.27243275328917,172.48576100370903,74.85420068274537,33.76124290450657,126.5073919733454,165.57415532447672,177.7247468535687,157.34180654951848,107.76044498859578,2.208441797853334
19.543147753892203,139.47998055946505,175.77029334047424,151.1435595984536,166.45394708076685,79.61075684236853,33.338722660686514,127.83008009823716,161.79777501468408,178.79740533355113,153.97880572481301,109.22770350153492,2.772049192569589
20.10838260507692,142.35519677638456,171.23743709506658,152.48744885358408,163.6193900702229,78.81782815384038,30.743553906610014,132.6354283809597,152.60068293404822,175.61900268306542,152.52638915843872,108.67782952313904,4.8133704473476575
19.686920693847174,145.79593107692187,170.71468444176378,152.21049637014758,160.87025977895564,92.76581249667643,30.071670137037486,131.66875521877165,163.05035421709752,172.37742491870492,147.91295167750232,109.29634786534245,6.512926442833323
18.240816007965392,147.05709447390123,164.44993999828324,145.511570564492,152.8239474406561,105.948457981755,28.2413925629475,132.22130597235974,165.66904945796708,174.24144129469101,139.18934644449809,105.34863829877646,5.481167168413097
19.402571011145042,146.29779641585736,165.44412355802726,136.74002411440932,141.2372261817972,116.85180348839418,26.50698548496237,134.8003708560041,163.8386117467442,175.5614015141482,129.97894243565025,99.06875165956868,4.739471414332173
18.793034815958197,142.73118620643152,166.14327530966227,126.84088803118809,126.34783833287436,127.094174768542,24.288260199460282,137.55234843892765,162.70237916107325,174.69719953280935,118.61092282337175,93.03561461971543,5.1644765090807505
19.602734132025212,146.5438595589115,174.79446793453465,118.14863647401924,114.6335421967437,126.75488181306453,23.549423967581276,139.42105994697724,164.96512762710591,173.7029420386749,110.15402110689386,92.76739443845962,5.471684345950762
20.129148263680708,139.9625426373052,177.51327861530288,109.62495958006882,104.30916812127639,128.0525407188378,22.471542116530703,138.20269209290063,166.39543171135566,175.8019867224616,101.56127359120636,89.44775950331615,4.330319314132963
19.399583142410936,141.64392059239643,177.9287586485256,105.22106602752713,98.35456453712308,127.97799627880559,21.14569636632606,139.20090861500884,168.9090167643574,175.94315565298893,94.36940145329493,85.0558086877792,3.696054740234316
20.137548819133126,144.48832733296393,176.0159528954398,101.96881745301569,94.58346975024236,128.20641718852937,20.52026917348278,139.36487191833947,168.08538740582455,176.33314666223188,89.25386231890401,82.77205146884424,2.914291580221229
21.943354893704782,139.066651390511,179.63815954031918,100.13334307114175,92.70012196837986,127.95124729817397,20.168093885712064,140.70298513865342,169.68964651439487,176.41663004837133,85.30329279410834,80.81207724610083,2.116317954281587
22.917478203943865,139.27297627424798,177.38624937496903,98.42462413041622,90.39847653108905,125.56036423659344,20.191464257967404,140.89873545141262,169.77505111889357,175.72896680519278,83.75541877110325,80.62574062356165,1.6029523752790502
24.0528519165913,141.10490886348464,179.11551407298322,95.98909482538672,87.02583905802383,125.36320588072311,18.11697494849815,143.84400189408976,169.95255337054465,176.54342135147056,78.85558773386262,78.4471397476543,1.132886648433157
21.749996559322792,139.46997062399987,175.01060738783391,92.25029893846218,82.73049136679882,124.92165815724157,18.42044649650332,143.22789587062937,169.2587995767058,176.09389250204921,76.65736149610855,79.03557766401828,0.7140671809622314
21.960690157024672,141.43273050658362,178.42671999800217,92.39452336651776,82.30922492781964,126.04156504137596,17.92770270220418,144.69629143677645,166.77401064642606,176.14027410123606,75.53555291863549,77.81852583121429,0.3908253007964601
18.313225235929217,146.35843897123235,166.84985534013646,91.07457957626906,80.67219352432191,124.45079463987425,18.843909807783277,143.682853454261,167.1414684920722,175.81031090706028,76.31454224868116,78.0637912294548,0.00251901512331882
19.35371029575797,144.54426644783052,161.6228317423226,89.01901635210422,78.45533160970174,124.43682721214539,19.58507067875084,142.44764687353808,167.96970042057794,175.0812132361286,76.27560218906252,78.35289825352342,0.037569917224866176
18.816868009387203,145.10404620886277,157.97798505210426,88.2616758738156,77.70483103073217,124.28202863697051,20.219658799576248,142.24638731782204,167.7249338959506,174.64408044702697,75.88116459604232,78.13784315610795,0.039136120249620245
23.087177340284885,140.26890453315147,155.22562043639323,89.55584840702157,78.28774519920397,124.4919272526056,19.258768032464324,143.48931284383352,169.67543771125852,175.00864923537873,75.52879294909215,77.88269945076487,0.10053016703304263
24.56677759950652,139.4075663805768,162.1907321374166,91.39734428194711,79.79729216852678,125.77791121093476,18.815022543452454,143.96180647973083,171.45920396845358,174.9242721662302,76.1757403404341,78.41534473213163,0.17261746573650077
24.487683067428055,141.00764286983883,160.2127842819039,92.4769330066414,80.99359504683304,125.72043091152482,17.82890132131189,144.85719776317515,172.82603897555538,174.96239126449282,77.79490816799616,79.36300389820774,0.17789593398340137
19.715547349826355,146.73878047854055,159.58802018440517,92.57577768438756,81.92784676785442,126.89542274716533,18.680981609280412,143.5510573973003,170.61515488816008,174.99655521643294,78.49354357584605,80.53307178208196,0.11155419586092746
22.65533972768865,142.15005288513484,178.98714682689499,92.44788619797778,82.51500493813492,127.068748185369,17.589559375463768,144.1056250132374,171.18953936603694,175.1122157161463,78.10244879528886,79.74611626936452,0.09490982770062635
