left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
119.42757316105687,156.27953011578714,131.6359209766636,146.06306692227233,57.17473934600688,121.67041155863602,22.804817736332744,40.702678950641676,178.25995321534577,173.2484433509426,4.944208775778222,141.96334231408005,131.60974358302403
67.24650617460681,157.79563613756403,148.05282500491114,174.93210189311145,42.88870656496428,145.3523115487501,151.88248867541205,53.85324281319611,175.8976317481888,67.16182246556964,14.425763565228607,157.31826450112592,39.10884275314625
146.83485946222703,168.1813576604971,100.95209808759417,25.19904752335321,30.438598848785283,117.62718326701557,151.63922042102155,167.97197929208264,156.20004495187146,31.978039005589014,40.101734237256274,142.9927444821257,13.092075470135827
141.4722267985887,168.05755636981453,132.52725850500627,25.844608522388704,48.792345966507895,137.09417916894031,178.50321713463595,152.12206417575996,139.26333584535845,31.949367645466584,16.395937251611908,108.23480671872265,6.627865489408776
123.60737209733783,66.30078637755734,131.59947787718997,53.16719148596644,45.728989929604595,120.75438099660114,115.14066776542774,57.74963814122788,165.87739877629352,46.1175218310146,42.60605219727079,116.35908837995763,27.341622937193836
120.62819455873742,70.5194923457229,137.7448963474414,50.75478083367966,44.99497812504963,118.31307333198816,112.20785296448264,73.94283176152291,113.73275328903965,46.70847026337127,44.27251840256299,116.99995014413653,26.278838410761782
118.4922660986037,79.18957815423481,127.93031953986949,48.42435562380574,43.82491290993248,117.73046441392077,118.98160893000933,83.57525705722678,116.70609029529022,45.252137626742176,47.69394732767796,121.8471256182149,24.8887410906387
118.62586348744051,82.56389416631319,116.04468185086242,45.51915173088895,43.559287274597004,114.7862312313938,117.07170829334086,86.96586619221408,120.62765626377431,41.52545701002775,43.68230055355895,117.48451599268387,22.624631164751438
81.83216848451839,92.79382527815604,123.98389058607897,44.92998518320613,42.63337826220843,109.7840761903748,92.88096164555125,81.21654918201396,91.21788276832987,45.883620308236836,44.003725020296685,108.22105516003137,20.508424904695513
95.24205956332862,117.12741523942954,130.7822219903995,42.665730789149585,42.173944563401975,106.98278884467551,99.51242554356085,84.15772292622934,166.89808034130118,38.49213280306232,43.189116808578525,108.43068519535937,17.0488908858444
92.23376925443601,108.6332790568617,105.82845304042723,38.59048674162275,40.286018133325136,104.72218783753833,97.22041915099167,80.99491732123712,175.83119106683634,36.411774201215664,44.143416934011455,106.9076577983044,15.05130574714759
140.695725711219,178.79245592318836,23.914611216156754,34.60711638019967,38.93781568955529,105.18507676683025,103.87760388038937,94.12266383494693,169.92493707492898,31.788408701321746,43.46475374748483,112.79429602079993,12.127701658132317
152.52829458023407,161.46783453780847,58.53107636993204,29.85479720190895,38.168086132937454,108.43426463519965,103.05201591834863,90.41725520388235,172.1778413970174,30.93288734343151,42.36105603698848,120.52225033934542,9.636482034814591
160.93679041409223,81.31691947724403,146.72578526169326,27.671698911167024,37.639521901204944,109.5539804670004,118.21246458898634,109.25561798514391,166.37500751082624,24.995124550915946,40.99167864753363,120.2156527522282,6.894025286245446
164.25370936848256,70.4833373888104,153.4658937084035,26.449246899858476,38.08720717691233,107.91859312212655,123.41104052773845,116.18825622132553,173.21490933802457,21.63219469608823,39.558209783450565,119.5090667430383,5.25822517199077
166.88928216808065,41.15404658235763,172.71191990472292,25.31388653296414,38.526503881914934,104.9761597776689,137.29600445753925,130.8742628859826,166.64737245217228,21.19123399270632,38.57791997361305,115.55118063141944,3.8762132340463307
163.2013461814406,36.4601771502734,159.84245634440381,27.54744210946006,41.73962049984899,111.63697492479095,141.22169992632516,118.23937992200254,177.73076687703977,18.150020773499175,39.98684629112124,116.95333753072386,2.4738944912048946
163.14924139533298,30.67592451351303,158.12501260765245,27.934039419862124,42.02247316785584,112.05917693463967,141.79299631938193,113.36121444398502,178.93458533791733,17.35433079733768,40.02690794928563,116.71633671093632,1.9364235938470127
161.7350682676603,34.29236914842409,165.37849950186305,28.541344420943513,43.405609734568245,116.16076461096327,131.06476326981397,97.17587963335559,161.2158451414614,17.442928907505618,41.14072130951256,120.30763415693949,2.123374588649392
159.6335958369316,42.81541040882938,145.54059243425135,29.338938920432685,43.89714460804117,115.2511995815962,137.51425640348845,98.4485364155691,172.4044224445844,18.610670359468983,41.573809626047435,120.0849560933595,2.564189192264313
156.01578725450847,49.55778995005661,122.20342871854562,30.65293029773032,44.111794645805226,116.83466980756128,131.8343657673167,86.83212230263366,143.70047635260406,19.36630424456712,40.69566291505358,121.58192917551612,3.6888328442127114
144.3511862336015,80.66098585073259,79.94783375168251,32.98681881514927,44.90679210702106,116.83721151296452,123.76165098411198,87.214429102985,149.79601574553223,21.189115218016585,41.649668187073935,121.76509789379718,5.461048411580002
122.3944721857562,129.53918903727617,53.21859773293435,35.48111115218143,45.45031237404507,115.83642405848379,108.75854505990164,82.25284010497354,150.53280537218143,22.986871006656934,43.15648480646001,116.15644100551923,7.83233483975386
