left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
50.13530415659831,37.38870877630015,179.20854694793584,168.19021788098058,177.02874470652424,147.1501637131547,72.5222198154006,32.584880899233184,179.45669820628316,155.41405177297224,156.39073126013272,121.04323794666126,96.94341770557354
50.08612997021994,34.57663233909308,168.7761327904574,168.18721105079376,178.6840955892997,150.4704123457464,55.79468749941586,22.822886607982753,174.56519786235103,160.31958801861552,153.55421128506796,106.7064102652521,95.0247447288191
54.31086503602361,39.153224910728554,165.12304477986493,167.97139983426453,177.38242958518106,147.53057779954997,67.83744214443743,23.356709280960946,166.7197217795885,161.90820519784555,158.16051358048136,117.50451864388133,95.69229249228852
52.05578574085637,31.085591368888217,172.90124189825977,167.92638148471136,177.0057335152544,145.9237921795713,66.06431951169877,63.94349786256234,112.67680430433725,161.3707027710199,158.4648755437609,112.2504696136537,95.68422310446545
50.124955318718534,37.11182284877719,177.38639019469548,169.20451022876512,175.6110532646645,138.6186996223488,21.56072555112674,59.3164093046538,171.57190765444886,164.86525899390145,164.15844387173414,111.31642506013775,97.7277976588697
47.649993611347,36.33603815847217,174.46614624502132,170.66377030516838,176.36172599465985,140.65324524170455,26.78516919385572,41.104412099106334,166.31451438626803,164.86048424565237,164.95388737322023,113.47071830863844,97.94521621979331
46.46301560234406,34.868803115509195,172.1860319176761,171.02195283675658,176.81558507264768,139.43062165041525,16.525742471595866,48.701635579277344,156.2993739570513,166.61305352686512,166.16988674878323,112.79183242661857,97.12177997474272
46.543325090406626,34.84809698125793,172.65659808674408,171.12065006149064,178.50626719545733,140.15179775940967,29.428140883905076,7.205739744840174,148.2404059815086,166.55695459594313,167.48601300003332,116.36752282415348,96.97714649025306
45.43820546424791,35.50690231662521,174.8213225196213,170.6884331414669,179.24051511176114,146.26907810561053,35.381758595599,7.093489613730666,166.2689627353444,167.31645370349594,168.62286024509459,118.45026679074894,96.2834071902869
44.73046405175992,36.52654775896141,176.14163176346332,171.6207110185074,179.55957450850133,152.70323496290766,37.66498901732573,10.931094173177648,171.40741183750512,166.18165219745083,165.52488601040136,116.58927229845291,95.98895420950802
44.79152384309266,34.33721653988631,167.49592320435858,172.80365042348228,179.01955524353042,155.13058344762757,36.45517103947763,14.73851726233832,158.3440020243112,164.10538971923773,161.40524144994077,115.00887579586048,96.00720415372673
48.43897184099752,40.775324930230504,174.09386832496097,171.78673295872926,174.47951525587288,154.13040511185972,19.696647646661937,48.035716501871306,166.23198383120075,162.77246693462385,160.6410102826798,133.97422394267016,96.94881173263461
50.13454609941252,43.21239336524955,174.99378549051528,173.4920151999068,174.97175685293797,148.72790502438312,20.377283581652268,47.57142052894161,169.6947660933902,163.5176881577467,161.5401259610651,135.05385464288142,97.18138843486899
54.1248090766002,47.418402952776766,168.23450411586884,174.67055642002362,177.657560879756,147.57624398025217,16.28122041072812,56.02411729894537,167.0779957681165,167.1290392690503,167.24541632661823,143.69910504081113,96.58293275584603
65.2811186739867,57.973496870810315,179.00245657277193,170.01654787540116,176.67256494050974,162.51223097220236,15.408255388508724,90.4284505414058,152.49137961603088,169.60565205362994,173.41267174758164,147.26328163094203,95.57900362773898
74.28656561322391,74.76640758734221,179.05649505618717,171.84374695857403,177.56260637802768,155.52211746553462,24.745876246508438,66.01126489988282,141.47856939424884,168.35806443859613,173.204518543974,138.38286730885935,97.08821305208481
80.74369853797845,80.75287277150105,176.96042245317844,171.3702343322367,176.42368237739294,146.94321443671978,21.687328067326405,31.306070129884528,164.55292514322142,166.8763555153376,177.28685604909703,133.256787628429,96.93805442722443
87.90041316939585,102.94887892585054,159.46523446588643,174.67354644841706,173.3743824682602,162.1157307217657,66.8958929899573,99.88568333238521,141.37098736717238,175.32057396882675,179.6300037531692,152.9439468505756,92.86778704853742
99.13285069580013,104.78589319912408,171.1900891478145,169.69326095499486,159.15813789214005,134.7192177334155,148.11396416037402,172.61087781294276,160.53489899124753,169.5468533360485,175.58178082983778,124.07577894280904,93.28300613754256
102.42251236682621,100.85235098898319,171.8737511464422,172.7037131498614,165.0319267123013,156.83093482026618,127.78533733638218,162.20195389950032,122.97939817526408,175.13501760411657,175.44214510326873,139.95735507609632,90.27714642369602
105.41710177222355,106.86987351459837,160.0604098333201,175.0535087343674,165.80695581644406,161.8366304440991,104.45054715330893,126.15634272291716,119.05823541726338,169.24242943686116,172.1069407575783,132.61090245342746,91.72877310746833
110.96890827602056,110.99168452466645,152.65185486742158,173.67981855416144,169.13093411751987,163.51103123622104,154.12427993993109,127.19614709061132,165.57338002509474,171.31575161536986,173.9263705996324,135.43973699149805,90.12780349669914
119.8091423938091,117.6878654154202,150.24237533843518,172.51441286531386,169.74327185727932,164.6436302513167,27.15316954901468,106.01310072100358,167.1082780638466,167.9224196235249,173.63788526708422,143.0525508654666,90.38685163914803
123.14765883201018,122.16271223400635,148.11843329100515,172.94122978741365,171.82853390443083,178.9174205417341,19.864333876560462,36.94249968701339,174.81492884961267,165.50806992000835,171.5654833477956,147.2329198008561,91.15530062785555
131.4167779038173,137.41320018934906,140.44452883663388,174.73357301118256,176.6335812873947,179.7531093619948,7.627878492188789,178.18228698918185,160.61680139595765,164.21857989832594,171.9499501898894,148.77096471274757,90.63882488955745
143.93542865657335,155.6854890422572,137.27453432230857,173.96793118298018,177.49747625328786,178.11218357885457,1.5210106937908374,177.6289660884158,144.9014927070522,166.38787032488253,172.75308199689934,146.5883792091411,90.10826046026828
145.9664647345323,157.82997905927314,137.53559807798237,174.87589211822382,179.57508543812276,177.90664824106955,1.2739715313523423,175.72139075994164,149.55854576271133,164.1147602300002,168.59576726664648,138.32256461853873,90.27361753831788
148.95429611096733,161.1309091305169,137.47834513767867,173.72958865319197,178.85894128146026,177.79495711385707,1.2024323481413413,168.91662442534277,151.05895416823154,165.49110541816378,169.7308062623978,139.52864419913308,89.83067360400496
154.38877047781025,174.59770708017118,133.83779503816135,173.4509741632861,178.34884033783973,173.83197227422207,0.8820749844986995,168.3314739653845,159.55363009820016,164.29516520995458,167.24312666699078,137.2065258377678,90.2439966220751
154.80348300594684,178.12776592708423,134.47887974693327,173.65130255677977,177.36248389571426,174.49821072886297,4.146915142730126,169.75427537830913,169.89841141743824,163.77436221510575,165.6394966925679,135.85739887189823,91.07719148658536
150.13581325722637,176.14650510986573,123.04944138885668,173.69984580896968,179.1744170134792,171.27593190369637,61.59693978724988,116.91235803965402,160.99605108039955,163.61617520814895,164.9178527613156,134.48957751346873,92.17957472464808
146.9947516394219,179.19288105800356,135.82669163560715,177.3194650253113,176.46589228585756,162.79745487602176,107.12640062813952,148.0782610278431,148.13821282121876,165.37154000635533,164.87348966968614,139.58660542716905,93.2433435164077
142.71430354878916,172.7366844685522,135.7111687635678,176.00394512491008,173.2719047752656,164.0368732646837,106.5754787569384,149.2911207803552,131.39425253284185,164.50977976058053,164.6682481544541,149.8136931444649,93.67780303320352
152.13026177840402,178.75000706449015,140.85074899012886,172.68321107277677,171.217060330306,164.76599503010223,100.63616951861356,141.62731980954302,160.21582447682573,160.79635621818758,160.0648455216227,147.83682839723002,93.46225728947384
155.0027206792548,177.88201472842348,142.8539566122488,170.54350586457423,169.10693374269954,171.3917427311937,166.3841519060979,150.7456600575057,60.441825281374385,161.29135613861004,160.1303314974866,145.993989443865,93.17498604109181
152.54666831876452,176.5103263103636,143.25176896034847,169.66806536734353,167.65498421820996,170.27584803924026,165.361877914207,174.08790915072046,107.13643678433952,157.9105960784503,157.3872403317059,142.19832185557755,93.98918542576747
151.1448969429305,174.97216990817878,142.85967410170605,168.8406073861132,165.37184745820514,167.8153446992497,161.17517176379013,166.2196173721593,151.60642254257675,158.46710703733063,157.11159384197728,144.87991337811175,94.03132532853675
147.07580021021468,163.66066931172685,143.1219682425346,167.69516881572375,163.63474983075272,165.59023707814836,141.5944281565914,145.00934367682913,167.48094087583073,157.61787254694366,158.46173620507196,149.40651708022182,94.76853873456307
145.65631453896094,161.88843417186806,142.91443728097664,167.39277667071653,163.16309395312246,164.50922544881396,44.169020626518524,152.31092031752183,163.76586807026644,157.2096020663039,160.80570644107056,153.52975406007158,95.78895992972932
143.84940217151092,159.40235883209058,143.30581160285678,165.8330822797407,162.5117956709686,163.9586554567815,33.705835225098006,155.00634158840336,174.20546910218917,156.71892909162412,161.95736103753754,152.8204258045108,96.27553923667037
140.85835746487194,155.18702031036074,146.58996163254602,166.09926796506994,163.22536343760285,160.57398847990936,36.0486085707058,133.76589640381326,51.8264581175458,157.17609054537567,160.0521670281779,150.38684461984627,95.59116121306536
126.55967023692517,116.18250549894364,174.57056478771344,163.25082020589574,165.93039829011911,163.0482256651049,15.79325878275306,74.06834932134116,127.83339982323861,170.41590672254938,159.91969561447712,147.6456006031361,88.00528779261319
129.91250728058938,125.23016667644725,161.0101113503248,162.66828508785136,164.30933839607306,162.49161695055858,15.08381942487772,173.3581123431075,163.63563474097367,162.34618076242606,158.4226538622533,141.99760116402342,93.30672144244028
125.90948631868133,122.21416921301785,161.175663357578,158.30662012868908,163.335950650972,169.09364800621768,18.068811294043,177.70010369332357,178.65569497369106,165.85738022368764,158.28113317659452,137.53945355361165,92.27756295612708
124.42462929523143,125.75709532869817,160.06157975736838,155.2302133211451,161.5191750663729,170.87307688925316,31.311973978584987,120.90583549128998,152.15920709072276,169.46465220686937,158.76253150134377,138.35832229638984,90.11352511949646
118.23436651260795,113.76280508800852,164.39727223318505,151.11623626748212,157.6795135651588,161.81206074715004,46.601893004535384,122.08626221157544,163.63069197268044,173.05008377602715,161.08539723175645,135.62060927142954,88.80899267844234
116.09095913253051,114.38624728853058,157.7820300954854,148.49528681287185,156.0773224088496,162.3585768076202,38.89112433374786,116.60205513041166,154.6695711562623,177.35441647352943,163.11480317969966,126.38728586245814,87.34203970547513
108.12674649027709,115.4870903502673,148.98740048550104,142.5647803089614,150.84509906059142,152.2218934709322,75.78156517756848,141.84209548504208,169.22378036780128,170.9019525175893,159.41587735797216,121.21546270270407,88.16688416114499
