left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
98.2423937475909,167.05800854696304,168.9497121246921,136.78452484150878,60.37237920967204,138.63682346909172,99.45105100238044,162.32722613918773,152.67138473269068,122.02160111250272,54.8297009127808,155.0483332691,70.28154399690162
136.32524083462977,179.7118179492587,162.8850735068899,152.30511512091783,60.09624068101969,145.6320340958914,38.68895779866034,163.9070954756251,176.4044599469711,158.14709237226415,58.07062113735765,134.80626438979817,95.16735646554967
78.8522978246195,148.198636786677,173.88982858702417,141.55428880995237,54.452042628103285,144.96950844428972,5.5249455359045845,161.2236416939607,152.9973159595465,137.97027268201873,49.5818017024914,138.71055229396282,87.67793334333919
38.722218430823396,78.94263333368278,158.9365787182655,145.89850091884205,63.49005694495197,142.20045943263165,19.432171158859965,166.69952518086288,157.571628556284,146.7691308101604,63.199198066471794,94.49777658441965,92.23738155509041
18.56456192854461,6.588145422412049,41.92976610178034,151.7090810359233,61.756968510080846,136.59843634261134,26.185292559444427,154.6868628914913,129.99283209763593,154.94058679723892,68.81269180883935,101.46968912835885,96.77727058586558
14.369460874065963,37.16603895999382,92.5884653849216,157.95098370108778,63.576712550260915,107.01712235393379,11.865197970032321,149.55576329430198,171.11178400387072,158.05644957027474,123.22635350808962,116.59815580486492,100.32215815737979
33.23243153748633,11.513321306289708,149.47523354867567,168.97813011421695,72.3288555238374,106.88155304305877,9.706221139754277,164.75966158593286,179.43540989596534,159.23476655640718,109.10438672703734,95.04444461564972,103.74902491858423
102.52772673326244,68.0194551269661,114.75679557612456,172.9061455783809,78.05573792559001,127.98152426558207,11.621493445646617,153.47920861913553,177.01362834767545,158.32699604796613,114.51939457967698,123.20437255278135,103.25104404350662
16.497009474752353,84.81911581034795,159.90149542016323,179.27875271308494,84.03972185514007,129.0714892087292,16.92038157255503,152.12364607652827,153.40447859549707,169.4564409057357,149.05604221302985,116.84593004630992,102.32718365440176
12.949825460517388,131.26559535638492,177.6869615297012,172.2085113049644,94.86221665050435,128.5349192119867,1.2244511279838346,171.45410540800756,174.32659982013755,172.94751154281892,143.3410909596868,92.07453435586712,98.5003323683992
