left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
65.66387179083966,172.2834265359739,127.952037747509,161.34110467264392,164.63721141672048,113.79401916814194,66.22481752026721,168.37580593726852,124.92602532797918,151.84123524046933,162.8793854540567,118.49454122911465,74.75506964232132
51.188039601905345,163.05960741594407,128.4157744350513,170.5199239758274,157.557127896161,103.59546269498514,53.71212177470469,161.6680231570864,120.62161151723589,165.0767732938412,161.35001563700024,111.97957792143694,67.11783681596064
45.67440985125895,158.81565513081608,123.73076417791872,176.49341016052196,156.11568816359144,100.10217612546906,47.26143108495534,157.1799899973489,119.81514886584482,172.23274151734444,157.63483877385875,104.97985253670039,63.27009361339733
42.39242569470794,154.8406256430809,119.00450165511761,179.95038332515162,155.30137173774867,96.08616269913797,39.940690601072,150.6518840588373,109.81656665153012,176.2536738262819,153.54300343870156,97.27490492935108,62.03401868232284
32.983380029604234,141.16371736406913,119.14451214335203,175.06848752781985,156.9975062766309,91.57562033528947,33.14023554353913,138.4873000910552,110.02578438900424,178.4463281601735,156.661687378222,94.92445419709831,63.41861066016037
22.846223068649078,127.15886765742935,114.48263743669298,169.875861527013,164.12673702651793,92.35611476993803,25.710519539305718,125.71069124463975,117.29058726408142,175.6159855222624,164.02409998247205,96.13183870791374,66.01113532259133
10.06850689410097,109.58750100170793,113.73654453961197,167.46925684681383,168.52111345828604,92.8991806622251,14.474401402235872,108.27558545418239,117.66121061554459,177.5737418451426,162.1974442981929,88.95601121252635,70.06088859516669
5.502118589773088,91.71748343805126,116.82155989033598,165.45613583464518,167.72665156347506,88.99379466854296,5.66727010733697,97.88845949559074,113.27120465013849,176.3696551759887,158.36197148489487,84.4612845872022,70.86450682948497
17.483793889255004,77.01060028348736,119.27109010203067,168.0761631907481,163.94146505845072,85.21802659139595,6.105716294246242,80.37061095940982,125.80736176943687,178.92687045205452,155.20950871597776,82.66832174298537,75.13236802845447
24.60437341261615,67.46112485931062,121.15963791904898,170.26504485695014,163.45905991492876,83.44930359596866,15.078535510595074,72.78989553116735,120.58142578047499,178.30734128564868,156.40871144231414,81.05106422564532,77.37045764544061
37.3702036857025,54.08569875072578,120.08458587928938,171.15111910416067,161.7886925108077,87.16509830649146,25.573181214608034,67.10732591192583,112.05530421821645,175.3816369009055,156.7539773387334,87.48106527980795,78.11160467183464
43.132417201130345,47.911025777138725,122.01744725458508,173.849377712035,157.36581815379694,85.61688605692291,29.195036906265145,66.21774761800623,112.56777540454655,174.69887621315615,154.17359828035868,85.96806632702199,78.50400518044448
45.91215043243398,44.71534049102081,122.99765528324991,172.92239311544225,157.3446516120377,85.46565413136103,37.10926788739774,61.84492533394244,110.97599907977595,172.96926368812296,153.56814037503366,86.29455347409737,78.16929618500416
46.36881092546825,46.58805927732384,119.96818729518814,170.08725911886484,160.6705918919413,87.72554335171478,40.682647186778695,63.07524648337396,107.86511098413652,171.5682311306403,155.08583498722126,87.4768671482053,77.87864430792125
47.19844191508411,47.117148289859955,120.02892428052206,168.61676466856696,160.49845468110138,87.2096628230216,42.18163064023391,60.724571202980144,108.83615101048116,171.4266922009844,155.06828343574176,85.67855337793542,77.11951908369129
44.9045677342229,49.436678649341545,119.71028766170359,171.85031171707695,156.84464484474435,85.17057959149666,37.559654885517936,64.60428362177446,102.77136881610616,173.93608579738108,153.57917339731455,83.92023102605485,77.29216230845896
42.41757336243664,52.772619189698965,119.6414641973508,172.1160008681899,157.65311511332243,85.28074773225654,30.02681837924081,71.34401994008246,97.88140218335502,175.66568448606031,154.00022411254386,83.23086841512583,77.08458529344702
33.01268781296209,68.59175702698661,122.27948738284263,165.78184354767623,157.71539865579038,84.7780457086894,25.71757851863435,71.26669531098828,96.47219535226716,175.3751021419906,156.19656878239448,84.9655147478888,73.69900307461845
13.577170800648569,92.2546981665485,121.61382000376237,166.60964231186801,153.42632201781802,83.61477314827557,11.494020988135631,86.7196055931192,93.31157281106705,177.53724035178226,153.72656782692056,85.89121146560736,70.37220736771353
2.3002866627064673,110.98956501189402,121.71772062543282,162.58691646994927,160.73130519446164,86.29760786541152,2.775212924221095,100.78806182842311,95.6633452134988,176.28382284430342,159.82136645333236,87.78759833479847,67.8779803010609
14.63207574694893,124.95375394750113,120.63371045272129,163.19926356148397,164.96113078953417,92.23786077318042,16.223410546424162,116.17380676045745,99.46747601913208,174.44552106516636,163.8546231605735,92.45464133992895,65.24436134131709
21.95958364491743,135.82779789359188,118.69518175974352,164.51576671417183,164.34040284147108,95.08332769685406,22.80681660177093,128.34793118022185,97.6607860511474,171.75707246517683,166.20162562878207,96.10471836215308,62.23854851816366
27.865315977625738,145.38934563360107,116.64097846459319,166.46538187145995,162.52809364494036,98.87337073751893,27.111739380875516,139.3187115488444,98.19010356396632,169.57187819259687,162.56975980048094,97.34969595466214,58.28195448073117
34.14712768857763,153.5486855505674,112.90778837546571,167.38468403231374,162.37648580373508,102.27745595041254,32.66107850941785,148.68946446159313,101.889281181828,169.47426311124755,161.83011134928833,101.13083233463166,55.82895818971389
38.56099192504689,161.47844744924834,109.7722254289638,171.52296340861136,158.10821260444493,103.73515017482552,37.04885157044349,157.7108686153951,98.78212096764673,172.0882725662992,160.65037351587299,104.8582309024089,54.01195094127591
43.482766851180564,169.0166719861094,111.20368515984865,173.64629304233074,158.02336219262352,105.01302147125108,42.13262497074798,167.4543661727087,108.22861920445702,170.9945692352387,164.14466694264163,108.32824579029732,52.994221618135725
46.646118496378485,174.75885841805587,111.12663966270004,173.0765361772328,161.0074212268191,104.76622466993062,45.325015735438875,174.00030631996316,109.16808505361429,170.18539854603608,165.92662532924587,107.02624685429454,52.139543532307336
50.575093680343954,177.9457242806322,100.54003256969854,173.85851775698345,165.59591145187326,107.20265843715283,47.59736673603521,177.62379370724003,109.30896532418234,172.20699449691608,165.940785940504,105.98357307252918,53.285323424260156
54.07111573799441,178.4352513829292,99.78475776295535,176.23896370837454,165.50630545228867,108.75231525562616,52.684223550700864,177.47353544423538,121.39546976390542,175.19552041381004,166.43662415514126,108.8421654418759,54.744352516801
